x,rho,E,F,T,Tr
0.001,1,0.126294,0.111033,2.40101,1.74184
0.003,1,0.0451036,0.0300374,2.35567,1.34652
0.005,1,0.0207603,0.00570306,2.34578,1.1091
0.007,1,0.0158851,0.000828932,2.34424,1.03731
0.009,1,0.0151534,9.73063e-05,2.34405,1.02515
0.011,1,0.0150656,9.56356e-06,2.34403,1.02367
0.013,1,0.0150569,8.07501e-07,2.34402,1.02352
0.015,1,0.0150561,5.97152e-08,2.34402,1.0235
0.017,1,0.0150561,3.92588e-09,2.34402,1.0235
0.019,1,0.0150561,2.32206e-10,2.34402,1.0235
0.021,1,0.0150561,1.24771e-11,2.34402,1.0235
0.023,1,0.0150561,6.13983e-13,2.34402,1.0235
0.025,1,0.0150561,2.78586e-14,2.34402,1.0235
0.027,1,0.0150561,1.17152e-15,2.34402,1.0235
0.029,1,0.0150561,4.44081e-17,2.34402,1.0235
0.031,1,0.0150561,8.16941e-19,2.34402,1.0235
0.033,1,0.0150561,0,2.34402,1.0235
0.035,1,0.0150561,0,2.34402,1.0235
0.037,1,0.0150561,0,2.34402,1.0235
0.039,1,0.0150561,0,2.34402,1.0235
0.041,1,0.0150561,0,2.34402,1.0235
0.043,1,0.0150561,0,2.34402,1.0235
0.045,1,0.0150561,0,2.34402,1.0235
0.047,1,0.0150561,0,2.34402,1.0235
0.049,1,0.0150561,0,2.34402,1.0235
0.051,1,0.0150561,0,2.34402,1.0235
0.053,1,0.0150561,0,2.34402,1.0235
0.055,1,0.0150561,0,2.34402,1.0235
0.057,1,0.0150561,0,2.34402,1.0235
0.059,1,0.0150561,0,2.34402,1.0235
0.061,1,0.0150561,0,2.34402,1.0235
0.063,1,0.0150561,0,2.34402,1.0235
0.065,1,0.0150561,0,2.34402,1.0235
0.067,1,0.0150561,0,2.34402,1.0235
0.069,1,0.0150561,0,2.34402,1.0235
0.071,1,0.0150561,0,2.34402,1.0235
0.073,1,0.0150561,0,2.34402,1.0235
0.075,1,0.0150561,0,2.34402,1.0235
0.077,1,0.0150561,0,2.34402,1.0235
0.079,1,0.0150561,0,2.34402,1.0235
0.081,1,0.0150561,0,2.34402,1.0235
0.083,1,0.0150561,0,2.34402,1.0235
0.085,1,0.0150561,0,2.34402,1.0235
0.087,1,0.0150561,0,2.34402,1.0235
0.089,1,0.0150561,0,2.34402,1.0235
0.091,1,0.0150561,0,2.34402,1.0235
0.093,1,0.0150561,0,2.34402,1.0235
0.095,1,0.0150561,0,2.34402,1.0235
0.097,1,0.0150561,0,2.34402,1.0235
0.099,1,0.0150561,0,2.34402,1.0235
0.101,1,0.0150561,0,2.34402,1.0235
0.103,1,0.0150561,0,2.34402,1.0235
0.105,1,0.0150561,0,2.34402,1.0235
0.107,1,0.0150561,0,2.34402,1.0235
0.109,1,0.0150561,0,2.34402,1.0235
0.111,1,0.0150561,0,2.34402,1.0235
0.113,1,0.0150561,0,2.34402,1.0235
0.115,1,0.0150561,0,2.34402,1.0235
0.117,1,0.0150561,0,2.34402,1.0235
0.119,1,0.0150561,0,2.34402,1.0235
0.121,1,0.0150561,0,2.34402,1.0235
0.123,1,0.0150561,0,2.34402,1.0235
0.125,1,0.0150561,0,2.34402,1.0235
0.127,1,0.0150561,0,2.34402,1.0235
0.129,1,0.0150561,0,2.34402,1.0235
0.131,1,0.0150561,0,2.34402,1.0235
0.133,1,0.0150561,0,2.34402,1.0235
0.135,1,0.0150561,0,2.34402,1.0235
0.137,1,0.0150561,0,2.34402,1.0235
0.139,1,0.0150561,0,2.34402,1.0235
0.141,1,0.0150561,0,2.34402,1.0235
0.143,1,0.0150561,0,2.34402,1.0235
0.145,1,0.0150561,0,2.34402,1.0235
0.147,1,0.0150561,0,2.34402,1.0235
0.149,1,0.0150561,0,2.34402,1.0235
0.151,1,0.0150561,0,2.34402,1.0235
0.153,1,0.0150561,0,2.34402,1.0235
0.155,1,0.0150561,0,2.34402,1.0235
0.157,1,0.0150561,0,2.34402,1.0235
0.159,1,0.0150561,0,2.34402,1.0235
0.161,1,0.0150561,0,2.34402,1.0235
0.163,1,0.0150561,0,2.34402,1.0235
0.165,1,0.0150561,0,2.34402,1.0235
0.167,1,0.0150561,0,2.34402,1.0235
0.169,1,0.0150561,0,2.34402,1.0235
0.171,1,0.0150561,0,2.34402,1.0235
0.173,1,0.0150561,0,2.34402,1.0235
0.175,1,0.0150561,0,2.34402,1.0235
0.177,1,0.0150561,0,2.34402,1.0235
0.179,1,0.0150561,0,2.34402,1.0235
0.181,1,0.0150561,0,2.34402,1.0235
0.183,1,0.0150561,0,2.34402,1.0235
0.185,1,0.0150561,0,2.34402,1.0235
0.187,1,0.0150561,0,2.34402,1.0235
0.189,1,0.0150561,0,2.34402,1.0235
0.191,1,0.0150561,0,2.34402,1.0235
0.193,1,0.0150561,0,2.34402,1.0235
0.195,1,0.0150561,0,2.34402,1.0235
0.197,1,0.0150561,0,2.34402,1.0235
0.199,1,0.0150561,0,2.34402,1.0235
0.201,1,0.0150561,0,2.34402,1.0235
0.203,1,0.0150561,0,2.34402,1.0235
0.205,1,0.0150561,0,2.34402,1.0235
0.207,1,0.0150561,0,2.34402,1.0235
0.209,1,0.0150561,0,2.34402,1.0235
0.211,1,0.0150561,0,2.34402,1.0235
0.213,1,0.0150561,0,2.34402,1.0235
0.215,1,0.0150561,0,2.34402,1.0235
0.217,1,0.0150561,0,2.34402,1.0235
0.219,1,0.0150561,0,2.34402,1.0235
0.221,1,0.0150561,0,2.34402,1.0235
0.223,1,0.0150561,0,2.34402,1.0235
0.225,1,0.0150561,0,2.34402,1.0235
0.227,1,0.0150561,0,2.34402,1.0235
0.229,1,0.0150561,0,2.34402,1.0235
0.231,1,0.0150561,0,2.34402,1.0235
0.233,1,0.0150561,0,2.34402,1.0235
0.235,1,0.0150561,0,2.34402,1.0235
0.237,1,0.0150561,0,2.34402,1.0235
0.239,1,0.0150561,0,2.34402,1.0235
0.241,1,0.0150561,0,2.34402,1.0235
