x,rho,E,F,T
0.001,1,0.123277,-0.0837529,0.056234
0.003,1,0.102545,-0.104997,0.056234
0.005,1,0.0817316,-0.12615,0.056234
0.007,1,0.0608437,-0.147144,0.056234
0.009,1,0.0399174,-0.167942,0.056234
0.011,1,0.0189889,-0.188506,0.056234
0.013,1,-0.00190556,-0.208799,0.056234
0.015,1,-0.0227299,-0.228784,0.056234
0.017,1,-0.0434482,-0.248427,0.056234
0.019,1,-0.0640245,-0.26769,0.056234
0.021,1,-0.0844234,-0.286539,0.056234
0.023,1,-0.104609,-0.304941,0.056234
0.025,1,-0.124548,-0.322862,0.056234
0.027,1,-0.144204,-0.34027,0.056234
0.029,1,-0.163544,-0.357133,0.056234
0.031,1,-0.182535,-0.373422,0.056234
0.033,1,-0.201144,-0.389105,0.056234
0.035,1,-0.219338,-0.404156,0.056234
0.037,1,-0.237087,-0.418547,0.056234
0.039,1,-0.25436,-0.432251,0.056234
0.041,1,-0.271127,-0.445245,0.056234
0.043,1,-0.287359,-0.457503,0.056234
0.045,1,-0.30303,-0.469005,0.056234
0.047,1,-0.318111,-0.479728,0.056234
0.049,1,-0.332577,-0.489653,0.056234
0.051,1,-0.346404,-0.498762,0.056234
0.053,1,-0.359568,-0.507038,0.056234
0.055,1,-0.372047,-0.514465,0.056234
0.057,1,-0.38382,-0.52103,0.056234
0.059,1,-0.394868,-0.526719,0.056234
0.061,1,-0.405171,-0.531522,0.056234
0.063,1,-0.414714,-0.53543,0.056234
0.065,1,-0.42348,-0.538434,0.056234
0.067,1,-0.431455,-0.540529,0.056234
0.069,1,-0.438626,-0.541708,0.056234
0.071,1,-0.444982,-0.54197,0.056234
0.073,1,-0.450513,-0.541313,0.056234
0.075,1,-0.455212,-0.539735,0.056234
0.077,1,-0.45907,-0.53724,0.056234
0.079,1,-0.462083,-0.53383,0.056234
0.081,1,-0.464246,-0.529511,0.056234
0.083,1,-0.465558,-0.524287,0.056234
0.085,1,-0.466017,-0.518168,0.056234
0.087,1,-0.465625,-0.511163,0.056234
0.089,1,-0.464383,-0.503283,0.056234
0.091,1,-0.462295,-0.49454,0.056234
0.093,1,-0.459366,-0.484949,0.056234
0.095,1,-0.455603,-0.474526,0.056234
