x,rho,E,F,T,Tr
0.001,1,0.357691,0.158684,2.15776,2.25964
0.003,1,0.345704,0.14914,2.15563,2.24046
0.005,1,0.334907,0.138468,2.15764,2.22276
0.007,1,0.323864,0.127891,2.10212,2.20421
0.009,1,0.313255,0.117756,2.08154,2.18593
0.011,1,0.302227,0.107811,2.08,2.16643
0.013,1,0.291967,0.0969781,2.07045,2.14781
0.015,1,0.281367,0.0872908,2.01243,2.12804
0.017,1,0.271284,0.0773525,2.03311,2.10871
0.019,1,0.261052,0.0675428,2.0108,2.08854
0.021,1,0.25141,0.0579585,1.95789,2.06898
0.023,1,0.241623,0.0485284,1.95628,2.04855
0.025,1,0.231971,0.0393996,1.89999,2.02778
0.027,1,0.223168,0.0306098,1.89793,2.00826
0.029,1,0.214068,0.0217937,1.89759,1.98746
0.031,1,0.20513,0.013216,1.86337,1.96639
0.033,1,0.196779,0.00500433,1.8437,1.94606
0.035,1,0.188603,-0.00301827,1.79185,1.92552
0.037,1,0.181122,-0.010548,1.7919,1.90614
0.039,1,0.173724,-0.0175302,1.80844,1.88637
0.041,1,0.166678,-0.0246236,1.76424,1.86694
0.043,1,0.15989,-0.0314,1.80799,1.84764
0.045,1,0.15335,-0.0377417,1.79769,1.82845
0.047,1,0.14713,-0.0437082,1.79818,1.80962
0.049,1,0.141382,-0.049424,1.76834,1.79168
0.051,1,0.135997,-0.0547695,1.76413,1.77437
0.053,1,0.130895,-0.059644,1.78152,1.75749
0.055,1,0.126408,-0.0643726,1.76805,1.74223
0.057,1,0.122114,-0.0685115,1.76823,1.72724
0.059,1,0.118377,-0.0724218,1.7684,1.71387
0.061,1,0.114743,-0.0756331,1.75665,1.70056
0.063,1,0.111962,-0.0788921,1.7685,1.69016
0.065,1,0.109176,-0.0813312,1.75522,1.67955
0.067,1,0.107138,-0.0837004,1.75543,1.67166
0.069,1,0.105113,-0.0852569,1.75552,1.6637
0.071,1,0.104112,-0.087009,1.76804,1.65973
0.073,1,0.102992,-0.0878138,1.76841,1.65524
0.075,1,0.102616,-0.0885058,1.78102,1.65373
0.077,1,0.102712,-0.0885762,1.80914,1.65412
0.079,1,0.103055,-0.0885419,1.80943,1.6555
0.081,1,0.103804,-0.0879256,1.77749,1.6585
0.083,1,0.104935,-0.0865477,1.77798,1.663
0.085,1,0.106991,-0.0851631,1.78329,1.67108
0.087,1,0.108929,-0.0836713,1.78369,1.6786
0.089,1,0.111438,-0.0811956,1.83425,1.68818
0.091,1,0.114212,-0.0787938,1.85182,1.69859
0.093,1,0.117873,-0.0759275,1.85239,1.71204
0.095,1,0.121563,-0.0725158,1.82731,1.72529
0.097,1,0.125631,-0.0687079,1.85382,1.73955
0.099,1,0.129872,-0.06465,1.85464,1.75404
0.101,1,0.13509,-0.0606254,1.8961,1.7714
0.103,1,0.140239,-0.0560476,1.89665,1.78805
0.105,1,0.145578,-0.0510728,1.92742,1.80483
0.107,1,0.151312,-0.0455865,1.92905,1.82234
0.109,1,0.157912,-0.0405299,1.97743,1.8419
0.111,1,0.164021,-0.0346487,1.94978,1.85946
0.113,1,0.170868,-0.0288912,2.0099,1.87857
0.115,1,0.177879,-0.0226222,2.00724,1.89755
0.117,1,0.185586,-0.0161287,1.99302,1.91778
0.119,1,0.192644,-0.00954049,2.06209,1.93575
0.121,1,0.200668,-0.00272297,2.07806,1.95561
0.123,1,0.208624,0.00395915,2.05,1.97471
0.125,1,0.216923,0.0112066,2.11037,1.99406
0.127,1,0.225174,0.0184772,2.08273,2.01276
0.129,1,0.233725,0.0258998,2.12841,2.0316
0.131,1,0.242273,0.0332432,2.1428,2.04992
0.133,1,0.250867,0.0411183,2.13191,2.06787
0.135,1,0.260407,0.0488012,2.17563,2.08725
0.137,1,0.269156,0.0560913,2.19051,2.10456
0.139,1,0.277674,0.0639978,2.1924,2.12102
0.141,1,0.286835,0.0720369,2.20654,2.1383
0.143,1,0.29612,0.0801383,2.23755,2.1554
0.145,1,0.305146,0.0874752,2.27436,2.17164
0.147,1,0.31398,0.0952195,2.28773,2.18719
0.149,1,0.323335,0.103439,2.26672,2.20331
0.151,1,0.332319,0.111282,2.29021,2.21845
0.153,1,0.341156,0.118947,2.30609,2.23306
0.155,1,0.349966,0.126405,2.3182,2.24734
0.157,1,0.358876,0.13448,2.30655,2.2615
0.159,1,0.367827,0.141881,2.33967,2.27548
0.161,1,0.376253,0.149401,2.35143,2.2884
0.163,1,0.384422,0.156311,2.35213,2.30072
0.165,1,0.392559,0.163708,2.35625,2.3128
0.167,1,0.400942,0.170811,2.38214,2.32505
0.169,1,0.408752,0.17783,2.37723,2.33629
0.171,1,0.416632,0.184552,2.41169,2.34747
