x,rho,E,F,T,Tr
0.001,1,0.0962571,0.0134453,1.81017,1.6275
0.003,1,0.102765,0.0202939,1.78748,1.65433
0.005,1,0.109573,0.0275701,1.80904,1.68108
0.007,1,0.116884,0.0348965,1.86764,1.70844
0.009,1,0.12424,0.0424199,1.84578,1.73471
0.011,1,0.132088,0.050406,1.87831,1.76148
0.013,1,0.140073,0.0587069,1.94019,1.78752
0.015,1,0.148093,0.0670367,1.93992,1.81257
0.017,1,0.156694,0.0754879,1.93944,1.83833
0.019,1,0.165087,0.0845399,1.99968,1.86247
0.021,1,0.1738,0.0932585,1.99943,1.88658
0.023,1,0.182693,0.102474,1.99883,1.91026
0.025,1,0.191827,0.111993,2.05632,1.9337
0.027,1,0.2006,0.121135,2.056,1.95544
0.029,1,0.209953,0.130621,2.09263,1.97784
0.031,1,0.219374,0.140581,2.07384,1.99967
0.033,1,0.228361,0.149921,2.129,2.01984
0.035,1,0.237774,0.159699,2.12837,2.04034
0.037,1,0.247315,0.169659,2.12778,2.06051
0.039,1,0.25644,0.179326,2.1826,2.07926
0.041,1,0.265702,0.188953,2.1819,2.09778
0.043,1,0.275044,0.199041,2.18115,2.11598
0.045,1,0.284405,0.208604,2.24064,2.13376
0.047,1,0.29308,0.218084,2.23978,2.14985
0.049,1,0.30235,0.227645,2.23902,2.16665
0.051,1,0.31088,0.237042,2.2381,2.18177
0.053,1,0.320165,0.246859,2.29328,2.19788
0.055,1,0.32833,0.255612,2.2923,2.21177
0.057,1,0.336842,0.264892,2.27897,2.22596
0.059,1,0.345034,0.273692,2.33751,2.23938
0.061,1,0.353529,0.282932,2.33635,2.25303
0.063,1,0.360803,0.290887,2.33516,2.26454
0.065,1,0.368476,0.299361,2.33401,2.27648
0.067,1,0.375806,0.307404,2.33285,2.28772
0.069,1,0.383183,0.315727,2.38697,2.29886
0.071,1,0.390178,0.323368,2.38541,2.30928
0.073,1,0.39608,0.330273,2.38386,2.31797
0.075,1,0.402388,0.337266,2.37949,2.32714
0.077,1,0.408406,0.344319,2.37795,2.33579
0.079,1,0.414296,0.350918,2.37639,2.34417
0.081,1,0.419695,0.357386,2.37489,2.35177
0.083,1,0.424952,0.363374,2.37334,2.3591
0.085,1,0.429692,0.369216,2.37184,2.36565
0.087,1,0.43428,0.374555,2.37029,2.37194
0.089,1,0.438329,0.379734,2.36871,2.37745
0.091,1,0.442217,0.384389,2.36716,2.3827
0.093,1,0.445547,0.388875,2.36563,2.38718
0.095,1,0.448708,0.392816,2.36409,2.3914
0.097,1,0.451297,0.396582,2.35662,2.39484
0.099,1,0.453717,0.399788,2.35507,2.39805
0.101,1,0.45555,0.402814,2.35353,2.40046
0.103,1,0.457211,0.405265,2.35199,2.40265
0.105,1,0.458271,0.407534,2.35045,2.40404
0.107,1,0.459128,0.409253,2.34891,2.40516
0.109,1,0.459487,0.41068,2.34738,2.40563
0.111,1,0.459499,0.411695,2.34584,2.40565
0.113,1,0.459125,0.412307,2.34431,2.40516
0.115,1,0.458398,0.412513,2.34278,2.40421
0.117,1,0.457213,0.412392,2.34126,2.40265
0.119,1,0.455706,0.411843,2.33973,2.40067
0.121,1,0.453799,0.410912,2.33821,2.39816
0.123,1,0.451477,0.409634,2.33674,2.39508
0.125,1,0.448759,0.407904,2.33241,2.39147
0.127,1,0.44554,0.405804,2.33093,2.38717
0.129,1,0.442203,0.403246,2.32939,2.38269
0.131,1,0.438707,0.400932,2.32787,2.37796
0.133,1,0.434634,0.397622,2.32632,2.37242
0.135,1,0.430191,0.394352,2.32481,2.36634
0.137,1,0.425579,0.390577,2.32328,2.35997
0.139,1,0.421078,0.38692,2.27257,2.35371
0.141,1,0.416,0.382842,2.27106,2.34658
0.143,1,0.410336,0.378002,2.26954,2.33855
0.145,1,0.404405,0.373034,2.25862,2.33005
0.147,1,0.397993,0.367415,2.25708,2.32076
0.149,1,0.391535,0.361889,2.25555,2.31129
0.151,1,0.384888,0.356005,2.25402,2.30142
0.153,1,0.378883,0.35079,2.19804,2.29239
0.155,1,0.371726,0.344468,2.19651,2.28148
0.157,1,0.364278,0.337764,2.19428,2.26997
0.159,1,0.356617,0.330899,2.19276,2.25794
0.161,1,0.348749,0.323738,2.19124,2.24538
0.163,1,0.341384,0.31703,2.13628,2.23343
0.165,1,0.333677,0.310093,2.13473,2.22072
0.167,1,0.325356,0.302382,2.13318,2.20674
0.169,1,0.316743,0.294498,2.13163,2.19199
0.171,1,0.30847,0.286693,2.07797,2.17753
0.173,1,0.300107,0.279122,2.07634,2.16262
0.175,1,0.291139,0.270663,2.07472,2.14628
0.177,1,0.282701,0.262757,2.06552,2.13056
0.179,1,0.274287,0.254833,2.01464,2.11452
0.181,1,0.264757,0.245896,2.01288,2.09591
0.183,1,0.254852,0.236318,1.95416,2.07603
0.185,1,0.243034,0.224997,1.87501,2.05153
0.187,1,0.231713,0.21388,1.77067,2.02721
0.189,1,0.217778,0.20031,1.64546,1.99602
0.191,1,0.19528,0.177916,1.5162,1.94234
0.193,1,0.151273,0.134242,1.41447,1.82223
0.195,1,0.0802383,0.0634144,1.41447,1.55509
0.197,1,0.0166466,0,1.41447,1.04952
0.199,1,0.0166466,0,1.41447,1.04952
