x,rho,E,F,T,Tr
0.01,1,0.63103,0.113737,2.69667,2.6042
0.03,1,0.68055,0.187374,2.67867,2.65385
0.05,1,0.701708,0.213927,2.61306,2.67424
0.07,1,0.682624,0.200974,2.60524,2.65587
0.09,1,0.628245,0.152639,2.51856,2.60132
0.11,1,0.551339,0.0805496,2.41015,2.51777
0.13,1,0.465544,-0.00223363,2.29544,2.41352
0.15,1,0.385659,-0.0812007,2.19817,2.30257
0.17,1,0.325521,-0.14278,2.14981,2.20702
0.19,1,0.295634,-0.175401,2.15969,2.15452
0.21,1,0.30122,-0.173719,2.22802,2.16462
0.23,1,0.339802,-0.139205,2.3253,2.23084
0.25,1,0.401918,-0.0810881,2.42451,2.32646
0.27,1,0.473561,-0.01183,2.50922,2.42385
0.29,1,0.54033,0.0541954,2.60492,2.50511
0.31,1,0.590064,0.105088,2.60003,2.56086
0.33,1,0.616797,0.13475,2.59474,2.58939
0.35,1,0.619439,0.141342,2.52715,2.59216
0.37,1,0.597163,0.123385,2.52167,2.56853
0.39,1,0.553009,0.0829328,2.45496,2.51968
0.41,1,0.498669,0.0313545,2.37893,2.45536
0.43,1,0.44191,-0.0246207,2.30567,2.38229
0.45,1,0.392152,-0.0744666,2.23815,2.3122
0.47,1,0.359517,-0.108798,2.24412,2.26251
0.49,1,0.349174,-0.122095,2.31475,2.24606
0.51,1,0.363459,-0.111057,2.32104,2.26869
0.53,1,0.399491,-0.0782193,2.38842,2.32294
0.55,1,0.446765,-0.0333402,2.45377,2.38881
0.57,1,0.494896,0.013596,2.54501,2.4507
0.59,1,0.534034,0.0532013,2.5419,2.49778
0.61,1,0.559633,0.0807171,2.53827,2.52719
0.63,1,0.570171,0.09375,2.51306,2.539
0.65,1,0.563994,0.0910141,2.50864,2.5321
0.67,1,0.543403,0.0728855,2.42322,2.50866
0.69,1,0.50952,0.0419723,2.42056,2.46861
0.71,1,0.471741,0.00481993,2.3695,2.42152
0.73,1,0.435073,-0.0316757,2.30123,2.37302
0.75,1,0.406687,-0.0613631,2.3049,2.33333
0.77,1,0.391069,-0.0792763,2.30975,2.3106
0.79,1,0.391613,-0.0814411,2.33493,2.3114
0.81,1,0.407982,-0.0675522,2.41919,2.33519
0.83,1,0.437555,-0.0405425,2.42091,2.3764
0.85,1,0.470264,-0.00873667,2.48002,2.41962
0.87,1,0.500075,0.0208375,2.47879,2.45709
0.89,1,0.522168,0.0442822,2.47746,2.48379
0.91,1,0.534996,0.0595265,2.47527,2.4989
0.93,1,0.536946,0.0639037,2.47199,2.50118
0.95,1,0.527374,0.057112,2.43948,2.48995
0.97,1,0.509117,0.0408209,2.43663,2.46812
0.99,1,0.485409,0.0182292,2.36493,2.43887
