x,rho,E,F,T
0.001,1,-0.416091,-0.425552,0.056234
0.003,1,-0.423789,-0.439686,0.056234
0.005,1,-0.430836,-0.452943,0.056234
0.007,1,-0.43712,-0.4654,0.056234
0.009,1,-0.44263,-0.477034,0.056234
0.011,1,-0.447357,-0.487826,0.056234
0.013,1,-0.451291,-0.497755,0.056234
0.015,1,-0.454427,-0.506805,0.056234
0.017,1,-0.456759,-0.51496,0.056234
0.019,1,-0.458283,-0.522205,0.056234
0.021,1,-0.458997,-0.528528,0.056234
0.023,1,-0.458898,-0.533918,0.056234
0.025,1,-0.457988,-0.538365,0.056234
0.027,1,-0.456269,-0.541861,0.056234
0.029,1,-0.453742,-0.544401,0.056234
0.031,1,-0.450414,-0.545981,0.056234
0.033,1,-0.44629,-0.546596,0.056234
0.035,1,-0.441377,-0.546247,0.056234
0.037,1,-0.435684,-0.544934,0.056234
0.039,1,-0.429222,-0.54266,0.056234
0.041,1,-0.422002,-0.539428,0.056234
0.043,1,-0.414036,-0.535245,0.056234
0.045,1,-0.40534,-0.530118,0.056234
0.047,1,-0.395928,-0.524056,0.056234
0.049,1,-0.385817,-0.51707,0.056234
0.051,1,-0.375026,-0.509173,0.056234
0.053,1,-0.363573,-0.500377,0.056234
0.055,1,-0.351478,-0.4907,0.056234
0.057,1,-0.338764,-0.480158,0.056234
0.059,1,-0.325453,-0.46877,0.056234
0.061,1,-0.311568,-0.456555,0.056234
0.063,1,-0.297134,-0.443537,0.056234
0.065,1,-0.282177,-0.429737,0.056234
0.067,1,-0.266722,-0.415181,0.056234
0.069,1,-0.250799,-0.399894,0.056234
0.071,1,-0.234434,-0.383902,0.056234
0.073,1,-0.217657,-0.367235,0.056234
0.075,1,-0.200497,-0.349922,0.056234
0.077,1,-0.182986,-0.331994,0.056234
0.079,1,-0.165153,-0.313481,0.056234
0.081,1,-0.14703,-0.294418,0.056234
0.083,1,-0.12865,-0.274837,0.056234
0.085,1,-0.110046,-0.254773,0.056234
0.087,1,-0.0912488,-0.234262,0.056234
0.089,1,-0.0722932,-0.21334,0.056234
0.091,1,-0.0532123,-0.192044,0.056234
0.093,1,-0.03404,-0.170412,0.056234
0.095,1,-0.0148101,-0.148481,0.056234
0.097,1,0.00444339,-0.126291,0.056234
0.099,1,0.0236864,-0.103881,0.056234
0.101,1,0.042885,-0.08129,0.056234
0.103,1,0.0620051,-0.0585582,0.056234
0.105,1,0.0810131,-0.0357257,0.056234
0.107,1,0.0998753,-0.0128329,0.056234
0.109,1,0.118558,0.0100798,0.056234
0.111,1,0.137029,0.0329721,0.056234
0.113,1,0.155256,0.0558034,0.056234
0.115,1,0.173205,0.0785335,0.056234
0.117,1,0.190846,0.101122,0.056234
0.119,1,0.208147,0.12353,0.056234
0.121,1,0.225078,0.145717,0.056234
0.123,1,0.241608,0.167644,0.056234
0.125,1,0.25771,0.189272,0.056234
0.127,1,0.273353,0.210564,0.056234
0.129,1,0.288512,0.231482,0.056234
0.131,1,0.303158,0.251988,0.056234
0.133,1,0.317267,0.272048,0.056234
0.135,1,0.330813,0.291624,0.056234
0.137,1,0.343772,0.310684,0.056234
0.139,1,0.356122,0.329193,0.056234
0.141,1,0.367841,0.347118,0.056234
0.143,1,0.378909,0.364429,0.056234
0.145,1,0.389305,0.381095,0.056234
0.147,1,0.399011,0.397085,0.056234
0.149,1,0.408011,0.412373,0.056234
0.151,1,0.416289,0.426931,0.056234
0.153,1,0.42383,0.440733,0.056234
0.155,1,0.430621,0.453756,0.056234
0.157,1,0.43665,0.465976,0.056234
0.159,1,0.441907,0.477373,0.056234
0.161,1,0.446381,0.487925,0.056234
0.163,1,0.450067,0.497614,0.056234
0.165,1,0.452956,0.506424,0.056234
0.167,1,0.455045,0.514338,0.056234
0.169,1,0.456329,0.521344,0.056234
0.171,1,0.456807,0.527429,0.056234
0.173,1,0.456477,0.532581,0.056234
0.175,1,0.455341,0.536793,0.056234
0.177,1,0.4534,0.540056,0.056234
0.179,1,0.450659,0.542366,0.056234
0.181,1,0.447121,0.543717,0.056234
0.183,1,0.442794,0.544109,0.056234
0.185,1,0.437685,0.54354,0.056234
0.187,1,0.431804,0.542011,0.056234
0.189,1,0.42516,0.539525,0.056234
0.191,1,0.417766,0.536087,0.056234
0.193,1,0.409636,0.531703,0.056234
0.195,1,0.400782,0.526381,0.056234
0.197,1,0.391222,0.52013,0.056234
0.199,1,0.380971,0.512961,0.056234
0.201,1,0.370049,0.504887,0.056234
0.203,1,0.358475,0.495922,0.056234
0.205,1,0.34627,0.486083,0.056234
0.207,1,0.333454,0.475386,0.056234
0.209,1,0.320051,0.463852,0.056234
0.211,1,0.306084,0.451499,0.056234
0.213,1,0.291579,0.438351,0.056234
0.215,1,0.276561,0.42443,0.056234
0.217,1,0.261057,0.409761,0.056234
0.219,1,0.245094,0.39437,0.056234
0.221,1,0.2287,0.378284,0.056234
0.223,1,0.211905,0.361532,0.056234
0.225,1,0.194738,0.344143,0.056234
0.227,1,0.177229,0.326148,0.056234
0.229,1,0.159411,0.30758,0.056234
0.231,1,0.141313,0.28847,0.056234
0.233,1,0.122969,0.268853,0.056234
0.235,1,0.10441,0.248762,0.056234
0.237,1,0.0856697,0.228235,0.056234
0.239,1,0.0667812,0.207307,0.056234
0.241,1,0.0477778,0.186014,0.056234
0.243,1,0.0286931,0.164396,0.056234
0.245,1,0.00956085,0.142489,0.056234
0.247,1,-0.00958513,0.120333,0.056234
0.249,1,-0.028711,0.097966,0.056234
0.251,1,-0.0477828,0.0754284,0.056234
0.253,1,-0.066767,0.0527598,0.056234
0.255,1,-0.08563,0.0300001,0.056234
0.257,1,-0.104338,0.00718954,0.056234
0.259,1,-0.122859,-0.0156317,0.056234
0.261,1,-0.141159,-0.0384233,0.056234
0.263,1,-0.159207,-0.0611451,0.056234
0.265,1,-0.17697,-0.083757,0.056234
0.267,1,-0.194418,-0.106219,0.056234
0.269,1,-0.211518,-0.128492,0.056234
0.271,1,-0.228242,-0.150535,0.056234
0.273,1,-0.244559,-0.172312,0.056234
0.275,1,-0.260441,-0.193782,0.056234
0.277,1,-0.275859,-0.214908,0.056234
0.279,1,-0.290788,-0.235653,0.056234
0.281,1,-0.305199,-0.255981,0.056234
0.283,1,-0.319069,-0.275855,0.056234
0.285,1,-0.332372,-0.29524,0.056234
0.287,1,-0.345085,-0.314102,0.056234
0.289,1,-0.357186,-0.332409,0.056234
0.291,1,-0.368653,-0.350127,0.056234
0.293,1,-0.379466,-0.367226,0.056234
0.295,1,-0.389606,-0.383675,0.056234
0.297,1,-0.399055,-0.399446,0.056234
0.299,1,-0.407798,-0.41451,0.056234
0.301,1,-0.415817,-0.428842,0.056234
0.303,1,-0.4231,-0.442416,0.056234
0.305,1,-0.429634,-0.455207,0.056234
0.307,1,-0.435406,-0.467195,0.056234
0.309,1,-0.440408,-0.478357,0.056234
0.311,1,-0.44463,-0.488673,0.056234
0.313,1,-0.448065,-0.498127,0.056234
0.315,1,-0.450706,-0.506701,0.056234
0.317,1,-0.452551,-0.514379,0.056234
0.319,1,-0.453594,-0.52115,0.056234
0.321,1,-0.453835,-0.527001,0.056234
0.323,1,-0.453273,-0.531921,0.056234
0.325,1,-0.45191,-0.535902,0.056234
0.327,1,-0.449748,-0.538937,0.056234
0.329,1,-0.44679,-0.541021,0.056234
0.331,1,-0.443043,-0.54215,0.056234
0.333,1,-0.438512,-0.542323,0.056234
0.335,1,-0.433207,-0.541539,0.056234
0.337,1,-0.427136,-0.5398,0.056234
0.339,1,-0.42031,-0.537108,0.056234
0.341,1,-0.412742,-0.533469,0.056234
0.343,1,-0.404446,-0.52889,0.056234
0.345,1,-0.395435,-0.523377,0.056234
0.347,1,-0.385725,-0.516942,0.056234
0.349,1,-0.375335,-0.509596,0.056234
0.351,1,-0.364283,-0.501351,0.056234
0.353,1,-0.352588,-0.492223,0.056234
0.355,1,-0.340271,-0.482227,0.056234
0.357,1,-0.327354,-0.471382,0.056234
0.359,1,-0.313859,-0.459706,0.056234
0.361,1,-0.299812,-0.447221,0.056234
0.363,1,-0.285236,-0.433948,0.056234
0.365,1,-0.270157,-0.419911,0.056234
0.367,1,-0.254603,-0.405134,0.056234
0.369,1,-0.2386,-0.389645,0.056234
0.371,1,-0.222178,-0.37347,0.056234
0.373,1,-0.205365,-0.356637,0.056234
0.375,1,-0.188191,-0.339178,0.056234
0.377,1,-0.170687,-0.321122,0.056234
