x,rho,E,F,T
0.001,1,-0.529783,-0.467134,0.056234
0.003,1,-0.527752,-0.471089,0.056234
0.005,1,-0.524914,-0.474087,0.056234
0.007,1,-0.521149,-0.476248,0.056234
0.009,1,-0.516462,-0.477569,0.056234
0.011,1,-0.510863,-0.478048,0.056234
0.013,1,-0.504361,-0.477683,0.056234
0.015,1,-0.496968,-0.476475,0.056234
0.017,1,-0.488697,-0.474428,0.056234
0.019,1,-0.479563,-0.471544,0.056234
0.021,1,-0.469582,-0.467828,0.056234
0.023,1,-0.458771,-0.463288,0.056234
0.025,1,-0.447151,-0.457932,0.056234
0.027,1,-0.434741,-0.451769,0.056234
0.029,1,-0.421564,-0.444809,0.056234
0.031,1,-0.407643,-0.437066,0.056234
0.033,1,-0.393002,-0.428554,0.056234
0.035,1,-0.377669,-0.419286,0.056234
0.037,1,-0.361669,-0.409281,0.056234
0.039,1,-0.345031,-0.398555,0.056234
0.041,1,-0.327785,-0.387128,0.056234
0.043,1,-0.309961,-0.375019,0.056234
0.045,1,-0.291591,-0.362251,0.056234
0.047,1,-0.272707,-0.348846,0.056234
0.049,1,-0.253343,-0.334827,0.056234
0.051,1,-0.233533,-0.32022,0.056234
0.053,1,-0.213312,-0.305051,0.056234
0.055,1,-0.192716,-0.289345,0.056234
0.057,1,-0.171782,-0.273132,0.056234
0.059,1,-0.150546,-0.256439,0.056234
0.061,1,-0.129045,-0.239296,0.056234
0.063,1,-0.107319,-0.221734,0.056234
0.065,1,-0.0854049,-0.203783,0.056234
0.067,1,-0.0633421,-0.185476,0.056234
0.069,1,-0.0411695,-0.166844,0.056234
0.071,1,-0.0189263,-0.147921,0.056234
0.073,1,0.00334828,-0.12874,0.056234
0.075,1,0.0256147,-0.109335,0.056234
0.077,1,0.0478338,-0.0897395,0.056234
0.079,1,0.0699661,-0.069989,0.056234
0.081,1,0.0919726,-0.0501182,0.056234
0.083,1,0.113814,-0.030162,0.056234
0.085,1,0.135453,-0.0101558,0.056234
0.087,1,0.15685,0.00986526,0.056234
0.089,1,0.177968,0.0298658,0.056234
0.091,1,0.198769,0.0498104,0.056234
0.093,1,0.219217,0.0696641,0.056234
0.095,1,0.239275,0.0893917,0.056234
0.097,1,0.258909,0.108958,0.056234
0.099,1,0.278083,0.12833,0.056234
0.101,1,0.296764,0.147472,0.056234
0.103,1,0.314918,0.166351,0.056234
0.105,1,0.332515,0.184933,0.056234
0.107,1,0.349521,0.203186,0.056234
0.109,1,0.365909,0.221077,0.056234
0.111,1,0.381648,0.238576,0.056234
0.113,1,0.396711,0.255651,0.056234
0.115,1,0.411072,0.272272,0.056234
0.117,1,0.424705,0.28841,0.056234
0.119,1,0.437586,0.304036,0.056234
0.121,1,0.449692,0.319124,0.056234
0.123,1,0.461003,0.333646,0.056234
0.125,1,0.471498,0.347577,0.056234
0.127,1,0.481158,0.360892,0.056234
0.129,1,0.489968,0.373568,0.056234
0.131,1,0.497911,0.385583,0.056234
0.133,1,0.504973,0.396916,0.056234
0.135,1,0.511142,0.407546,0.056234
0.137,1,0.516407,0.417456,0.056234
