x,rho,E,F,T
0.001,1,0.127131,0.222654,0.056234
0.003,1,0.144261,0.244514,0.056234
0.005,1,0.161166,0.265908,0.056234
0.007,1,0.177783,0.28683,0.056234
0.009,1,0.194084,0.307242,0.056234
0.011,1,0.21004,0.32711,0.056234
0.013,1,0.225622,0.346397,0.056234
0.015,1,0.240804,0.36507,0.056234
0.017,1,0.255559,0.383096,0.056234
0.019,1,0.269861,0.400443,0.056234
0.021,1,0.283683,0.417081,0.056234
0.023,1,0.297003,0.432979,0.056234
0.025,1,0.309797,0.448111,0.056234
0.027,1,0.322042,0.46245,0.056234
0.029,1,0.333717,0.47597,0.056234
0.031,1,0.344801,0.488647,0.056234
0.033,1,0.355275,0.500459,0.056234
0.035,1,0.36512,0.511386,0.056234
0.037,1,0.374319,0.521407,0.056234
0.039,1,0.382856,0.530507,0.056234
0.041,1,0.390716,0.538668,0.056234
0.043,1,0.397886,0.545876,0.056234
0.045,1,0.404352,0.552119,0.056234
0.047,1,0.410103,0.557385,0.056234
0.049,1,0.41513,0.561666,0.056234
0.051,1,0.419424,0.564953,0.056234
0.053,1,0.422976,0.567242,0.056234
0.055,1,0.425782,0.568529,0.056234
0.057,1,0.427836,0.56881,0.056234
0.059,1,0.429135,0.568086,0.056234
0.061,1,0.429676,0.566359,0.056234
0.063,1,0.429459,0.56363,0.056234
0.065,1,0.428484,0.559906,0.056234
0.067,1,0.426753,0.555193,0.056234
0.069,1,0.42427,0.549499,0.056234
0.071,1,0.421038,0.542834,0.056234
0.073,1,0.417064,0.535211,0.056234
0.075,1,0.412354,0.526642,0.056234
0.077,1,0.406918,0.517144,0.056234
0.079,1,0.400765,0.506732,0.056234
0.081,1,0.393906,0.495426,0.056234
0.083,1,0.386352,0.483246,0.056234
0.085,1,0.378119,0.470213,0.056234
0.087,1,0.36922,0.45635,0.056234
0.089,1,0.35967,0.441681,0.056234
0.091,1,0.349488,0.426234,0.056234
0.093,1,0.338691,0.410034,0.056234
0.095,1,0.327298,0.393112,0.056234
0.097,1,0.31533,0.375496,0.056234
0.099,1,0.302807,0.357219,0.056234
0.101,1,0.289753,0.338311,0.056234
0.103,1,0.276189,0.318808,0.056234
0.105,1,0.262141,0.298743,0.056234
0.107,1,0.247632,0.278151,0.056234
0.109,1,0.232689,0.25707,0.056234
0.111,1,0.217339,0.235537,0.056234
0.113,1,0.201607,0.213589,0.056234
0.115,1,0.185523,0.191266,0.056234
0.117,1,0.169114,0.168606,0.056234
0.119,1,0.15241,0.145651,0.056234
0.121,1,0.135441,0.12244,0.056234
0.123,1,0.118235,0.0990146,0.056234
0.125,1,0.100824,0.0754163,0.056234
0.127,1,0.0832383,0.0516868,0.056234
0.129,1,0.065509,0.0278679,0.056234
0.131,1,0.0476675,0.00400172,0.056234
0.133,1,0.0297452,-0.0198695,0.056234
0.135,1,0.0117739,-0.0437037,0.056234
0.137,1,-0.00621478,-0.0674587,0.056234
0.139,1,-0.024189,-0.0910926,0.056234
0.141,1,-0.0421171,-0.114564,0.056234
0.143,1,-0.0599674,-0.13783,0.056234
0.145,1,-0.0777084,-0.160851,0.056234
0.147,1,-0.0953089,-0.183587,0.056234
0.149,1,-0.112738,-0.205996,0.056234
0.151,1,-0.129964,-0.228039,0.056234
0.153,1,-0.146958,-0.249677,0.056234
