x,rho,E,F,T
0.001,1,0.238574,0.238384,0.056234
0.003,1,0.219839,0.219775,0.056234
0.005,1,0.200775,0.200724,0.056234
0.007,1,0.18136,0.18132,0.056234
0.009,1,0.161627,0.161598,0.056234
0.011,1,0.141612,0.141593,0.056234
0.013,1,0.12135,0.121339,0.056234
0.015,1,0.100877,0.100874,0.056234
0.017,1,0.0802288,0.0802318,0.056234
0.019,1,0.0594423,0.0594505,0.056234
0.021,1,0.0385542,0.0385662,0.056234
0.023,1,0.0176012,0.017616,0.056234
0.025,1,-0.00337951,-0.00336313,0.056234
0.027,1,-0.024351,-0.0243342,0.056234
0.029,1,-0.0452761,-0.0452601,0.056234
0.031,1,-0.066118,-0.066104,0.056234
0.033,1,-0.0868398,-0.0868289,0.056234
0.035,1,-0.107405,-0.107398,0.056234
0.037,1,-0.127777,-0.127776,0.056234
0.039,1,-0.14792,-0.147926,0.056234
0.041,1,-0.167799,-0.167813,0.056234
0.043,1,-0.187379,-0.187401,0.056234
0.045,1,-0.206624,-0.206656,0.056234
0.047,1,-0.225501,-0.225544,0.056234
0.049,1,-0.243977,-0.244033,0.056234
0.051,1,-0.262019,-0.262088,0.056234
0.053,1,-0.279595,-0.279678,0.056234
0.055,1,-0.296675,-0.296773,0.056234
0.057,1,-0.313228,-0.313342,0.056234
0.059,1,-0.329225,-0.329357,0.056234
0.061,1,-0.344638,-0.344787,0.056234
0.063,1,-0.359439,-0.359608,0.056234
0.065,1,-0.373604,-0.373792,0.056234
0.067,1,-0.387105,-0.387315,0.056234
0.069,1,-0.399921,-0.400152,0.056234
0.071,1,-0.412029,-0.412281,0.056234
0.073,1,-0.423406,-0.423682,0.056234
0.075,1,-0.434034,-0.434333,0.056234
0.077,1,-0.443893,-0.444216,0.056234
0.079,1,-0.452966,-0.453314,0.056234
0.081,1,-0.461237,-0.461611,0.056234
0.083,1,-0.468692,-0.469092,0.056234
0.085,1,-0.475317,-0.475745,0.056234
0.087,1,-0.481102,-0.481557,0.056234
0.089,1,-0.486035,-0.486518,0.056234
0.091,1,-0.490108,-0.490621,0.056234
0.093,1,-0.493315,-0.493857,0.056234
