x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,1.16491e-11,10,10
0.1075,1,137.2,2.95651e-10,10,10
0.1125,1,137.2,3.83896e-09,10,10
0.1175,1,137.2,3.40266e-08,10,10
0.1225,1,137.2,2.30512e-07,10,10
0.1275,1,137.2,1.26826e-06,10,10
0.1325,1,137.2,5.88533e-06,10,10
0.1375,1,137.2,2.36341e-05,10,10
0.1425,1,137.2,8.36665e-05,10,10
0.1475,1,137.2,0.000264761,10,9.99999
0.1525,1,137.199,0.000754375,10,9.99999
0.1575,1,137.198,0.00193586,10,9.99996
0.1625,1,137.195,0.00451288,10,9.99991
0.1675,1,137.19,0.0096749,10,9.99981
0.1725,1,137.18,0.019238,10,9.99963
0.1775,1,137.161,0.0361865,10,9.99929
0.1825,1,137.131,0.0644519,9.99927,9.99874
0.1875,1,137.085,0.107349,9.99869,9.9979
0.1925,1,137.02,0.166998,9.99782,9.99671
0.1975,1,136.936,0.24365,9.99659,9.99518
0.2025,1,136.834,0.334992,9.99501,9.99333
0.2075,1,136.72,0.436098,9.9931,9.99125
0.2125,1,136.6,0.540389,9.99097,9.98906
0.2175,1,136.482,0.641082,9.98872,9.98688
0.2225,1,136.37,0.732548,9.9865,9.98484
0.2275,1,136.269,0.81117,9.98441,9.98298
0.2325,1,136.18,0.875536,9.98253,9.98136
0.2375,1,136.104,0.926116,9.98089,9.97997
0.2425,1,136.039,0.964574,9.97947,9.97878
0.2475,1,135.983,0.99353,9.97827,9.97774
0.2525,1,135.933,1.01509,9.97722,9.97683
0.2575,1,135.888,1.03077,9.97668,9.97602
0.2625,1,135.846,1.04349,9.97547,9.97524
0.2675,1,135.805,1.05449,9.97492,9.97449
0.2725,1,135.766,1.06364,9.97435,9.97376
0.2775,1,135.726,1.07275,9.97319,9.97303
0.2825,1,135.685,1.08205,9.97261,9.97227
0.2875,1,135.644,1.09093,9.97201,9.97152
0.2925,1,135.602,1.09967,9.9714,9.97076
0.2975,1,135.56,1.10867,9.97015,9.96998
0.3025,1,135.517,1.11775,9.96952,9.96919
0.3075,1,135.474,1.12633,9.96888,9.96841
0.3125,1,135.431,1.13453,9.96823,9.96761
0.3175,1,135.388,1.14244,9.96711,9.96682
0.3225,1,135.345,1.14965,9.96643,9.96602
0.3275,1,135.302,1.15613,9.96575,9.96523
0.3325,1,135.259,1.16177,9.96506,9.96445
0.3375,1,135.217,1.1666,9.96376,9.96367
0.3425,1,135.175,1.17085,9.96298,9.9629
0.3475,1,135.134,1.17412,9.96264,9.96214
0.3525,1,135.093,1.17655,9.96179,9.96138
0.3575,1,135.052,1.17835,9.96104,9.96063
0.3625,1,135.012,1.17953,9.96028,9.95989
0.3675,1,134.972,1.18022,9.9595,9.95915
0.3725,1,134.931,1.18039,9.95857,9.9584
0.3775,1,134.892,1.18011,9.95772,9.95767
0.3825,1,134.852,1.17938,9.95723,9.95693
0.3875,1,134.812,1.17837,9.95638,9.9562
0.3925,1,134.772,1.17685,9.95544,9.95546
0.3975,1,134.733,1.1749,9.95444,9.95474
0.4025,1,134.693,1.17263,9.95403,9.95401
0.4075,1,134.654,1.17002,9.95301,9.95328
0.4125,1,134.615,1.16692,9.9525,9.95256
0.4175,1,134.576,1.16322,9.95144,9.95184
0.4225,1,134.538,1.15927,9.95083,9.95113
0.4275,1,134.499,1.15488,9.95034,9.95042
0.4325,1,134.461,1.15003,9.94917,9.94972
0.4375,1,134.423,1.14475,9.94851,9.94902
0.4425,1,134.386,1.13906,9.94778,9.94832
0.4475,1,134.349,1.13301,9.94728,9.94764
0.4525,1,134.312,1.12641,9.94645,9.94695
0.4575,1,134.275,1.11935,9.94601,9.94628
0.4625,1,134.239,1.11177,9.94546,9.9456
0.4675,1,134.203,1.10396,9.94434,9.94494
0.4725,1,134.168,1.09585,9.94397,9.94428
0.4775,1,134.133,1.08702,9.94313,9.94363
0.4825,1,134.098,1.07779,9.94264,9.94299
0.4875,1,134.063,1.06816,9.94217,9.94235
0.4925,1,134.03,1.05819,9.94154,9.94172
0.4975,1,133.996,1.04797,9.94051,9.9411
0.5025,1,133.963,1.03707,9.93988,9.94049
0.5075,1,133.931,1.02583,9.93946,9.93989
0.5125,1,133.898,1.01433,9.93907,9.93929
0.5175,1,133.867,1.00215,9.93848,9.9387
0.5225,1,133.836,0.989669,9.93742,9.93813
0.5275,1,133.805,0.976924,9.93683,9.93756
0.5325,1,133.775,0.963784,9.93625,9.937
0.5375,1,133.746,0.950196,9.93594,9.93645
0.5425,1,133.717,0.936205,9.93539,9.93591
0.5475,1,133.688,0.921887,9.93485,9.93539
0.5525,1,133.66,0.90723,9.93431,9.93487
0.5575,1,133.633,0.892173,9.93379,9.93436
0.5625,1,133.606,0.876732,9.93328,9.93386
0.5675,1.00003,133.58,0.861081,9.93279,9.93338
0.5725,1.00013,133.555,0.845304,9.93261,9.93291
0.5775,1.0005,133.532,0.829704,9.93217,9.93248
0.5825,1.00175,133.513,0.815515,9.93149,9.93213
0.5875,1.00539,133.503,0.804872,9.9313,9.93195
0.5925,1.01483,133.515,0.802116,9.93151,9.93217
0.5975,1.03686,133.571,0.813778,9.93288,9.93321
0.6025,1.08348,133.71,0.849527,9.93511,9.93579
0.6075,1.17351,133.99,0.920098,9.94064,9.94099
0.6125,1.33292,134.489,1.03456,9.94951,9.95023
0.6175,1.59269,135.296,1.19554,9.96475,9.96512
0.6225,1.98353,136.492,1.39411,9.9867,9.98708
0.6275,2.5278,138.13,1.6077,10.0165,10.0169
0.6325,3.23062,140.202,1.80177,10.0538,10.0543
0.6375,4.07345,142.634,1.93788,10.0971,10.0976
0.6425,5.01296,145.28,1.98461,10.1436,10.1441
0.6475,5.98704,147.956,1.92746,10.1899,10.1905
0.6525,6.92655,150.472,1.77269,10.2329,10.2335
0.6575,7.76938,152.67,1.54445,10.27,10.2707
0.6625,8.4722,154.455,1.27655,10.2998,10.3006
0.6675,9.01646,155.798,1.00294,10.3221,10.3229
0.6725,9.40728,156.732,0.750145,10.3374,10.3383
0.6775,9.66696,157.326,0.533551,10.3472,10.3481
0.6825,9.82598,157.67,0.357265,10.3528,10.3538
0.6875,9.91477,157.847,0.216647,10.3556,10.3567
0.6925,9.95775,157.925,0.10171,10.3569,10.358
0.6975,9.97034,157.946,-1.00648e-15,10.3572,10.3583
0.7025,9.95775,157.925,-0.10171,10.3569,10.358
0.7075,9.91477,157.847,-0.216647,10.3556,10.3567
0.7125,9.82598,157.67,-0.357265,10.3528,10.3538
0.7175,9.66696,157.326,-0.533551,10.3472,10.3481
0.7225,9.40728,156.732,-0.750145,10.3374,10.3383
0.7275,9.01646,155.798,-1.00294,10.3221,10.3229
0.7325,8.4722,154.455,-1.27655,10.2998,10.3006
0.7375,7.76938,152.67,-1.54445,10.27,10.2707
0.7425,6.92655,150.472,-1.77269,10.2329,10.2335
0.7475,5.98704,147.956,-1.92746,10.1899,10.1905
0.7525,5.01296,145.28,-1.98461,10.1436,10.1441
0.7575,4.07345,142.634,-1.93786,10.0971,10.0976
0.7625,3.23062,140.202,-1.80173,10.0538,10.0543
0.7675,2.5278,138.13,-1.60759,10.0165,10.0169
0.7725,1.98353,136.492,-1.39386,9.98669,9.98708
0.7775,1.59269,135.295,-1.19498,9.96474,9.96511
0.7825,1.33292,134.488,-1.03342,9.94951,9.95021
0.7875,1.17351,133.988,-0.917967,9.94062,9.94095
0.7925,1.08348,133.706,-0.845791,9.93509,9.93572
0.7975,1.03686,133.565,-0.807655,9.9328,9.93309
0.8025,1.01483,133.505,-0.792463,9.93143,9.93198
0.8075,1.00539,133.488,-0.790553,9.93117,9.93166
0.8125,1.00175,133.491,-0.795271,9.93129,9.93171
0.8175,1.0005,133.502,-0.802279,9.93133,9.93192
0.8225,1.00013,133.516,-0.809475,9.93187,9.93218
0.8275,1.00003,133.53,-0.815805,9.93203,9.93244
0.8325,1,133.544,-0.821136,9.93261,9.9327
0.8375,1,133.558,-0.825506,9.93243,9.93296
0.8425,1,133.571,-0.829052,9.93309,9.93322
0.8475,1,133.585,-0.831866,9.93315,9.93347
0.8525,1,133.598,-0.834109,9.9336,9.93372
0.8575,1,133.612,-0.835707,9.93376,9.93397
0.8625,1,133.625,-0.83665,9.9341,9.93421
0.8675,1,133.639,-0.837254,9.93444,9.93447
0.8725,1,133.652,-0.837433,9.93457,9.93472
0.8775,1,133.666,-0.836888,9.93476,9.93497
0.8825,1,133.679,-0.835992,9.93521,9.93522
0.8875,1,133.693,-0.834716,9.93556,9.93548
0.8925,1,133.707,-0.832759,9.93593,9.93573
0.8975,1,133.721,-0.83035,9.93648,9.93599
0.9025,1,133.734,-0.827607,9.93655,9.93624
0.9075,1,133.748,-0.824321,9.9367,9.93649
0.9125,1,133.761,-0.820427,9.9369,9.93674
0.9175,1,133.775,-0.816057,9.93735,9.93699
0.9225,1,133.788,-0.811299,9.93763,9.93724
0.9275,1,133.801,-0.806111,9.9378,9.93749
0.9325,1,133.814,-0.800458,9.93832,9.93773
0.9375,1,133.828,-0.79429,9.93821,9.93798
0.9425,1,133.841,-0.787626,9.93875,9.93822
0.9475,1,133.853,-0.780703,9.93873,9.93845
0.9525,1,133.866,-0.773327,9.93929,9.93869
0.9575,1,133.879,-0.76535,9.93923,9.93893
0.9625,1,133.891,-0.757155,9.93948,9.93916
0.9675,1,133.904,-0.748566,9.93955,9.93939
0.9725,1,133.916,-0.739522,9.93997,9.93961
0.9775,1,133.928,-0.730152,9.94039,9.93984
0.9825,1,133.94,-0.720399,9.94063,9.94006
0.9875,1,133.952,-0.710343,9.94047,9.94028
0.9925,1,133.963,-0.699943,9.9411,9.94049
0.9975,1,133.974,-0.689273,9.94111,9.9407
