x,rho,E,F,T,Tr
0.001,1,0.166484,0.0836805,1.98483,1.8664
0.003,1,0.175287,0.092863,2.02322,1.8906
0.005,1,0.184101,0.102451,2.04268,1.91393
0.007,1,0.193297,0.111739,2.04247,1.93739
0.009,1,0.202611,0.121383,2.08071,1.96032
0.011,1,0.212032,0.131194,2.06122,1.98272
0.013,1,0.221374,0.140859,2.11589,2.00421
0.015,1,0.230899,0.150787,2.11524,2.02543
0.017,1,0.240428,0.160791,2.11446,2.04601
0.019,1,0.250002,0.170811,2.16778,2.06608
0.021,1,0.259486,0.180606,2.16702,2.0854
0.023,1,0.269001,0.190725,2.16636,2.10426
0.025,1,0.278614,0.200906,2.21889,2.12282
0.027,1,0.287784,0.210521,2.21807,2.14007
0.029,1,0.297168,0.220512,2.26101,2.15731
0.031,1,0.306648,0.230497,2.24653,2.17431
0.033,1,0.315332,0.239912,2.24569,2.18954
0.035,1,0.324472,0.249565,2.30219,2.20524
0.037,1,0.333325,0.259133,2.30121,2.22013
0.039,1,0.342159,0.268558,2.30028,2.2347
0.041,1,0.350309,0.277482,2.2993,2.24789
0.043,1,0.358843,0.286819,2.35692,2.26145
0.045,1,0.366771,0.295327,2.35575,2.27384
0.047,1,0.374618,0.304072,2.35455,2.28591
0.049,1,0.382096,0.312204,2.35339,2.29723
0.051,1,0.389337,0.320456,2.35168,2.30804
0.053,1,0.396972,0.328741,2.40484,2.31927
0.055,1,0.403119,0.335886,2.40328,2.3282
0.057,1,0.409565,0.343054,2.39632,2.33745
0.059,1,0.415756,0.350291,2.39475,2.34623
0.061,1,0.421761,0.357117,2.39318,2.35466
0.063,1,0.4274,0.363681,2.39164,2.36249
0.065,1,0.432732,0.369913,2.39008,2.36983
0.067,1,0.437691,0.375849,2.38852,2.37659
0.069,1,0.442338,0.381423,2.38697,2.38287
0.071,1,0.446594,0.386683,2.38541,2.38858
0.073,1,0.450524,0.391562,2.38386,2.39382
0.075,1,0.454009,0.396153,2.37949,2.39843
0.077,1,0.457287,0.400221,2.37795,2.40275
0.079,1,0.459983,0.404112,2.37639,2.40628
0.081,1,0.46249,0.407439,2.37489,2.40956
0.083,1,0.464409,0.410576,2.37334,2.41205
0.085,1,0.46614,0.413133,2.37184,2.4143
0.087,1,0.467271,0.415498,2.37029,2.41576
0.089,1,0.468217,0.417272,2.36871,2.41698
0.091,1,0.468554,0.418855,2.36716,2.41742
0.093,1,0.468711,0.419838,2.36563,2.41762
0.095,1,0.468251,0.420633,2.36409,2.41702
0.097,1,0.467621,0.420823,2.35662,2.41621
0.099,1,0.466375,0.420834,2.35507,2.4146
0.101,1,0.464969,0.420234,2.35353,2.41278
0.103,1,0.462941,0.419464,2.35199,2.41014
0.105,1,0.460759,0.418074,2.35045,2.4073
0.107,1,0.457916,0.416488,2.34891,2.40358
0.109,1,0.454851,0.414198,2.34738,2.39954
0.111,1,0.451209,0.411808,2.34584,2.39473
0.113,1,0.447963,0.409314,2.34431,2.39041
