x,rho,E,F,T
0.001,1,-0.265296,-0.266386,0.056234
0.003,1,-0.247201,-0.248431,0.056234
0.005,1,-0.228733,-0.229978,0.056234
0.007,1,-0.209863,-0.211122,0.056234
0.009,1,-0.190624,-0.191895,0.056234
0.011,1,-0.171051,-0.172333,0.056234
0.013,1,-0.151178,-0.15247,0.056234
0.015,1,-0.131039,-0.13234,0.056234
0.017,1,-0.110671,-0.11198,0.056234
0.019,1,-0.0901096,-0.0914259,0.056234
0.021,1,-0.0693912,-0.0707132,0.056234
0.023,1,-0.0485523,-0.0498788,0.056234
0.025,1,-0.0276298,-0.0289596,0.056234
0.027,1,-0.00666066,-0.00799261,0.056234
0.029,1,0.0143182,0.0129851,0.056234
0.031,1,0.0352695,0.0339367,0.056234
0.033,1,0.0561564,0.054825,0.056234
0.035,1,0.076942,0.0756132,0.056234
0.037,1,0.0975897,0.0962645,0.056234
0.039,1,0.118063,0.116743,0.056234
0.041,1,0.138325,0.137011,0.056234
0.043,1,0.158341,0.157034,0.056234
0.045,1,0.178076,0.176777,0.056234
0.047,1,0.197494,0.196205,0.056234
0.049,1,0.216561,0.215283,0.056234
0.051,1,0.235244,0.233977,0.056234
0.053,1,0.25351,0.252255,0.056234
0.055,1,0.271326,0.270085,0.056234
0.057,1,0.288661,0.287435,0.056234
0.059,1,0.305484,0.304274,0.056234
0.061,1,0.321767,0.320573,0.056234
0.063,1,0.33748,0.336304,0.056234
0.065,1,0.352595,0.351437,0.056234
0.067,1,0.367086,0.365948,0.056234
0.069,1,0.380927,0.379809,0.056234
0.071,1,0.394094,0.392998,0.056234
0.073,1,0.406565,0.40549,0.056234
0.075,1,0.418316,0.417263,0.056234
0.077,1,0.429327,0.428298,0.056234
0.079,1,0.439579,0.438574,0.056234
0.081,1,0.449054,0.448073,0.056234
0.083,1,0.457736,0.45678,0.056234
0.085,1,0.465608,0.464677,0.056234
0.087,1,0.472658,0.471753,0.056234
0.089,1,0.478872,0.477994,0.056234
0.091,1,0.484241,0.483389,0.056234
0.093,1,0.488754,0.487929,0.056234
0.095,1,0.492404,0.491607,0.056234
0.097,1,0.495184,0.494415,0.056234
0.099,1,0.49709,0.496348,0.056234
0.101,1,0.498119,0.497405,0.056234
0.103,1,0.498268,0.497582,0.056234
0.105,1,0.497537,0.496879,0.056234
0.107,1,0.495929,0.495299,0.056234
0.109,1,0.493445,0.492843,0.056234
0.111,1,0.490091,0.489517,0.056234
0.113,1,0.485873,0.485326,0.056234
0.115,1,0.480797,0.480278,0.056234
0.117,1,0.474873,0.474381,0.056234
0.119,1,0.468112,0.467647,0.056234
0.121,1,0.460526,0.460088,0.056234
0.123,1,0.452128,0.451716,0.056234
0.125,1,0.442933,0.442546,0.056234
0.127,1,0.432958,0.432596,0.056234
0.129,1,0.42222,0.421883,0.056234
0.131,1,0.410738,0.410425,0.056234
0.133,1,0.398533,0.398243,0.056234
0.135,1,0.385626,0.385359,0.056234
0.137,1,0.37204,0.371795,0.056234
0.139,1,0.357799,0.357576,0.056234
0.141,1,0.34293,0.342726,0.056234
0.143,1,0.327456,0.327273,0.056234
0.145,1,0.311408,0.311243,0.056234
0.147,1,0.294811,0.294665,0.056234
0.149,1,0.277697,0.277568,0.056234
0.151,1,0.260095,0.259982,0.056234
0.153,1,0.242037,0.241939,0.056234
0.155,1,0.223554,0.22347,0.056234
0.157,1,0.20468,0.204609,0.056234
0.159,1,0.185447,0.185388,0.056234
0.161,1,0.165889,0.165841,0.056234
0.163,1,0.146042,0.146004,0.056234
0.165,1,0.12594,0.12591,0.056234
0.167,1,0.105619,0.105598,0.056234
0.169,1,0.0851213,0.0851058,0.056234
0.171,1,0.064516,0.064506,0.056234
0.173,1,0.044029,0.0440231,0.056234
0.175,1,0.024503,0.0245003,0.056234
0.177,1,0.00841286,0.00841193,0.056234
0.179,1,0,0,0.056234
0.181,1,0,0,0.056234
0.183,1,0,0,0.056234
0.185,1,0,0,0.056234
0.187,1,0,0,0.056234
