x,rho,E,F,T
0.001,1,-0.532942,-0.465891,0.056234
0.003,1,-0.53015,-0.46895,0.056234
0.005,1,-0.526546,-0.471055,0.056234
0.007,1,-0.52201,-0.472331,0.056234
0.009,1,-0.516551,-0.472774,0.056234
0.011,1,-0.510178,-0.472385,0.056234
0.013,1,-0.502903,-0.471163,0.056234
0.015,1,-0.494738,-0.469112,0.056234
0.017,1,-0.485699,-0.466234,0.056234
0.019,1,-0.4758,-0.462536,0.056234
0.021,1,-0.465061,-0.458023,0.056234
0.023,1,-0.453499,-0.452703,0.056234
0.025,1,-0.441137,-0.446587,0.056234
0.027,1,-0.427995,-0.439685,0.056234
0.029,1,-0.414096,-0.432009,0.056234
0.031,1,-0.399467,-0.423572,0.056234
0.033,1,-0.384131,-0.414391,0.056234
0.035,1,-0.368118,-0.404481,0.056234
0.037,1,-0.351455,-0.393859,0.056234
0.039,1,-0.334171,-0.382545,0.056234
0.041,1,-0.316298,-0.370558,0.056234
0.043,1,-0.297867,-0.35792,0.056234
0.045,1,-0.278911,-0.344653,0.056234
0.047,1,-0.259463,-0.330781,0.056234
0.049,1,-0.239557,-0.316328,0.056234
0.051,1,-0.21923,-0.301319,0.056234
0.053,1,-0.198516,-0.285782,0.056234
0.055,1,-0.177454,-0.269744,0.056234
0.057,1,-0.156079,-0.253232,0.056234
0.059,1,-0.13443,-0.236277,0.056234
0.061,1,-0.112545,-0.218908,0.056234
0.063,1,-0.0904629,-0.201156,0.056234
0.065,1,-0.0682227,-0.183052,0.056234
0.067,1,-0.0458636,-0.164628,0.056234
0.069,1,-0.0234254,-0.145917,0.056234
0.071,1,-0.000947595,-0.126952,0.056234
0.073,1,0.02153,-0.107766,0.056234
0.075,1,0.0439677,-0.0883939,0.056234
0.077,1,0.0663258,-0.0688686,0.056234
0.079,1,0.0885647,-0.0492252,0.056234
0.081,1,0.110645,-0.0294983,0.056234
0.083,1,0.132528,-0.0097227,0.056234
0.085,1,0.154175,0.0100667,0.056234
0.087,1,0.175548,0.029835,0.056234
0.089,1,0.196609,0.0495473,0.056234
0.091,1,0.21732,0.0691689,0.056234
0.093,1,0.237645,0.0886651,0.056234
0.095,1,0.257549,0.108002,0.056234
0.097,1,0.276995,0.127144,0.056234
0.099,1,0.295951,0.14606,0.056234
0.101,1,0.314381,0.164714,0.056234
0.103,1,0.332255,0.183074,0.056234
0.105,1,0.34954,0.201109,0.056234
0.107,1,0.366205,0.218785,0.056234
0.109,1,0.382222,0.236073,0.056234
0.111,1,0.397562,0.252941,0.056234
0.113,1,0.412198,0.26936,0.056234
0.115,1,0.426104,0.285301,0.056234
0.117,1,0.439256,0.300736,0.056234
0.119,1,0.451631,0.315637,0.056234
0.121,1,0.463207,0.329979,0.056234
0.123,1,0.473963,0.343737,0.056234
0.125,1,0.48388,0.356885,0.056234
0.127,1,0.492942,0.369402,0.056234
0.129,1,0.501131,0.381265,0.056234
0.131,1,0.508435,0.392452,0.056234
0.133,1,0.514839,0.402946,0.056234
0.135,1,0.520334,0.412726,0.056234
0.137,1,0.524908,0.421777,0.056234
0.139,1,0.528554,0.430081,0.056234
0.141,1,0.531267,0.437625,0.056234
0.143,1,0.53304,0.444396,0.056234
0.145,1,0.533871,0.450381,0.056234
0.147,1,0.533759,0.45557,0.056234
0.149,1,0.532705,0.459954,0.056234
0.151,1,0.530709,0.463526,0.056234
0.153,1,0.527775,0.466279,0.056234
0.155,1,0.52391,0.468209,0.056234
0.157,1,0.519119,0.469312,0.056234
0.159,1,0.513412,0.469586,0.056234
0.161,1,0.506798,0.469031,0.056234
0.163,1,0.49929,0.467649,0.056234
0.165,1,0.4909,0.465441,0.056234
0.167,1,0.481645,0.462412,0.056234
0.169,1,0.471539,0.458567,0.056234
0.171,1,0.460601,0.453913,0.056234
0.173,1,0.448851,0.448459,0.056234
0.175,1,0.436309,0.442214,0.056234
0.177,1,0.422998,0.435189,0.056234
0.179,1,0.408941,0.427397,0.056234
0.181,1,0.394163,0.418851,0.056234
0.183,1,0.37869,0.409568,0.056234
0.185,1,0.36255,0.399563,0.056234
0.187,1,0.345772,0.388854,0.056234
0.189,1,0.328385,0.37746,0.056234
0.191,1,0.310419,0.365402,0.056234
0.193,1,0.291907,0.3527,0.056234
0.195,1,0.272882,0.339378,0.056234
0.197,1,0.253377,0.325458,0.056234
0.199,1,0.233427,0.310966,0.056234
0.201,1,0.213066,0.295926,0.056234
0.203,1,0.192332,0.280367,0.056234
0.205,1,0.171261,0.264315,0.056234
0.207,1,0.149889,0.247798,0.056234
0.209,1,0.128255,0.230847,0.056234
0.211,1,0.106398,0.21349,0.056234
0.213,1,0.0843548,0.195759,0.056234
0.215,1,0.0621656,0.177685,0.056234
0.217,1,0.0398695,0.159299,0.056234
0.219,1,0.0175057,0.140635,0.056234
0.221,1,-0.00488613,0.121725,0.056234
0.223,1,-0.0272665,0.102603,0.056234
0.225,1,-0.0495957,0.0833022,0.056234
0.227,1,-0.0718345,0.063857,0.056234
0.229,1,-0.0939434,0.0443017,0.056234
0.231,1,-0.115883,0.0246709,0.056234
0.233,1,-0.137616,0.00499906,0.056234
0.235,1,-0.159102,-0.014679,0.056234
0.237,1,-0.180304,-0.0343285,0.056234
0.239,1,-0.201185,-0.0539148,0.056234
0.241,1,-0.221708,-0.0734034,0.056234
0.243,1,-0.241836,-0.0927599,0.056234
0.245,1,-0.261534,-0.11195,0.056234
0.247,1,-0.280767,-0.13094,0.056234
0.249,1,-0.299501,-0.149697,0.056234
0.251,1,-0.317704,-0.168187,0.056234
0.253,1,-0.335342,-0.186378,0.056234
0.255,1,-0.352386,-0.204237,0.056234
0.257,1,-0.368804,-0.221734,0.056234
0.259,1,-0.384568,-0.238837,0.056234
0.261,1,-0.39965,-0.255516,0.056234
0.263,1,-0.414024,-0.271743,0.056234
0.265,1,-0.427664,-0.287488,0.056234
0.267,1,-0.440546,-0.302723,0.056234
0.269,1,-0.452648,-0.317422,0.056234
0.271,1,-0.463948,-0.331559,0.056234
0.273,1,-0.474426,-0.34511,0.056234
0.275,1,-0.484064,-0.358049,0.056234
0.277,1,-0.492844,-0.370355,0.056234
0.279,1,-0.500753,-0.382006,0.056234
0.281,1,-0.507775,-0.392981,0.056234
0.283,1,-0.513898,-0.403262,0.056234
0.285,1,-0.519111,-0.41283,0.056234
0.287,1,-0.523407,-0.421668,0.056234
0.289,1,-0.526776,-0.42976,0.056234
0.291,1,-0.529213,-0.437094,0.056234
0.293,1,-0.530714,-0.443655,0.056234
0.295,1,-0.531276,-0.449433,0.056234
0.297,1,-0.530899,-0.454417,0.056234
0.299,1,-0.529583,-0.458598,0.056234
0.301,1,-0.527331,-0.46197,0.056234
0.303,1,-0.524146,-0.464526,0.056234
0.305,1,-0.520035,-0.466263,0.056234
0.307,1,-0.515004,-0.467176,0.056234
0.309,1,-0.509064,-0.467265,0.056234
0.311,1,-0.502223,-0.46653,0.056234
0.313,1,-0.494496,-0.464972,0.056234
0.315,1,-0.485894,-0.462593,0.056234
0.317,1,-0.476435,-0.459399,0.056234
0.319,1,-0.466133,-0.455395,0.056234
0.321,1,-0.455009,-0.450587,0.056234
0.323,1,-0.443081,-0.444986,0.056234
0.325,1,-0.43037,-0.4386,0.056234
0.327,1,-0.4169,-0.431441,0.056234
0.329,1,-0.402694,-0.423522,0.056234
