x,rho,E,F,T,Tr
0.001,1,0.0419421,0.0290327,3.46024,1.32228
0.003,1,0.0146813,0.00178698,3.45611,1.01707
0.005,1,0.0129677,7.34946e-05,3.45592,0.986
0.007,1,0.0128964,2.25809e-06,3.45591,0.984643
0.009,1,0.0128942,5.51659e-08,3.45591,0.984601
0.011,1,0.0128942,1.11521e-09,3.45591,0.9846
0.013,1,0.0128942,1.91787e-11,3.45591,0.9846
0.015,1,0.0128942,2.86336e-13,3.45591,0.9846
0.017,1,0.0128942,3.76929e-15,3.45591,0.9846
0.019,1,0.0128942,4.41659e-17,3.45591,0.9846
0.021,1,0.0128942,3.6774e-19,3.45591,0.9846
0.023,1,0.0128942,0,3.45591,0.9846
0.025,1,0.0128942,0,3.45591,0.9846
0.027,1,0.0128942,0,3.45591,0.9846
0.029,1,0.0128942,0,3.45591,0.9846
0.031,1,0.0128942,0,3.45591,0.9846
0.033,1,0.0128942,0,3.45591,0.9846
0.035,1,0.0128942,0,3.45591,0.9846
0.037,1,0.0128942,0,3.45591,0.9846
0.039,1,0.0128942,0,3.45591,0.9846
0.041,1,0.0128942,0,3.45591,0.9846
0.043,1,0.0128942,0,3.45591,0.9846
0.045,1,0.0128942,0,3.45591,0.9846
0.047,1,0.0128942,0,3.45591,0.9846
0.049,1,0.0128942,0,3.45591,0.9846
0.051,1,0.0128942,0,3.45591,0.9846
0.053,1,0.0128942,0,3.45591,0.9846
0.055,1,0.0128942,0,3.45591,0.9846
0.057,1,0.0128942,0,3.45591,0.9846
0.059,1,0.0128942,0,3.45591,0.9846
0.061,1,0.0128942,0,3.45591,0.9846
0.063,1,0.0128942,0,3.45591,0.9846
0.065,1,0.0128942,0,3.45591,0.9846
0.067,1,0.0128942,0,3.45591,0.9846
0.069,1,0.0128942,0,3.45591,0.9846
0.071,1,0.0128942,0,3.45591,0.9846
0.073,1,0.0128942,0,3.45591,0.9846
0.075,1,0.0128942,0,3.45591,0.9846
0.077,1,0.0128942,0,3.45591,0.9846
0.079,1,0.0128942,0,3.45591,0.9846
0.081,1,0.0128942,0,3.45591,0.9846
0.083,1,0.0128942,0,3.45591,0.9846
0.085,1,0.0128942,0,3.45591,0.9846
0.087,1,0.0128942,0,3.45591,0.9846
0.089,1,0.0128942,0,3.45591,0.9846
0.091,1,0.0128942,0,3.45591,0.9846
0.093,1,0.0128942,0,3.45591,0.9846
0.095,1,0.0128942,0,3.45591,0.9846
0.097,1,0.0128942,0,3.45591,0.9846
0.099,1,0.0128942,0,3.45591,0.9846
0.101,1,0.0128942,0,3.45591,0.9846
0.103,1,0.0128942,0,3.45591,0.9846
0.105,1,0.0128942,0,3.45591,0.9846
0.107,1,0.0128942,0,3.45591,0.9846
0.109,1,0.0128942,0,3.45591,0.9846
0.111,1,0.0128942,0,3.45591,0.9846
