x,rho,E,F,T,Tr
0.001,1,0.138453,0.122986,2.33507,1.78233
0.003,1,0.0529017,0.0376742,2.28064,1.40129
0.005,1,0.0233847,0.00816957,2.26704,1.1426
0.007,1,0.0165749,0.00136145,2.2646,1.04839
0.009,1,0.0153969,0.000183622,2.26425,1.02925
0.011,1,0.015234,2.07619e-05,2.26421,1.02651
0.013,1,0.0152153,2.01856e-06,2.26421,1.0262
0.015,1,0.0152134,1.71998e-07,2.26421,1.02617
0.017,1,0.0152133,1.30361e-08,2.26421,1.02616
0.019,1,0.0152133,8.89301e-10,2.26421,1.02616
0.021,1,0.0152133,5.51344e-11,2.26421,1.02616
0.023,1,0.0152133,3.13152e-12,2.26421,1.02616
0.025,1,0.0152133,1.64054e-13,2.26421,1.02616
0.027,1,0.0152133,7.97325e-15,2.26421,1.02616
0.029,1,0.0152133,3.59425e-16,2.26421,1.02616
0.031,1,0.0152133,1.35477e-17,2.26421,1.02616
0.033,1,0.0152133,2.22017e-19,2.26421,1.02616
0.035,1,0.0152133,0,2.26421,1.02616
0.037,1,0.0152133,0,2.26421,1.02616
0.039,1,0.0152133,0,2.26421,1.02616
0.041,1,0.0152133,0,2.26421,1.02616
0.043,1,0.0152133,0,2.26421,1.02616
0.045,1,0.0152133,0,2.26421,1.02616
0.047,1,0.0152133,0,2.26421,1.02616
0.049,1,0.0152133,0,2.26421,1.02616
0.051,1,0.0152133,0,2.26421,1.02616
0.053,1,0.0152133,0,2.26421,1.02616
0.055,1,0.0152133,0,2.26421,1.02616
0.057,1,0.0152133,0,2.26421,1.02616
0.059,1,0.0152133,0,2.26421,1.02616
0.061,1,0.0152133,0,2.26421,1.02616
0.063,1,0.0152133,0,2.26421,1.02616
0.065,1,0.0152133,0,2.26421,1.02616
0.067,1,0.0152133,0,2.26421,1.02616
0.069,1,0.0152133,0,2.26421,1.02616
0.071,1,0.0152133,0,2.26421,1.02616
0.073,1,0.0152133,0,2.26421,1.02616
0.075,1,0.0152133,0,2.26421,1.02616
0.077,1,0.0152133,0,2.26421,1.02616
0.079,1,0.0152133,0,2.26421,1.02616
0.081,1,0.0152133,0,2.26421,1.02616
0.083,1,0.0152133,0,2.26421,1.02616
0.085,1,0.0152133,0,2.26421,1.02616
0.087,1,0.0152133,0,2.26421,1.02616
0.089,1,0.0152133,0,2.26421,1.02616
0.091,1,0.0152133,0,2.26421,1.02616
0.093,1,0.0152133,0,2.26421,1.02616
0.095,1,0.0152133,0,2.26421,1.02616
0.097,1,0.0152133,0,2.26421,1.02616
0.099,1,0.0152133,0,2.26421,1.02616
0.101,1,0.0152133,0,2.26421,1.02616
0.103,1,0.0152133,0,2.26421,1.02616
0.105,1,0.0152133,0,2.26421,1.02616
0.107,1,0.0152133,0,2.26421,1.02616
0.109,1,0.0152133,0,2.26421,1.02616
0.111,1,0.0152133,0,2.26421,1.02616
0.113,1,0.0152133,0,2.26421,1.02616
0.115,1,0.0152133,0,2.26421,1.02616
0.117,1,0.0152133,0,2.26421,1.02616
0.119,1,0.0152133,0,2.26421,1.02616
0.121,1,0.0152133,0,2.26421,1.02616
0.123,1,0.0152133,0,2.26421,1.02616
0.125,1,0.0152133,0,2.26421,1.02616
0.127,1,0.0152133,0,2.26421,1.02616
0.129,1,0.0152133,0,2.26421,1.02616
0.131,1,0.0152133,0,2.26421,1.02616
0.133,1,0.0152133,0,2.26421,1.02616
0.135,1,0.0152133,0,2.26421,1.02616
0.137,1,0.0152133,0,2.26421,1.02616
0.139,1,0.0152133,0,2.26421,1.02616
0.141,1,0.0152133,0,2.26421,1.02616
0.143,1,0.0152133,0,2.26421,1.02616
0.145,1,0.0152133,0,2.26421,1.02616
0.147,1,0.0152133,0,2.26421,1.02616
0.149,1,0.0152133,0,2.26421,1.02616
0.151,1,0.0152133,0,2.26421,1.02616
0.153,1,0.0152133,0,2.26421,1.02616
0.155,1,0.0152133,0,2.26421,1.02616
0.157,1,0.0152133,0,2.26421,1.02616
0.159,1,0.0152133,0,2.26421,1.02616
0.161,1,0.0152133,0,2.26421,1.02616
0.163,1,0.0152133,0,2.26421,1.02616
0.165,1,0.0152133,0,2.26421,1.02616
0.167,1,0.0152133,0,2.26421,1.02616
0.169,1,0.0152133,0,2.26421,1.02616
0.171,1,0.0152133,0,2.26421,1.02616
0.173,1,0.0152133,0,2.26421,1.02616
0.175,1,0.0152133,0,2.26421,1.02616
0.177,1,0.0152133,0,2.26421,1.02616
0.179,1,0.0152133,0,2.26421,1.02616
0.181,1,0.0152133,0,2.26421,1.02616
0.183,1,0.0152133,0,2.26421,1.02616
0.185,1,0.0152133,0,2.26421,1.02616
0.187,1,0.0152133,0,2.26421,1.02616
0.189,1,0.0152133,0,2.26421,1.02616
0.191,1,0.0152133,0,2.26421,1.02616
0.193,1,0.0152133,0,2.26421,1.02616
0.195,1,0.0152133,0,2.26421,1.02616
0.197,1,0.0152133,0,2.26421,1.02616
0.199,1,0.0152133,0,2.26421,1.02616
0.201,1,0.0152133,0,2.26421,1.02616
0.203,1,0.0152133,0,2.26421,1.02616
0.205,1,0.0152133,0,2.26421,1.02616
0.207,1,0.0152133,0,2.26421,1.02616
0.209,1,0.0152133,0,2.26421,1.02616
0.211,1,0.0152133,0,2.26421,1.02616
0.213,1,0.0152133,0,2.26421,1.02616
0.215,1,0.0152133,0,2.26421,1.02616
0.217,1,0.0152133,0,2.26421,1.02616
0.219,1,0.0152133,0,2.26421,1.02616
0.221,1,0.0152133,0,2.26421,1.02616
0.223,1,0.0152133,0,2.26421,1.02616
0.225,1,0.0152133,0,2.26421,1.02616
0.227,1,0.0152133,0,2.26421,1.02616
0.229,1,0.0152133,0,2.26421,1.02616
0.231,1,0.0152133,0,2.26421,1.02616
0.233,1,0.0152133,0,2.26421,1.02616
0.235,1,0.0152133,0,2.26421,1.02616
0.237,1,0.0152133,0,2.26421,1.02616
0.239,1,0.0152133,0,2.26421,1.02616
0.241,1,0.0152133,0,2.26421,1.02616
0.243,1,0.0152133,0,2.26421,1.02616
0.245,1,0.0152133,0,2.26421,1.02616
0.247,1,0.0152133,0,2.26421,1.02616
0.249,1,0.0152133,0,2.26421,1.02616
0.251,1,0.0152133,0,2.26421,1.02616
0.253,1,0.0152133,0,2.26421,1.02616
0.255,1,0.0152133,0,2.26421,1.02616
0.257,1,0.0152133,0,2.26421,1.02616
0.259,1,0.0152133,0,2.26421,1.02616
0.261,1,0.0152133,0,2.26421,1.02616
0.263,1,0.0152133,0,2.26421,1.02616
0.265,1,0.0152133,0,2.26421,1.02616
0.267,1,0.0152133,0,2.26421,1.02616
0.269,1,0.0152133,0,2.26421,1.02616
0.271,1,0.0152133,0,2.26421,1.02616
0.273,1,0.0152133,0,2.26421,1.02616
0.275,1,0.0152133,0,2.26421,1.02616
0.277,1,0.0152133,0,2.26421,1.02616
0.279,1,0.0152133,0,2.26421,1.02616
0.281,1,0.0152133,0,2.26421,1.02616
0.283,1,0.0152133,0,2.26421,1.02616
0.285,1,0.0152133,0,2.26421,1.02616
0.287,1,0.0152133,0,2.26421,1.02616
0.289,1,0.0152133,0,2.26421,1.02616
0.291,1,0.0152133,0,2.26421,1.02616
0.293,1,0.0152133,0,2.26421,1.02616
0.295,1,0.0152133,0,2.26421,1.02616
0.297,1,0.0152133,0,2.26421,1.02616
0.299,1,0.0152133,0,2.26421,1.02616
