x,rho,E,F,T
0.001,1,-0.370442,-0.398129,0.056234
0.003,1,-0.38034,-0.414331,0.056234
0.005,1,-0.389653,-0.42971,0.056234
0.007,1,-0.398276,-0.44433,0.056234
0.009,1,-0.406193,-0.458165,0.056234
0.011,1,-0.41339,-0.47119,0.056234
0.013,1,-0.419855,-0.483381,0.056234
0.015,1,-0.425576,-0.494719,0.056234
0.017,1,-0.430544,-0.505183,0.056234
0.019,1,-0.43475,-0.514754,0.056234
0.021,1,-0.438186,-0.523416,0.056234
0.023,1,-0.440847,-0.531153,0.056234
0.025,1,-0.442728,-0.537952,0.056234
0.027,1,-0.443825,-0.543801,0.056234
0.029,1,-0.444138,-0.548691,0.056234
0.031,1,-0.443665,-0.552611,0.056234
0.033,1,-0.442408,-0.555556,0.056234
0.035,1,-0.440369,-0.55752,0.056234
0.037,1,-0.437551,-0.5585,0.056234
0.039,1,-0.43396,-0.558494,0.056234
0.041,1,-0.429602,-0.557503,0.056234
0.043,1,-0.424485,-0.555528,0.056234
0.045,1,-0.418618,-0.552573,0.056234
0.047,1,-0.412012,-0.548643,0.056234
0.049,1,-0.404678,-0.543745,0.056234
0.051,1,-0.39663,-0.537889,0.056234
0.053,1,-0.387882,-0.531083,0.056234
0.055,1,-0.378449,-0.523342,0.056234
0.057,1,-0.368349,-0.514677,0.056234
0.059,1,-0.357599,-0.505106,0.056234
0.061,1,-0.346218,-0.494643,0.056234
0.063,1,-0.334226,-0.48331,0.056234
0.065,1,-0.321645,-0.471124,0.056234
0.067,1,-0.308498,-0.458108,0.056234
0.069,1,-0.294807,-0.444286,0.056234
0.071,1,-0.280597,-0.42968,0.056234
0.073,1,-0.265892,-0.414318,0.056234
0.075,1,-0.25072,-0.398227,0.056234
0.077,1,-0.235107,-0.381435,0.056234
0.079,1,-0.21908,-0.363971,0.056234
0.081,1,-0.202668,-0.345867,0.056234
0.083,1,-0.1859,-0.327154,0.056234
0.085,1,-0.168806,-0.307867,0.056234
0.087,1,-0.151416,-0.288038,0.056234
0.089,1,-0.133761,-0.267703,0.056234
0.091,1,-0.115872,-0.246898,0.056234
0.093,1,-0.0977803,-0.225659,0.056234
0.095,1,-0.0795185,-0.204025,0.056234
0.097,1,-0.0611188,-0.182033,0.056234
0.099,1,-0.0426136,-0.159722,0.056234
0.101,1,-0.0240357,-0.137132,0.056234
0.103,1,-0.00541792,-0.114303,0.056234
0.105,1,0.0132068,-0.0912741,0.056234
0.107,1,0.0318056,-0.0680871,0.056234
0.109,1,0.0503455,-0.0447827,0.056234
0.111,1,0.0687938,-0.0214019,0.056234
0.113,1,0.087118,0.00201393,0.056234
0.115,1,0.105286,0.0254235,0.056234
0.117,1,0.123265,0.0487854,0.056234
0.119,1,0.141023,0.0720584,0.056234
0.121,1,0.15853,0.0952015,0.056234
0.123,1,0.175754,0.118174,0.056234
0.125,1,0.192665,0.140935,0.056234
0.127,1,0.209234,0.163444,0.056234
0.129,1,0.22543,0.185663,0.056234
0.131,1,0.241225,0.207551,0.056234
0.133,1,0.256592,0.22907,0.056234
0.135,1,0.271504,0.250182,0.056234
0.137,1,0.285933,0.270849,0.056234
0.139,1,0.299855,0.291037,0.056234
0.141,1,0.313245,0.310708,0.056234
0.143,1,0.32608,0.329828,0.056234
0.145,1,0.338337,0.348363,0.056234
0.147,1,0.349994,0.366282,0.056234
0.149,1,0.361031,0.383551,0.056234
0.151,1,0.371429,0.400142,0.056234
0.153,1,0.381169,0.416024,0.056234
0.155,1,0.390233,0.431169,0.056234
0.157,1,0.398607,0.445551,0.056234
0.159,1,0.406276,0.459146,0.056234
0.161,1,0.413226,0.471927,0.056234
0.163,1,0.419444,0.483874,0.056234
0.165,1,0.42492,0.494965,0.056234
0.167,1,0.429645,0.505181,0.056234
0.169,1,0.433611,0.514504,0.056234
0.171,1,0.436809,0.522917,0.056234
0.173,1,0.439235,0.530406,0.056234
0.175,1,0.440885,0.536957,0.056234
0.177,1,0.441756,0.542559,0.056234
0.179,1,0.441846,0.547203,0.056234
0.181,1,0.441156,0.55088,0.056234
0.183,1,0.439686,0.553583,0.056234
0.185,1,0.43744,0.555309,0.056234
0.187,1,0.434421,0.556054,0.056234
0.189,1,0.430636,0.555816,0.056234
0.191,1,0.42609,0.554597,0.056234
0.193,1,0.420792,0.552399,0.056234
0.195,1,0.414752,0.549226,0.056234
0.197,1,0.40798,0.545083,0.056234
0.199,1,0.400488,0.539977,0.056234
0.201,1,0.39229,0.533919,0.056234
0.203,1,0.3834,0.526918,0.056234
0.205,1,0.373835,0.518988,0.056234
0.207,1,0.36361,0.510141,0.056234
0.209,1,0.352745,0.500395,0.056234
0.211,1,0.341259,0.489766,0.056234
0.213,1,0.329172,0.478273,0.056234
0.215,1,0.316505,0.465936,0.056234
0.217,1,0.303281,0.452778,0.056234
0.219,1,0.289524,0.438822,0.056234
0.221,1,0.275257,0.424091,0.056234
0.223,1,0.260507,0.408614,0.056234
0.225,1,0.245299,0.392416,0.056234
0.227,1,0.22966,0.375527,0.056234
0.229,1,0.213618,0.357976,0.056234
0.231,1,0.197201,0.339795,0.056234
0.233,1,0.180439,0.321015,0.056234
0.235,1,0.163361,0.30167,0.056234
0.237,1,0.145998,0.281794,0.056234
0.239,1,0.128379,0.261422,0.056234
0.241,1,0.110537,0.240591,0.056234
0.243,1,0.0925029,0.219336,0.056234
0.245,1,0.0743084,0.197697,0.056234
0.247,1,0.0559858,0.17571,0.056234
0.249,1,0.0375676,0.153414,0.056234
0.251,1,0.0190863,0.13085,0.056234
0.253,1,0.000574642,0.108057,0.056234
0.255,1,-0.0179347,0.0850745,0.056234
0.257,1,-0.036409,0.0619442,0.056234
0.259,1,-0.0548156,0.0387065,0.056234
0.261,1,-0.073122,0.0154025,0.056234
0.263,1,-0.0912959,-0.00792675,0.056234
0.265,1,-0.109305,-0.03124,0.056234
0.267,1,-0.127118,-0.054496,0.056234
0.269,1,-0.144703,-0.0776539,0.056234
0.271,1,-0.162029,-0.100673,0.056234
0.273,1,-0.179065,-0.123512,0.056234
0.275,1,-0.195782,-0.146131,0.056234
0.277,1,-0.212149,-0.16849,0.056234
0.279,1,-0.228139,-0.19055,0.056234
0.281,1,-0.243723,-0.212271,0.056234
0.283,1,-0.258872,-0.233616,0.056234
0.285,1,-0.273562,-0.254547,0.056234
0.287,1,-0.287765,-0.275027,0.056234
0.289,1,-0.301457,-0.295019,0.056234
0.291,1,-0.314614,-0.314489,0.056234
0.293,1,-0.327212,-0.333402,0.056234
0.295,1,-0.339229,-0.351725,0.056234
0.297,1,-0.350645,-0.369425,0.056234
0.299,1,-0.361438,-0.386472,0.056234
0.301,1,-0.371591,-0.402836,0.056234
0.303,1,-0.381085,-0.418486,0.056234
0.305,1,-0.389903,-0.433397,0.056234
0.307,1,-0.39803,-0.447542,0.056234
0.309,1,-0.405453,-0.460895,0.056234
0.311,1,-0.412157,-0.473434,0.056234
0.313,1,-0.418131,-0.485136,0.056234
0.315,1,-0.423364,-0.495981,0.056234
0.317,1,-0.427849,-0.505949,0.056234
0.319,1,-0.431576,-0.515024,0.056234
0.321,1,-0.434539,-0.523189,0.056234
0.323,1,-0.436733,-0.53043,0.056234
0.325,1,-0.438155,-0.536734,0.056234
0.327,1,-0.438801,-0.54209,0.056234
0.329,1,-0.438672,-0.546489,0.056234
0.331,1,-0.437767,-0.549923,0.056234
0.333,1,-0.436088,-0.552387,0.056234
0.335,1,-0.433638,-0.553875,0.056234
0.337,1,-0.430422,-0.554386,0.056234
0.339,1,-0.426445,-0.553918,0.056234
0.341,1,-0.421714,-0.552473,0.056234
0.343,1,-0.416239,-0.550053,0.056234
0.345,1,-0.410028,-0.546663,0.056234
0.347,1,-0.403094,-0.542308,0.056234
0.349,1,-0.395447,-0.536997,0.056234
0.351,1,-0.387103,-0.530738,0.056234
0.353,1,-0.378075,-0.523544,0.056234
0.355,1,-0.36838,-0.515427,0.056234
0.357,1,-0.358036,-0.5064,0.056234
0.359,1,-0.34706,-0.496481,0.056234
0.361,1,-0.335471,-0.485687,0.056234
0.363,1,-0.323292,-0.474037,0.056234
0.365,1,-0.310542,-0.461552,0.056234
0.367,1,-0.297246,-0.448253,0.056234
0.369,1,-0.283425,-0.434165,0.056234
0.371,1,-0.269106,-0.419312,0.056234
0.373,1,-0.254313,-0.403721,0.056234
0.375,1,-0.239072,-0.387419,0.056234
0.377,1,-0.223411,-0.370435,0.056234
0.379,1,-0.207358,-0.3528,0.056234
0.381,1,-0.19094,-0.334543,0.056234
0.383,1,-0.174187,-0.315698,0.056234
0.385,1,-0.157128,-0.296298,0.056234
0.387,1,-0.139794,-0.276378,0.056234
0.389,1,-0.122215,-0.255971,0.056234
0.391,1,-0.104423,-0.235116,0.056234
0.393,1,-0.0864487,-0.213847,0.056234
0.395,1,-0.0683242,-0.192204,0.056234
0.397,1,-0.0500814,-0.170224,0.056234
0.399,1,-0.0317527,-0.147946,0.056234
0.401,1,-0.0133705,-0.125409,0.056234
0.403,1,0.00503268,-0.102654,0.056234
0.405,1,0.0234244,-0.0797202,0.056234
0.407,1,0.0417721,-0.0566482,0.056234
