x,rho,E,F,T,Tr
0.0025,1,136.889,0.295561,9.99424,9.99432
0.0075,1,136.874,0.29567,9.99394,9.99405
0.0125,1,136.859,0.295275,9.9936,9.99378
0.0175,1,136.845,0.294802,9.9935,9.99352
0.0225,1,136.83,0.294343,9.99288,9.99325
0.0275,1,136.816,0.293941,9.9926,9.99299
0.0325,1,136.801,0.293513,9.9924,9.99273
0.0375,1,136.787,0.293046,9.99221,9.99247
0.0425,1,136.773,0.292562,9.99192,9.9922
0.0475,1,136.758,0.292055,9.99164,9.99194
0.0525,1,136.744,0.291517,9.99145,9.99168
0.0575,1,136.73,0.290979,9.99112,9.99142
0.0625,1,136.715,0.290479,9.9909,9.99116
0.0675,1,136.701,0.289934,9.99066,9.9909
0.0725,1,136.687,0.289337,9.99049,9.99064
0.0775,1,136.673,0.288752,9.99017,9.99038
0.0825,1,136.659,0.288111,9.98991,9.99012
0.0875,1,136.645,0.287449,9.98944,9.98986
0.0925,1,136.631,0.286854,9.98912,9.98961
0.0975,1,136.617,0.286211,9.98929,9.98935
0.1025,1,136.603,0.285514,9.98899,9.9891
0.1075,1,136.589,0.28482,9.98876,9.98884
0.1125,1,136.575,0.284095,9.98844,9.98858
0.1175,1,136.561,0.283346,9.98811,9.98833
0.1225,1,136.547,0.282629,9.9878,9.98807
0.1275,1,136.533,0.281954,9.98747,9.98782
0.1325,1,136.519,0.281159,9.98718,9.98757
0.1375,1,136.505,0.280309,9.98696,9.98731
0.1425,1,136.491,0.279657,9.98655,9.98706
0.1475,1,136.478,0.278817,9.9868,9.98681
0.1525,1,136.464,0.277905,9.98605,9.98656
0.1575,1,136.451,0.277092,9.98622,9.98632
0.1625,1,136.437,0.276144,9.98585,9.98607
0.1675,1,136.423,0.275252,9.98548,9.98582
0.1725,1,136.41,0.274437,9.98505,9.98557
0.1775,1,136.396,0.273568,9.98521,9.98533
0.1825,1,136.383,0.272592,9.98479,9.98508
0.1875,1,136.37,0.271715,9.98454,9.98484
0.1925,1,136.356,0.270854,9.98454,9.98459
0.1975,1,136.343,0.269992,9.98417,9.98435
0.2025,1,136.33,0.269012,9.98405,9.9841
0.2075,1,136.316,0.267962,9.98357,9.98386
0.2125,1,136.303,0.266984,9.98329,9.98362
0.2175,1,136.29,0.265932,9.98331,9.98338
0.2225,1,136.277,0.264929,9.98282,9.98315
0.2275,1,136.264,0.263921,9.98283,9.98291
0.2325,1,136.251,0.262821,9.98242,9.98267
0.2375,1,136.239,0.261753,9.982,9.98243
0.2425,1,136.226,0.260684,9.982,9.9822
0.2475,1,136.213,0.259634,9.9815,9.98196
0.2525,1,136.2,0.258617,9.98151,9.98173
0.2575,1,136.187,0.257497,9.98144,9.9815
0.2625,1,136.175,0.256329,9.98098,9.98127
0.2675,1,136.162,0.255123,9.98099,9.98104
0.2725,1,136.15,0.253995,9.98031,9.98081
0.2775,1,136.137,0.25293,9.98023,9.98058
0.2825,1,136.125,0.251763,9.98011,9.98035
0.2875,1,136.113,0.250521,9.98004,9.98013
0.2925,1,136.1,0.249401,9.97948,9.9799
0.2975,1,136.088,0.248315,9.97947,9.97967
