x,rho,E,F,T
0.001,1,-0.436978,-0.471909,0.056234
0.003,1,-0.426181,-0.464399,0.056234
0.005,1,-0.414629,-0.456074,0.056234
0.007,1,-0.402237,-0.447054,0.056234
0.009,1,-0.389027,-0.437354,0.056234
0.011,1,-0.375022,-0.426993,0.056234
0.013,1,-0.360246,-0.415989,0.056234
0.015,1,-0.344726,-0.404363,0.056234
0.017,1,-0.328488,-0.392133,0.056234
0.019,1,-0.311563,-0.379322,0.056234
0.021,1,-0.29398,-0.365952,0.056234
0.023,1,-0.275772,-0.352047,0.056234
0.025,1,-0.256971,-0.337628,0.056234
0.027,1,-0.237611,-0.322723,0.056234
0.029,1,-0.217728,-0.307355,0.056234
0.031,1,-0.197358,-0.291552,0.056234
0.033,1,-0.176537,-0.27534,0.056234
0.035,1,-0.155305,-0.258746,0.056234
0.037,1,-0.133699,-0.2418,0.056234
0.039,1,-0.111759,-0.224529,0.056234
0.041,1,-0.0895241,-0.206963,0.056234
0.043,1,-0.067036,-0.189133,0.056234
0.045,1,-0.0443351,-0.171067,0.056234
0.047,1,-0.0214627,-0.152798,0.056234
0.049,1,0.00153961,-0.134356,0.056234
0.051,1,0.0246299,-0.115773,0.056234
0.053,1,0.0477663,-0.09708,0.056234
0.055,1,0.0709068,-0.0783092,0.056234
0.057,1,0.0940093,-0.0594925,0.056234
0.059,1,0.117032,-0.040662,0.056234
0.061,1,0.139933,-0.0218499,0.056234
0.063,1,0.162671,-0.00308838,0.056234
0.065,1,0.185204,0.0155906,0.056234
0.067,1,0.207492,0.0341552,0.056234
0.069,1,0.229494,0.0525736,0.056234
0.071,1,0.251171,0.0708144,0.056234
0.073,1,0.272483,0.0888465,0.056234
0.075,1,0.293392,0.106639,0.056234
0.077,1,0.313859,0.124161,0.056234
0.079,1,0.333848,0.141384,0.056234
0.081,1,0.353323,0.158277,0.056234
0.083,1,0.372247,0.174812,0.056234
0.085,1,0.390588,0.190961,0.056234
0.087,1,0.408311,0.206696,0.056234
0.089,1,0.425384,0.22199,0.056234
0.091,1,0.441777,0.236818,0.056234
0.093,1,0.45746,0.251153,0.056234
0.095,1,0.472404,0.264972,0.056234
0.097,1,0.486582,0.278252,0.056234
