x,rho,E,F,T
0.001,1,-0.371766,-0.225415,0.056234
0.003,1,-0.354077,-0.208885,0.056234
0.005,1,-0.335852,-0.191901,0.056234
0.007,1,-0.317035,-0.174581,0.056234
0.009,1,-0.297661,-0.156955,0.056234
0.011,1,-0.277763,-0.139055,0.056234
0.013,1,-0.257376,-0.120912,0.056234
0.015,1,-0.236536,-0.102559,0.056234
0.017,1,-0.215281,-0.0840277,0.056234
0.019,1,-0.193648,-0.0653511,0.056234
0.021,1,-0.171675,-0.0465624,0.056234
0.023,1,-0.1494,-0.0276946,0.056234
0.025,1,-0.126864,-0.00878111,0.056234
0.027,1,-0.104106,0.0101446,0.056234
0.029,1,-0.0811658,0.029049,0.056234
0.031,1,-0.0580846,0.0478987,0.056234
0.033,1,-0.0349029,0.0666605,0.056234
0.035,1,-0.0116616,0.0853012,0.056234
0.037,1,0.0115982,0.103788,0.056234
0.039,1,0.0348355,0.122088,0.056234
0.041,1,0.0580092,0.140169,0.056234
0.043,1,0.0810785,0.157999,0.056234
0.045,1,0.104003,0.175546,0.056234
0.047,1,0.126741,0.19278,0.056234
0.049,1,0.149254,0.209671,0.056234
0.051,1,0.171501,0.226187,0.056234
0.053,1,0.193444,0.242301,0.056234
0.055,1,0.215043,0.257984,0.056234
0.057,1,0.236261,0.273208,0.056234
0.059,1,0.25706,0.287947,0.056234
0.061,1,0.277403,0.302173,0.056234
0.063,1,0.297255,0.315863,0.056234
0.065,1,0.31658,0.328993,0.056234
0.067,1,0.335345,0.341538,0.056234
0.069,1,0.353517,0.353477,0.056234
0.071,1,0.371063,0.36479,0.056234
0.073,1,0.387952,0.375455,0.056234
0.075,1,0.404155,0.385455,0.056234
0.077,1,0.419643,0.394771,0.056234
0.079,1,0.43439,0.403388,0.056234
0.081,1,0.448368,0.41129,0.056234
0.083,1,0.461554,0.418464,0.056234
0.085,1,0.473924,0.424896,0.056234
0.087,1,0.485457,0.430576,0.056234
0.089,1,0.496131,0.435494,0.056234
0.091,1,0.505929,0.43964,0.056234
0.093,1,0.514834,0.443009,0.056234
0.095,1,0.522829,0.445594,0.056234
0.097,1,0.529901,0.44739,0.056234
0.099,1,0.536037,0.448395,0.056234
0.101,1,0.541226,0.448607,0.056234
0.103,1,0.54546,0.448025,0.056234
0.105,1,0.548731,0.446652,0.056234
0.107,1,0.551033,0.444488,0.056234
0.109,1,0.552362,0.441539,0.056234
0.111,1,0.552717,0.43781,0.056234
0.113,1,0.552097,0.433307,0.056234
0.115,1,0.550502,0.428038,0.056234
0.117,1,0.547936,0.422014,0.056234
0.119,1,0.544403,0.415244,0.056234
0.121,1,0.539911,0.407741,0.056234
0.123,1,0.534465,0.399517,0.056234
0.125,1,0.528078,0.390589,0.056234
0.127,1,0.520759,0.380971,0.056234
0.129,1,0.512522,0.370681,0.056234
0.131,1,0.503381,0.359737,0.056234
0.133,1,0.493353,0.348159,0.056234
0.135,1,0.482456,0.335966,0.056234
0.137,1,0.470709,0.323181,0.056234
0.139,1,0.458132,0.309827,0.056234
0.141,1,0.444748,0.295927,0.056234
0.143,1,0.430581,0.281505,0.056234
0.145,1,0.415655,0.266588,0.056234
0.147,1,0.399998,0.251202,0.056234
0.149,1,0.383636,0.235374,0.056234
0.151,1,0.3666,0.219131,0.056234
0.153,1,0.348918,0.202504,0.056234
0.155,1,0.330623,0.185521,0.056234
0.157,1,0.311746,0.168212,0.056234
0.159,1,0.292321,0.150608,0.056234
0.161,1,0.272383,0.132741,0.056234
0.163,1,0.251966,0.114641,0.056234
0.165,1,0.231107,0.0963413,0.056234
0.167,1,0.209842,0.0778737,0.056234
0.169,1,0.18821,0.059271,0.056234
0.171,1,0.166248,0.0405661,0.056234
0.173,1,0.143995,0.0217921,0.056234
0.175,1,0.12149,0.00298208,0.056234
0.177,1,0.0987739,-0.0158306,0.056234
0.179,1,0.075886,-0.0346126,0.056234
0.181,1,0.0528668,-0.0533309,0.056234
0.183,1,0.029757,-0.0719524,0.056234
0.185,1,0.00659747,-0.0904441,0.056234
0.187,1,-0.016571,-0.108773,0.056234
0.189,1,-0.0397074,-0.126908,0.056234
0.191,1,-0.0627711,-0.144816,0.056234
0.193,1,-0.0857211,-0.162465,0.056234
0.195,1,-0.108517,-0.179824,0.056234
0.197,1,-0.131119,-0.196864,0.056234
0.199,1,-0.153487,-0.213553,0.056234
0.201,1,-0.175581,-0.229862,0.056234
0.203,1,-0.197362,-0.245763,0.056234
0.205,1,-0.218792,-0.261228,0.056234
0.207,1,-0.239834,-0.276228,0.056234
0.209,1,-0.26045,-0.290738,0.056234
0.211,1,-0.280603,-0.304733,0.056234
0.213,1,-0.300259,-0.318187,0.056234
0.215,1,-0.319383,-0.331076,0.056234
0.217,1,-0.33794,-0.343379,0.056234
0.219,1,-0.355898,-0.355074,0.056234
0.221,1,-0.373226,-0.366139,0.056234
0.223,1,-0.389893,-0.376556,0.056234
0.225,1,-0.40587,-0.386305,0.056234
0.227,1,-0.421128,-0.395371,0.056234
0.229,1,-0.435641,-0.403737,0.056234
0.231,1,-0.449383,-0.411388,0.056234
0.233,1,-0.46233,-0.418311,0.056234
0.235,1,-0.474459,-0.424494,0.056234
0.237,1,-0.485749,-0.429927,0.056234
0.239,1,-0.49618,-0.434598,0.056234
0.241,1,-0.505734,-0.438501,0.056234
0.243,1,-0.514393,-0.441629,0.056234
0.245,1,-0.522144,-0.443976,0.056234
0.247,1,-0.528971,-0.445538,0.056234
0.249,1,-0.534864,-0.446313,0.056234
0.251,1,-0.539812,-0.446299,0.056234
0.253,1,-0.543805,-0.445497,0.056234
0.255,1,-0.546839,-0.443907,0.056234
0.257,1,-0.548906,-0.441534,0.056234
0.259,1,-0.550003,-0.438381,0.056234
0.261,1,-0.55013,-0.434453,0.056234
0.263,1,-0.549284,-0.429759,0.056234
0.265,1,-0.547469,-0.424306,0.056234
0.267,1,-0.544688,-0.418105,0.056234
0.269,1,-0.540944,-0.411165,0.056234
0.271,1,-0.536246,-0.403501,0.056234
0.273,1,-0.530602,-0.395124,0.056234
0.275,1,-0.524021,-0.386051,0.056234
0.277,1,-0.516515,-0.376298,0.056234
0.279,1,-0.508098,-0.365881,0.056234
0.281,1,-0.498784,-0.354819,0.056234
0.283,1,-0.488591,-0.343132,0.056234
0.285,1,-0.477536,-0.330841,0.056234
0.287,1,-0.465639,-0.317968,0.056234
0.289,1,-0.45292,-0.304534,0.056234
0.291,1,-0.439403,-0.290565,0.056234
0.293,1,-0.425112,-0.276085,0.056234
0.295,1,-0.410071,-0.261119,0.056234
0.297,1,-0.394307,-0.245695,0.056234
0.299,1,-0.377849,-0.229839,0.056234
0.301,1,-0.360725,-0.213579,0.056234
0.303,1,-0.342966,-0.196945,0.056234
0.305,1,-0.324603,-0.179966,0.056234
0.307,1,-0.305668,-0.162672,0.056234
0.309,1,-0.286195,-0.145093,0.056234
0.311,1,-0.266219,-0.127261,0.056234
0.313,1,-0.245774,-0.109207,0.056234
0.315,1,-0.224898,-0.0909635,0.056234
0.317,1,-0.203626,-0.0725622,0.056234
0.319,1,-0.181997,-0.0540359,0.056234
0.321,1,-0.160048,-0.0354172,0.056234
0.323,1,-0.137818,-0.0167393,0.056234
0.325,1,-0.115348,0.00196492,0.056234
0.327,1,-0.0926753,0.0206624,0.056234
0.329,1,-0.0698412,0.0393201,0.056234
0.331,1,-0.0468859,0.057905,0.056234
0.333,1,-0.0238498,0.0763842,0.056234
0.335,1,-0.000773612,0.0947252,0.056234
0.337,1,0.0223019,0.112896,0.056234
0.339,1,0.0453361,0.130863,0.056234
0.341,1,0.0682882,0.148596,0.056234
0.343,1,0.0911177,0.166063,0.056234
0.345,1,0.113784,0.183234,0.056234
0.347,1,0.136248,0.200078,0.056234
0.349,1,0.15847,0.216565,0.056234
0.351,1,0.180409,0.232666,0.056234
0.353,1,0.202029,0.248353,0.056234
0.355,1,0.22329,0.263599,0.056234
0.357,1,0.244155,0.278375,0.056234
0.359,1,0.264587,0.292657,0.056234
0.361,1,0.28455,0.306419,0.056234
0.363,1,0.304009,0.319637,0.056234
0.365,1,0.32293,0.332288,0.056234
0.367,1,0.34128,0.344349,0.056234
0.369,1,0.359025,0.355798,0.056234
0.371,1,0.376135,0.366617,0.056234
0.373,1,0.39258,0.376786,0.056234
0.375,1,0.408331,0.386287,0.056234
0.377,1,0.423359,0.395103,0.056234
0.379,1,0.437639,0.403219,0.056234
0.381,1,0.451145,0.41062,0.056234
0.383,1,0.463854,0.417295,0.056234
0.385,1,0.475743,0.42323,0.056234
0.387,1,0.486792,0.428416,0.056234
0.389,1,0.49698,0.432843,0.056234
0.391,1,0.506291,0.436505,0.056234
0.393,1,0.514707,0.439393,0.056234
0.395,1,0.522214,0.441505,0.056234
0.397,1,0.528798,0.442835,0.056234
0.399,1,0.534449,0.443382,0.056234
0.401,1,0.539157,0.443144,0.056234
0.403,1,0.542912,0.442124,0.056234
0.405,1,0.545709,0.440321,0.056234
0.407,1,0.547543,0.43774,0.056234
0.409,1,0.548411,0.434385,0.056234
0.411,1,0.54831,0.430263,0.056234
0.413,1,0.547243,0.42538,0.056234
0.415,1,0.545209,0.419746,0.056234
0.417,1,0.542214,0.413371,0.056234
0.419,1,0.538262,0.406265,0.056234
0.421,1,0.533361,0.398442,0.056234
0.423,1,0.52752,0.389916,0.056234
0.425,1,0.520748,0.380701,0.056234
0.427,1,0.513057,0.370815,0.056234
0.429,1,0.504463,0.360274,0.056234
0.431,1,0.494979,0.349098,0.056234
0.433,1,0.484623,0.337306,0.056234
0.435,1,0.473412,0.32492,0.056234
0.437,1,0.461368,0.31196,0.056234
0.439,1,0.44851,0.298451,0.056234
0.441,1,0.434863,0.284417,0.056234
0.443,1,0.42045,0.269881,0.056234
0.445,1,0.405296,0.25487,0.056234
0.447,1,0.389429,0.239411,0.056234
0.449,1,0.372876,0.22353,0.056234
0.451,1,0.355668,0.207257,0.056234
0.453,1,0.337833,0.190619,0.056234
0.455,1,0.319405,0.173647,0.056234
0.457,1,0.300415,0.15637,0.056234
0.459,1,0.280896,0.138819,0.056234
0.461,1,0.260885,0.121025,0.056234
0.463,1,0.240415,0.10302,0.056234
0.465,1,0.219523,0.0848351,0.056234
0.467,1,0.198247,0.0665026,0.056234
0.469,1,0.176623,0.0480552,0.056234
0.471,1,0.15469,0.0295254,0.056234
0.473,1,0.132486,0.0109459,0.056234
0.475,1,0.110051,-0.00765035,0.056234
0.477,1,0.0874244,-0.0262305,0.056234
0.479,1.00001,0.0646462,-0.0447617,0.056234
0.481,1.00002,0.0417566,-0.0632112,0.056234
0.483,1.00005,0.018796,-0.0815465,0.056234
0.485,1.00013,-0.00419502,-0.099735,0.056234
0.487,1.00034,-0.0271759,-0.117745,0.056234
0.489,1.00083,-0.0501062,-0.135544,0.056234
0.491,1.00199,-0.0729452,-0.153101,0.056234
0.493,1.00456,-0.0956528,-0.170385,0.056234
0.495,1.01004,-0.118189,-0.187366,0.056234
0.497,1.02134,-0.140513,-0.204013,0.056234
0.499,1.04372,-0.162587,-0.220297,0.056234
0.501,1.08648,-0.18437,-0.236189,0.056234
0.503,1.16534,-0.205825,-0.251662,0.056234
0.505,1.30571,-0.226911,-0.266688,0.056234
0.507,1.54715,-0.24759,-0.281241,0.056234
0.509,1.94861,-0.267822,-0.295294,0.056234
0.511,2.59432,-0.287565,-0.308823,0.056234
0.513,3.59939,-0.306776,-0.321802,0.056234
0.515,5.11403,-0.325408,-0.334209,0.056234
0.517,7.32494,-0.343405,-0.346019,0.056234
0.519,10.452,-0.360708,-0.357207,0.056234
0.521,14.7388,-0.377245,-0.367749,0.056234
0.523,20.4368,-0.392934,-0.37762,0.056234
0.525,27.7818,-0.407682,-0.386794,0.056234
0.527,36.9665,-0.421382,-0.395241,0.056234
0.529,48.1098,-0.433917,-0.402934,0.056234
0.531,61.2295,-0.445166,-0.409842,0.056234
0.533,76.2213,-0.455003,-0.415934,0.056234
0.535,92.85,-0.46331,-0.421182,0.056234
0.537,110.755,-0.469981,-0.425557,0.056234
0.539,129.472,-0.474932,-0.429036,0.056234
0.541,148.468,-0.478107,-0.431599,0.056234
0.543,167.185,-0.479485,-0.433232,0.056234
0.545,185.09,-0.47908,-0.433927,0.056234
0.547,201.718,-0.476941,-0.433685,0.056234
0.549,216.71,-0.47315,-0.432511,0.056234
0.551,229.83,-0.467814,-0.430417,0.056234
0.553,240.973,-0.461061,-0.427421,0.056234
0.555,250.158,-0.453026,-0.423546,0.056234
0.557,257.503,-0.443848,-0.418819,0.056234
0.559,263.201,-0.433663,-0.413268,0.056234
0.561,267.488,-0.422599,-0.406927,0.056234
0.563,270.615,-0.410768,-0.399828,0.056234
0.565,272.826,-0.398275,-0.392006,0.056234
0.567,274.34,-0.385208,-0.383497,0.056234
0.569,275.345,-0.371647,-0.374338,0.056234
0.571,275.991,-0.357659,-0.364566,0.056234
0.573,276.393,-0.343305,-0.354218,0.056234
0.575,276.634,-0.32864,-0.343333,0.056234
0.577,276.774,-0.313714,-0.331949,0.056234
0.579,276.853,-0.298573,-0.320103,0.056234
0.581,276.896,-0.28326,-0.307835,0.056234
0.583,276.918,-0.267819,-0.295182,0.056234
0.585,276.93,-0.252289,-0.282184,0.056234
0.587,276.935,-0.236709,-0.268877,0.056234
0.589,276.937,-0.221117,-0.255299,0.056234
0.591,276.938,-0.205549,-0.241488,0.056234
0.593,276.937,-0.19004,-0.227481,0.056234
0.595,276.935,-0.174624,-0.213314,0.056234
0.597,276.93,-0.159333,-0.199022,0.056234
0.599,276.918,-0.144198,-0.184642,0.056234
0.601,276.896,-0.129251,-0.170207,0.056234
0.603,276.853,-0.114518,-0.155752,0.056234
0.605,276.774,-0.100028,-0.141309,0.056234
0.607,276.634,-0.0858056,-0.12691,0.056234
0.609,276.393,-0.0718768,-0.112587,0.056234
0.611,275.991,-0.0582649,-0.0983706,0.056234
0.613,275.345,-0.044992,-0.084289,0.056234
0.615,274.34,-0.0320794,-0.0703708,0.056234
0.617,272.826,-0.0195464,-0.0566426,0.056234
0.619,270.615,-0.00741043,-0.0431299,0.056234
0.621,267.488,0.00431378,-0.029856,0.056234
0.623,263.201,0.0156152,-0.0168428,0.056234
0.625,257.503,0.0264874,-0.00410928,0.056234
0.627,250.158,0.0369301,0.00832783,0.056234
0.629,240.973,0.04695,0.0204549,0.056234
0.631,229.83,0.0565618,0.0322616,0.056234
0.633,216.71,0.0657884,0.0437407,0.056234
0.635,201.718,0.0746605,0.0548885,0.056234
0.637,185.09,0.0832151,0.0657044,0.056234
0.639,167.185,0.091494,0.0761903,0.056234
0.641,148.468,0.0995403,0.0863505,0.056234
0.643,129.472,0.107396,0.0961904,0.056234
0.645,110.755,0.115097,0.105716,0.056234
0.647,92.85,0.122675,0.114934,0.056234
0.649,76.2213,0.130147,0.123848,0.056234
0.651,61.2295,0.137525,0.132463,0.056234
0.653,48.1098,0.144806,0.140781,0.056234
0.655,36.9665,0.151979,0.1488,0.056234
0.657,27.7818,0.159025,0.15652,0.056234
0.659,20.4368,0.165919,0.163935,0.056234
0.661,14.7388,0.172631,0.171041,0.056234
0.663,10.452,0.179131,0.177829,0.056234
0.665,7.32494,0.185389,0.184294,0.056234
0.667,5.11403,0.191377,0.190425,0.056234
0.669,3.59939,0.197071,0.196214,0.056234
0.671,2.59432,0.202447,0.201653,0.056234
0.673,1.94861,0.207487,0.206733,0.056234
0.675,1.54715,0.212174,0.211445,0.056234
0.677,1.30571,0.216497,0.215783,0.056234
0.679,1.16534,0.220443,0.219738,0.056234
0.681,1.08648,0.224004,0.223303,0.056234
0.683,1.04372,0.227171,0.226474,0.056234
0.685,1.02134,0.229938,0.229243,0.056234
0.687,1.01004,0.232301,0.231607,0.056234
0.689,1.00456,0.234254,0.233561,0.056234
0.691,1.00199,0.235795,0.235102,0.056234
0.693,1.00083,0.236919,0.236227,0.056234
0.695,1.00034,0.237626,0.236934,0.056234
0.697,1.00013,0.237914,0.237223,0.056234
0.699,1.00005,0.237783,0.237092,0.056234
0.701,1.00002,0.237233,0.236542,0.056234
0.703,1.00001,0.236265,0.235574,0.056234
0.705,1,0.23488,0.23419,0.056234
0.707,1,0.233082,0.232392,0.056234
0.709,1,0.230873,0.230183,0.056234
0.711,1,0.228258,0.227568,0.056234
0.713,1,0.225241,0.224551,0.056234
0.715,1,0.221827,0.221137,0.056234
0.717,1,0.218023,0.217333,0.056234
0.719,1,0.213835,0.213145,0.056234
0.721,1,0.209271,0.208581,0.056234
0.723,1,0.204339,0.203649,0.056234
0.725,1,0.199048,0.198357,0.056234
0.727,1,0.193406,0.192715,0.056234
0.729,1,0.187425,0.186734,0.056234
0.731,1,0.181114,0.180423,0.056234
0.733,1,0.174485,0.173793,0.056234
0.735,1,0.16755,0.166858,0.056234
0.737,1,0.160321,0.159628,0.056234
0.739,1,0.15281,0.152117,0.056234
0.741,1,0.145031,0.144338,0.056234
0.743,1,0.136999,0.136304,0.056234
0.745,1,0.128726,0.128031,0.056234
0.747,1,0.120227,0.119532,0.056234
0.749,1,0.111519,0.110823,0.056234
0.751,1,0.102615,0.101919,0.056234
0.753,1,0.0935328,0.0928354,0.056234
0.755,1,0.084287,0.083589,0.056234
0.757,1,0.0748945,0.0741957,0.056234
0.759,1,0.0653718,0.0646723,0.056234
0.761,1,0.0557358,0.0550356,0.056234
0.763,1,0.0460036,0.0453026,0.056234
0.765,1,0.0361923,0.0354905,0.056234
0.767,1,0.0263192,0.0256166,0.056234
0.769,1,0.0164019,0.0156984,0.056234
0.771,1,0.0064578,0.00575345,0.056234
0.773,1,-0.00349551,-0.00420072,0.056234
0.775,1,-0.0134404,-0.0141465,0.056234
0.777,1,-0.0233594,-0.0240664,0.056234
0.779,1,-0.033235,-0.0339428,0.056234
0.781,1,-0.0430496,-0.0437583,0.056234
0.783,1,-0.052786,-0.0534957,0.056234
0.785,1,-0.062427,-0.0631376,0.056234
0.787,1,-0.0719556,-0.0726671,0.056234
0.789,1,-0.0813549,-0.0820673,0.056234
0.791,1,-0.0906085,-0.0913217,0.056234
