x,rho,E,F,T,Tr
0.01,1,0.304641,-0.190904,2.30303,2.17074
0.03,1,0.379545,-0.109199,2.42632,2.29339
0.05,1,0.474819,-0.0173002,2.53785,2.42546
0.07,1,0.565735,0.0720413,2.64213,2.53405
0.09,1,0.63568,0.142594,2.63469,2.60898
0.11,1,0.674843,0.184769,2.62774,2.64827
0.13,1,0.676901,0.191159,2.62122,2.65029
0.15,1,0.643819,0.163179,2.55673,2.61729
0.17,1,0.584514,0.108597,2.4678,2.55482
0.19,1,0.509876,0.0374033,2.36526,2.46904
0.21,1,0.432707,-0.0376713,2.26649,2.36979
0.23,1,0.366522,-0.103502,2.19514,2.27346
0.25,1,0.322972,-0.147817,2.20371,2.20269
0.27,1,0.309622,-0.1638,2.21121,2.17956
0.29,1,0.32935,-0.146803,2.28755,2.21348
0.31,1,0.37627,-0.103413,2.3783,2.28842
0.33,1,0.438749,-0.0435532,2.46399,2.37802
0.35,1,0.503327,0.0189239,2.56003,2.46107
0.37,1,0.557109,0.0721891,2.55443,2.52433
0.39,1,0.594441,0.110285,2.54927,2.5656
0.41,1,0.610159,0.127944,2.54481,2.58239
0.43,1,0.600936,0.121489,2.492,2.57258
0.45,1,0.570468,0.0940291,2.48881,2.53933
0.47,1,0.526321,0.0522762,2.42377,2.48871
0.49,1,0.474851,0.00275371,2.35524,2.4255
0.51,1,0.42502,-0.0459433,2.28899,2.35919
0.53,1,0.385675,-0.0848849,2.29504,2.30259
0.55,1,0.363455,-0.107919,2.29997,2.26868
0.57,1,0.363895,-0.109283,2.30388,2.26937
0.59,1,0.386952,-0.0877745,2.35996,2.30449
0.61,1,0.425492,-0.0516622,2.42,2.35985
0.63,1,0.470266,-0.00879071,2.47264,2.41962
0.65,1,0.511075,0.0311229,2.52591,2.47049
0.67,1,0.541508,0.0612572,2.4955,2.50647
0.69,1,0.560127,0.0802295,2.51882,2.52774
0.71,1,0.563133,0.0841946,2.48987,2.53113
0.73,1,0.551124,0.0736007,2.48796,2.51752
0.75,1,0.527654,0.0515066,2.40357,2.49028
0.77,1,0.49463,0.0201223,2.40351,2.45037
0.79,1,0.459569,-0.0137732,2.32241,2.40574
0.81,1,0.428437,-0.0437242,2.32702,2.36392
0.83,1,0.406337,-0.0657281,2.33039,2.33283
0.85,1,0.397326,-0.0746044,2.33255,2.31979
0.87,1,0.404604,-0.0681014,2.39988,2.33034
0.89,1,0.425188,-0.0487834,2.40046,2.35943
0.91,1,0.45387,-0.0210568,2.46914,2.39825
0.93,1,0.483009,0.00665093,2.48857,2.43585
0.95,1,0.507992,0.0307589,2.46234,2.46675
0.97,1,0.525794,0.0478589,2.48174,2.48809
0.99,1,0.534391,0.0560198,2.48026,2.4982
