x,rho,E,F,T
0.001,1,0.49402,0.36572,0.056234
0.003,1,0.481154,0.35638,0.056234
0.005,1,0.467558,0.346295,0.056234
0.007,1,0.453138,0.3356,0.056234
0.009,1,0.437919,0.324314,0.056234
0.011,1,0.421928,0.312456,0.056234
0.013,1,0.405194,0.300049,0.056234
0.015,1,0.387747,0.287113,0.056234
0.017,1,0.369616,0.273672,0.056234
0.019,1,0.350835,0.25975,0.056234
0.021,1,0.331437,0.245372,0.056234
0.023,1,0.311455,0.230562,0.056234
0.025,1,0.290925,0.215347,0.056234
0.027,1,0.269884,0.199754,0.056234
0.029,1,0.248369,0.18381,0.056234
0.031,1,0.226417,0.167545,0.056234
0.033,1,0.204068,0.150986,0.056234
0.035,1,0.181361,0.134163,0.056234
0.037,1,0.158337,0.117105,0.056234
0.039,1,0.135035,0.0998437,0.056234
0.041,1,0.111497,0.0824085,0.056234
0.043,1,0.0877655,0.0648304,0.056234
0.045,1,0.0638811,0.0471406,0.056234
0.047,1,0.0398867,0.0293702,0.056234
0.049,1,0.0158244,0.0115508,0.056234
0.051,1,-0.00826315,-0.00628624,0.056234
0.053,1,-0.0323334,-0.0241094,0.056234
0.055,1,-0.0563439,-0.0418872,0.056234
0.057,1,-0.0802522,-0.0595883,0.056234
0.059,1,-0.104016,-0.0771813,0.056234
0.061,1,-0.127594,-0.0946353,0.056234
0.063,1,-0.150943,-0.111919,0.056234
0.065,1,-0.174024,-0.129003,0.056234
0.067,1,-0.196794,-0.145857,0.056234
0.069,1,-0.219214,-0.16245,0.056234
0.071,1,-0.241245,-0.178753,0.056234
0.073,1,-0.262847,-0.194739,0.056234
0.075,1,-0.283982,-0.210378,0.056234
0.077,1,-0.304614,-0.225643,0.056234
0.079,1,-0.324705,-0.240507,0.056234
0.081,1,-0.34422,-0.254944,0.056234
0.083,1,-0.363125,-0.268929,0.056234
0.085,1,-0.381387,-0.282436,0.056234
0.087,1,-0.398973,-0.295443,0.056234
0.089,1,-0.415852,-0.307926,0.056234
0.091,1,-0.431994,-0.319863,0.056234
0.093,1,-0.447372,-0.331234,0.056234
0.095,1,-0.461958,-0.342018,0.056234
0.097,1,-0.475726,-0.352197,0.056234
0.099,1,-0.488652,-0.361752,0.056234
0.101,1,-0.500714,-0.370666,0.056234
0.103,1,-0.51189,-0.378925,0.056234
0.105,1,-0.52216,-0.386514,0.056234
0.107,1,-0.531507,-0.393419,0.056234
0.109,1,-0.539913,-0.399628,0.056234
0.111,1,-0.547365,-0.405131,0.056234
0.113,1,-0.553849,-0.409917,0.056234
0.115,1,-0.559354,-0.413979,0.056234
