x,rho,E,F,T,Tr
0.0025,1,136.785,0.394338,9.99219,9.99242
0.0075,1,136.765,0.394297,9.9919,9.99206
0.0125,1,136.746,0.393556,9.99154,9.99171
0.0175,1,136.727,0.392827,9.99094,9.99136
0.0225,1,136.708,0.392095,9.99082,9.99101
0.0275,1,136.688,0.391297,9.99055,9.99067
0.0325,1,136.669,0.390549,9.98985,9.99032
0.0375,1,136.65,0.389757,9.98963,9.98997
0.0425,1,136.631,0.388887,9.98935,9.98962
0.0475,1,136.613,0.38802,9.98908,9.98928
0.0525,1,136.594,0.387101,9.98886,9.98894
0.0575,1,136.575,0.386125,9.98855,9.98859
0.0625,1,136.556,0.385104,9.98779,9.98824
0.0675,1,136.537,0.384187,9.98759,9.9879
0.0725,1,136.519,0.383277,9.98739,9.98756
0.0775,1,136.5,0.382203,9.98709,9.98722
0.0825,1,136.482,0.381063,9.98682,9.98688
0.0875,1,136.463,0.379935,9.98634,9.98654
0.0925,1,136.445,0.378845,9.98604,9.98621
0.0975,1,136.426,0.377692,9.9857,9.98587
0.1025,1,136.408,0.376498,9.98538,9.98553
0.1075,1,136.39,0.375252,9.98513,9.9852
0.1125,1,136.371,0.374041,9.98482,9.98487
0.1175,1,136.353,0.372692,9.98451,9.98453
0.1225,1,136.335,0.371374,9.98415,9.9842
0.1275,1,136.317,0.370021,9.98385,9.98387
0.1325,1,136.299,0.368617,9.98301,9.98354
0.1375,1,136.281,0.367416,9.98281,9.98321
0.1425,1,136.263,0.366086,9.98244,9.98289
0.1475,1,136.245,0.36471,9.98213,9.98256
0.1525,1,136.228,0.363367,9.98189,9.98224
0.1575,1,136.21,0.361938,9.98156,9.98191
0.1625,1,136.192,0.360471,9.98114,9.98159
0.1675,1,136.175,0.359014,9.98082,9.98127
0.1725,1,136.158,0.357379,9.98089,9.98095
0.1775,1,136.14,0.355635,9.98052,9.98063
0.1825,1,136.123,0.354033,9.98014,9.98032
0.1875,1,136.106,0.352506,9.97985,9.98
0.1925,1,136.089,0.350871,9.97941,9.97969
0.1975,1,136.072,0.349255,9.97897,9.97937
0.2025,1,136.055,0.347576,9.97884,9.97906
0.2075,1,136.038,0.345754,9.97841,9.97875
0.2125,1,136.021,0.343997,9.97806,9.97844
0.2175,1,136.004,0.342404,9.97762,9.97814
0.2225,1,135.987,0.340696,9.9776,9.97783
0.2275,1,135.971,0.338916,9.97713,9.97752
0.2325,1,135.954,0.336981,9.97719,9.97722
0.2375,1,135.938,0.335097,9.97679,9.97692
0.2425,1,135.922,0.33337,9.97628,9.97663
0.2475,1,135.906,0.331459,9.97626,9.97633
0.2525,1,135.889,0.329485,9.97579,9.97603
0.2575,1,135.873,0.327615,9.9752,9.97574
0.2625,1,135.857,0.325794,9.97527,9.97545
0.2675,1,135.842,0.323913,9.97472,9.97515
0.2725,1,135.826,0.322035,9.97453,9.97486
0.2775,1,135.81,0.320033,9.9745,9.97458
0.2825,1,135.794,0.317929,9.97384,9.97429
0.2875,1,135.779,0.315809,9.97382,9.97401
0.2925,1,135.764,0.313803,9.97323,9.97373
0.2975,1,135.749,0.311851,9.97321,9.97345
0.3025,1,135.733,0.309713,9.97313,9.97317
0.3075,1,135.718,0.307529,9.97246,9.97289
0.3125,1,135.703,0.3055,9.97238,9.97261
0.3175,1,135.688,0.303293,9.9723,9.97234
0.3225,1,135.673,0.30108,9.97171,9.97207
0.3275,1,135.659,0.299045,9.9716,9.9718
0.3325,1,135.644,0.296974,9.97137,9.97153
0.3375,1,135.63,0.294871,9.97118,9.97126
0.3425,1,135.615,0.292526,9.97096,9.971
0.3475,1,135.601,0.290102,9.97053,9.97074
0.3525,1,135.587,0.287905,9.97031,9.97048
0.3575,1,135.573,0.285713,9.97005,9.97022
0.3625,1,135.559,0.283448,9.96975,9.96997
0.3675,1,135.545,0.281145,9.96958,9.96971
0.3725,1,135.531,0.278843,9.9692,9.96946
0.3775,1,135.518,0.276542,9.96899,9.96921
0.3825,1,135.504,0.27426,9.96848,9.96896
0.3875,1,135.491,0.271991,9.96827,9.96871
0.3925,1,135.478,0.269671,9.96829,9.96847
0.3975,1,135.464,0.267218,9.96792,9.96822
0.4025,1,135.452,0.264738,9.9679,9.96799
0.4075,1,135.439,0.262246,9.96762,9.96775
0.4125,1,135.426,0.259855,9.96711,9.96751
0.4175,1,135.413,0.257559,9.96706,9.96728
0.4225,1,135.4,0.255154,9.96669,9.96705
0.4275,1,135.388,0.252691,9.96641,9.96682
0.4325,1,135.376,0.250213,9.96646,9.96659
0.4375,1,135.363,0.247813,9.96614,9.96636
0.4425,1,135.351,0.245419,9.96568,9.96614
0.4475,1,135.339,0.24293,9.96578,9.96592
0.4525,1,135.327,0.240359,9.96543,9.9657
0.4575,1,135.315,0.237828,9.96525,9.96548
0.4625,1,135.304,0.235271,9.96522,9.96527
0.4675,1,135.292,0.232728,9.96482,9.96506
0.4725,1,135.281,0.230328,9.96452,9.96485
0.4775,1,135.27,0.22781,9.96445,9.96464
0.4825,1,135.258,0.225247,9.96396,9.96443
0.4875,1,135.247,0.222702,9.9639,9.96423
0.4925,1,135.236,0.220149,9.96384,9.96402
0.4975,1,135.226,0.21768,9.9635,9.96383
0.5025,1,135.215,0.215032,9.96349,9.96363
0.5075,1,135.205,0.212382,9.96315,9.96344
0.5125,1,135.194,0.209836,9.96282,9.96324
0.5175,1,135.184,0.207264,9.96282,9.96305
0.5225,1,135.173,0.204687,9.96258,9.96287
0.5275,1,135.163,0.202122,9.96215,9.96268
0.5325,1,135.153,0.199538,9.96231,9.9625
0.5375,1,135.144,0.196992,9.96203,9.96232
0.5425,1,135.134,0.194371,9.96204,9.96214
0.5475,1,135.124,0.191628,9.96142,9.96196
0.5525,1,135.115,0.189055,9.96125,9.96178
0.5575,1,135.105,0.186532,9.96142,9.96161
0.5625,1,135.096,0.183871,9.96096,9.96144
0.5675,1.00003,135.087,0.181318,9.96089,9.96128
0.5725,1.00013,135.079,0.179042,9.96078,9.96112
0.5775,1.0005,135.072,0.177373,9.96045,9.96099
0.5825,1.00175,135.068,0.177376,9.96044,9.96093
0.5875,1.00539,135.074,0.181377,9.96064,9.96103
0.5925,1.01483,135.101,0.19358,9.96134,9.96154
0.5975,1.03686,135.173,0.220887,9.96233,9.96286
0.6025,1.08348,135.33,0.272766,9.96565,9.96574
0.6075,1.17351,135.631,0.360492,9.97095,9.97129
0.6125,1.33292,136.157,0.493559,9.9808,9.98095
0.6175,1.59269,137.001,0.674521,9.99609,9.99638
0.6225,1.98353,138.249,0.894634,10.0189,10.0191
