x,rho,E,F,T
0.001,1,0.500057,0.49913,0.056234
0.003,1,0.499641,0.498978,0.056234
0.005,1,0.498461,0.497826,0.056234
0.007,1,0.496401,0.495795,0.056234
0.009,1,0.493466,0.492887,0.056234
0.011,1,0.48966,0.489109,0.056234
0.013,1,0.48499,0.484467,0.056234
0.015,1,0.479465,0.478969,0.056234
0.017,1,0.473094,0.472626,0.056234
0.019,1,0.465889,0.465448,0.056234
0.021,1,0.457863,0.457448,0.056234
0.023,1,0.44903,0.448641,0.056234
0.025,1,0.439405,0.439041,0.056234
0.027,1,0.429007,0.428668,0.056234
0.029,1,0.417852,0.417538,0.056234
0.031,1,0.405962,0.405671,0.056234
0.033,1,0.393356,0.393089,0.056234
0.035,1,0.380058,0.379813,0.056234
0.037,1,0.366091,0.365868,0.056234
0.039,1,0.35148,0.351278,0.056234
0.041,1,0.336251,0.336069,0.056234
0.043,1,0.320431,0.320268,0.056234
0.045,1,0.304047,0.303902,0.056234
0.047,1,0.287128,0.287002,0.056234
0.049,1,0.269706,0.269596,0.056234
0.051,1,0.25181,0.251715,0.056234
0.053,1,0.233472,0.233392,0.056234
0.055,1,0.214725,0.214658,0.056234
0.057,1,0.195601,0.195548,0.056234
0.059,1,0.176135,0.176093,0.056234
0.061,1,0.156362,0.15633,0.056234
0.063,1,0.136315,0.136292,0.056234
0.065,1,0.11603,0.116016,0.056234
0.067,1,0.0955443,0.0955372,0.056234
0.069,1,0.0748927,0.0748915,0.056234
0.071,1,0.0541121,0.0541157,0.056234
0.073,1,0.0332392,0.0332464,0.056234
0.075,1,0.0123109,0.0123206,0.056234
0.077,1,-0.00863585,-0.0086249,0.056234
0.079,1,-0.029564,-0.029553,0.056234
0.081,1,-0.0504367,-0.0504267,0.056234
0.083,1,-0.071217,-0.0712093,0.056234
0.085,1,-0.0918682,-0.0918639,0.056234
0.087,1,-0.112354,-0.112354,0.056234
0.089,1,-0.132638,-0.132644,0.056234
0.091,1,-0.152684,-0.152697,0.056234
0.093,1,-0.172458,-0.172479,0.056234
0.095,1,-0.191924,-0.191954,0.056234
0.097,1,-0.211048,-0.211088,0.056234
0.099,1,-0.229796,-0.229848,0.056234
0.101,1,-0.248135,-0.248199,0.056234
0.103,1,-0.266033,-0.26611,0.056234
0.105,1,-0.283458,-0.28355,0.056234
0.107,1,-0.30038,-0.300487,0.056234
0.109,1,-0.316768,-0.316892,0.056234
0.111,1,-0.332594,-0.332736,0.056234
0.113,1,-0.34783,-0.34799,0.056234
0.115,1,-0.362449,-0.362628,0.056234
0.117,1,-0.376426,-0.376625,0.056234
0.119,1,-0.389735,-0.389955,0.056234
0.121,1,-0.402354,-0.402595,0.056234
0.123,1,-0.41426,-0.414523,0.056234
0.125,1,-0.425432,-0.425718,0.056234
0.127,1,-0.435851,-0.436161,0.056234
0.129,1,-0.445498,-0.445832,0.056234
0.131,1,-0.454356,-0.454715,0.056234
0.133,1,-0.46241,-0.462794,0.056234
0.135,1,-0.469646,-0.470056,0.056234
0.137,1,-0.47605,-0.476487,0.056234
0.139,1,-0.481613,-0.482076,0.056234
0.141,1,-0.486323,-0.486813,0.056234
0.143,1,-0.490174,-0.490691,0.056234
0.145,1,-0.493158,-0.493702,0.056234
0.147,1,-0.495269,-0.495842,0.056234
0.149,1,-0.496505,-0.497106,0.056234
0.151,1,-0.496864,-0.497492,0.056234
0.153,1,-0.496344,-0.497,0.056234
0.155,1,-0.494947,-0.495631,0.056234
0.157,1,-0.492676,-0.493388,0.056234
0.159,1,-0.489534,-0.490274,0.056234
0.161,1,-0.485527,-0.486295,0.056234
0.163,1,-0.480663,-0.481458,0.056234
0.165,1,-0.47495,-0.475772,0.056234
0.167,1,-0.468398,-0.469247,0.056234
0.169,1,-0.461019,-0.461895,0.056234
0.171,1,-0.452827,-0.453728,0.056234
0.173,1,-0.443835,-0.444762,0.056234
0.175,1,-0.43406,-0.435012,0.056234
0.177,1,-0.423518,-0.424496,0.056234
0.179,1,-0.41223,-0.413232,0.056234
0.181,1,-0.400215,-0.40124,0.056234
0.183,1,-0.387493,-0.388541,0.056234
0.185,1,-0.374088,-0.375158,0.056234
0.187,1,-0.360024,-0.361116,0.056234
0.189,1,-0.345325,-0.346437,0.056234
0.191,1,-0.330018,-0.33115,0.056234
0.193,1,-0.314129,-0.31528,0.056234
0.195,1,-0.297687,-0.298856,0.056234
0.197,1,-0.28072,-0.281907,0.056234
0.199,1,-0.26326,-0.264462,0.056234
0.201,1,-0.245336,-0.246554,0.056234
0.203,1,-0.22698,-0.228213,0.056234
0.205,1,-0.208226,-0.209472,0.056234
0.207,1,-0.189105,-0.190363,0.056234
0.209,1,-0.169653,-0.170922,0.056234
0.211,1,-0.149903,-0.151182,0.056234
0.213,1,-0.12989,-0.131178,0.056234
0.215,1,-0.109649,-0.110946,0.056234
0.217,1,-0.0892174,-0.0905204,0.056234
0.219,1,-0.06863,-0.0699386,0.056234
0.221,1,-0.0479234,-0.0492365,0.056234
