x,rho,E,F,T
0.001,1,0.0632617,-0.0661658,0.056234
0.003,1,0.0437206,-0.0885978,0.056234
0.005,1,0.0241197,-0.110885,0.056234
0.007,1,0.00447925,-0.132975,0.056234
0.009,1,-0.0151659,-0.154827,0.056234
0.011,1,-0.0347812,-0.176403,0.056234
0.013,1,-0.0543319,-0.197666,0.056234
0.015,1,-0.0737837,-0.218577,0.056234
0.017,1,-0.0931021,-0.2391,0.056234
0.019,1,-0.112253,-0.259198,0.056234
0.021,1,-0.131203,-0.278837,0.056234
0.023,1,-0.149918,-0.297981,0.056234
0.025,1,-0.168366,-0.316596,0.056234
0.027,1,-0.186514,-0.33465,0.056234
0.029,1,-0.20433,-0.352111,0.056234
0.031,1,-0.221782,-0.368948,0.056234
0.033,1,-0.23884,-0.385131,0.056234
0.035,1,-0.255474,-0.400632,0.056234
0.037,1,-0.271654,-0.415424,0.056234
0.039,1,-0.287353,-0.42948,0.056234
0.041,1,-0.302541,-0.442775,0.056234
0.043,1,-0.317194,-0.455288,0.056234
0.045,1,-0.331284,-0.466994,0.056234
0.047,1,-0.344788,-0.477874,0.056234
0.049,1,-0.35768,-0.487908,0.056234
0.051,1,-0.36994,-0.49708,0.056234
0.053,1,-0.381544,-0.505372,0.056234
0.055,1,-0.392474,-0.51277,0.056234
0.057,1,-0.402709,-0.519261,0.056234
0.059,1,-0.412231,-0.524835,0.056234
0.061,1,-0.421025,-0.52948,0.056234
0.063,1,-0.429074,-0.53319,0.056234
0.065,1,-0.436364,-0.535956,0.056234
0.067,1,-0.442883,-0.537776,0.056234
0.069,1,-0.44862,-0.538645,0.056234
0.071,1,-0.453563,-0.538563,0.056234
0.073,1,-0.457706,-0.537529,0.056234
0.075,1,-0.46104,-0.535545,0.056234
0.077,1,-0.463559,-0.532615,0.056234
0.079,1,-0.46526,-0.528745,0.056234
0.081,1,-0.466139,-0.52394,0.056234
0.083,1,-0.466196,-0.518211,0.056234
0.085,1,-0.465429,-0.511566,0.056234
0.087,1,-0.463841,-0.504019,0.056234
0.089,1,-0.461435,-0.495582,0.056234
0.091,1,-0.458214,-0.48627,0.056234
0.093,1,-0.454185,-0.476099,0.056234
0.095,1,-0.449355,-0.465089,0.056234
0.097,1,-0.443733,-0.453259,0.056234
0.099,1,-0.437328,-0.440628,0.056234
0.101,1,-0.430152,-0.427221,0.056234
0.103,1,-0.422217,-0.41306,0.056234
0.105,1,-0.413539,-0.398172,0.056234
0.107,1,-0.404132,-0.382581,0.056234
0.109,1,-0.394012,-0.366316,0.056234
0.111,1,-0.383199,-0.349406,0.056234
0.113,1,-0.371711,-0.33188,0.056234
0.115,1,-0.359568,-0.31377,0.056234
0.117,1,-0.346792,-0.295108,0.056234
0.119,1,-0.333406,-0.275926,0.056234
0.121,1,-0.319433,-0.25626,0.056234
0.123,1,-0.304899,-0.236142,0.056234
0.125,1,-0.289828,-0.21561,0.056234
0.127,1,-0.274248,-0.194699,0.056234
0.129,1,-0.258185,-0.173447,0.056234
0.131,1,-0.24167,-0.151891,0.056234
0.133,1,-0.224729,-0.130069,0.056234
0.135,1,-0.207395,-0.108019,0.056234
0.137,1,-0.189697,-0.0857818,0.056234
0.139,1,-0.171666,-0.0633954,0.056234
0.141,1,-0.153335,-0.0408997,0.056234
0.143,1,-0.134735,-0.0183344,0.056234
0.145,1,-0.115901,0.00426053,0.056234
0.147,1,-0.0968637,0.0268452,0.056234
0.149,1,-0.0776584,0.0493796,0.056234
0.151,1,-0.0583186,0.0718241,0.056234
0.153,1,-0.0388784,0.0941388,0.056234
0.155,1,-0.0193721,0.116284,0.056234
0.157,1,0.000165761,0.138222,0.056234
0.159,1,0.0197008,0.159912,0.056234
0.161,1,0.0391986,0.181318,0.056234
0.163,1,0.0586246,0.2024,0.056234
0.165,1,0.0779447,0.223121,0.056234
0.167,1,0.0971247,0.243446,0.056234
0.169,1,0.116131,0.263338,0.056234
0.171,1,0.13493,0.282763,0.056234
0.173,1,0.153488,0.301685,0.056234
0.175,1,0.171773,0.320071,0.056234
0.177,1,0.189752,0.33789,0.056234
0.179,1,0.207395,0.355109,0.056234
0.181,1,0.224669,0.371698,0.056234
0.183,1,0.241544,0.387628,0.056234
0.185,1,0.257991,0.402872,0.056234
0.187,1,0.273981,0.417401,0.056234
0.189,1,0.289486,0.43119,0.056234
0.191,1,0.304477,0.444216,0.056234
0.193,1,0.318929,0.456455,0.056234
0.195,1,0.332817,0.467885,0.056234
0.197,1,0.346116,0.478487,0.056234
0.199,1,0.358803,0.488242,0.056234
0.201,1,0.370854,0.497133,0.056234
0.203,1,0.382251,0.505144,0.056234
0.205,1,0.392971,0.51226,0.056234
0.207,1,0.402996,0.51847,0.056234
0.209,1,0.41231,0.523763,0.056234
0.211,1,0.420895,0.528129,0.056234
0.213,1,0.428736,0.531561,0.056234
0.215,1,0.43582,0.534053,0.056234
0.217,1,0.442134,0.5356,0.056234
0.219,1,0.447668,0.536199,0.056234
0.221,1,0.452412,0.535851,0.056234
0.223,1,0.456357,0.534555,0.056234
0.225,1,0.459496,0.532314,0.056234
0.227,1,0.461825,0.529133,0.056234
0.229,1,0.463339,0.525015,0.056234
0.231,1,0.464035,0.51997,0.056234
0.233,1,0.463913,0.514007,0.056234
0.235,1,0.462973,0.507134,0.056234
0.237,1,0.461217,0.499366,0.056234
0.239,1,0.458647,0.490716,0.056234
0.241,1,0.455269,0.481199,0.056234
0.243,1,0.451089,0.470832,0.056234
0.245,1,0.446113,0.459634,0.056234
0.247,1,0.440352,0.447624,0.056234
0.249,1,0.433815,0.434823,0.056234
0.251,1,0.426513,0.421255,0.056234
0.253,1,0.418461,0.406944,0.056234
0.255,1,0.409672,0.391915,0.056234
0.257,1,0.400162,0.376194,0.056234
0.259,1,0.389947,0.359809,0.056234
0.261,1,0.379046,0.34279,0.056234
0.263,1,0.367479,0.325167,0.056234
0.265,1,0.355265,0.30697,0.056234
0.267,1,0.342427,0.288232,0.056234
0.269,1,0.328986,0.268987,0.056234
0.271,1,0.314968,0.249267,0.056234
0.273,1,0.300396,0.229109,0.056234
0.275,1,0.285297,0.208548,0.056234
0.277,1,0.269697,0.187619,0.056234
0.279,1,0.253624,0.166362,0.056234
0.281,1,0.237106,0.144811,0.056234
0.283,1,0.220173,0.123007,0.056234
0.285,1,0.202854,0.100988,0.056234
0.287,1,0.18518,0.0787915,0.056234
0.289,1,0.167182,0.056458,0.056234
0.291,1,0.148892,0.0340267,0.056234
0.293,1,0.130343,0.0115373,0.056234
0.295,1,0.111567,-0.0109705,0.056234
0.297,1,0.0925972,-0.0334569,0.056234
0.299,1,0.0734672,-0.0558822,0.056234
0.301,1,0.0542109,-0.0782067,0.056234
0.303,1,0.0348622,-0.100391,0.056234
0.305,1,0.0154552,-0.122396,0.056234
0.307,1,-0.00397576,-0.144183,0.056234
0.309,1,-0.0233964,-0.165713,0.056234
0.311,1,-0.0427725,-0.186948,0.056234
0.313,1,-0.0620699,-0.20785,0.056234
0.315,1,-0.0812545,-0.228384,0.056234
0.317,1,-0.100292,-0.248512,0.056234
0.319,1,-0.11915,-0.2682,0.056234
0.321,1,-0.137794,-0.287411,0.056234
0.323,1,-0.156192,-0.306113,0.056234
0.325,1,-0.174312,-0.324273,0.056234
0.327,1,-0.19212,-0.341857,0.056234
0.329,1,-0.209587,-0.358836,0.056234
0.331,1,-0.226681,-0.37518,0.056234
0.333,1,-0.243371,-0.390859,0.056234
0.335,1,-0.25963,-0.405846,0.056234
0.337,1,-0.275427,-0.420114,0.056234
0.339,1,-0.290736,-0.433639,0.056234
0.341,1,-0.305529,-0.446396,0.056234
0.343,1,-0.319781,-0.458364,0.056234
0.345,1,-0.333465,-0.469521,0.056234
0.347,1,-0.346559,-0.479846,0.056234
