x,rho,E,F,T
0.001,1,-0.53834,-0.444604,0.056234
0.003,1,-0.531505,-0.442959,0.056234
0.005,1,-0.523859,-0.440405,0.056234
0.007,1,-0.515287,-0.437074,0.056234
0.009,1,-0.505806,-0.432973,0.056234
0.011,1,-0.495431,-0.428109,0.056234
0.013,1,-0.484182,-0.42249,0.056234
0.015,1,-0.472078,-0.416127,0.056234
0.017,1,-0.45914,-0.409032,0.056234
0.019,1,-0.445393,-0.401215,0.056234
0.021,1,-0.430859,-0.392693,0.056234
0.023,1,-0.415565,-0.383478,0.056234
0.025,1,-0.399538,-0.373589,0.056234
0.027,1,-0.382806,-0.363043,0.056234
0.029,1,-0.365399,-0.351858,0.056234
0.031,1,-0.347348,-0.340054,0.056234
0.033,1,-0.328684,-0.327652,0.056234
0.035,1,-0.309442,-0.314675,0.056234
0.037,1,-0.289654,-0.301144,0.056234
0.039,1,-0.269356,-0.287085,0.056234
0.041,1,-0.248583,-0.272521,0.056234
0.043,1,-0.227374,-0.257479,0.056234
0.045,1,-0.205764,-0.241986,0.056234
0.047,1,-0.183792,-0.226068,0.056234
0.049,1,-0.161498,-0.209754,0.056234
0.051,1,-0.13892,-0.193073,0.056234
0.053,1,-0.116099,-0.176055,0.056234
0.055,1,-0.0930741,-0.158728,0.056234
0.057,1,-0.0698871,-0.141125,0.056234
0.059,1,-0.0465785,-0.123276,0.056234
0.061,1,-0.0231897,-0.105212,0.056234
0.063,1,0.000238052,-0.0869661,0.056234
0.065,1,0.0236634,-0.0685699,0.056234
0.067,1,0.0470449,-0.050056,0.056234
0.069,1,0.0703412,-0.031457,0.056234
0.071,1,0.0935112,-0.0128059,0.056234
0.073,1,0.116514,0.00586444,0.056234
0.075,1,0.139309,0.0245211,0.056234
0.077,1,0.161856,0.0431312,0.056234
0.079,1,0.184114,0.0616618,0.056234
0.081,1,0.206046,0.0800803,0.056234
0.083,1,0.227612,0.0983541,0.056234
0.085,1,0.248773,0.116451,0.056234
0.087,1,0.269493,0.134339,0.056234
0.089,1,0.289736,0.151987,0.056234
0.091,1,0.309464,0.169364,0.056234
0.093,1,0.328644,0.186438,0.056234
0.095,1,0.347242,0.203181,0.056234
0.097,1,0.365225,0.219561,0.056234
0.099,1,0.38256,0.235552,0.056234
0.101,1,0.399219,0.251123,0.056234
0.103,1,0.41517,0.266249,0.056234
0.105,1,0.430387,0.280902,0.056234
0.107,1,0.444842,0.295056,0.056234
0.109,1,0.45851,0.308687,0.056234
0.111,1,0.471366,0.321771,0.056234
0.113,1,0.483389,0.334285,0.056234
0.115,1,0.494557,0.346206,0.056234
0.117,1,0.50485,0.357514,0.056234
0.119,1,0.51425,0.368189,0.056234
0.121,1,0.522741,0.378212,0.056234
0.123,1,0.530307,0.387566,0.056234
0.125,1,0.536937,0.396233,0.056234
0.127,1,0.542617,0.4042,0.056234
0.129,1,0.547338,0.411452,0.056234
0.131,1,0.551092,0.417976,0.056234
0.133,1,0.553871,0.423761,0.056234
0.135,1,0.555673,0.428797,0.056234
0.137,1,0.556492,0.433075,0.056234
0.139,1,0.556329,0.436588,0.056234
0.141,1,0.555183,0.439329,0.056234
0.143,1,0.553056,0.441294,0.056234
0.145,1,0.549952,0.44248,0.056234
0.147,1,0.545878,0.442884,0.056234
0.149,1,0.540839,0.442507,0.056234
0.151,1,0.534846,0.441348,0.056234
0.153,1,0.527909,0.43941,0.056234
0.155,1,0.52004,0.436696,0.056234
0.157,1,0.511253,0.433212,0.056234
0.159,1,0.501564,0.428964,0.056234
0.161,1,0.49099,0.423958,0.056234
0.163,1,0.47955,0.418205,0.056234
0.165,1,0.467264,0.411715,0.056234
0.167,1,0.454154,0.404499,0.056234
0.169,1,0.440243,0.396569,0.056234
0.171,1,0.425556,0.387941,0.056234
0.173,1,0.410119,0.378629,0.056234
