x,rho,E,F,T
0.001,1,-0.264946,-0.266025,0.056234
0.003,1,-0.246841,-0.248061,0.056234
0.005,1,-0.228365,-0.2296,0.056234
0.007,1,-0.209488,-0.210736,0.056234
0.009,1,-0.190242,-0.191502,0.056234
0.011,1,-0.170662,-0.171934,0.056234
0.013,1,-0.150783,-0.152065,0.056234
0.015,1,-0.130639,-0.13193,0.056234
0.017,1,-0.110267,-0.111566,0.056234
0.019,1,-0.0897023,-0.0910077,0.056234
0.021,1,-0.0689811,-0.0702921,0.056234
0.023,1,-0.0481402,-0.0494557,0.056234
0.025,1,-0.0272163,-0.0285352,0.056234
0.027,1,-0.00624659,-0.00756757,0.056234
0.029,1,0.014732,0.0134101,0.056234
0.031,1,0.0356825,0.0343608,0.056234
0.033,1,0.0565678,0.0552474,0.056234
0.035,1,0.077351,0.0760332,0.056234
0.037,1,0.0979955,0.0966815,0.056234
0.039,1,0.118465,0.117156,0.056234
0.041,1,0.138723,0.13742,0.056234
0.043,1,0.158734,0.157438,0.056234
0.045,1,0.178462,0.177175,0.056234
0.047,1,0.197874,0.196596,0.056234
0.049,1,0.216934,0.215666,0.056234
0.051,1,0.235608,0.234353,0.056234
0.053,1,0.253865,0.252622,0.056234
0.055,1,0.271672,0.270443,0.056234
0.057,1,0.288997,0.287783,0.056234
0.059,1,0.30581,0.304611,0.056234
0.061,1,0.322082,0.3209,0.056234
0.063,1,0.337783,0.336618,0.056234
0.065,1,0.352886,0.35174,0.056234
0.067,1,0.367364,0.366237,0.056234
0.069,1,0.381192,0.380086,0.056234
0.071,1,0.394346,0.39326,0.056234
0.073,1,0.406802,0.405738,0.056234
0.075,1,0.418538,0.417497,0.056234
0.077,1,0.429535,0.428517,0.056234
0.079,1,0.439772,0.438777,0.056234
0.081,1,0.449231,0.448261,0.056234
0.083,1,0.457896,0.456952,0.056234
0.085,1,0.465752,0.464833,0.056234
0.087,1,0.472785,0.471892,0.056234
0.089,1,0.478983,0.478116,0.056234
0.091,1,0.484335,0.483495,0.056234
0.093,1,0.488831,0.488018,0.056234
0.095,1,0.492463,0.491677,0.056234
0.097,1,0.495226,0.494468,0.056234
0.099,1,0.497114,0.496384,0.056234
0.101,1,0.498125,0.497423,0.056234
0.103,1,0.498257,0.497582,0.056234
0.105,1,0.497509,0.496862,0.056234
0.107,1,0.495883,0.495265,0.056234
0.109,1,0.493382,0.492791,0.056234
0.111,1,0.49001,0.489448,0.056234
0.113,1,0.485775,0.48524,0.056234
0.115,1,0.480682,0.480174,0.056234
0.117,1,0.474741,0.474261,0.056234
0.119,1,0.467964,0.46751,0.056234
0.121,1,0.460361,0.459934,0.056234
0.123,1,0.451947,0.451546,0.056234
0.125,1,0.442736,0.442361,0.056234
0.127,1,0.432746,0.432395,0.056234
0.129,1,0.421992,0.421667,0.056234
0.131,1,0.410496,0.410194,0.056234
0.133,1,0.398276,0.397998,0.056234
0.135,1,0.385356,0.3851,0.056234
0.137,1,0.371756,0.371523,0.056234
0.139,1,0.357503,0.357291,0.056234
0.141,1,0.342621,0.342429,0.056234
0.143,1,0.327136,0.326964,0.056234
0.145,1,0.311076,0.310923,0.056234
0.147,1,0.294469,0.294334,0.056234
0.149,1,0.277345,0.277227,0.056234
0.151,1,0.259734,0.259631,0.056234
0.153,1,0.241666,0.241579,0.056234
0.155,1,0.223176,0.223103,0.056234
0.157,1,0.204293,0.204234,0.056234
0.159,1,0.185053,0.185006,0.056234
0.161,1,0.16549,0.165453,0.056234
0.163,1,0.145637,0.14561,0.056234
