x,rho,E,F,T
0.001,1,0.527941,0.467322,0.056234
0.003,1,0.526325,0.471744,0.056234
0.005,1,0.523905,0.475206,0.056234
0.007,1,0.52056,0.477829,0.056234
0.009,1,0.516295,0.479608,0.056234
0.011,1,0.511119,0.48054,0.056234
0.013,1,0.50504,0.480623,0.056234
0.015,1,0.498069,0.479859,0.056234
0.017,1,0.49022,0.478247,0.056234
0.019,1,0.481505,0.475791,0.056234
0.021,1,0.47194,0.472496,0.056234
0.023,1,0.461542,0.468367,0.056234
0.025,1,0.450331,0.463412,0.056234
0.027,1,0.438324,0.45764,0.056234
0.029,1,0.425545,0.45106,0.056234
0.031,1,0.412016,0.443686,0.056234
0.033,1,0.39776,0.435529,0.056234
0.035,1,0.382803,0.426604,0.056234
0.037,1,0.367171,0.416927,0.056234
0.039,1,0.350893,0.406516,0.056234
0.041,1,0.333996,0.395388,0.056234
0.043,1,0.316512,0.383564,0.056234
0.045,1,0.29847,0.371065,0.056234
0.047,1,0.279903,0.357912,0.056234
0.049,1,0.260844,0.344129,0.056234
0.051,1,0.241327,0.32974,0.056234
0.053,1,0.221385,0.314771,0.056234
0.055,1,0.201055,0.299249,0.056234
0.057,1,0.180372,0.2832,0.056234
0.059,1,0.159373,0.266653,0.056234
0.061,1,0.138095,0.249638,0.056234
0.063,1,0.116575,0.232184,0.056234
0.065,1,0.0948525,0.214323,0.056234
0.067,1,0.0729651,0.196085,0.056234
0.069,1,0.0509515,0.177504,0.056234
0.071,1,0.0288507,0.158612,0.056234
0.073,1,0.00670177,0.139442,0.056234
0.075,1,-0.0154561,0.120028,0.056234
0.077,1,-0.0375838,0.100405,0.056234
0.079,1,-0.0596422,0.0806067,0.056234
0.081,1,-0.0815923,0.0606688,0.056234
0.083,1,-0.103395,0.0406263,0.056234
0.085,1,-0.125013,0.0205144,0.056234
0.087,1,-0.146406,0.000368826,0.056234
0.089,1,-0.167539,-0.019775,0.056234
0.091,1,-0.188372,-0.0398815,0.056234
0.093,1,-0.208869,-0.0599153,0.056234
0.095,1,-0.228995,-0.0798409,0.056234
0.097,1,-0.248713,-0.0996233,0.056234
0.099,1,-0.267989,-0.119228,0.056234
0.101,1,-0.286789,-0.138619,0.056234
0.103,1,-0.305079,-0.157764,0.056234
0.105,1,-0.322828,-0.176628,0.056234
0.107,1,-0.340003,-0.195178,0.056234
0.109,1,-0.356576,-0.213381,0.056234
0.111,1,-0.372516,-0.231206,0.056234
0.113,1,-0.387795,-0.248621,0.056234
0.115,1,-0.402387,-0.265595,0.056234
0.117,1,-0.416265,-0.282098,0.056234
0.119,1,-0.429406,-0.298102,0.056234
0.121,1,-0.441786,-0.313578,0.056234
0.123,1,-0.453383,-0.328498,0.056234
0.125,1,-0.464177,-0.342838,0.056234
0.127,1,-0.474149,-0.356571,0.056234
0.129,1,-0.483282,-0.369673,0.056234
0.131,1,-0.491559,-0.382122,0.056234
0.133,1,-0.498965,-0.393894,0.056234
0.135,1,-0.505489,-0.404971,0.056234
0.137,1,-0.511118,-0.415332,0.056234
0.139,1,-0.515843,-0.424959,0.056234
0.141,1,-0.519654,-0.433835,0.056234
0.143,1,-0.522547,-0.441945,0.056234
0.145,1,-0.524515,-0.449274,0.056234
0.147,1,-0.525556,-0.45581,0.056234
0.149,1,-0.525667,-0.461541,0.056234
0.151,1,-0.524849,-0.466457,0.056234
0.153,1,-0.523102,-0.47055,0.056234
0.155,1,-0.520431,-0.473812,0.056234
0.157,1,-0.51684,-0.476238,0.056234
0.159,1,-0.512335,-0.477824,0.056234
0.161,1,-0.506925,-0.478567,0.056234
0.163,1,-0.50062,-0.478466,0.056234
0.165,1,-0.493429,-0.47752,0.056234
0.167,1,-0.485367,-0.475733,0.056234
0.169,1,-0.476448,-0.473107,0.056234
0.171,1,-0.466687,-0.469647,0.056234
0.173,1,-0.456102,-0.465359,0.056234
0.175,1,-0.444711,-0.460251,0.056234
0.177,1,-0.432536,-0.454331,0.056234
0.179,1,-0.419597,-0.447612,0.056234
0.181,1,-0.405917,-0.440103,0.056234
0.183,1,-0.391521,-0.43182,0.056234
0.185,1,-0.376435,-0.422776,0.056234
0.187,1,-0.360684,-0.412988,0.056234
0.189,1,-0.344297,-0.402472,0.056234
0.191,1,-0.327304,-0.391249,0.056234
0.193,1,-0.309733,-0.379337,0.056234
0.195,1,-0.291616,-0.366757,0.056234
0.197,1,-0.272986,-0.353533,0.056234
0.199,1,-0.253875,-0.339687,0.056234
0.201,1,-0.234317,-0.325243,0.056234
0.203,1,-0.214346,-0.310229,0.056234
0.205,1,-0.193999,-0.294669,0.056234
0.207,1,-0.173311,-0.278591,0.056234
0.209,1,-0.152318,-0.262025,0.056234
0.211,1,-0.131058,-0.244999,0.056234
0.213,1,-0.109569,-0.227544,0.056234
0.215,1,-0.0878877,-0.209689,0.056234
0.217,1,-0.0660535,-0.191468,0.056234
0.219,1,-0.0441046,-0.172911,0.056234
0.221,1,-0.0220799,-0.154053,0.056234
0.223,1,-1.83141e-05,-0.134925,0.056234
0.225,1,0.0220412,-0.115563,0.056234
0.227,1,0.0440595,-0.095999,0.056234
0.229,1,0.0659978,-0.0762691,0.056234
0.231,1,0.0878174,-0.0564077,0.056234
0.233,1,0.10948,-0.0364498,0.056234
0.235,1,0.130946,-0.0164308,0.056234
0.237,1,0.152179,0.0036142,0.056234
0.239,1,0.173141,0.0236497,0.056234
0.241,1,0.193795,0.0436403,0.056234
0.243,1,0.214105,0.0635509,0.056234
0.245,1,0.234033,0.0833462,0.056234
0.247,1,0.253547,0.102991,0.056234
0.249,1,0.27261,0.122452,0.056234
0.251,1,0.29119,0.141693,0.056234
0.253,1,0.309253,0.160682,0.056234
0.255,1,0.326768,0.179383,0.056234
0.257,1,0.343704,0.197766,0.056234
0.259,1,0.360031,0.215796,0.056234
0.261,1,0.375719,0.233443,0.056234
0.263,1,0.390743,0.250676,0.056234
0.265,1,0.405074,0.267463,0.056234
0.267,1,0.418688,0.283776,0.056234
0.269,1,0.43156,0.299585,0.056234
0.271,1,0.443669,0.314863,0.056234
0.273,1,0.454993,0.329583,0.056234
0.275,1,0.465511,0.34372,0.056234
0.277,1,0.475206,0.357247,0.056234
0.279,1,0.48406,0.370142,0.056234
0.281,1,0.492057,0.382382,0.056234
0.283,1,0.499185,0.393945,0.056234
0.285,1,0.505429,0.404811,0.056234
0.287,1,0.51078,0.414961,0.056234
0.289,1,0.515228,0.424377,0.056234
0.291,1,0.518765,0.433042,0.056234
0.293,1,0.521385,0.440942,0.056234
0.295,1,0.523083,0.448062,0.056234
0.297,1,0.523857,0.454391,0.056234
0.299,1,0.523705,0.459916,0.056234
0.301,1,0.522628,0.464629,0.056234
0.303,1,0.520628,0.468521,0.056234
0.305,1,0.517708,0.471586,0.056234
0.307,1,0.513873,0.473817,0.056234
0.309,1,0.509131,0.475212,0.056234
0.311,1,0.50349,0.475768,0.056234
0.313,1,0.49696,0.475484,0.056234
0.315,1,0.489553,0.474361,0.056234
0.317,1,0.481282,0.4724,0.056234
0.319,1,0.472161,0.469606,0.056234
0.321,1,0.462207,0.465983,0.056234
0.323,1,0.451437,0.461538,0.056234
0.325,1,0.439871,0.456279,0.056234
0.327,1,0.42753,0.450216,0.056234
0.329,1,0.414434,0.443358,0.056234
0.331,1,0.400607,0.435719,0.056234
0.333,1,0.386075,0.427312,0.056234
0.335,1,0.370862,0.418151,0.056234
0.337,1,0.354996,0.408254,0.056234
0.339,1,0.338504,0.397637,0.056234
0.341,1,0.321416,0.38632,0.056234
0.343,1,0.303762,0.374322,0.056234
0.345,1,0.285574,0.361665,0.056234
0.347,1,0.266883,0.348372,0.056234
0.349,1,0.247724,0.334465,0.056234
0.351,1,0.228128,0.319969,0.056234
0.353,1,0.208132,0.304911,0.056234
0.355,1,0.187771,0.289316,0.056234
0.357,1,0.167081,0.273213,0.056234
0.359,1,0.146098,0.256629,0.056234
0.361,1,0.124859,0.239595,0.056234
0.363,1,0.103403,0.22214,0.056234
0.365,1,0.0817666,0.204294,0.056234
0.367,1,0.0599885,0.186091,0.056234
0.369,1,0.0381072,0.167561,0.056234
0.371,1,0.0161613,0.148738,0.056234
0.373,1,-0.00581024,0.129655,0.056234
0.375,1,-0.0277687,0.110345,0.056234
0.377,1,-0.0496752,0.0908426,0.056234
0.379,1,-0.0714911,0.0711824,0.056234
0.381,1,-0.0931777,0.0513989,0.056234
0.383,1,-0.114697,0.0315271,0.056234
0.385,1,-0.13601,0.011602,0.056234
0.387,1,-0.157081,-0.00834108,0.056234
0.389,1,-0.177871,-0.0282671,0.056234
0.391,1,-0.198344,-0.0481409,0.056234
0.393,1,-0.218463,-0.0679273,0.056234
0.395,1,-0.238194,-0.0875915,0.056234
0.397,1,-0.257501,-0.107099,0.056234
0.399,1,-0.276351,-0.126415,0.056234
0.401,1,-0.294709,-0.145505,0.056234
0.403,1,-0.312545,-0.164337,0.056234
0.405,1,-0.329825,-0.182877,0.056234
0.407,1,-0.34652,-0.201091,0.056234
0.409,1,-0.3626,-0.218949,0.056234
0.411,1,-0.378037,-0.236418,0.056234
0.413,1,-0.392804,-0.253468,0.056234
0.415,1,-0.406875,-0.270069,0.056234
0.417,1,-0.420224,-0.286191,0.056234
0.419,1,-0.432829,-0.301806,0.056234
0.421,1,-0.444666,-0.316887,0.056234
0.423,1,-0.455716,-0.331408,0.056234
0.425,1,-0.465959,-0.345342,0.056234
0.427,1,-0.475377,-0.358665,0.056234
0.429,1,-0.483953,-0.371353,0.056234
0.431,1,-0.491673,-0.383385,0.056234
0.433,1,-0.498522,-0.394739,0.056234
0.435,1,-0.504488,-0.405396,0.056234
0.437,1,-0.509562,-0.415336,0.056234
0.439,1,-0.513735,-0.424542,0.056234
0.441,1,-0.516998,-0.432999,0.056234
0.443,1,-0.519347,-0.44069,0.056234
0.445,1,-0.520777,-0.447603,0.056234
0.447,1,-0.521286,-0.453726,0.056234
0.449,1,-0.520874,-0.459048,0.056234
0.451,1,-0.51954,-0.463559,0.056234
0.453,1,-0.517288,-0.467252,0.056234
0.455,1,-0.514121,-0.470121,0.056234
0.457,1,-0.510046,-0.47216,0.056234
0.459,1,-0.505069,-0.473366,0.056234
0.461,1,-0.499199,-0.473737,0.056234
0.463,1,-0.492448,-0.473272,0.056234
0.465,1,-0.484826,-0.471973,0.056234
0.467,1,-0.476348,-0.469841,0.056234
0.469,1,-0.467029,-0.466882,0.056234
0.471,1,-0.456884,-0.463099,0.056234
0.473,1,-0.445933,-0.458499,0.056234
0.475,1,-0.434195,-0.453092,0.056234
0.477,1,-0.42169,-0.446887,0.056234
0.479,1.00001,-0.408441,-0.439894,0.056234
0.481,1.00002,-0.394471,-0.432126,0.056234
0.483,1.00005,-0.379804,-0.423597,0.056234
0.485,1.00013,-0.364468,-0.414323,0.056234
0.487,1.00034,-0.348489,-0.404319,0.056234
0.489,1.00083,-0.331896,-0.393603,0.056234
0.491,1.00199,-0.314717,-0.382194,0.056234
0.493,1.00456,-0.296983,-0.370114,0.056234
0.495,1.01004,-0.278726,-0.357382,0.056234
0.497,1.02134,-0.259978,-0.344021,0.056234
0.499,1.04372,-0.240772,-0.330056,0.056234
0.501,1.08648,-0.221141,-0.315511,0.056234
0.503,1.16534,-0.201119,-0.300412,0.056234
0.505,1.30571,-0.18074,-0.284785,0.056234
0.507,1.54715,-0.160038,-0.268659,0.056234
0.509,1.94861,-0.139047,-0.252063,0.056234
0.511,2.59432,-0.117799,-0.235026,0.056234
0.513,3.59939,-0.0963256,-0.217579,0.056234
0.515,5.11403,-0.0746556,-0.199756,0.056234
0.517,7.32494,-0.0528177,-0.18159,0.056234
0.519,10.452,-0.0308392,-0.163117,0.056234
0.521,14.7388,-0.0087474,-0.144377,0.056234
0.523,20.4368,0.0134285,-0.12541,0.056234
0.525,27.7818,0.0356551,-0.106262,0.056234
0.527,36.9665,0.0578926,-0.0869818,0.056234
0.529,48.1098,0.080091,-0.0676243,0.056234
0.531,61.2295,0.102189,-0.0482482,0.056234
0.533,76.2213,0.124109,-0.0289174,0.056234
0.535,92.85,0.145763,-0.00970013,0.056234
0.537,110.755,0.167046,0.00933208,0.056234
0.539,129.472,0.187847,0.0281055,0.056234
0.541,148.468,0.208046,0.046546,0.056234
0.543,167.185,0.227526,0.0645808,0.056234
0.545,185.09,0.246177,0.0821406,0.056234
0.547,201.718,0.2639,0.0991608,0.056234
0.549,216.71,0.280614,0.115583,0.056234
0.551,229.83,0.296255,0.131356,0.056234
