x,rho,E,F,T,Tr
0.01,1,0.311027,-0.185223,2.31618,2.18203
0.03,1,0.38815,-0.100887,2.43828,2.30628
0.05,1,0.484093,-0.00827567,2.54667,2.43721
0.07,1,0.57381,0.0802314,2.63758,2.54304
0.09,1,0.641418,0.148636,2.63009,2.61485
0.11,1,0.677254,0.187647,2.6231,2.65063
0.13,1,0.675699,0.190564,2.61662,2.64911
0.15,1,0.639506,0.159346,2.54924,2.6129
0.17,1,0.578045,0.10243,2.45828,2.54772
0.19,1,0.502344,0.0301213,2.35513,2.45987
0.21,1,0.425538,-0.0448202,2.25842,2.35991
0.23,1,0.36086,-0.109147,2.20076,2.26462
0.25,1,0.31999,-0.15111,2.20928,2.19758
0.27,1,0.309688,-0.16401,2.21675,2.17968
0.29,1,0.332464,-0.143932,2.29576,2.2187
0.31,1,0.381613,-0.098382,2.38685,2.2965
0.33,1,0.445151,-0.0375933,2.47083,2.38665
0.35,1,0.509216,0.0245805,2.55592,2.46824
0.37,1,0.561554,0.0768011,2.5502,2.52935
0.39,1,0.597336,0.113443,2.54526,2.56872
0.41,1,0.61083,0.129072,2.54065,2.5831
0.43,1,0.599229,0.120153,2.53677,2.57075
0.45,1,0.566918,0.090569,2.48298,2.53537
0.47,1,0.521606,0.0478254,2.4172,2.48312
0.49,1,0.46972,-0.00204652,2.34946,2.41892
0.51,1,0.420442,-0.0502902,2.2936,2.35282
0.53,1,0.382607,-0.0881322,2.29966,2.298
0.55,1,0.362249,-0.109345,2.30441,2.2668
0.57,1,0.364803,-0.108377,2.30845,2.27079
0.59,1,0.38997,-0.0849527,2.36556,2.30898
0.61,1,0.429457,-0.0474724,2.47684,2.36533
0.63,1,0.474161,-0.00463665,2.52837,2.42462
0.65,1,0.514349,0.0343914,2.52383,2.47443
0.67,1,0.543898,0.063705,2.51978,2.50923
0.69,1,0.561582,0.0818972,2.48841,2.52938
0.71,1,0.563135,0.0845278,2.48611,2.53113
0.73,1,0.54946,0.0721527,2.48429,2.51562
0.75,1,0.524639,0.0487551,2.39958,2.48672
0.77,1,0.491273,0.0170267,2.39785,2.4462
0.79,1,0.456471,-0.0169792,2.32408,2.40168
0.81,1,0.426022,-0.0463694,2.32887,2.36058
0.83,1,0.404714,-0.0675251,2.33239,2.3305
0.85,1,0.397193,-0.0751722,2.33449,2.31959
0.87,1,0.405902,-0.067029,2.40344,2.33221
0.89,1,0.427664,-0.0464554,2.40391,2.36285
0.91,1,0.456622,-0.0184666,2.46609,2.40188
0.93,1,0.485516,0.00916791,2.46316,2.439
0.95,1,0.510151,0.0329818,2.48272,2.46937
0.97,1,0.52719,0.0493584,2.47981,2.48974
0.99,1,0.534942,0.0567693,2.47825,2.49884
