x,rho,E,F,T,Tr
0.01,1,0.72545,0.213627,2.65794,2.69658
0.03,1,0.668472,0.187145,2.56631,2.642
0.05,1,0.593085,0.117753,2.45801,2.56413
0.07,1,0.502036,0.0313575,2.33502,2.45949
0.09,1,0.411784,-0.0564959,2.22004,2.34061
0.11,1,0.337623,-0.130418,2.15933,2.22725
0.13,1,0.292133,-0.177665,2.16871,2.14811
0.15,1,0.28252,-0.190576,2.17817,2.13022
0.17,1,0.310496,-0.166488,2.27468,2.1811
0.19,1,0.368328,-0.113011,2.38335,2.27625
0.21,1,0.442918,-0.0420965,2.48137,2.38365
0.23,1,0.518208,0.0308846,2.57498,2.47906
0.25,1,0.580345,0.0925748,2.56902,2.55025
0.27,1,0.621976,0.13577,2.56371,2.59481
0.29,1,0.636427,0.153062,2.55865,2.60975
0.31,1,0.620979,0.141658,2.55373,2.59376
0.33,1,0.581216,0.10595,2.48941,2.55121
0.35,1,0.526308,0.054894,2.41094,2.48869
0.37,1,0.464743,-0.00411413,2.33031,2.41248
0.39,1,0.406901,-0.0603645,2.27056,2.33364
0.41,1,0.363479,-0.104128,2.27646,2.26872
0.43,1,0.341196,-0.127895,2.28162,2.23312
0.45,1,0.345878,-0.125935,2.287,2.24074
0.47,1,0.376594,-0.0983396,2.35653,2.28892
0.49,1,0.423772,-0.0544025,2.4284,2.35746
0.51,1,0.476232,-0.0046125,2.48672,2.42726
0.53,1,0.522759,0.0407012,2.53938,2.48449
0.55,1,0.558575,0.0761061,2.53549,2.52599
0.57,1,0.578959,0.0976024,2.53239,2.54873
0.59,1,0.579607,0.100547,2.52943,2.54944
0.61,1,0.56177,0.0854139,2.44774,2.5296
0.63,1,0.530023,0.0569094,2.44502,2.49307
0.65,1,0.490095,0.0194309,2.38851,2.44473
0.67,1,0.449236,-0.0197815,2.34183,2.3921
0.69,1,0.413798,-0.0539084,2.3459,2.34347
0.71,1,0.389522,-0.0789377,2.34874,2.30831
0.73,1,0.381657,-0.0878669,2.31474,2.29657
0.75,1,0.393038,-0.0783419,2.39867,2.3135
0.77,1,0.420468,-0.0537988,2.40056,2.35285
0.79,1,0.454986,-0.0210221,2.46865,2.39972
0.81,1,0.489778,0.0112053,2.46484,2.44434
0.83,1,0.517979,0.0384199,2.51132,2.47879
0.85,1,0.538049,0.0577592,2.48833,2.50246
0.87,1,0.546122,0.0669615,2.48713,2.51179
0.89,1,0.541163,0.0630473,2.48562,2.50607
0.91,1,0.524406,0.048579,2.42179,2.48644
0.93,1,0.500553,0.0269359,2.42069,2.45767
0.95,1,0.472346,0.000923336,2.354,2.42229
0.97,1,0.445792,-0.0237609,2.35748,2.38751
0.99,1,0.424421,-0.0441877,2.35929,2.35836
