x,rho,E,F,T
0.001,1,-0.139902,-0.00201998,0.056234
0.003,1,-0.12007,0.0198329,0.056234
0.005,1,-0.100061,0.0416802,0.056234
0.007,1,-0.0798781,0.063451,0.056234
0.009,1,-0.0595565,0.0851068,0.056234
0.011,1,-0.0391322,0.106609,0.056234
0.013,1,-0.0186412,0.127921,0.056234
0.015,1,0.00188014,0.149003,0.056234
0.017,1,0.0223958,0.169819,0.056234
0.019,1,0.0428694,0.190333,0.056234
0.021,1,0.063265,0.210507,0.056234
0.023,1,0.0835466,0.230306,0.056234
0.025,1,0.103678,0.249696,0.056234
0.027,1,0.123625,0.268642,0.056234
0.029,1,0.14335,0.28711,0.056234
0.031,1,0.162821,0.305069,0.056234
0.033,1,0.182002,0.322485,0.056234
0.035,1,0.20086,0.33933,0.056234
0.037,1,0.219361,0.355572,0.056234
0.039,1,0.237472,0.371184,0.056234
0.041,1,0.255163,0.386137,0.056234
0.043,1,0.272401,0.400406,0.056234
0.045,1,0.289157,0.413965,0.056234
0.047,1,0.3054,0.426791,0.056234
0.049,1,0.321103,0.43886,0.056234
0.051,1,0.336238,0.450151,0.056234
0.053,1,0.350777,0.460646,0.056234
0.055,1,0.364696,0.470324,0.056234
0.057,1,0.37797,0.47917,0.056234
0.059,1,0.390576,0.487167,0.056234
0.061,1,0.402491,0.494301,0.056234
0.063,1,0.413695,0.500561,0.056234
0.065,1,0.424168,0.505934,0.056234
0.067,1,0.433891,0.510413,0.056234
0.069,1,0.442848,0.513988,0.056234
0.071,1,0.451023,0.516654,0.056234
0.073,1,0.458401,0.518405,0.056234
0.075,1,0.46497,0.51924,0.056234
0.077,1,0.470718,0.519157,0.056234
0.079,1,0.475635,0.518155,0.056234
0.081,1,0.479713,0.516237,0.056234
0.083,1,0.482944,0.513406,0.056234
0.085,1,0.485322,0.509668,0.056234
0.087,1,0.486845,0.505029,0.056234
0.089,1,0.487509,0.499497,0.056234
0.091,1,0.487313,0.493083,0.056234
0.093,1,0.486257,0.485797,0.056234
0.095,1,0.484344,0.477653,0.056234
0.097,1,0.481577,0.468665,0.056234
0.099,1,0.477961,0.458849,0.056234
0.101,1,0.473503,0.448223,0.056234
0.103,1,0.46821,0.436806,0.056234
0.105,1,0.462093,0.424617,0.056234
0.107,1,0.455161,0.411679,0.056234
0.109,1,0.447427,0.398014,0.056234
0.111,1,0.438905,0.383647,0.056234
0.113,1,0.429611,0.368602,0.056234
0.115,1,0.41956,0.352908,0.056234
0.117,1,0.40877,0.336591,0.056234
0.119,1,0.397262,0.319681,0.056234
0.121,1,0.385054,0.302207,0.056234
0.123,1,0.372169,0.2842,0.056234
0.125,1,0.358629,0.265693,0.056234
0.127,1,0.344458,0.246718,0.056234
0.129,1,0.329683,0.227308,0.056234
0.131,1,0.314328,0.207499,0.056234
0.133,1,0.29842,0.187324,0.056234
0.135,1,0.281989,0.166821,0.056234
0.137,1,0.265063,0.146024,0.056234
0.139,1,0.247672,0.124972,0.056234
0.141,1,0.229846,0.1037,0.056234
0.143,1,0.211618,0.0822474,0.056234
0.145,1,0.19302,0.0606513,0.056234
0.147,1,0.174083,0.0389501,0.056234
0.149,1,0.154843,0.0171821,0.056234
0.151,1,0.135332,-0.00461417,0.056234
0.153,1,0.115585,-0.0264002,0.056234
0.155,1,0.0956381,-0.0481374,0.056234
0.157,1,0.0755251,-0.0697875,0.056234
0.159,1,0.055282,-0.0913121,0.056234
0.161,1,0.0349444,-0.112673,0.056234
0.163,1,0.0145484,-0.133833,0.056234
0.165,1,-0.00587016,-0.154755,0.056234
0.167,1,-0.0262752,-0.1754,0.056234
0.169,1,-0.0466307,-0.195734,0.056234
0.171,1,-0.0669007,-0.21572,0.056234
0.173,1,-0.0870495,-0.235323,0.056234
0.175,1,-0.107042,-0.254507,0.056234
0.177,1,-0.126842,-0.273241,0.056234
0.179,1,-0.146415,-0.291489,0.056234
0.181,1,-0.165727,-0.309221,0.056234
0.183,1,-0.184743,-0.326404,0.056234
0.185,1,-0.203431,-0.343009,0.056234
