x,rho,E,F,T
0.001,1,0.450565,0.449954,0.056234
0.003,1,0.440922,0.440549,0.056234
0.005,1,0.430608,0.430261,0.056234
0.007,1,0.419536,0.419213,0.056234
0.009,1,0.407725,0.407426,0.056234
0.011,1,0.395196,0.39492,0.056234
0.013,1,0.381971,0.381717,0.056234
0.015,1,0.368073,0.367842,0.056234
0.017,1,0.353528,0.353318,0.056234
0.019,1,0.338362,0.338171,0.056234
0.021,1,0.3226,0.322429,0.056234
0.023,1,0.306271,0.306118,0.056234
0.025,1,0.289403,0.289269,0.056234
0.027,1,0.272028,0.27191,0.056234
0.029,1,0.254174,0.254072,0.056234
0.031,1,0.235875,0.235788,0.056234
0.033,1,0.217162,0.217089,0.056234
0.035,1,0.198069,0.198008,0.056234
0.037,1,0.178629,0.17858,0.056234
0.039,1,0.158876,0.158838,0.056234
0.041,1,0.138846,0.138817,0.056234
0.043,1,0.118574,0.118554,0.056234
0.045,1,0.098096,0.0980827,0.056234
0.047,1,0.0774479,0.0774406,0.056234
0.049,1,0.0566661,0.0566638,0.056234
0.051,1,0.0357876,0.035789,0.056234
0.053,1,0.0148492,0.0148532,0.056234
0.055,1,-0.00611208,-0.00610667,0.056234
0.057,1,-0.0270593,-0.0270536,0.056234
0.059,1,-0.0479554,-0.0479507,0.056234
0.061,1,-0.0687635,-0.0687609,0.056234
0.063,1,-0.0894468,-0.0894476,0.056234
0.065,1,-0.109969,-0.109974,0.056234
0.067,1,-0.130294,-0.130304,0.056234
0.069,1,-0.150385,-0.150402,0.056234
0.071,1,-0.170207,-0.170233,0.056234
0.073,1,-0.189726,-0.18976,0.056234
0.075,1,-0.208906,-0.208951,0.056234
0.077,1,-0.227715,-0.227771,0.056234
0.079,1,-0.246118,-0.246186,0.056234
0.081,1,-0.264084,-0.264165,0.056234
0.083,1,-0.28158,-0.281676,0.056234
0.085,1,-0.298576,-0.298687,0.056234
0.087,1,-0.315042,-0.315169,0.056234
0.089,1,-0.330948,-0.331093,0.056234
0.091,1,-0.346268,-0.346431,0.056234
0.093,1,-0.360973,-0.361155,0.056234
0.095,1,-0.375039,-0.375241,0.056234
0.097,1,-0.388439,-0.388662,0.056234
0.099,1,-0.401151,-0.401396,0.056234
0.101,1,-0.413153,-0.413419,0.056234
0.103,1,-0.424422,-0.424712,0.056234
0.105,1,-0.43494,-0.435253,0.056234
0.107,1,-0.444688,-0.445025,0.056234
0.109,1,-0.453649,-0.454011,0.056234
0.111,1,-0.461806,-0.462193,0.056234
0.113,1,-0.469147,-0.469559,0.056234
0.115,1,-0.475657,-0.476096,0.056234
0.117,1,-0.481325,-0.481791,0.056234
0.119,1,-0.486143,-0.486635,0.056234
0.121,1,-0.4901,-0.49062,0.056234
0.123,1,-0.493191,-0.493738,0.056234
0.125,1,-0.495409,-0.495984,0.056234
0.127,1,-0.496752,-0.497355,0.056234
0.129,1,-0.497217,-0.497847,0.056234
0.131,1,-0.496803,-0.497461,0.056234
0.133,1,-0.49551,-0.496197,0.056234
0.135,1,-0.493343,-0.494057,0.056234
0.137,1,-0.490303,-0.491046,0.056234
0.139,1,-0.486398,-0.487168,0.056234
0.141,1,-0.481633,-0.482431,0.056234
0.143,1,-0.476018,-0.476843,0.056234
0.145,1,-0.469562,-0.470414,0.056234
0.147,1,-0.462277,-0.463156,0.056234
0.149,1,-0.454176,-0.455081,0.056234
0.151,1,-0.445274,-0.446204,0.056234
0.153,1,-0.435585,-0.436541,0.056234
0.155,1,-0.425128,-0.426109,0.056234
0.157,1,-0.413921,-0.414926,0.056234
0.159,1,-0.401983,-0.403012,0.056234
0.161,1,-0.389337,-0.390388,0.056234
0.163,1,-0.376004,-0.377078,0.056234
0.165,1,-0.362008,-0.363103,0.056234
0.167,1,-0.347374,-0.34849,0.056234
0.169,1,-0.332128,-0.333264,0.056234
0.171,1,-0.316296,-0.317451,0.056234
0.173,1,-0.299907,-0.301081,0.056234
0.175,1,-0.282991,-0.284181,0.056234
0.177,1,-0.265576,-0.266783,0.056234
0.179,1,-0.247693,-0.248916,0.056234
0.181,1,-0.229375,-0.230612,0.056234
0.183,1,-0.210654,-0.211904,0.056234
0.185,1,-0.191562,-0.192825,0.056234
0.187,1,-0.172134,-0.173409,0.056234
0.189,1,-0.152404,-0.153689,0.056234
0.191,1,-0.132407,-0.133701,0.056234
0.193,1,-0.112178,-0.11348,0.056234
0.195,1,-0.0917526,-0.0930612,0.056234
0.197,1,-0.0711674,-0.0724818,0.056234
0.199,1,-0.0504586,-0.0517776,0.056234
0.201,1,-0.0296628,-0.0309852,0.056234
0.203,1,-0.00881673,-0.0101415,0.056234
0.205,1,0.0120428,0.010717,0.056234
0.207,1,0.0328789,0.0315531,0.056234
0.209,1,0.0536548,0.0523303,0.056234
0.211,1,0.0743339,0.0730117,0.056234
0.213,1,0.0948795,0.093561,0.056234
0.215,1,0.115255,0.113942,0.056234
0.217,1,0.135426,0.134118,0.056234
0.219,1,0.155355,0.154054,0.056234
0.221,1,0.175008,0.173715,0.056234
0.223,1,0.194349,0.193066,0.056234
0.225,1,0.213346,0.212073,0.056234
0.227,1,0.231964,0.230702,0.056234
0.229,1,0.25017,0.248921,0.056234
0.231,1,0.267933,0.266697,0.056234
0.233,1,0.28522,0.283999,0.056234
0.235,1,0.302003,0.300797,0.056234
0.237,1,0.31825,0.317061,0.056234
0.239,1,0.333934,0.332762,0.056234
0.241,1,0.349026,0.347873,0.056234
0.243,1,0.363501,0.362367,0.056234
0.245,1,0.377332,0.376218,0.056234
0.247,1,0.390496,0.389403,0.056234
0.249,1,0.402969,0.401897,0.056234
0.251,1,0.414729,0.41368,0.056234
0.253,1,0.425756,0.424729,0.056234
0.255,1,0.43603,0.435027,0.056234
0.257,1,0.445533,0.444554,0.056234
0.259,1,0.454248,0.453294,0.056234
0.261,1,0.462161,0.461232,0.056234
0.263,1,0.469257,0.468354,0.056234
0.265,1,0.475524,0.474647,0.056234
0.267,1,0.480951,0.480101,0.056234
0.269,1,0.485528,0.484705,0.056234
0.271,1,0.489248,0.488452,0.056234
0.273,1,0.492103,0.491335,0.056234
0.275,1,0.49409,0.493349,0.056234
0.277,1,0.495205,0.494491,0.056234
0.279,1,0.495445,0.494759,0.056234
0.281,1,0.494811,0.494153,0.056234
0.283,1,0.493303,0.492674,0.056234
0.285,1,0.490926,0.490323,0.056234
0.287,1,0.487681,0.487107,0.056234
0.289,1,0.483577,0.48303,0.056234
0.291,1,0.47862,0.4781,0.056234
0.293,1,0.472818,0.472326,0.056234
0.295,1,0.466183,0.465717,0.056234
0.297,1,0.458726,0.458287,0.056234
0.299,1,0.450461,0.450047,0.056234
0.301,1,0.441401,0.441013,0.056234
0.303,1,0.431563,0.431201,0.056234
0.305,1,0.420966,0.420627,0.056234
0.307,1,0.409626,0.409312,0.056234
0.309,1,0.397566,0.397275,0.056234
0.311,1,0.384805,0.384537,0.056234
0.313,1,0.371367,0.371121,0.056234
0.315,1,0.357275,0.35705,0.056234
0.317,1,0.342555,0.342351,0.056234
0.319,1,0.327232,0.327047,0.056234
0.321,1,0.311334,0.311168,0.056234
0.323,1,0.294889,0.294741,0.056234
0.325,1,0.277926,0.277794,0.056234
0.327,1,0.260474,0.260359,0.056234
