x,rho,E,F,T
0.001,1,0.347818,0.199813,0.056234
0.003,1,0.329614,0.182389,0.056234
0.005,1,0.310912,0.164562,0.056234
0.007,1,0.291665,0.146447,0.056234
0.009,1,0.271905,0.128076,0.056234
0.011,1,0.251667,0.10948,0.056234
0.013,1,0.230988,0.0906929,0.056234
0.015,1,0.209904,0.0717481,0.056234
0.017,1,0.188452,0.052679,0.056234
0.019,1,0.16667,0.0335192,0.056234
0.021,1,0.144597,0.0143026,0.056234
0.023,1,0.122271,-0.00493676,0.056234
0.025,1,0.0997317,-0.0241649,0.056234
0.027,1,0.0770194,-0.0433477,0.056234
0.029,1,0.054174,-0.0624515,0.056234
0.031,1,0.0312358,-0.0814423,0.056234
0.033,1,0.00824523,-0.100287,0.056234
0.035,1,-0.0147571,-0.118951,0.056234
0.037,1,-0.0377305,-0.137403,0.056234
0.039,1,-0.0606345,-0.15561,0.056234
0.041,1,-0.0834287,-0.173539,0.056234
0.043,1,-0.106073,-0.191159,0.056234
0.045,1,-0.128527,-0.208439,0.056234
0.047,1,-0.150752,-0.225348,0.056234
0.049,1,-0.172707,-0.241857,0.056234
0.051,1,-0.194356,-0.257935,0.056234
0.053,1,-0.215658,-0.273556,0.056234
0.055,1,-0.236577,-0.288692,0.056234
0.057,1,-0.257076,-0.303315,0.056234
0.059,1,-0.277119,-0.3174,0.056234
0.061,1,-0.29667,-0.330922,0.056234
0.063,1,-0.315695,-0.343857,0.056234
0.065,1,-0.334161,-0.356183,0.056234
0.067,1,-0.352034,-0.367878,0.056234
0.069,1,-0.369284,-0.378921,0.056234
0.071,1,-0.38588,-0.389293,0.056234
0.073,1,-0.401793,-0.398976,0.056234
0.075,1,-0.416994,-0.407952,0.056234
0.077,1,-0.431457,-0.416206,0.056234
0.079,1,-0.445157,-0.423723,0.056234
0.081,1,-0.45807,-0.430491,0.056234
0.083,1,-0.470172,-0.436497,0.056234
0.085,1,-0.481442,-0.441731,0.056234
0.087,1,-0.491862,-0.446183,0.056234
0.089,1,-0.501411,-0.449846,0.056234
0.091,1,-0.510075,-0.452714,0.056234
0.093,1,-0.517836,-0.454782,0.056234
0.095,1,-0.524683,-0.456045,0.056234
0.097,1,-0.530602,-0.456503,0.056234
0.099,1,-0.535584,-0.456154,0.056234
0.101,1,-0.53962,-0.454999,0.056234
0.103,1,-0.542702,-0.45304,0.056234
0.105,1,-0.544826,-0.450281,0.056234
0.107,1,-0.545988,-0.446726,0.056234
0.109,1,-0.546185,-0.442383,0.056234
0.111,1,-0.545418,-0.437259,0.056234
0.113,1,-0.543688,-0.431363,0.056234
0.115,1,-0.540999,-0.424706,0.056234
0.117,1,-0.537354,-0.417299,0.056234
0.119,1,-0.532761,-0.409156,0.056234
0.121,1,-0.527228,-0.400291,0.056234
0.123,1,-0.520764,-0.39072,0.056234
0.125,1,-0.513381,-0.380461,0.056234
0.127,1,-0.505093,-0.36953,0.056234
0.129,1,-0.495914,-0.357949,0.056234
0.131,1,-0.48586,-0.345736,0.056234
0.133,1,-0.47495,-0.332915,0.056234
0.135,1,-0.463201,-0.319508,0.056234
0.137,1,-0.450637,-0.305538,0.056234
0.139,1,-0.437277,-0.29103,0.056234
0.141,1,-0.423147,-0.276011,0.056234
0.143,1,-0.408272,-0.260506,0.056234
0.145,1,-0.392676,-0.244543,0.056234
0.147,1,-0.37639,-0.228151,0.056234
0.149,1,-0.35944,-0.211358,0.056234
0.151,1,-0.341857,-0.194194,0.056234
0.153,1,-0.323672,-0.17669,0.056234
0.155,1,-0.304918,-0.158877,0.056234
0.157,1,-0.285627,-0.140785,0.056234
0.159,1,-0.265834,-0.122448,0.056234
0.161,1,-0.245573,-0.103898,0.056234
0.163,1,-0.224881,-0.085167,0.056234
0.165,1,-0.203793,-0.0662886,0.056234
0.167,1,-0.182348,-0.0472962,0.056234
0.169,1,-0.160583,-0.0282233,0.056234
0.171,1,-0.138536,-0.00910377,0.056234
0.173,1,-0.116247,0.0100287,0.056234
0.175,1,-0.0937547,0.0291402,0.056234
0.177,1,-0.071099,0.048197,0.056234
0.179,1,-0.0483199,0.0671655,0.056234
0.181,1,-0.0254577,0.0860121,0.056234
0.183,1,-0.00255257,0.104703,0.056234
0.185,1,0.0203549,0.123207,0.056234
0.187,1,0.0432244,0.141489,0.056234
0.189,1,0.0660154,0.159518,0.056234
0.191,1,0.0886878,0.177262,0.056234
0.193,1,0.111202,0.19469,0.056234
0.195,1,0.133517,0.21177,0.056234
0.197,1,0.155595,0.228474,0.056234
0.199,1,0.177396,0.244771,0.056234
0.201,1,0.198882,0.260632,0.056234
0.203,1,0.220015,0.27603,0.056234
0.205,1,0.240757,0.290937,0.056234
0.207,1,0.261073,0.305328,0.056234
0.209,1,0.280926,0.319176,0.056234
0.211,1,0.300282,0.332458,0.056234
0.213,1,0.319105,0.345149,0.056234
0.215,1,0.337364,0.357229,0.056234
