x,rho,E,F,T,Tr
0.01,1,0.727961,0.211004,2.64456,2.69891
0.03,1,0.700851,0.214393,2.62568,2.67342
0.05,1,0.647799,0.167736,2.53871,2.62133
0.07,1,0.568682,0.0941162,2.42725,2.53734
0.09,1,0.478323,0.00756838,2.30605,2.42992
0.11,1,0.39245,-0.0765055,2.19841,2.31264
0.13,1,0.325813,-0.143707,2.13166,2.20751
0.15,1,0.289933,-0.181795,2.14079,2.14406
0.17,1,0.290676,-0.184599,2.20647,2.14543
0.19,1,0.32689,-0.152702,2.30665,2.20934
0.21,1,0.389454,-0.0944767,2.41189,2.30821
0.23,1,0.464403,-0.0229057,2.50221,2.41204
0.25,1,0.536638,0.047321,2.61612,2.50082
0.27,1,0.592743,0.103635,2.61162,2.56376
0.29,1,0.625083,0.138052,2.607,2.59804
0.31,1,0.631552,0.148195,2.54261,2.60474
0.33,1,0.610925,0.131991,2.5375,2.5832
0.35,1,0.566677,0.0919399,2.46985,2.5351
0.37,1,0.510196,0.0391311,2.39077,2.46942
0.39,1,0.44971,-0.0190922,2.31194,2.39273
0.41,1,0.395855,-0.0722223,2.23189,2.31764
0.43,1,0.358693,-0.110152,2.23641,2.26122
0.45,1,0.343784,-0.127263,2.30216,2.23735
0.47,1,0.355006,-0.119434,2.30774,2.25538
0.49,1,0.390507,-0.0870813,2.37787,2.30977
0.51,1,0.439461,-0.0416973,2.44579,2.37898
0.53,1,0.490831,0.00784684,2.50065,2.44565
0.55,1,0.534785,0.0505186,2.55073,2.49866
0.57,1,0.564181,0.0806448,2.54778,2.5323
0.59,1,0.57795,0.0965347,2.54469,2.54762
0.61,1,0.574328,0.0952582,2.52073,2.54362
0.63,1,0.554151,0.078222,2.43426,2.52098
0.65,1,0.519478,0.0470134,2.43164,2.48058
0.67,1,0.479691,0.00906672,2.37598,2.43165
0.69,1,0.439659,-0.0287513,2.29805,2.37925
0.71,1,0.408039,-0.0609965,2.31983,2.33527
0.73,1,0.388672,-0.0808039,2.30384,2.30705
0.75,1,0.386576,-0.0853481,2.36594,2.30393
0.77,1,0.401709,-0.0725569,2.36922,2.32616
0.79,1,0.431889,-0.0453231,2.45621,2.36867
0.81,1,0.466528,-0.0133792,2.4891,2.4148
0.83,1,0.499931,0.0180263,2.48613,2.45691
0.85,1,0.524936,0.0429173,2.48414,2.48707
0.87,1,0.540957,0.059063,2.48297,2.50583
0.89,1,0.54504,0.0649906,2.48148,2.51055
0.91,1,0.536726,0.0587656,2.47931,2.50092
0.93,1,0.51844,0.043143,2.41492,2.47934
0.95,1,0.493383,0.0209245,2.39193,2.44882
0.97,1,0.465454,-0.00480084,2.36464,2.41341
0.99,1,0.440686,-0.0283984,2.36659,2.38064
