x,rho,E,F,T
0.001,1,-0.539234,-0.450279,0.056234
0.003,1,-0.533171,-0.449562,0.056234
0.005,1,-0.526295,-0.447924,0.056234
0.007,1,-0.518488,-0.445495,0.056234
0.009,1,-0.509767,-0.442282,0.056234
0.011,1,-0.500144,-0.438289,0.056234
0.013,1,-0.489639,-0.433523,0.056234
0.015,1,-0.478269,-0.427993,0.056234
0.017,1,-0.466055,-0.42171,0.056234
0.019,1,-0.453018,-0.414683,0.056234
0.021,1,-0.439182,-0.406926,0.056234
0.023,1,-0.42457,-0.398453,0.056234
0.025,1,-0.40921,-0.389278,0.056234
0.027,1,-0.393127,-0.379418,0.056234
0.029,1,-0.376352,-0.36889,0.056234
0.031,1,-0.358912,-0.357713,0.056234
0.033,1,-0.34084,-0.345907,0.056234
0.035,1,-0.322167,-0.333493,0.056234
0.037,1,-0.302926,-0.320492,0.056234
0.039,1,-0.283151,-0.306929,0.056234
0.041,1,-0.262878,-0.292826,0.056234
0.043,1,-0.242142,-0.278209,0.056234
0.045,1,-0.22098,-0.263104,0.056234
0.047,1,-0.199429,-0.247537,0.056234
0.049,1,-0.177528,-0.231536,0.056234
0.051,1,-0.155315,-0.215129,0.056234
0.053,1,-0.132829,-0.198346,0.056234
0.055,1,-0.110111,-0.181215,0.056234
0.057,1,-0.0872,-0.163768,0.056234
0.059,1,-0.0641369,-0.146035,0.056234
0.061,1,-0.0409625,-0.128048,0.056234
0.063,1,-0.0177178,-0.109837,0.056234
0.065,1,0.00555614,-0.091436,0.056234
0.067,1,0.0288183,-0.0728768,0.056234
0.069,1,0.0520274,-0.0541922,0.056234
0.071,1,0.0751426,-0.0354153,0.056234
0.073,1,0.0981229,-0.0165792,0.056234
0.075,1,0.120928,0.00228285,0.056234
0.077,1,0.143517,0.0211376,0.056234
0.079,1,0.165851,0.0399517,0.056234
0.081,1,0.187889,0.058692,0.056234
0.083,1,0.209594,0.0773254,0.056234
0.085,1,0.230926,0.0958191,0.056234
0.087,1,0.251849,0.11414,0.056234
0.089,1,0.272324,0.132257,0.056234
0.091,1,0.292317,0.150137,0.056234
0.093,1,0.311791,0.167749,0.056234
0.095,1,0.330713,0.185062,0.056234
0.097,1,0.349049,0.202045,0.056234
0.099,1,0.366766,0.218669,0.056234
0.101,1,0.383834,0.234904,0.056234
0.103,1,0.400222,0.250721,0.056234
0.105,1,0.415902,0.266093,0.056234
0.107,1,0.430845,0.280993,0.056234
0.109,1,0.445026,0.295394,0.056234
0.111,1,0.458419,0.309271,0.056234
0.113,1,0.471001,0.3226,0.056234
0.115,1,0.48275,0.335357,0.056234
0.117,1,0.493645,0.34752,0.056234
0.119,1,0.503666,0.359068,0.056234
0.121,1,0.512798,0.36998,0.056234
0.123,1,0.521022,0.380236,0.056234
0.125,1,0.528325,0.38982,0.056234
0.127,1,0.534694,0.398714,0.056234
0.129,1,0.540118,0.406903,0.056234
0.131,1,0.544587,0.414371,0.056234
0.133,1,0.548094,0.421108,0.056234
0.135,1,0.550632,0.427099,0.056234
0.137,1,0.552197,0.432336,0.056234
0.139,1,0.552787,0.436808,0.056234
0.141,1,0.5524,0.440509,0.056234
0.143,1,0.551037,0.443431,0.056234
0.145,1,0.548702,0.44557,0.056234
0.147,1,0.545397,0.446922,0.056234
0.149,1,0.541129,0.447484,0.056234
0.151,1,0.535905,0.447257,0.056234
0.153,1,0.529735,0.44624,0.056234
0.155,1,0.522631,0.444435,0.056234
0.157,1,0.514603,0.441846,0.056234
0.159,1,0.505668,0.438477,0.056234
0.161,1,0.49584,0.434335,0.056234
0.163,1,0.485138,0.429426,0.056234
0.165,1,0.473579,0.42376,0.056234
0.167,1,0.461186,0.417347,0.056234
0.169,1,0.447978,0.410198,0.056234
0.171,1,0.433981,0.402326,0.056234
0.173,1,0.419219,0.393744,0.056234
0.175,1,0.403718,0.384469,0.056234
0.177,1,0.387506,0.374517,0.056234
0.179,1,0.370611,0.363905,0.056234
0.181,1,0.353062,0.352651,0.056234
0.183,1,0.334893,0.340777,0.056234
0.185,1,0.316133,0.328304,0.056234
0.187,1,0.296817,0.315252,0.056234
0.189,1,0.276979,0.301646,0.056234
0.191,1,0.256654,0.287509,0.056234
0.193,1,0.235878,0.272867,0.056234
0.195,1,0.214688,0.257745,0.056234
0.197,1,0.193121,0.24217,0.056234
0.199,1,0.171215,0.22617,0.056234
0.201,1,0.149009,0.209773,0.056234
0.203,1,0.126542,0.193008,0.056234
0.205,1,0.103855,0.175905,0.056234
0.207,1,0.0809862,0.158494,0.056234
0.209,1,0.0579774,0.140805,0.056234
0.211,1,0.0348689,0.122871,0.056234
0.213,1,0.0117015,0.104722,0.056234
0.215,1,-0.0114838,0.0863904,0.056234
0.217,1,-0.0346461,0.0679092,0.056234
0.219,1,-0.0577445,0.0493107,0.056234
0.221,1,-0.080738,0.0306277,0.056234
0.223,1,-0.103586,0.0118933,0.056234
0.225,1,-0.126249,-0.00685955,0.056234
0.227,1,-0.148685,-0.0255977,0.056234
0.229,1,-0.170856,-0.044288,0.056234
0.231,1,-0.192723,-0.0628976,0.056234
0.233,1,-0.214246,-0.0813937,0.056234
0.235,1,-0.235389,-0.0997436,0.056234
0.237,1,-0.256113,-0.117915,0.056234
0.239,1,-0.276381,-0.135876,0.056234
0.241,1,-0.296159,-0.153594,0.056234
0.243,1,-0.315411,-0.171039,0.056234
0.245,1,-0.334104,-0.18818,0.056234
0.247,1,-0.352203,-0.204986,0.056234
0.249,1,-0.369678,-0.221428,0.056234
0.251,1,-0.386498,-0.237478,0.056234
0.253,1,-0.402633,-0.253106,0.056234
0.255,1,-0.418054,-0.268285,0.056234
0.257,1,-0.432734,-0.282989,0.056234
0.259,1,-0.446648,-0.297191,0.056234
0.261,1,-0.459771,-0.310868,0.056234
0.263,1,-0.472079,-0.323993,0.056234
0.265,1,-0.483552,-0.336546,0.056234
0.267,1,-0.494169,-0.348502,0.056234
0.269,1,-0.503911,-0.359843,0.056234
0.271,1,-0.512761,-0.370546,0.056234
0.273,1,-0.520703,-0.380595,0.056234
0.275,1,-0.527725,-0.389971,0.056234
0.277,1,-0.533813,-0.398657,0.056234
0.279,1,-0.538956,-0.406639,0.056234
0.281,1,-0.543146,-0.413902,0.056234
0.283,1,-0.546376,-0.420434,0.056234
0.285,1,-0.548639,-0.426224,0.056234
0.287,1,-0.549932,-0.431261,0.056234
0.289,1,-0.550253,-0.435536,0.056234
0.291,1,-0.549601,-0.439042,0.056234
0.293,1,-0.547978,-0.441774,0.056234
0.295,1,-0.545386,-0.443725,0.056234
0.297,1,-0.54183,-0.444894,0.056234
0.299,1,-0.537317,-0.445278,0.056234
0.301,1,-0.531854,-0.444876,0.056234
0.303,1,-0.525452,-0.44369,0.056234
0.305,1,-0.518122,-0.441721,0.056234
0.307,1,-0.509876,-0.438974,0.056234
0.309,1,-0.50073,-0.435452,0.056234
0.311,1,-0.490699,-0.431163,0.056234
0.313,1,-0.479802,-0.426114,0.056234
0.315,1,-0.468058,-0.420315,0.056234
0.317,1,-0.455488,-0.413774,0.056234
0.319,1,-0.442113,-0.406505,0.056234
0.321,1,-0.427958,-0.398521,0.056234
0.323,1,-0.413049,-0.389834,0.056234
0.325,1,-0.39741,-0.380461,0.056234
0.327,1,-0.381071,-0.370419,0.056234
0.329,1,-0.364059,-0.359725,0.056234
0.331,1,-0.346405,-0.348398,0.056234
0.333,1,-0.328141,-0.336459,0.056234
0.335,1,-0.309298,-0.323928,0.056234
0.337,1,-0.289911,-0.310827,0.056234
0.339,1,-0.270012,-0.297181,0.056234
0.341,1,-0.249639,-0.283013,0.056234
0.343,1,-0.228825,-0.268347,0.056234
0.345,1,-0.20761,-0.253211,0.056234
0.347,1,-0.186029,-0.237631,0.056234
0.349,1,-0.164121,-0.221634,0.056234
0.351,1,-0.141925,-0.205249,0.056234
0.353,1,-0.11948,-0.188505,0.056234
0.355,1,-0.0968265,-0.171431,0.056234
0.357,1,-0.0740034,-0.154058,0.056234
0.359,1,-0.0510516,-0.136416,0.056234
0.361,1,-0.0280115,-0.118536,0.056234
0.363,1,-0.00492395,-0.10045,0.056234
0.365,1,0.0181703,-0.08219,0.056234
0.367,1,0.0412304,-0.0637883,0.056234
0.369,1,0.0642157,-0.0452772,0.056234
0.371,1,0.0870855,-0.0266896,0.056234
0.373,1,0.109799,-0.00805808,0.056234
0.375,1,0.132317,0.0105844,0.056234
0.377,1,0.154599,0.0292048,0.056234
0.379,1,0.176606,0.0477705,0.056234
0.381,1,0.198299,0.0662486,0.056234
0.383,1,0.21964,0.0846065,0.056234
0.385,1,0.240591,0.102812,0.056234
0.387,1,0.261115,0.120833,0.056234
0.389,1,0.281175,0.138637,0.056234
0.391,1,0.300737,0.156193,0.056234
0.393,1,0.319766,0.173471,0.056234
0.395,1,0.338228,0.19044,0.056234
0.397,1,0.356091,0.207069,0.056234
0.399,1,0.373324,0.22333,0.056234
0.401,1,0.389895,0.239194,0.056234
0.403,1,0.405776,0.254633,0.056234
0.405,1,0.420938,0.26962,0.056234
0.407,1,0.435356,0.284129,0.056234
0.409,1,0.449003,0.298133,0.056234
0.411,1,0.461855,0.311609,0.056234
0.413,1,0.47389,0.324533,0.056234
0.415,1,0.485087,0.336881,0.056234
0.417,1,0.495426,0.348633,0.056234
0.419,1,0.504889,0.359767,0.056234
0.421,1,0.513459,0.370264,0.056234
0.423,1,0.521121,0.380106,0.056234
0.425,1,0.527862,0.389275,0.056234
0.427,1,0.53367,0.397755,0.056234
0.429,1,0.538534,0.405532,0.056234
0.431,1,0.542447,0.412591,0.056234
0.433,1,0.545401,0.418921,0.056234
0.435,1,0.547391,0.424511,0.056234
0.437,1,0.548414,0.42935,0.056234
0.439,1,0.548468,0.43343,0.056234
0.441,1,0.547553,0.436744,0.056234
0.443,1,0.545671,0.439287,0.056234
0.445,1,0.542826,0.441054,0.056234
0.447,1,0.539022,0.442042,0.056234
0.449,1,0.534266,0.442249,0.056234
0.451,1,0.528566,0.441676,0.056234
0.453,1,0.521934,0.440323,0.056234
0.455,1,0.51438,0.438192,0.056234
0.457,1,0.505919,0.435289,0.056234
0.459,1,0.496564,0.431617,0.056234
0.461,1,0.486334,0.427184,0.056234
0.463,1,0.475245,0.421997,0.056234
0.465,1,0.463319,0.416067,0.056234
0.467,1,0.450574,0.409402,0.056234
0.469,1,0.437036,0.402016,0.056234
0.471,1,0.422727,0.393921,0.056234
0.473,1,0.407672,0.385132,0.056234
0.475,1,0.391899,0.375665,0.056234
0.477,1,0.375436,0.365535,0.056234
0.479,1.00001,0.358311,0.354762,0.056234
0.481,1.00002,0.340555,0.343364,0.056234
0.483,1.00005,0.3222,0.331362,0.056234
0.485,1.00013,0.303277,0.318776,0.056234
0.487,1.00034,0.283821,0.30563,0.056234
0.489,1.00083,0.263865,0.291945,0.056234
0.491,1.00199,0.243446,0.277748,0.056234
0.493,1.00456,0.222598,0.263062,0.056234
0.495,1.01004,0.20136,0.247914,0.056234
0.497,1.02134,0.179769,0.232331,0.056234
0.499,1.04372,0.157861,0.21634,0.056234
0.501,1.08648,0.135677,0.199969,0.056234
0.503,1.16534,0.113255,0.183248,0.056234
0.505,1.30571,0.0906328,0.166206,0.056234
0.507,1.54715,0.0678501,0.148873,0.056234
0.509,1.94861,0.044945,0.131281,0.056234
0.511,2.59432,0.0219557,0.113461,0.056234
0.513,3.59939,-0.00108006,0.0954461,0.056234
0.515,5.11403,-0.0241248,0.0772695,0.056234
0.517,7.32494,-0.0471408,0.058966,0.056234
0.519,10.452,-0.0700887,0.0405724,0.056234
0.521,14.7388,-0.0929269,0.0221273,0.056234
0.523,20.4368,-0.115609,0.00367225,0.056234
0.525,27.7818,-0.138083,-0.0147479,0.056234
0.527,36.9665,-0.160285,-0.0330846,0.056234
0.529,48.1098,-0.182145,-0.0512848,0.056234
0.531,61.2295,-0.203577,-0.0692913,0.056234
0.533,76.2213,-0.224484,-0.0870427,0.056234
0.535,92.85,-0.244761,-0.104474,0.056234
0.537,110.755,-0.264292,-0.121519,0.056234
0.539,129.472,-0.28296,-0.138109,0.056234
0.541,148.468,-0.300654,-0.154177,0.056234
0.543,167.185,-0.317268,-0.169658,0.056234
0.545,185.09,-0.332714,-0.184494,0.056234
0.547,201.718,-0.346923,-0.198629,0.056234
0.549,216.71,-0.359849,-0.212017,0.056234
0.551,229.83,-0.371468,-0.224619,0.056234
