x,rho,E,F,T
0.001,1,-0.408869,-0.408921,0.056234
0.003,1,-0.420436,-0.420703,0.056234
0.005,1,-0.431354,-0.431645,0.056234
0.007,1,-0.441508,-0.441823,0.056234
0.009,1,-0.450881,-0.451221,0.056234
0.011,1,-0.459456,-0.45982,0.056234
0.013,1,-0.467217,-0.467607,0.056234
0.015,1,-0.474152,-0.474568,0.056234
0.017,1,-0.480248,-0.48069,0.056234
0.019,1,-0.485494,-0.485964,0.056234
0.021,1,-0.489881,-0.490378,0.056234
0.023,1,-0.493402,-0.493927,0.056234
0.025,1,-0.496051,-0.496603,0.056234
0.027,1,-0.497822,-0.498402,0.056234
0.029,1,-0.498714,-0.499322,0.056234
0.031,1,-0.498724,-0.49936,0.056234
0.033,1,-0.497853,-0.498517,0.056234
0.035,1,-0.496102,-0.496794,0.056234
0.037,1,-0.493474,-0.494194,0.056234
0.039,1,-0.489974,-0.490722,0.056234
0.041,1,-0.485609,-0.486385,0.056234
0.043,1,-0.480387,-0.48119,0.056234
0.045,1,-0.474316,-0.475146,0.056234
0.047,1,-0.467407,-0.468264,0.056234
0.049,1,-0.459674,-0.460557,0.056234
0.051,1,-0.451128,-0.452038,0.056234
0.053,1,-0.441787,-0.442722,0.056234
0.055,1,-0.431666,-0.432627,0.056234
0.057,1,-0.420783,-0.421769,0.056234
0.059,1,-0.409158,-0.410168,0.056234
0.061,1,-0.396812,-0.397844,0.056234
0.063,1,-0.383765,-0.38482,0.056234
0.065,1,-0.370042,-0.371119,0.056234
0.067,1,-0.355667,-0.356765,0.056234
0.069,1,-0.340664,-0.341783,0.056234
0.071,1,-0.325061,-0.3262,0.056234
0.073,1,-0.308886,-0.310043,0.056234
0.075,1,-0.292167,-0.293342,0.056234
0.077,1,-0.274933,-0.276125,0.056234
0.079,1,-0.257215,-0.258423,0.056234
0.081,1,-0.239045,-0.240268,0.056234
0.083,1,-0.220454,-0.221691,0.056234
0.085,1,-0.201476,-0.202726,0.056234
0.087,1,-0.182144,-0.183406,0.056234
0.089,1,-0.162492,-0.163765,0.056234
0.091,1,-0.142555,-0.143838,0.056234
0.093,1,-0.122369,-0.123659,0.056234
0.095,1,-0.101968,-0.103266,0.056234
0.097,1,-0.0813891,-0.0826938,0.056234
0.099,1,-0.0606687,-0.0619786,0.056234
0.101,1,-0.0398433,-0.0411572,0.056234
