x,rho,E,F,T
0.001,1,-0.221552,-0.221488,0.056234
0.003,1,-0.240099,-0.240151,0.056234
0.005,1,-0.258271,-0.258336,0.056234
0.007,1,-0.275984,-0.276063,0.056234
0.009,1,-0.293207,-0.293301,0.056234
0.011,1,-0.309909,-0.310019,0.056234
0.013,1,-0.326061,-0.326188,0.056234
0.015,1,-0.341634,-0.341779,0.056234
0.017,1,-0.356601,-0.356766,0.056234
0.019,1,-0.370936,-0.37112,0.056234
0.021,1,-0.384614,-0.384818,0.056234
0.023,1,-0.39761,-0.397835,0.056234
0.025,1,-0.409901,-0.410149,0.056234
0.027,1,-0.421466,-0.421737,0.056234
0.029,1,-0.432285,-0.432579,0.056234
0.031,1,-0.442338,-0.442656,0.056234
0.033,1,-0.451608,-0.451951,0.056234
0.035,1,-0.460079,-0.460447,0.056234
0.037,1,-0.467736,-0.468129,0.056234
0.039,1,-0.474564,-0.474984,0.056234
0.041,1,-0.480554,-0.480999,0.056234
0.043,1,-0.485693,-0.486165,0.056234
0.045,1,-0.489973,-0.490473,0.056234
0.047,1,-0.493386,-0.493914,0.056234
0.049,1,-0.495927,-0.496482,0.056234
0.051,1,-0.497591,-0.498174,0.056234
0.053,1,-0.498376,-0.498987,0.056234
0.055,1,-0.49828,-0.498919,0.056234
0.057,1,-0.497303,-0.49797,0.056234
0.059,1,-0.495447,-0.496142,0.056234
0.061,1,-0.492716,-0.493439,0.056234
0.063,1,-0.489115,-0.489866,0.056234
0.065,1,-0.484649,-0.485428,0.056234
0.067,1,-0.479328,-0.480134,0.056234
0.069,1,-0.47316,-0.473993,0.056234
0.071,1,-0.466157,-0.467017,0.056234
0.073,1,-0.458331,-0.459217,0.056234
0.075,1,-0.449695,-0.450607,0.056234
0.077,1,-0.440266,-0.441204,0.056234
0.079,1,-0.43006,-0.431023,0.056234
0.081,1,-0.419095,-0.420083,0.056234
0.083,1,-0.407391,-0.408403,0.056234
0.085,1,-0.394969,-0.396003,0.056234
0.087,1,-0.381849,-0.382907,0.056234
0.089,1,-0.368057,-0.369136,0.056234
0.091,1,-0.353616,-0.354716,0.056234
0.093,1,-0.338551,-0.339671,0.056234
0.095,1,-0.32289,-0.32403,0.056234
0.097,1,-0.30666,-0.307818,0.056234
0.099,1,-0.28989,-0.291066,0.056234
0.101,1,-0.272609,-0.273802,0.056234
0.103,1,-0.254849,-0.256058,0.056234
0.105,1,-0.236641,-0.237864,0.056234
0.107,1,-0.218016,-0.219253,0.056234
0.109,1,-0.199008,-0.200258,0.056234
0.111,1,-0.17965,-0.180913,0.056234
0.113,1,-0.159977,-0.16125,0.056234
0.115,1,-0.140024,-0.141306,0.056234
0.117,1,-0.119825,-0.121116,0.056234
0.119,1,-0.0994167,-0.100715,0.056234
0.121,1,-0.0788348,-0.0801397,0.056234
0.123,1,-0.0581157,-0.0594258,0.056234
0.125,1,-0.0372961,-0.0386104,0.056234
0.127,1,-0.0164127,-0.01773,0.056234
0.129,1,0.00449767,0.00317824,0.056234
0.131,1,0.025398,0.0240775,0.056234
0.133,1,0.0462516,0.0449308,0.056234
0.135,1,0.0670214,0.0657012,0.056234
0.137,1,0.0876711,0.0863521,0.056234
0.139,1,0.108164,0.106847,0.056234
0.141,1,0.128465,0.127149,0.056234
0.143,1,0.148536,0.147223,0.056234
0.145,1,0.168345,0.167033,0.056234
0.147,1,0.187855,0.186544,0.056234
0.149,1,0.207032,0.205721,0.056234
0.151,1,0.225844,0.22453,0.056234
0.153,1,0.244257,0.242938,0.056234
0.155,1,0.262238,0.260911,0.056234
0.157,1,0.279758,0.278417,0.056234
0.159,1,0.296786,0.295426,0.056234
0.161,1,0.313293,0.311905,0.056234
0.163,1,0.32925,0.327825,0.056234
0.165,1,0.34463,0.343156,0.056234
0.167,1,0.359409,0.357872,0.056234
0.169,1,0.37356,0.371943,0.056234
0.171,1,0.387062,0.385344,0.056234
0.173,1,0.399891,0.39805,0.056234
0.175,1,0.412029,0.410035,0.056234
0.177,1,0.423454,0.421277,0.056234
0.179,1,0.434151,0.431752,0.056234
0.181,1,0.444103,0.441441,0.056234
0.183,1,0.453296,0.450322,0.056234
0.185,1,0.461717,0.458377,0.056234
0.187,1,0.469354,0.465588,0.056234
0.189,1,0.476199,0.471938,0.056234
0.191,1,0.482242,0.477414,0.056234
0.193,1,0.487478,0.482001,0.056234
0.195,1,0.491901,0.485686,0.056234
0.197,1,0.495509,0.48846,0.056234
0.199,1,0.498299,0.490313,0.056234
0.201,1,0.50027,0.491238,0.056234
0.203,1,0.501425,0.491228,0.056234
0.205,1,0.501765,0.490279,0.056234
