x,rho,E,F,T,Tr
0.01,1,0.520691,0.00933698,2.58879,2.48203
0.03,1,0.602289,0.108963,2.63301,2.57402
0.05,1,0.66578,0.175151,2.62508,2.63933
0.07,1,0.692942,0.206761,2.61724,2.66585
0.09,1,0.680299,0.199479,2.60959,2.65361
0.11,1,0.63265,0.157272,2.52978,2.60587
0.13,1,0.561279,0.0903099,2.42725,2.52904
0.15,1,0.478833,0.0106903,2.3142,2.43057
0.17,1,0.399945,-0.0673826,2.19273,2.3236
0.19,1,0.338067,-0.129938,2.20256,2.22798
0.21,1,0.303539,-0.167158,2.21229,2.16878
0.23,1,0.302536,-0.171428,2.22148,2.16698
0.25,1,0.335496,-0.141932,2.31263,2.22374
0.27,1,0.392858,-0.0879769,2.40938,2.31324
0.29,1,0.461704,-0.0214508,2.49451,2.40853
0.31,1,0.527416,0.0435738,2.6014,2.49
0.33,1,0.578565,0.0956283,2.59623,2.54829
0.35,1,0.609325,0.128855,2.59094,2.58151
0.37,1,0.615967,0.138765,2.5316,2.58852
0.39,1,0.59739,0.123917,2.5265,2.56877
0.41,1,0.55759,0.0872621,2.46412,2.52488
0.43,1,0.506508,0.0384012,2.3899,2.46495
0.45,1,0.451719,-0.0153811,2.2904,2.3954
0.47,1,0.402851,-0.0647995,2.2962,2.32781
0.49,1,0.36756,-0.101512,2.30244,2.27506
0.51,1,0.352691,-0.118628,2.30908,2.2517
0.53,1,0.362667,-0.111564,2.31481,2.26745
0.55,1,0.394735,-0.0814787,2.38135,2.316
0.57,1,0.439064,-0.0390449,2.49215,2.37845
0.59,1,0.485504,0.00675498,2.52576,2.43899
0.61,1,0.5254,0.0468864,2.52225,2.48762
0.63,1,0.552399,0.0757877,2.51804,2.51898
0.65,1,0.566308,0.0913958,2.51347,2.53469
0.67,1,0.562613,0.0906177,2.50936,2.53054
0.69,1,0.544503,0.073971,2.42979,2.50993
0.71,1,0.51405,0.0456199,2.42778,2.47408
0.73,1,0.47819,0.00951051,2.37727,2.42975
0.75,1,0.442432,-0.0259599,2.30221,2.38299
0.77,1,0.413664,-0.0558575,2.30713,2.34328
0.79,1,0.395302,-0.0760375,2.3642,2.31683
0.81,1,0.392482,-0.0807021,2.36852,2.31269
0.83,1,0.406078,-0.0688061,2.41235,2.33246
0.85,1,0.433018,-0.0432004,2.41405,2.37022
0.87,1,0.463646,-0.0125549,2.48322,2.41106
0.89,1,0.493054,0.0171806,2.48184,2.44842
0.91,1,0.515305,0.0408559,2.47935,2.47558
0.93,1,0.530237,0.057565,2.4758,2.49333
0.95,1,0.534611,0.0634743,2.472,2.49845
0.97,1,0.527362,0.0577664,2.44326,2.48994
0.99,1,0.510967,0.0422189,2.44154,2.47036
