x,rho,E,F,T
0.001,1,-0.468748,-0.334342,0.056234
0.003,1,-0.454404,-0.32295,0.056234
0.005,1,-0.439369,-0.310879,0.056234
0.007,1,-0.42356,-0.298261,0.056234
0.009,1,-0.407004,-0.285119,0.056234
0.011,1,-0.38973,-0.271476,0.056234
0.013,1,-0.37177,-0.257356,0.056234
0.015,1,-0.353154,-0.242783,0.056234
0.017,1,-0.333916,-0.227785,0.056234
0.019,1,-0.314091,-0.212388,0.056234
0.021,1,-0.293712,-0.196618,0.056234
0.023,1,-0.272816,-0.180503,0.056234
0.025,1,-0.25144,-0.164073,0.056234
0.027,1,-0.229622,-0.147357,0.056234
0.029,1,-0.2074,-0.130383,0.056234
0.031,1,-0.184814,-0.113182,0.056234
0.033,1,-0.161903,-0.0957846,0.056234
0.035,1,-0.138709,-0.0782212,0.056234
0.037,1,-0.115271,-0.060523,0.056234
0.039,1,-0.0916318,-0.0427212,0.056234
0.041,1,-0.0678327,-0.0248473,0.056234
0.043,1,-0.0439159,-0.00693301,0.056234
0.045,1,-0.0199235,0.0109902,0.056234
0.047,1,0.00410197,0.0288905,0.056234
0.049,1,0.0281182,0.0467364,0.056234
0.051,1,0.0520828,0.0644963,0.056234
0.053,1,0.0759533,0.0821389,0.056234
0.055,1,0.0996877,0.099633,0.056234
0.057,1,0.123244,0.116948,0.056234
0.059,1,0.146581,0.134053,0.056234
0.061,1,0.169657,0.150917,0.056234
0.063,1,0.192431,0.167512,0.056234
0.065,1,0.214864,0.183808,0.056234
0.067,1,0.236915,0.199776,0.056234
0.069,1,0.258546,0.215388,0.056234
0.071,1,0.279719,0.230616,0.056234
0.073,1,0.300396,0.245435,0.056234
0.075,1,0.320541,0.259816,0.056234
0.077,1,0.340118,0.273736,0.056234
0.079,1,0.359093,0.28717,0.056234
0.081,1,0.377432,0.300093,0.056234
0.083,1,0.395103,0.312484,0.056234
0.085,1,0.412075,0.32432,0.056234
0.087,1,0.428318,0.335581,0.056234
0.089,1,0.443803,0.346248,0.056234
0.091,1,0.458504,0.3563,0.056234
0.093,1,0.472393,0.36572,0.056234
0.095,1,0.485447,0.374493,0.056234
0.097,1,0.497644,0.382602,0.056234
0.099,1,0.50896,0.390034,0.056234
0.101,1,0.519377,0.396775,0.056234
0.103,1,0.528876,0.402814,0.056234
0.105,1,0.53744,0.408139,0.056234
0.107,1,0.545054,0.412743,0.056234
0.109,1,0.551706,0.416616,0.056234
0.111,1,0.557383,0.419752,0.056234
0.113,1,0.562076,0.422146,0.056234
0.115,1,0.565775,0.423794,0.056234
0.117,1,0.568476,0.424692,0.056234
0.119,1,0.570173,0.424839,0.056234
0.121,1,0.570863,0.424236,0.056234
0.123,1,0.570545,0.422883,0.056234
0.125,1,0.569219,0.420782,0.056234
0.127,1,0.56689,0.417939,0.056234
0.129,1,0.563559,0.414357,0.056234
0.131,1,0.559234,0.410044,0.056234
0.133,1,0.553922,0.405007,0.056234
0.135,1,0.547633,0.399255,0.056234
0.137,1,0.540377,0.392798,0.056234
0.139,1,0.532168,0.385649,0.056234
0.141,1,0.523021,0.377819,0.056234
0.143,1,0.512951,0.369322,0.056234
0.145,1,0.501976,0.360174,0.056234
0.147,1,0.490117,0.350392,0.056234
0.149,1,0.477393,0.339991,0.056234
0.151,1,0.463828,0.328992,0.056234
0.153,1,0.449445,0.317413,0.056234
0.155,1,0.43427,0.305275,0.056234
0.157,1,0.41833,0.2926,0.056234
0.159,1,0.401654,0.279409,0.056234
0.161,1,0.384269,0.265727,0.056234
0.163,1,0.366209,0.251578,0.056234
0.165,1,0.347503,0.236986,0.056234
