x,rho,E,F,T
0.001,1,-0.00406422,-0.123639,0.056234
0.003,1,-0.0230205,-0.146194,0.056234
0.005,1,-0.0419346,-0.168487,0.056234
0.007,1,-0.0607714,-0.19048,0.056234
0.009,1,-0.0794975,-0.212135,0.056234
0.011,1,-0.0980799,-0.233413,0.056234
0.013,1,-0.116486,-0.254277,0.056234
0.015,1,-0.134683,-0.27469,0.056234
0.017,1,-0.152639,-0.294615,0.056234
0.019,1,-0.170323,-0.314019,0.056234
0.021,1,-0.187703,-0.332866,0.056234
0.023,1,-0.204748,-0.351123,0.056234
0.025,1,-0.221429,-0.368758,0.056234
0.027,1,-0.237716,-0.385741,0.056234
0.029,1,-0.253581,-0.40204,0.056234
0.031,1,-0.268995,-0.417628,0.056234
0.033,1,-0.283932,-0.432476,0.056234
0.035,1,-0.298365,-0.446559,0.056234
0.037,1,-0.312268,-0.459852,0.056234
0.039,1,-0.325618,-0.472332,0.056234
0.041,1,-0.338391,-0.483976,0.056234
0.043,1,-0.350564,-0.494763,0.056234
0.045,1,-0.362116,-0.504676,0.056234
0.047,1,-0.373027,-0.513697,0.056234
0.049,1,-0.383278,-0.521809,0.056234
0.051,1,-0.39285,-0.528999,0.056234
0.053,1,-0.401726,-0.535253,0.056234
0.055,1,-0.409892,-0.540562,0.056234
0.057,1,-0.417333,-0.544915,0.056234
0.059,1,-0.424036,-0.548305,0.056234
0.061,1,-0.429989,-0.550726,0.056234
0.063,1,-0.435182,-0.552175,0.056234
0.065,1,-0.439606,-0.552648,0.056234
0.067,1,-0.443253,-0.552144,0.056234
0.069,1,-0.446116,-0.550666,0.056234
0.071,1,-0.448191,-0.548215,0.056234
0.073,1,-0.449475,-0.544796,0.056234
0.075,1,-0.449965,-0.540415,0.056234
0.077,1,-0.44966,-0.53508,0.056234
0.079,1,-0.448561,-0.5288,0.056234
0.081,1,-0.446671,-0.521587,0.056234
0.083,1,-0.443992,-0.513453,0.056234
0.085,1,-0.440529,-0.504414,0.056234
0.087,1,-0.436289,-0.494484,0.056234
0.089,1,-0.43128,-0.483682,0.056234
0.091,1,-0.425509,-0.472027,0.056234
0.093,1,-0.418988,-0.459539,0.056234
0.095,1,-0.411729,-0.446241,0.056234
0.097,1,-0.403743,-0.432157,0.056234
0.099,1,-0.395046,-0.41731,0.056234
0.101,1,-0.385652,-0.401728,0.056234
0.103,1,-0.375579,-0.385439,0.056234
0.105,1,-0.364845,-0.36847,0.056234
0.107,1,-0.353467,-0.350852,0.056234
0.109,1,-0.341468,-0.332617,0.056234
0.111,1,-0.328867,-0.313796,0.056234
0.113,1,-0.315687,-0.294423,0.056234
0.115,1,-0.301951,-0.274532,0.056234
0.117,1,-0.287685,-0.254159,0.056234
0.119,1,-0.272913,-0.233339,0.056234
0.121,1,-0.257661,-0.212109,0.056234
0.123,1,-0.241956,-0.190507,0.056234
0.125,1,-0.225826,-0.168572,0.056234
0.127,1,-0.209299,-0.146341,0.056234
0.129,1,-0.192406,-0.123854,0.056234
0.131,1,-0.175175,-0.101151,0.056234
0.133,1,-0.157637,-0.0782718,0.056234
0.135,1,-0.139823,-0.0552574,0.056234
0.137,1,-0.121765,-0.0321481,0.056234
0.139,1,-0.103495,-0.00898495,0.056234
0.141,1,-0.0850438,0.0141913,0.056234
0.143,1,-0.0664453,0.0373396,0.056234
0.145,1,-0.047732,0.060419,0.056234
0.147,1,-0.0289369,0.0833889,0.056234
0.149,1,-0.0100932,0.106209,0.056234
0.151,1,0.00876579,0.128838,0.056234
0.153,1,0.0276068,0.151236,0.056234
0.155,1,0.0463966,0.173365,0.056234
0.157,1,0.0651021,0.195185,0.056234
0.159,1,0.0836902,0.216657,0.056234
0.161,1,0.102128,0.237743,0.056234
0.163,1,0.120383,0.258407,0.056234
0.165,1,0.138424,0.278611,0.056234
0.167,1,0.156218,0.298321,0.056234
0.169,1,0.173733,0.3175,0.056234
0.171,1,0.19094,0.336117,0.056234
0.173,1,0.207808,0.354137,0.056234
0.175,1,0.224307,0.371529,0.056234
0.177,1,0.240408,0.388262,0.056234
0.179,1,0.256082,0.404307,0.056234
0.181,1,0.271303,0.419635,0.056234
0.183,1,0.286043,0.43422,0.056234
0.185,1,0.300276,0.448035,0.056234
0.187,1,0.313978,0.461057,0.056234
0.189,1,0.327124,0.473262,0.056234
0.191,1,0.339691,0.484629,0.056234
0.193,1,0.351656,0.495138,0.056234
0.195,1,0.363,0.504771,0.056234
0.197,1,0.373702,0.51351,0.056234
0.199,1,0.383744,0.521341,0.056234
0.201,1,0.393107,0.528249,0.056234
0.203,1,0.401775,0.534222,0.056234
0.205,1,0.409733,0.53925,0.056234
0.207,1,0.416968,0.543324,0.056234
0.209,1,0.423466,0.546437,0.056234
0.211,1,0.429216,0.548584,0.056234
0.213,1,0.434208,0.549761,0.056234
0.215,1,0.438434,0.549966,0.056234
0.217,1,0.441886,0.549198,0.056234
0.219,1,0.444557,0.54746,0.056234
0.221,1,0.446445,0.544754,0.056234
0.223,1,0.447544,0.541085,0.056234
0.225,1,0.447854,0.536459,0.056234
0.227,1,0.447374,0.530886,0.056234
0.229,1,0.446105,0.524375,0.056234
0.231,1,0.44405,0.516937,0.056234
0.233,1,0.441212,0.508587,0.056234
0.235,1,0.437596,0.499338,0.056234
0.237,1,0.433208,0.489207,0.056234
0.239,1,0.428058,0.478212,0.056234
0.241,1,0.422153,0.466373,0.056234
0.243,1,0.415504,0.45371,0.056234
0.245,1,0.408124,0.440247,0.056234
0.247,1,0.400025,0.426006,0.056234
0.249,1,0.391222,0.411014,0.056234
0.251,1,0.38173,0.395297,0.056234
0.253,1,0.371567,0.378882,0.056234
0.255,1,0.36075,0.361799,0.056234
0.257,1,0.349298,0.344078,0.056234
0.259,1,0.337232,0.325751,0.056234
0.261,1,0.324574,0.306849,0.056234
0.263,1,0.311345,0.287407,0.056234
0.265,1,0.297569,0.267458,0.056234
0.267,1,0.28327,0.247038,0.056234
0.269,1,0.268474,0.226184,0.056234
0.271,1,0.253208,0.204931,0.056234
0.273,1,0.237497,0.183318,0.056234
0.275,1,0.22137,0.161383,0.056234
0.277,1,0.204855,0.139165,0.056234
0.279,1,0.187981,0.116702,0.056234
0.281,1,0.170779,0.0940358,0.056234
0.283,1,0.153279,0.0712049,0.056234
0.285,1,0.135512,0.0482501,0.056234
0.287,1,0.117508,0.0252121,0.056234
0.289,1,0.0993002,0.00213144,0.056234
0.291,1,0.0809205,-0.020951,0.056234
0.293,1,0.0624012,-0.0439944,0.056234
0.295,1,0.0437751,-0.066958,0.056234
0.297,1,0.0250751,-0.0898014,0.056234
0.299,1,0.00633419,-0.112484,0.056234
0.301,1,-0.0124146,-0.134966,0.056234
0.303,1,-0.0311382,-0.157208,0.056234
0.305,1,-0.0498034,-0.179169,0.056234
0.307,1,-0.0683775,-0.200813,0.056234
0.309,1,-0.0868276,-0.222099,0.056234
0.311,1,-0.105121,-0.242991,0.056234
0.313,1,-0.123226,-0.263453,0.056234
0.315,1,-0.14111,-0.283446,0.056234
0.317,1,-0.158742,-0.302938,0.056234
0.319,1,-0.176091,-0.321892,0.056234
0.321,1,-0.193126,-0.340276,0.056234
0.323,1,-0.209817,-0.358057,0.056234
0.325,1,-0.226135,-0.375204,0.056234
0.327,1,-0.24205,-0.391686,0.056234
0.329,1,-0.257536,-0.407475,0.056234
0.331,1,-0.272564,-0.422542,0.056234
0.333,1,-0.287109,-0.436862,0.056234
0.335,1,-0.301145,-0.450409,0.056234
0.337,1,-0.314646,-0.463158,0.056234
0.339,1,-0.32759,-0.475088,0.056234
0.341,1,-0.339953,-0.486178,0.056234
0.343,1,-0.351714,-0.496408,0.056234
0.345,1,-0.362852,-0.50576,0.056234
0.347,1,-0.373347,-0.514217,0.056234
0.349,1,-0.383182,-0.521766,0.056234
0.351,1,-0.392339,-0.528392,0.056234
0.353,1,-0.400801,-0.534084,0.056234
0.355,1,-0.408555,-0.538831,0.056234
0.357,1,-0.415586,-0.542627,0.056234
0.359,1,-0.421882,-0.545463,0.056234
0.361,1,-0.427432,-0.547336,0.056234
0.363,1,-0.432227,-0.548242,0.056234
0.365,1,-0.436258,-0.548179,0.056234
0.367,1,-0.439517,-0.547148,0.056234
0.369,1,-0.442001,-0.54515,0.056234
0.371,1,-0.443704,-0.542189,0.056234
0.373,1,-0.444623,-0.538271,0.056234
0.375,1,-0.444757,-0.533403,0.056234
0.377,1,-0.444106,-0.527593,0.056234
0.379,1,-0.44267,-0.520851,0.056234
0.381,1,-0.440454,-0.513191,0.056234
0.383,1,-0.43746,-0.504624,0.056234
0.385,1,-0.433694,-0.495167,0.056234
0.387,1,-0.429163,-0.484836,0.056234
0.389,1,-0.423875,-0.47365,0.056234
0.391,1,-0.41784,-0.461628,0.056234
0.393,1,-0.411068,-0.448792,0.056234
0.395,1,-0.403571,-0.435165,0.056234
0.397,1,-0.395363,-0.42077,0.056234
0.399,1,-0.386458,-0.405634,0.056234
0.401,1,-0.376872,-0.389783,0.056234
0.403,1,-0.366622,-0.373245,0.056234
0.405,1,-0.355726,-0.35605,0.056234
0.407,1,-0.344204,-0.338227,0.056234
