x,rho,E,F,T,Tr
0.01,1,0.260269,-0.222481,2.08415,2.08697
0.03,1,0.256789,-0.220473,2.15762,2.07996
0.05,1,0.299131,-0.183127,2.28143,2.16086
0.07,1,0.372815,-0.114325,2.40956,2.28315
0.09,1,0.462486,-0.0285437,2.51956,2.40955
0.11,1,0.549728,0.0568972,2.6362,2.51593
0.13,1,0.618788,0.126178,2.6297,2.59147
0.15,1,0.659602,0.170016,2.62337,2.63319
0.17,1,0.666205,0.181024,2.61696,2.63975
0.19,1,0.639068,0.159351,2.55947,2.61245
0.21,1,0.586233,0.111473,2.47774,2.5567
0.23,1,0.517044,0.0465098,2.38163,2.47767
0.25,1,0.443773,-0.024432,2.28524,2.3848
0.27,1,0.378715,-0.0885681,2.2,2.29213
0.29,1,0.334209,-0.13462,2.20723,2.2216
0.31,1,0.317126,-0.153973,2.21487,2.19265
0.33,1,0.33233,-0.142762,2.28252,2.21847
0.35,1,0.373882,-0.104728,2.36829,2.28478
0.37,1,0.432384,-0.0502988,2.45025,2.36935
0.39,1,0.494251,0.00957811,2.51619,2.4499
0.41,1,0.547597,0.0619043,2.57541,2.51349
0.43,1,0.583498,0.0988602,2.57167,2.55371
0.45,1,0.599878,0.117486,2.56768,2.57145
0.47,1,0.595028,0.116247,2.49673,2.56623
0.49,1,0.570447,0.0952531,2.4925,2.53931
0.51,1,0.528202,0.05666,2.4318,2.49093
0.53,1,0.479869,0.0108556,2.36359,2.43188
0.55,1,0.43174,-0.0356219,2.26731,2.36847
0.57,1,0.392851,-0.0745736,2.27106,2.31323
0.59,1,0.369899,-0.0987953,2.27517,2.27867
0.61,1,0.36806,-0.103462,2.34993,2.27584
0.63,1,0.38723,-0.0876394,2.35463,2.30491
0.65,1,0.422854,-0.0547054,2.41456,2.35618
0.67,1,0.465445,-0.0151754,2.50242,2.4134
0.69,1,0.504775,0.0228705,2.49893,2.46284
0.71,1,0.535206,0.0531081,2.49662,2.49915
0.73,1,0.553745,0.0727064,2.51796,2.52051
0.75,1,0.558154,0.0791549,2.51518,2.52552
0.77,1,0.548404,0.0721309,2.48913,2.51441
0.79,1,0.52681,0.0535129,2.4103,2.48929
0.81,1,0.495845,0.025355,2.40814,2.45187
0.83,1,0.462294,-0.00637274,2.349,2.4093
0.85,1,0.431895,-0.0357426,2.32772,2.36868
0.87,1,0.4101,-0.0580798,2.32941,2.33821
0.89,1,0.400676,-0.068918,2.3321,2.32466
0.91,1,0.406212,-0.0659224,2.39349,2.33265
0.93,1,0.424774,-0.0504437,2.39641,2.35885
0.95,1,0.452464,-0.0253885,2.43289,2.39639
0.97,1,0.48059,0.00054504,2.48476,2.43279
0.99,1,0.505031,0.0237274,2.48338,2.46315
