x,rho,E,F,T,Tr
0.01,1,0.634362,0.115258,2.69775,2.60763
0.03,1,0.682862,0.188191,2.67971,2.6561
0.05,1,0.702856,0.213366,2.66145,2.67533
0.07,1,0.682567,0.199172,2.60429,2.65582
0.09,1,0.627402,0.150155,2.51689,2.60045
0.11,1,0.549895,0.077584,2.40817,2.51612
0.13,1,0.464153,-0.00547316,2.29365,2.41172
0.15,1,0.384661,-0.0841765,2.19788,2.30108
0.17,1,0.325255,-0.145044,2.15306,2.20657
0.19,1,0.296342,-0.17672,2.16298,2.15581
0.21,1,0.303009,-0.173971,2.23247,2.16783
0.23,1,0.342593,-0.138659,2.33003,2.23541
0.25,1,0.405128,-0.0798328,2.42904,2.33109
0.27,1,0.477071,-0.0104849,2.51274,2.42833
0.29,1,0.54346,0.0553432,2.6062,2.50873
0.31,1,0.592594,0.105614,2.60129,2.5636
0.33,1,0.618797,0.134642,2.59594,2.59148
0.35,1,0.620684,0.140511,2.52711,2.59346
0.37,1,0.597782,0.121888,2.52173,2.5692
0.39,1,0.553239,0.080813,2.45476,2.51994
0.41,1,0.498638,0.0289766,2.37895,2.45532
0.43,1,0.441855,-0.0269007,2.30624,2.38222
0.45,1,0.392421,-0.0764832,2.24072,2.31259
0.47,1,0.36027,-0.110345,2.24664,2.2637
0.49,1,0.350815,-0.123018,2.31911,2.2487
0.51,1,0.366149,-0.111056,2.3255,2.27288
0.53,1,0.402515,-0.0777029,2.39287,2.32732
0.55,1,0.449918,-0.0325166,2.4576,2.39301
0.57,1,0.498096,0.0142565,2.54671,2.45465
0.59,1,0.537005,0.0536455,2.54352,2.50124
0.61,1,0.562188,0.0807951,2.53995,2.53007
0.63,1,0.572188,0.0932557,2.51438,2.54124
0.65,1,0.565461,0.0901496,2.51,2.53374
0.67,1,0.544602,0.0715852,2.42421,2.51004
0.69,1,0.510516,0.0402051,2.42158,2.46981
0.71,1,0.472501,0.00318312,2.32289,2.42249
0.73,1,0.436123,-0.0332077,2.3048,2.37445
0.75,1,0.408016,-0.0626199,2.30834,2.33524
0.77,1,0.392797,-0.0799662,2.31328,2.31315
0.79,1,0.393943,-0.0816266,2.33882,2.31483
0.81,1,0.410751,-0.0673867,2.42221,2.33914
0.83,1,0.440636,-0.0400865,2.42487,2.38057
0.85,1,0.473527,-0.00829754,2.48194,2.4238
0.87,1,0.502985,0.0211817,2.48056,2.46065
0.89,1,0.525056,0.0444053,2.47931,2.48721
0.91,1,0.537523,0.0593107,2.47728,2.50185
0.93,1,0.539029,0.0634446,2.44632,2.5036
0.95,1,0.529268,0.0564757,2.44148,2.49219
0.97,1,0.510806,0.0399245,2.4386,2.47016
0.99,1,0.486878,0.0171223,2.36908,2.44071
