x,rho,E,F,T
0.001,1,-0.416537,-0.425784,0.056234
0.003,1,-0.42421,-0.439898,0.056234
0.005,1,-0.431231,-0.453135,0.056234
0.007,1,-0.437489,-0.465571,0.056234
0.009,1,-0.442972,-0.477184,0.056234
0.011,1,-0.44767,-0.487954,0.056234
0.013,1,-0.451577,-0.497862,0.056234
0.015,1,-0.454684,-0.50689,0.056234
0.017,1,-0.456986,-0.515023,0.056234
0.019,1,-0.45848,-0.522246,0.056234
0.021,1,-0.459163,-0.528548,0.056234
0.023,1,-0.459034,-0.533916,0.056234
0.025,1,-0.458093,-0.538341,0.056234
0.027,1,-0.456342,-0.541816,0.056234
0.029,1,-0.453784,-0.544335,0.056234
0.031,1,-0.450424,-0.545893,0.056234
0.033,1,-0.446268,-0.546487,0.056234
0.035,1,-0.441324,-0.546117,0.056234
0.037,1,-0.4356,-0.544784,0.056234
0.039,1,-0.429106,-0.54249,0.056234
0.041,1,-0.421854,-0.539238,0.056234
0.043,1,-0.413857,-0.535036,0.056234
0.045,1,-0.40513,-0.52989,0.056234
0.047,1,-0.395687,-0.523809,0.056234
0.049,1,-0.385546,-0.516805,0.056234
0.051,1,-0.374725,-0.50889,0.056234
0.053,1,-0.363243,-0.500078,0.056234
0.055,1,-0.351119,-0.490385,0.056234
0.057,1,-0.338377,-0.479827,0.056234
0.059,1,-0.325038,-0.468424,0.056234
0.061,1,-0.311126,-0.456195,0.056234
0.063,1,-0.296666,-0.443163,0.056234
0.065,1,-0.281683,-0.429351,0.056234
0.067,1,-0.266204,-0.414782,0.056234
0.069,1,-0.250256,-0.399483,0.056234
0.071,1,-0.233869,-0.383481,0.056234
0.073,1,-0.21707,-0.366805,0.056234
0.075,1,-0.199889,-0.349483,0.056234
0.077,1,-0.182357,-0.331546,0.056234
0.079,1,-0.164505,-0.313026,0.056234
0.081,1,-0.146365,-0.293956,0.056234
0.083,1,-0.127968,-0.27437,0.056234
0.085,1,-0.109348,-0.254302,0.056234
0.087,1,-0.0905366,-0.233787,0.056234
0.089,1,-0.0715677,-0.212862,0.056234
0.091,1,-0.0524748,-0.191564,0.056234
0.093,1,-0.0332916,-0.169931,0.056234
0.095,1,-0.0140521,-0.148,0.056234
0.097,1,0.00520963,-0.125811,0.056234
0.099,1,0.0244596,-0.103403,0.056234
0.101,1,0.0436639,-0.0808142,0.056234
0.103,1,0.0627884,-0.0580859,0.056234
0.105,1,0.0817994,-0.0352579,0.056234
0.107,1,0.100663,-0.0123704,0.056234
0.109,1,0.119347,0.0105362,0.056234
0.111,1,0.137817,0.0334213,0.056234
0.113,1,0.156041,0.0562447,0.056234
0.115,1,0.173987,0.078966,0.056234
0.117,1,0.191623,0.101545,0.056234
0.119,1,0.208917,0.123942,0.056234
0.121,1,0.225841,0.146118,0.056234
0.123,1,0.242363,0.168033,0.056234
0.125,1,0.258454,0.189649,0.056234
0.127,1,0.274086,0.210927,0.056234
0.129,1,0.289232,0.231831,0.056234
0.131,1,0.303865,0.252323,0.056234
0.133,1,0.317959,0.272366,0.056234
0.135,1,0.331488,0.291927,0.056234
0.137,1,0.344431,0.31097,0.056234
0.139,1,0.356762,0.329462,0.056234
0.141,1,0.368462,0.347369,0.056234
0.143,1,0.379509,0.364662,0.056234
0.145,1,0.389884,0.381308,0.056234
0.147,1,0.399568,0.39728,0.056234
0.149,1,0.408545,0.412548,0.056234
0.151,1,0.416798,0.427086,0.056234
0.153,1,0.424314,0.440868,0.056234
0.155,1,0.431079,0.45387,0.056234
0.157,1,0.437082,0.46607,0.056234
0.159,1,0.442311,0.477445,0.056234
0.161,1,0.446758,0.487975,0.056234
0.163,1,0.450415,0.497643,0.056234
0.165,1,0.453275,0.506432,0.056234
0.167,1,0.455335,0.514325,0.056234
0.169,1,0.456589,0.521309,0.056234
0.171,1,0.457036,0.527372,0.056234
0.173,1,0.456676,0.532503,0.056234
0.175,1,0.455509,0.536693,0.056234
0.177,1,0.453537,0.539935,0.056234
0.179,1,0.450764,0.542223,0.056234
0.181,1,0.447195,0.543554,0.056234
0.183,1,0.442836,0.543924,0.056234
0.185,1,0.437696,0.543335,0.056234
0.187,1,0.431783,0.541786,0.056234
0.189,1,0.425108,0.53928,0.056234
0.191,1,0.417683,0.535823,0.056234
0.193,1,0.409521,0.531419,0.056234
0.195,1,0.400636,0.526078,0.056234
0.197,1,0.391046,0.519809,0.056234
0.199,1,0.380765,0.512622,0.056234
0.201,1,0.369814,0.504531,0.056234
0.203,1,0.35821,0.49555,0.056234
0.205,1,0.345976,0.485695,0.056234
0.207,1,0.333132,0.474983,0.056234
0.209,1,0.319702,0.463433,0.056234
0.211,1,0.305709,0.451067,0.056234
0.213,1,0.291178,0.437905,0.056234
0.215,1,0.276134,0.423971,0.056234
0.217,1,0.260606,0.40929,0.056234
0.219,1,0.244619,0.393888,0.056234
0.221,1,0.228202,0.377792,0.056234
0.223,1,0.211386,0.361031,0.056234
0.225,1,0.194198,0.343633,0.056234
0.227,1,0.17667,0.325631,0.056234
0.229,1,0.158832,0.307055,0.056234
0.231,1,0.140717,0.287939,0.056234
0.233,1,0.122356,0.268317,0.056234
0.235,1,0.103782,0.248222,0.056234
0.237,1,0.0850279,0.227691,0.056234
0.239,1,0.0661265,0.206761,0.056234
0.241,1,0.0471114,0.185467,0.056234
0.243,1,0.0280162,0.163847,0.056234
0.245,1,0.0088747,0.141941,0.056234
0.247,1,-0.0102792,0.119785,0.056234
0.249,1,-0.0294117,0.0974207,0.056234
0.251,1,-0.048489,0.0748861,0.056234
0.253,1,-0.0674773,0.0522214,0.056234
0.255,1,-0.0863432,0.0294665,0.056234
0.257,1,-0.105053,0.00666167,0.056234
0.259,1,-0.123574,-0.0161529,0.056234
0.261,1,-0.141874,-0.0389368,0.056234
0.263,1,-0.159919,-0.06165,0.056234
0.265,1,-0.177679,-0.0842522,0.056234
0.267,1,-0.195122,-0.106704,0.056234
0.269,1,-0.212217,-0.128965,0.056234
0.271,1,-0.228934,-0.150996,0.056234
0.273,1,-0.245243,-0.172759,0.056234
0.275,1,-0.261116,-0.194216,0.056234
0.277,1,-0.276524,-0.215327,0.056234
0.279,1,-0.291441,-0.236057,0.056234
0.281,1,-0.30584,-0.256367,0.056234
0.283,1,-0.319696,-0.276224,0.056234
0.285,1,-0.332985,-0.295591,0.056234
0.287,1,-0.345682,-0.314435,0.056234
0.289,1,-0.357766,-0.332723,0.056234
0.291,1,-0.369216,-0.350421,0.056234
0.293,1,-0.380011,-0.367499,0.056234
0.295,1,-0.390132,-0.383928,0.056234
0.297,1,-0.399561,-0.399677,0.056234
0.299,1,-0.408282,-0.414719,0.056234
0.301,1,-0.41628,-0.429028,0.056234
0.303,1,-0.423541,-0.442579,0.056234
0.305,1,-0.430051,-0.455347,0.056234
0.307,1,-0.4358,-0.467311,0.056234
0.309,1,-0.440777,-0.478449,0.056234
0.311,1,-0.444974,-0.488742,0.056234
0.313,1,-0.448383,-0.498171,0.056234
0.315,1,-0.450999,-0.50672,0.056234
0.317,1,-0.452817,-0.514375,0.056234
0.319,1,-0.453834,-0.521121,0.056234
0.321,1,-0.454048,-0.526946,0.056234
0.323,1,-0.453458,-0.531842,0.056234
0.325,1,-0.452067,-0.535798,0.056234
0.327,1,-0.449877,-0.538809,0.056234
0.329,1,-0.446892,-0.540869,0.056234
0.331,1,-0.443116,-0.541974,0.056234
0.333,1,-0.438558,-0.542123,0.056234
0.335,1,-0.433224,-0.541315,0.056234
0.337,1,-0.427125,-0.539552,0.056234
0.339,1,-0.420272,-0.536837,0.056234
0.341,1,-0.412676,-0.533176,0.056234
0.343,1,-0.404352,-0.528574,0.056234
0.345,1,-0.395314,-0.52304,0.056234
0.347,1,-0.385578,-0.516584,0.056234
0.349,1,-0.375161,-0.509217,0.056234
0.351,1,-0.364082,-0.500952,0.056234
0.353,1,-0.352362,-0.491804,0.056234
0.355,1,-0.340019,-0.48179,0.056234
0.357,1,-0.327077,-0.470926,0.056234
0.359,1,-0.313559,-0.459233,0.056234
0.361,1,-0.299488,-0.446731,0.056234
0.363,1,-0.284889,-0.433442,0.056234
0.365,1,-0.269788,-0.419389,0.056234
