x,rho,E,F,T,Tr
0.001,1,0.291029,0.154608,2.22103,2.14608
0.003,1,0.300414,0.165317,2.24024,2.16317
0.005,1,0.310081,0.175786,2.27088,2.18037
0.007,1,0.319909,0.185897,2.27027,2.19745
0.009,1,0.329426,0.196119,2.29729,2.21361
0.011,1,0.339245,0.206247,2.32734,2.22992
0.013,1,0.348331,0.216269,2.32654,2.24471
0.015,1,0.357838,0.226173,2.32566,2.25987
0.017,1,0.366796,0.236065,2.32471,2.27388
0.019,1,0.376206,0.245946,2.38298,2.28833
0.021,1,0.384456,0.255136,2.37382,2.30077
0.023,1,0.393147,0.264556,2.37273,2.31366
0.025,1,0.40151,0.273563,2.39306,2.32587
0.027,1,0.409786,0.282745,2.39188,2.33776
0.029,1,0.41798,0.291493,2.42792,2.34936
0.031,1,0.425168,0.299764,2.40889,2.3594
0.033,1,0.432567,0.307898,2.40771,2.3696
0.035,1,0.43956,0.315969,2.45905,2.37912
0.037,1,0.446258,0.323535,2.45748,2.38813
0.039,1,0.452747,0.330973,2.45602,2.39677
0.041,1,0.459043,0.337988,2.45448,2.40505
0.043,1,0.464679,0.345026,2.45302,2.4124
0.045,1,0.470385,0.351337,2.45146,2.41977
0.047,1,0.475488,0.357568,2.44995,2.42631
0.049,1,0.480341,0.363354,2.433,2.43248
0.051,1,0.484729,0.368909,2.41239,2.43801
0.053,1,0.488992,0.373871,2.4108,2.44336
0.055,1,0.492677,0.378674,2.40925,2.44795
0.057,1,0.49589,0.383185,2.4272,2.45193
0.059,1,0.498997,0.387022,2.42888,2.45576
0.061,1,0.501494,0.390686,2.42414,2.45883
0.063,1,0.503775,0.393785,2.42262,2.46162
0.065,1,0.505226,0.396916,2.42113,2.46339
0.067,1,0.506891,0.399039,2.42298,2.46542
0.069,1,0.507637,0.401264,2.42157,2.46632
0.071,1,0.50825,0.402824,2.42007,2.46707
0.073,1,0.508333,0.404095,2.41537,2.46717
0.075,1,0.508134,0.404851,2.41382,2.46693
0.077,1,0.507263,0.40546,2.41245,2.46587
0.079,1,0.506504,0.405165,2.41099,2.46494
0.081,1,0.504747,0.405051,2.40952,2.4628
0.083,1,0.503029,0.404117,2.40806,2.46071
0.085,1,0.500836,0.40285,2.4064,2.45802
0.087,1,0.498,0.401418,2.40495,2.45453
0.089,1,0.494891,0.399324,2.40353,2.45069
0.091,1,0.49145,0.396779,2.40199,2.44642
0.093,1,0.488047,0.394497,2.3664,2.44218
0.095,1,0.483742,0.391442,2.3929,2.43677
0.097,1,0.479146,0.387513,2.39756,2.43096
0.099,1,0.473882,0.38364,2.39009,2.42426
0.101,1,0.469812,0.380175,2.33592,2.41904
0.103,1,0.464156,0.375809,2.3755,2.41172
0.105,1,0.458363,0.37068,2.32316,2.40416
0.107,1,0.45251,0.36623,2.33166,2.39645
0.109,1,0.446238,0.360302,2.33025,2.3881
0.111,1,0.439443,0.354994,2.32877,2.37896
0.113,1,0.432251,0.348138,2.2868,2.36917
0.115,1,0.425624,0.342706,2.28533,2.36003
0.117,1,0.418381,0.33634,2.27201,2.34993
0.119,1,0.411082,0.329995,2.28263,2.33961
0.121,1,0.402902,0.322383,2.28113,2.32788
0.123,1,0.39443,0.314867,2.22851,2.31555
0.125,1,0.386964,0.308217,2.22698,2.30451
0.127,1,0.378563,0.300637,2.24022,2.2919
0.129,1,0.370098,0.292688,2.20192,2.27898
0.131,1,0.360919,0.284426,2.20052,2.26472
0.133,1,0.352996,0.277056,2.19911,2.25218
0.135,1,0.343859,0.268695,2.14824,2.23747
0.137,1,0.334881,0.260297,2.14834,2.22272
0.139,1,0.325097,0.251363,2.14698,2.2063
0.141,1,0.316484,0.242816,2.0939,2.19154
0.143,1,0.307376,0.235053,2.09236,2.1756
0.145,1,0.297914,0.225332,2.09098,2.15866
0.147,1,0.288446,0.216949,2.03779,2.1413
0.149,1,0.279984,0.20856,2.00705,2.12542
0.151,1,0.269684,0.19938,2.02878,2.1056
0.153,1,0.260459,0.18983,1.97328,2.08736
0.155,1,0.251138,0.181723,1.97192,2.06842
0.157,1,0.242894,0.173012,1.97063,2.05124
0.159,1,0.233098,0.164215,1.92009,2.03023
0.161,1,0.223864,0.154634,1.92004,2.00982
0.163,1,0.2144,0.145867,1.86817,1.98823
0.165,1,0.206082,0.137161,1.86725,1.96866
0.167,1,0.196813,0.128365,1.80749,1.94614
0.169,1,0.189099,0.119663,1.80686,1.92679
0.171,1,0.180324,0.110653,1.75018,1.90403
0.173,1,0.173056,0.10219,1.75055,1.88455
0.175,1,0.165008,0.0927461,1.74331,1.86225
0.177,1,0.1583,0.0841673,1.68055,1.84303
0.179,1,0.1513,0.0745103,1.6848,1.82231
0.181,1,0.145239,0.0650956,1.63831,1.80377
0.183,1,0.139498,0.0558208,1.6337,1.78568
0.185,1,0.134091,0.0458389,1.59093,1.76812
0.187,1,0.130539,0.0367965,1.57004,1.75629
0.189,1,0.127761,0.0284434,1.56703,1.74687
0.191,1,0.125037,0.0198421,1.56353,1.73749
0.193,1,0.121873,0.0106048,1.51427,1.72639
0.195,1,0.118886,0.0013776,1.51449,1.71571
0.197,1,0.115849,-0.00732613,1.51478,1.70465
0.199,1,0.113139,-0.0157333,1.51509,1.69459
0.201,1,0.110478,-0.0235481,1.56879,1.68454
0.203,1,0.107857,-0.0307527,1.56891,1.67445
0.205,1,0.105148,-0.0371992,1.54965,1.66384
