x,rho,E,F,T
0.001,1,-0.0507036,-0.0520012,0.056234
0.003,1,-0.0297611,-0.031086,0.056234
0.005,1,-0.00878009,-0.0101072,0.056234
0.007,1,0.0122143,0.010886,0.056234
0.009,1,0.033185,0.0318568,0.056234
0.011,1,0.0540949,0.0527679,0.056234
0.013,1,0.0749071,0.0735826,0.056234
0.015,1,0.0955849,0.094264,0.056234
0.017,1,0.116092,0.114776,0.056234
0.019,1,0.136392,0.135081,0.056234
0.021,1,0.156448,0.155145,0.056234
0.023,1,0.176227,0.174932,0.056234
0.025,1,0.195692,0.194406,0.056234
0.027,1,0.21481,0.213534,0.056234
0.029,1,0.233546,0.232282,0.056234
0.031,1,0.251868,0.250617,0.056234
0.033,1,0.269743,0.268506,0.056234
0.035,1,0.287141,0.285918,0.056234
0.037,1,0.304029,0.302822,0.056234
0.039,1,0.320379,0.319188,0.056234
0.041,1,0.336161,0.334988,0.056234
0.043,1,0.351348,0.350194,0.056234
0.045,1,0.365914,0.364778,0.056234
0.047,1,0.379831,0.378716,0.056234
0.049,1,0.393077,0.391983,0.056234
0.051,1,0.405627,0.404555,0.056234
0.053,1,0.41746,0.41641,0.056234
0.055,1,0.428555,0.427528,0.056234
0.057,1,0.438891,0.437888,0.056234
0.059,1,0.448452,0.447473,0.056234
0.061,1,0.45722,0.456267,0.056234
0.063,1,0.46518,0.464252,0.056234
0.065,1,0.472318,0.471416,0.056234
0.067,1,0.478622,0.477746,0.056234
0.069,1,0.48408,0.48323,0.056234
0.071,1,0.488683,0.48786,0.056234
0.073,1,0.492422,0.491627,0.056234
0.075,1,0.495292,0.494525,0.056234
0.077,1,0.497288,0.496548,0.056234
0.079,1,0.498405,0.497694,0.056234
0.081,1,0.498643,0.49796,0.056234
0.083,1,0.498001,0.497345,0.056234
0.085,1,0.49648,0.495852,0.056234
0.087,1,0.494082,0.493482,0.056234
0.089,1,0.490813,0.490241,0.056234
0.091,1,0.486678,0.486134,0.056234
0.093,1,0.481685,0.481168,0.056234
0.095,1,0.475842,0.475352,0.056234
0.097,1,0.46916,0.468697,0.056234
0.099,1,0.461651,0.461215,0.056234
0.101,1,0.453328,0.452918,0.056234
0.103,1,0.444206,0.443822,0.056234
0.105,1,0.434301,0.433942,0.056234
0.107,1,0.423631,0.423297,0.056234
0.109,1,0.412215,0.411905,0.056234
0.111,1,0.400073,0.399787,0.056234
0.113,1,0.387227,0.386963,0.056234
0.115,1,0.373699,0.373457,0.056234
0.117,1,0.359513,0.359293,0.056234
0.119,1,0.344694,0.344495,0.056234
0.121,1,0.32927,0.32909,0.056234
0.123,1,0.313266,0.313105,0.056234
0.125,1,0.296712,0.296569,0.056234
0.127,1,0.279637,0.279511,0.056234
0.129,1,0.26207,0.261961,0.056234
0.131,1,0.244043,0.243949,0.056234
0.133,1,0.225589,0.225509,0.056234
0.135,1,0.206739,0.206672,0.056234
0.137,1,0.187527,0.187472,0.056234
0.139,1,0.167986,0.167943,0.056234
0.141,1,0.148152,0.148119,0.056234
0.143,1,0.12806,0.128035,0.056234
0.145,1,0.107745,0.107728,0.056234
0.147,1,0.0872424,0.087232,0.056234
0.149,1,0.0665892,0.0665843,0.056234
