x,rho,E,F,T
0.001,1,0.0631408,-0.0664647,0.056234
0.003,1,0.0436044,-0.088901,0.056234
0.005,1,0.0240084,-0.111192,0.056234
0.007,1,0.00437342,-0.133285,0.056234
0.009,1,-0.015266,-0.15514,0.056234
0.011,1,-0.0348752,-0.176719,0.056234
0.013,1,-0.0544196,-0.197984,0.056234
0.015,1,-0.0738646,-0.218897,0.056234
0.017,1,-0.093176,-0.239422,0.056234
0.019,1,-0.11232,-0.259521,0.056234
0.021,1,-0.131262,-0.27916,0.056234
0.023,1,-0.14997,-0.298304,0.056234
0.025,1,-0.168409,-0.316919,0.056234
0.027,1,-0.186549,-0.334973,0.056234
0.029,1,-0.204356,-0.352432,0.056234
0.031,1,-0.221799,-0.369268,0.056234
0.033,1,-0.238849,-0.385449,0.056234
0.035,1,-0.255473,-0.400948,0.056234
0.037,1,-0.271644,-0.415737,0.056234
0.039,1,-0.287333,-0.42979,0.056234
0.041,1,-0.302513,-0.443083,0.056234
0.043,1,-0.317155,-0.455591,0.056234
0.045,1,-0.331236,-0.467293,0.056234
0.047,1,-0.34473,-0.478169,0.056234
0.049,1,-0.357612,-0.488198,0.056234
0.051,1,-0.369862,-0.497364,0.056234
0.053,1,-0.381457,-0.505651,0.056234
0.055,1,-0.392376,-0.513043,0.056234
0.057,1,-0.402601,-0.519529,0.056234
0.059,1,-0.412114,-0.525095,0.056234
0.061,1,-0.420897,-0.529734,0.056234
0.063,1,-0.428936,-0.533436,0.056234
0.065,1,-0.436217,-0.536196,0.056234
0.067,1,-0.442727,-0.538008,0.056234
0.069,1,-0.448453,-0.538869,0.056234
0.071,1,-0.453388,-0.538779,0.056234
0.073,1,-0.457521,-0.537736,0.056234
0.075,1,-0.460845,-0.535744,0.056234
0.077,1,-0.463356,-0.532806,0.056234
0.079,1,-0.465048,-0.528926,0.056234
0.081,1,-0.465919,-0.524113,0.056234
0.083,1,-0.465967,-0.518374,0.056234
0.085,1,-0.465193,-0.511721,0.056234
0.087,1,-0.463597,-0.504164,0.056234
0.089,1,-0.461183,-0.495717,0.056234
0.091,1,-0.457955,-0.486395,0.056234
0.093,1,-0.453919,-0.476216,0.056234
0.095,1,-0.449082,-0.465196,0.056234
0.097,1,-0.443453,-0.453356,0.056234
0.099,1,-0.437042,-0.440716,0.056234
0.101,1,-0.42986,-0.427299,0.056234
0.103,1,-0.421921,-0.413129,0.056234
0.105,1,-0.413237,-0.39823,0.056234
0.107,1,-0.403825,-0.38263,0.056234
0.109,1,-0.393702,-0.366356,0.056234
0.111,1,-0.382885,-0.349436,0.056234
0.113,1,-0.371393,-0.331901,0.056234
0.115,1,-0.359247,-0.313782,0.056234
0.117,1,-0.346469,-0.295111,0.056234
0.119,1,-0.33308,-0.275921,0.056234
0.121,1,-0.319106,-0.256245,0.056234
0.123,1,-0.30457,-0.23612,0.056234
0.125,1,-0.289498,-0.215579,0.056234
0.127,1,-0.273917,-0.19466,0.056234
0.129,1,-0.257855,-0.1734,0.056234
0.131,1,-0.241339,-0.151837,0.056234
0.133,1,-0.2244,-0.130007,0.056234
0.135,1,-0.207066,-0.107951,0.056234
0.137,1,-0.189369,-0.0857067,0.056234
0.139,1,-0.171341,-0.0633139,0.056234
0.141,1,-0.153012,-0.040812,0.056234
0.143,1,-0.134415,-0.018241,0.056234
0.145,1,-0.115583,0.00435945,0.056234
0.147,1,-0.0965501,0.0269492,0.056234
0.149,1,-0.0773488,0.0494885,0.056234
0.151,1,-0.0580134,0.0719374,0.056234
0.153,1,-0.0385779,0.0942563,0.056234
0.155,1,-0.0190767,0.116406,0.056234
0.157,1,0.000455683,0.138346,0.056234
0.159,1,0.0199849,0.16004,0.056234
0.161,1,0.0394765,0.181448,0.056234
0.163,1,0.058896,0.202532,0.056234
0.165,1,0.0782092,0.223256,0.056234
0.167,1,0.0973821,0.243582,0.056234
0.169,1,0.116381,0.263475,0.056234
0.171,1,0.135172,0.2829,0.056234
0.173,1,0.153722,0.301822,0.056234
0.175,1,0.171999,0.320209,0.056234
0.177,1,0.18997,0.338027,0.056234
0.179,1,0.207603,0.355245,0.056234
0.181,1,0.224868,0.371833,0.056234
0.183,1,0.241735,0.387762,0.056234
0.185,1,0.258172,0.403003,0.056234
0.187,1,0.274153,0.41753,0.056234
0.189,1,0.289647,0.431317,0.056234
0.191,1,0.304629,0.444339,0.056234
0.193,1,0.319071,0.456574,0.056234
0.195,1,0.332949,0.468001,0.056234
0.197,1,0.346238,0.478599,0.056234
0.199,1,0.358914,0.488349,0.056234
0.201,1,0.370955,0.497235,0.056234
0.203,1,0.382341,0.505241,0.056234
0.205,1,0.393051,0.512352,0.056234
0.207,1,0.403066,0.518556,0.056234
0.209,1,0.412369,0.523843,0.056234
0.211,1,0.420943,0.528203,0.056234
0.213,1,0.428774,0.531629,0.056234
0.215,1,0.435847,0.534114,0.056234
0.217,1,0.442151,0.535655,0.056234
0.219,1,0.447674,0.536248,0.056234
0.221,1,0.452407,0.535893,0.056234
0.223,1,0.456341,0.53459,0.056234
0.225,1,0.45947,0.532343,0.056234
0.227,1,0.461788,0.529154,0.056234
0.229,1,0.463291,0.52503,0.056234
0.231,1,0.463977,0.519978,0.056234
0.233,1,0.463845,0.514007,0.056234
0.235,1,0.462894,0.507128,0.056234
0.237,1,0.461128,0.499353,0.056234
0.239,1,0.458548,0.490696,0.056234
0.241,1,0.45516,0.481172,0.056234
0.243,1,0.45097,0.470798,0.056234
0.245,1,0.445985,0.459593,0.056234
0.247,1,0.440215,0.447576,0.056234
0.249,1,0.433669,0.434769,0.056234
0.251,1,0.426359,0.421195,0.056234
0.253,1,0.418298,0.406878,0.056234
0.255,1,0.4095,0.391842,0.056234
0.257,1,0.399982,0.376115,0.056234
0.259,1,0.38976,0.359725,0.056234
0.261,1,0.378852,0.3427,0.056234
0.263,1,0.367277,0.325071,0.056234
0.265,1,0.355057,0.306869,0.056234
0.267,1,0.342212,0.288126,0.056234
0.269,1,0.328766,0.268876,0.056234
0.271,1,0.314741,0.249152,0.056234
0.273,1,0.300164,0.22899,0.056234
0.275,1,0.28506,0.208424,0.056234
0.277,1,0.269456,0.187492,0.056234
0.279,1,0.253378,0.166231,0.056234
0.281,1,0.236857,0.144677,0.056234
0.283,1,0.21992,0.12287,0.056234
0.285,1,0.202598,0.100848,0.056234
0.287,1,0.184921,0.0786494,0.056234
0.289,1,0.166921,0.0563138,0.056234
0.291,1,0.14863,0.0338808,0.056234
0.293,1,0.130079,0.0113899,0.056234
0.295,1,0.111302,-0.011119,0.056234
0.297,1,0.0923319,-0.0336063,0.056234
0.299,1,0.0732019,-0.0560321,0.056234
0.301,1,0.0539458,-0.0783568,0.056234
0.303,1,0.0345977,-0.100541,0.056234
0.305,1,0.0151919,-0.122545,0.056234
0.307,1,-0.00423763,-0.144331,0.056234
0.309,1,-0.0236564,-0.16586,0.056234
0.311,1,-0.0430302,-0.187094,0.056234
0.313,1,-0.0623249,-0.207995,0.056234
0.315,1,-0.0815064,-0.228527,0.056234
0.317,1,-0.100541,-0.248652,0.056234
0.319,1,-0.119395,-0.268337,0.056234
0.321,1,-0.138035,-0.287546,0.056234
0.323,1,-0.156429,-0.306244,0.056234
0.325,1,-0.174543,-0.3244,0.056234
0.327,1,-0.192346,-0.341981,0.056234
0.329,1,-0.209807,-0.358955,0.056234
0.331,1,-0.226895,-0.375294,0.056234
0.333,1,-0.24358,-0.390969,0.056234
0.335,1,-0.259832,-0.405951,0.056234
0.337,1,-0.275623,-0.420214,0.056234
0.339,1,-0.290925,-0.433733,0.056234
0.341,1,-0.30571,-0.446485,0.056234
0.343,1,-0.319954,-0.458446,0.056234
0.345,1,-0.333631,-0.469596,0.056234
0.347,1,-0.346717,-0.479916,0.056234
0.349,1,-0.359189,-0.489386,0.056234
0.351,1,-0.371024,-0.497991,0.056234
0.353,1,-0.382203,-0.505715,0.056234
0.355,1,-0.392706,-0.512545,0.056234
0.357,1,-0.402514,-0.518469,0.056234
0.359,1,-0.411609,-0.523476,0.056234
0.361,1,-0.419977,-0.527557,0.056234
0.363,1,-0.427602,-0.530707,0.056234
0.365,1,-0.434471,-0.532918,0.056234
0.367,1,-0.440572,-0.534187,0.056234
0.369,1,-0.445895,-0.534513,0.056234
0.371,1,-0.450429,-0.533894,0.056234
0.373,1,-0.454168,-0.532332,0.056234
0.375,1,-0.457104,-0.529829,0.056234
0.377,1,-0.459233,-0.526391,0.056234
0.379,1,-0.460551,-0.522023,0.056234
0.381,1,-0.461056,-0.516734,0.056234
0.383,1,-0.460747,-0.510532,0.056234
0.385,1,-0.459624,-0.503429,0.056234
0.387,1,-0.457691,-0.495437,0.056234
0.389,1,-0.454949,-0.486571,0.056234
0.391,1,-0.451405,-0.476846,0.056234
0.393,1,-0.447065,-0.466279,0.056234
0.395,1,-0.441936,-0.45489,0.056234
0.397,1,-0.436027,-0.442699,0.056234
0.399,1,-0.42935,-0.429727,0.056234
0.401,1,-0.421915,-0.415997,0.056234
0.403,1,-0.413737,-0.401534,0.056234
0.405,1,-0.40483,-0.386363,0.056234
0.407,1,-0.395209,-0.370511,0.056234
0.409,1,-0.384892,-0.354007,0.056234
0.411,1,-0.373897,-0.336879,0.056234
0.413,1,-0.362244,-0.319157,0.056234
0.415,1,-0.349952,-0.300874,0.056234
0.417,1,-0.337045,-0.282062,0.056234
0.419,1,-0.323544,-0.262753,0.056234
0.421,1,-0.309474,-0.242982,0.056234
0.423,1,-0.29486,-0.222785,0.056234
0.425,1,-0.279727,-0.202196,0.056234
0.427,1,-0.264102,-0.181253,0.056234
0.429,1,-0.248014,-0.159991,0.056234
0.431,1,-0.231489,-0.13845,0.056234
0.433,1,-0.214558,-0.116667,0.056234
0.435,1,-0.197251,-0.0946798,0.056234
0.437,1,-0.179598,-0.0725284,0.056234
0.439,1,-0.16163,-0.0502515,0.056234
0.441,1,-0.143379,-0.0278886,0.056234
0.443,1,-0.124878,-0.00547921,0.056234
0.445,1,-0.106158,0.0169371,0.056234
0.447,1,-0.0872539,0.0393207,0.056234
0.449,1,-0.0681979,0.061632,0.056234
0.451,1,-0.0490239,0.0838316,0.056234
0.453,1,-0.0297659,0.10588,0.056234
0.455,1,-0.0104578,0.127739,0.056234
0.457,1,0.00886638,0.149369,0.056234
0.459,1,0.0281724,0.170733,0.056234
0.461,1,0.0474263,0.191792,0.056234
0.463,1,0.0665941,0.21251,0.056234
0.465,1,0.0856419,0.232849,0.056234
0.467,1,0.104536,0.252774,0.056234
0.469,1,0.123244,0.27225,0.056234
0.471,1,0.141731,0.291242,0.056234
0.473,1,0.159967,0.309717,0.056234
0.475,1,0.177917,0.327643,0.056234
0.477,1,0.195552,0.344987,0.056234
0.479,1.00001,0.212839,0.361719,0.056234
0.481,1.00002,0.229749,0.377809,0.056234
0.483,1.00005,0.246251,0.39323,0.056234
0.485,1.00013,0.262316,0.407954,0.056234
0.487,1.00034,0.277917,0.421954,0.056234
0.489,1.00083,0.293025,0.435207,0.056234
0.491,1.00199,0.307615,0.447689,0.056234
0.493,1.00456,0.32166,0.459378,0.056234
0.495,1.01004,0.335135,0.470254,0.056234
0.497,1.02134,0.348017,0.480297,0.056234
0.499,1.04372,0.360283,0.489489,0.056234
0.501,1.08648,0.371911,0.497815,0.056234
0.503,1.16534,0.382878,0.505261,0.056234
0.505,1.30571,0.393164,0.511812,0.056234
0.507,1.54715,0.402747,0.517458,0.056234
0.509,1.94861,0.411603,0.522189,0.056234
0.511,2.59432,0.419707,0.525996,0.056234
0.513,3.59939,0.42703,0.528873,0.056234
0.515,5.11403,0.433536,0.530815,0.056234
0.517,7.32494,0.439184,0.531817,0.056234
0.519,10.452,0.443921,0.531877,0.056234
0.521,14.7388,0.447684,0.530994,0.056234
0.523,20.4368,0.450397,0.529166,0.056234
0.525,27.7818,0.451974,0.526395,0.056234
0.527,36.9665,0.452319,0.522684,0.056234
0.529,48.1098,0.451332,0.518035,0.056234
0.531,61.2295,0.448912,0.512455,0.056234
0.533,76.2213,0.444968,0.505954,0.056234
0.535,92.85,0.439425,0.498546,0.056234
0.537,110.755,0.432231,0.490249,0.056234
0.539,129.472,0.423369,0.481087,0.056234
0.541,148.468,0.412857,0.471088,0.056234
0.543,167.185,0.400751,0.460288,0.056234
0.545,185.09,0.387147,0.448728,0.056234
0.547,201.718,0.372171,0.436451,0.056234
0.549,216.71,0.355977,0.423507,0.056234
0.551,229.83,0.338734,0.409945,0.056234
0.553,240.973,0.320619,0.395817,0.056234
0.555,250.158,0.301808,0.381176,0.056234
0.557,257.503,0.282468,0.366072,0.056234
0.559,263.201,0.262752,0.350557,0.056234
0.561,267.488,0.242797,0.334678,0.056234
0.563,270.615,0.222721,0.318483,0.056234
0.565,272.826,0.202626,0.302017,0.056234
0.567,274.34,0.182597,0.285325,0.056234
0.569,275.345,0.162706,0.268449,0.056234
0.571,275.991,0.143015,0.251431,0.056234
0.573,276.393,0.123577,0.234309,0.056234
0.575,276.634,0.104438,0.217124,0.056234
0.577,276.774,0.08564,0.199913,0.056234
0.579,276.853,0.06722,0.182713,0.056234
0.581,276.896,0.0492124,0.165558,0.056234
0.583,276.918,0.0316488,0.148484,0.056234
0.585,276.93,0.0145587,0.131524,0.056234
0.587,276.935,-0.00203067,0.11471,0.056234
0.589,276.937,-0.0180941,0.0980729,0.056234
0.591,276.938,-0.0336082,0.0816423,0.056234
0.593,276.937,-0.0485515,0.0654466,0.056234
0.595,276.935,-0.0629048,0.0495131,0.056234
0.597,276.93,-0.0766503,0.0338676,0.056234
0.599,276.918,-0.0897723,0.0185347,0.056234
0.601,276.896,-0.102257,0.00353769,0.056234
0.603,276.853,-0.114093,-0.0111014,0.056234
0.605,276.774,-0.125269,-0.025362,0.056234
0.607,276.634,-0.135778,-0.0392248,0.056234
0.609,276.393,-0.145613,-0.0526717,0.056234
0.611,275.991,-0.15477,-0.0656862,0.056234
0.613,275.345,-0.163248,-0.0782531,0.056234
0.615,274.34,-0.171048,-0.0903585,0.056234
0.617,272.826,-0.178176,-0.10199,0.056234
0.619,270.615,-0.184639,-0.113138,0.056234
0.621,267.488,-0.190454,-0.123793,0.056234
0.623,263.201,-0.195643,-0.133948,0.056234
0.625,257.503,-0.200236,-0.143599,0.056234
0.627,250.158,-0.204271,-0.152744,0.056234
0.629,240.973,-0.207796,-0.161384,0.056234
0.631,229.83,-0.210867,-0.16952,0.056234
0.633,216.71,-0.213548,-0.177158,0.056234
0.635,201.718,-0.215908,-0.184305,0.056234
0.637,185.09,-0.218015,-0.190969,0.056234
0.639,167.185,-0.219937,-0.19716,0.056234
0.641,148.468,-0.221733,-0.202887,0.056234
0.643,129.472,-0.223453,-0.20816,0.056234
0.645,110.755,-0.225132,-0.212988,0.056234
0.647,92.85,-0.226788,-0.217379,0.056234
0.649,76.2213,-0.228423,-0.221339,0.056234
0.651,61.2295,-0.230026,-0.224874,0.056234
0.653,48.1098,-0.231568,-0.227985,0.056234
