x,rho,E,F,T
0.001,1,0.445465,0.263297,0.056234
0.003,1,0.428448,0.250057,0.056234
0.005,1,0.410837,0.236217,0.056234
0.007,1,0.392557,0.221908,0.056234
0.009,1,0.373638,0.207156,0.056234
0.011,1,0.354113,0.191989,0.056234
0.013,1,0.334016,0.176434,0.056234
0.015,1,0.313383,0.160518,0.056234
0.017,1,0.292247,0.144273,0.056234
0.019,1,0.270647,0.127726,0.056234
0.021,1,0.248619,0.110909,0.056234
0.023,1,0.2262,0.0938522,0.056234
0.025,1,0.203431,0.0765866,0.056234
0.027,1,0.180349,0.0591438,0.056234
0.029,1,0.156995,0.041556,0.056234
0.031,1,0.133408,0.0238553,0.056234
0.033,1,0.109629,0.00607422,0.056234
0.035,1,0.0856997,-0.0117546,0.056234
0.037,1,0.06166,-0.0295984,0.056234
0.039,1,0.0375515,-0.0474243,0.056234
0.041,1,0.0134154,-0.0651995,0.056234
0.043,1,-0.0107071,-0.0828914,0.056234
0.045,1,-0.0347746,-0.100467,0.056234
0.047,1,-0.058746,-0.117895,0.056234
0.049,1,-0.0825804,-0.135142,0.056234
0.051,1,-0.106237,-0.152176,0.056234
0.053,1,-0.129676,-0.168967,0.056234
0.055,1,-0.152856,-0.185483,0.056234
0.057,1,-0.175739,-0.201694,0.056234
0.059,1,-0.198285,-0.21757,0.056234
0.061,1,-0.220456,-0.233081,0.056234
0.063,1,-0.242213,-0.248199,0.056234
0.065,1,-0.263521,-0.262896,0.056234
0.067,1,-0.284342,-0.277146,0.056234
0.069,1,-0.30464,-0.29092,0.056234
0.071,1,-0.324382,-0.304196,0.056234
0.073,1,-0.343533,-0.316947,0.056234
0.075,1,-0.36206,-0.329151,0.056234
0.077,1,-0.379932,-0.340785,0.056234
0.079,1,-0.397119,-0.351828,0.056234
0.081,1,-0.41359,-0.362259,0.056234
0.083,1,-0.429317,-0.37206,0.056234
0.085,1,-0.444274,-0.381213,0.056234
0.087,1,-0.458434,-0.389701,0.056234
0.089,1,-0.471774,-0.397508,0.056234
0.091,1,-0.48427,-0.40462,0.056234
0.093,1,-0.495901,-0.411024,0.056234
0.095,1,-0.506647,-0.41671,0.056234
0.097,1,-0.51649,-0.421665,0.056234
0.099,1,-0.525412,-0.425881,0.056234
0.101,1,-0.533399,-0.429352,0.056234
0.103,1,-0.540436,-0.432069,0.056234
0.105,1,-0.546511,-0.434029,0.056234
0.107,1,-0.551615,-0.435227,0.056234
0.109,1,-0.555738,-0.435661,0.056234
0.111,1,-0.558873,-0.435332,0.056234
0.113,1,-0.561016,-0.434238,0.056234
0.115,1,-0.562163,-0.432382,0.056234
0.117,1,-0.562312,-0.429767,0.056234
0.119,1,-0.561462,-0.426398,0.056234
0.121,1,-0.559617,-0.42228,0.056234
0.123,1,-0.556779,-0.417422,0.056234
0.125,1,-0.552954,-0.41183,0.056234
0.127,1,-0.548148,-0.405516,0.056234
0.129,1,-0.54237,-0.398491,0.056234
0.131,1,-0.535631,-0.390766,0.056234
0.133,1,-0.527943,-0.382355,0.056234
0.135,1,-0.519319,-0.373274,0.056234
0.137,1,-0.509776,-0.363539,0.056234
0.139,1,-0.499329,-0.353166,0.056234
0.141,1,-0.487999,-0.342173,0.056234
0.143,1,-0.475804,-0.330581,0.056234
0.145,1,-0.462767,-0.31841,0.056234
0.147,1,-0.44891,-0.305681,0.056234
0.149,1,-0.43426,-0.292417,0.056234
0.151,1,-0.41884,-0.278641,0.056234
0.153,1,-0.40268,-0.264378,0.056234
0.155,1,-0.385807,-0.249652,0.056234
0.157,1,-0.368251,-0.23449,0.056234
0.159,1,-0.350045,-0.218919,0.056234
0.161,1,-0.331219,-0.202965,0.056234
0.163,1,-0.311808,-0.186658,0.056234
0.165,1,-0.291845,-0.170026,0.056234
0.167,1,-0.271366,-0.153099,0.056234
0.169,1,-0.250408,-0.135905,0.056234
0.171,1,-0.229008,-0.118477,0.056234
0.173,1,-0.207202,-0.100843,0.056234
0.175,1,-0.185031,-0.0830367,0.056234
0.177,1,-0.162533,-0.065088,0.056234
0.179,1,-0.139748,-0.0470289,0.056234
0.181,1,-0.116717,-0.0288914,0.056234
0.183,1,-0.0934794,-0.0107075,0.056234
0.185,1,-0.0700772,0.00749079,0.056234
0.187,1,-0.0465517,0.0256713,0.056234
0.189,1,-0.0229445,0.0438021,0.056234
0.191,1,0.000702867,0.061851,0.056234
0.193,1,0.0243484,0.0797863,0.056234
0.195,1,0.0479504,0.0975763,0.056234
0.197,1,0.0714671,0.11519,0.056234
0.199,1,0.094857,0.132595,0.056234
0.201,1,0.118079,0.149763,0.056234
0.203,1,0.141091,0.166661,0.056234
0.205,1,0.163854,0.183262,0.056234
0.207,1,0.186327,0.199534,0.056234
0.209,1,0.20847,0.215451,0.056234
0.211,1,0.230244,0.230983,0.056234
0.213,1,0.25161,0.246103,0.056234
0.215,1,0.272532,0.260785,0.056234
0.217,1,0.292972,0.275003,0.056234
0.219,1,0.312894,0.288732,0.056234
0.221,1,0.332263,0.301947,0.056234
0.223,1,0.351045,0.314626,0.056234
0.225,1,0.369206,0.326746,0.056234
0.227,1,0.386714,0.338285,0.056234
0.229,1,0.40354,0.349225,0.056234
0.231,1,0.419652,0.359545,0.056234
0.233,1,0.435023,0.369227,0.056234
0.235,1,0.449625,0.378254,0.056234
0.237,1,0.463433,0.386611,0.056234
0.239,1,0.476423,0.394282,0.056234
0.241,1,0.488571,0.401256,0.056234
0.243,1,0.499857,0.407518,0.056234
0.245,1,0.51026,0.413058,0.056234
0.247,1,0.519761,0.417868,0.056234
0.249,1,0.528345,0.421937,0.056234
0.251,1,0.535997,0.42526,0.056234
0.253,1,0.542702,0.42783,0.056234
0.255,1,0.548449,0.429644,0.056234
0.257,1,0.553229,0.430697,0.056234
0.259,1,0.557032,0.430989,0.056234
0.261,1,0.559852,0.430519,0.056234
0.263,1,0.561684,0.429287,0.056234
0.265,1,0.562525,0.427297,0.056234
0.267,1,0.562373,0.424552,0.056234
0.269,1,0.56123,0.421057,0.056234
0.271,1,0.559096,0.416818,0.056234
0.273,1,0.555977,0.411842,0.056234
0.275,1,0.551876,0.40614,0.056234
0.277,1,0.546803,0.39972,0.056234
0.279,1,0.540766,0.392595,0.056234
0.281,1,0.533775,0.384777,0.056234
0.283,1,0.525843,0.37628,0.056234
0.285,1,0.516984,0.367119,0.056234
0.287,1,0.507214,0.357311,0.056234
0.289,1,0.49655,0.346873,0.056234
0.291,1,0.485012,0.335824,0.056234
0.293,1,0.472618,0.324182,0.056234
0.295,1,0.459393,0.31197,0.056234
0.297,1,0.445358,0.299208,0.056234
0.299,1,0.430539,0.285919,0.056234
0.301,1,0.414962,0.272127,0.056234
0.303,1,0.398655,0.257856,0.056234
0.305,1,0.381646,0.243132,0.056234
0.307,1,0.363965,0.227981,0.056234
0.309,1,0.345644,0.212429,0.056234
0.311,1,0.326716,0.196504,0.056234
0.313,1,0.307213,0.180234,0.056234
0.315,1,0.287171,0.163648,0.056234
0.317,1,0.266624,0.146776,0.056234
0.319,1,0.245608,0.129647,0.056234
0.321,1,0.224162,0.112292,0.056234
0.323,1,0.202323,0.0947409,0.056234
0.325,1,0.18013,0.0770254,0.056234
0.327,1,0.157621,0.0591767,0.056234
0.329,1,0.134837,0.0412262,0.056234
0.331,1,0.111818,0.0232058,0.056234
0.333,1,0.0886042,0.00514728,0.056234
0.335,1,0.0652368,-0.0129174,0.056234
0.337,1,0.0417572,-0.0309563,0.056234
0.339,1,0.0182068,-0.0489376,0.056234
0.341,1,-0.00537277,-0.0668295,0.056234
0.343,1,-0.0289399,-0.0846004,0.056234
0.345,1,-0.0524531,-0.102219,0.056234
0.347,1,-0.0758707,-0.119654,0.056234
0.349,1,-0.0991515,-0.136875,0.056234
0.351,1,-0.122254,-0.153851,0.056234
0.353,1,-0.145138,-0.170552,0.056234
0.355,1,-0.167763,-0.186949,0.056234
0.357,1,-0.190089,-0.203013,0.056234
0.359,1,-0.212077,-0.218716,0.056234
0.361,1,-0.233687,-0.23403,0.056234
0.363,1,-0.254882,-0.248928,0.056234
0.365,1,-0.275624,-0.263383,0.056234
0.367,1,-0.295877,-0.277371,0.056234
0.369,1,-0.315605,-0.290866,0.056234
0.371,1,-0.334774,-0.303845,0.056234
0.373,1,-0.353349,-0.316284,0.056234
0.375,1,-0.371297,-0.328163,0.056234
0.377,1,-0.388588,-0.33946,0.056234
0.379,1,-0.40519,-0.350156,0.056234
0.381,1,-0.421074,-0.36023,0.056234
0.383,1,-0.436213,-0.369667,0.056234
0.385,1,-0.45058,-0.378449,0.056234
0.387,1,-0.464149,-0.38656,0.056234
0.389,1,-0.476897,-0.393987,0.056234
0.391,1,-0.488801,-0.400717,0.056234
0.393,1,-0.499841,-0.406738,0.056234
0.395,1,-0.509996,-0.412038,0.056234
0.397,1,-0.519249,-0.41661,0.056234
0.399,1,-0.527584,-0.420445,0.056234
0.401,1,-0.534986,-0.423536,0.056234
