x,rho,E,F,T,Tr
0.001,1,0.167698,0.0311499,1.98364,1.86979
0.003,1,0.175837,0.0398292,2.02037,1.89208
0.005,1,0.18431,0.048697,2.03947,1.91447
0.007,1,0.192882,0.0576474,2.03927,1.93635
0.009,1,0.20182,0.0668209,2.07581,1.9584
0.011,1,0.210875,0.0762409,2.09485,1.98001
0.013,1,0.219857,0.085529,2.09436,2.00077
0.015,1,0.229363,0.0950983,2.09382,2.02205
0.017,1,0.238581,0.105252,2.14867,2.04207
0.019,1,0.247986,0.114415,2.14823,2.0619
0.021,1,0.257383,0.124637,2.14747,2.08117
0.023,1,0.267293,0.134745,2.20197,2.10091
0.025,1,0.276183,0.144369,2.21687,2.11817
0.027,1,0.286067,0.154293,2.21617,2.13687
0.029,1,0.29577,0.164705,2.2604,2.15476
0.031,1,0.304753,0.174341,2.24447,2.17094
0.033,1,0.314196,0.184084,2.24355,2.18757
0.035,1,0.32354,0.194142,2.29949,2.20365
0.037,1,0.333203,0.204081,2.28563,2.21993
0.039,1,0.341494,0.213656,2.28491,2.23361
0.041,1,0.350878,0.223025,2.33883,2.2488
0.043,1,0.359514,0.232754,2.33798,2.26251
0.045,1,0.368459,0.242205,2.33701,2.27645
0.047,1,0.376435,0.25104,2.33596,2.28867
0.049,1,0.38507,0.260183,2.37945,2.30169
0.051,1,0.392647,0.268908,2.3571,2.31293
0.053,1,0.400815,0.277377,2.4108,2.32486
0.055,1,0.40822,0.28594,2.40925,2.33553
0.057,1,0.415487,0.293844,2.4272,2.34585
0.059,1,0.422774,0.301805,2.42888,2.35607
0.061,1,0.4291,0.30924,2.42414,2.36484
0.063,1,0.435491,0.316504,2.42262,2.37359
0.065,1,0.441817,0.323578,2.42113,2.38217
0.067,1,0.447742,0.330447,2.42298,2.39011
0.069,1,0.453235,0.33713,2.42157,2.39741
0.071,1,0.458711,0.343184,2.42007,2.40462
0.073,1,0.463559,0.349213,2.41537,2.41095
0.075,1,0.468278,0.35469,2.41382,2.41706
0.077,1,0.472487,0.35999,2.41245,2.42247
0.079,1,0.476471,0.3648,2.41099,2.42756
0.081,1,0.479885,0.369462,2.40952,2.4319
0.083,1,0.483273,0.373411,2.40806,2.43618
0.085,1,0.485863,0.377415,2.4064,2.43944
0.087,1,0.48838,0.380733,2.40495,2.44259
0.089,1,0.490392,0.383796,2.40353,2.4451
0.091,1,0.49193,0.386563,2.40199,2.44702
0.093,1,0.493163,0.388848,2.41694,2.44855
0.095,1,0.494118,0.390628,2.3929,2.44974
0.097,1,0.494546,0.392165,2.39756,2.45027
0.099,1,0.494585,0.393302,2.39009,2.45031
0.101,1,0.494231,0.39405,2.3885,2.44988
0.103,1,0.493554,0.394341,2.3755,2.44904
0.105,1,0.492404,0.394338,2.37397,2.44761
0.107,1,0.49093,0.393874,2.38422,2.44577
0.109,1,0.489088,0.393003,2.38265,2.44348
0.111,1,0.486897,0.391705,2.38127,2.44074
0.113,1,0.484099,0.3902,2.38975,2.43722
0.115,1,0.481145,0.387962,2.38497,2.4335
0.117,1,0.477515,0.385746,2.37697,2.42889
0.119,1,0.474271,0.383312,2.38212,2.42476
0.121,1,0.470053,0.380143,2.38397,2.41935
0.123,1,0.465288,0.376337,2.37931,2.41319
0.125,1,0.460436,0.372482,2.32859,2.40688
0.127,1,0.456165,0.369136,2.34288,2.40127
0.129,1,0.450948,0.365045,2.35728,2.39438
0.131,1,0.445419,0.359895,2.30523,2.38701
0.133,1,0.439736,0.355513,2.30365,2.37936
0.135,1,0.433484,0.349832,2.30223,2.37085
0.137,1,0.427011,0.344314,2.31079,2.36195
0.139,1,0.420002,0.337525,2.30949,2.3522
0.141,1,0.413686,0.332261,2.25547,2.34331
0.143,1,0.407227,0.325553,2.25403,2.33411
0.145,1,0.400513,0.31918,2.25289,2.32443
0.147,1,0.39317,0.311082,2.25192,2.3137
0.149,1,0.385723,0.303144,2.22641,2.30266
0.151,1,0.379172,0.29535,2.24068,2.29282
0.153,1,0.372636,0.286686,2.18682,2.28288
0.155,1,0.366042,0.277709,2.18711,2.27271
0.157,1,0.359206,0.2679,2.18844,2.26203
0.159,1,0.353282,0.258132,2.19118,2.25264
0.161,1,0.347126,0.247536,2.13842,2.24276
0.163,1,0.341585,0.236668,2.12879,2.23376
0.165,1,0.33516,0.225104,2.13412,2.22318
0.167,1,0.329021,0.213812,2.12769,2.21293
0.169,1,0.32396,0.203027,2.13024,2.20437
0.171,1,0.317448,0.191185,2.0802,2.19321
0.173,1,0.311267,0.179803,2.11652,2.18245
0.175,1,0.305373,0.169321,2.0765,2.17205
0.177,1,0.298229,0.157933,2.06331,2.15923
0.179,1,0.290797,0.146782,2.07347,2.14565
0.181,1,0.284146,0.137088,2.0322,2.13328
0.183,1,0.277169,0.127626,2.01942,2.12006
0.185,1,0.268665,0.117427,2.02723,2.10361
0.187,1,0.260756,0.107738,2.00885,2.08795
0.189,1,0.252059,0.0985118,1.99497,2.07032
0.191,1,0.244543,0.089788,1.94987,2.05471
0.193,1,0.23569,0.0811832,1.93143,2.03586
0.195,1,0.228039,0.0728563,1.93379,2.01913
0.197,1,0.219207,0.0646062,1.88707,1.99929
