x,rho,E,F,T
0.001,1,-0.299397,-0.300432,0.056234
0.003,1,-0.282245,-0.283438,0.056234
0.005,1,-0.264666,-0.265876,0.056234
0.007,1,-0.246622,-0.247848,0.056234
0.009,1,-0.228144,-0.229384,0.056234
0.011,1,-0.209265,-0.210518,0.056234
0.013,1,-0.190018,-0.191284,0.056234
0.015,1,-0.170438,-0.171715,0.056234
0.017,1,-0.150558,-0.151845,0.056234
0.019,1,-0.130415,-0.131711,0.056234
0.021,1,-0.110043,-0.111347,0.056234
0.023,1,-0.0894792,-0.09079,0.056234
0.025,1,-0.0687593,-0.0700757,0.056234
0.027,1,-0.04792,-0.0492409,0.056234
0.029,1,-0.0269983,-0.0283225,0.056234
0.031,1,-0.00603098,-0.00735731,0.056234
0.033,1,0.0149448,0.0136176,0.056234
0.035,1,0.0358921,0.034565,0.056234
0.037,1,0.0567738,0.0554482,0.056234
0.039,1,0.0775532,0.0762301,0.056234
0.041,1,0.0981934,0.0968741,0.056234
0.043,1,0.118658,0.117344,0.056234
0.045,1,0.138911,0.137603,0.056234
0.047,1,0.158917,0.157616,0.056234
0.049,1,0.17864,0.177347,0.056234
0.051,1,0.198045,0.196762,0.056234
0.053,1,0.217099,0.215826,0.056234
0.055,1,0.235767,0.234506,0.056234
0.057,1,0.254017,0.252769,0.056234
0.059,1,0.271817,0.270583,0.056234
0.061,1,0.289135,0.287915,0.056234
0.063,1,0.305941,0.304737,0.056234
0.065,1,0.322204,0.321017,0.056234
0.067,1,0.337897,0.336728,0.056234
0.069,1,0.352992,0.351841,0.056234
0.071,1,0.367462,0.36633,0.056234
0.073,1,0.381282,0.38017,0.056234
0.075,1,0.394427,0.393336,0.056234
0.077,1,0.406874,0.405805,0.056234
0.079,1,0.418602,0.417555,0.056234
0.081,1,0.429589,0.428566,0.056234
0.083,1,0.439817,0.438818,0.056234
0.085,1,0.449267,0.448292,0.056234
0.087,1,0.457923,0.456973,0.056234
0.089,1,0.46577,0.464846,0.056234
0.091,1,0.472794,0.471895,0.056234
0.093,1,0.478982,0.47811,0.056234
0.095,1,0.484324,0.483479,0.056234
0.097,1,0.488811,0.487993,0.056234
0.099,1,0.492434,0.491644,0.056234
0.101,1,0.495188,0.494425,0.056234
0.103,1,0.497067,0.496332,0.056234
0.105,1,0.498069,0.497362,0.056234
0.107,1,0.498192,0.497512,0.056234
0.109,1,0.497435,0.496784,0.056234
0.111,1,0.495801,0.495177,0.056234
0.113,1,0.493291,0.492695,0.056234
0.115,1,0.489911,0.489343,0.056234
0.117,1,0.485667,0.485127,0.056234
0.119,1,0.480567,0.480054,0.056234
0.121,1,0.474618,0.474133,0.056234
0.123,1,0.467833,0.467375,0.056234
0.125,1,0.460223,0.459791,0.056234
0.127,1,0.451802,0.451396,0.056234
0.129,1,0.442585,0.442204,0.056234
0.131,1,0.432587,0.432232,0.056234
0.133,1,0.421828,0.421497,0.056234
0.135,1,0.410326,0.410019,0.056234
0.137,1,0.3981,0.397817,0.056234
0.139,1,0.385174,0.384914,0.056234
0.141,1,0.37157,0.371332,0.056234
0.143,1,0.357312,0.357095,0.056234
0.145,1,0.342426,0.342229,0.056234
0.147,1,0.326937,0.32676,0.056234
0.149,1,0.310873,0.310715,0.056234
0.151,1,0.294263,0.294123,0.056234
0.153,1,0.277136,0.277013,0.056234
