x,rho,E,F,T
0.001,1,0.547875,0.448571,0.056234
0.003,1,0.542603,0.449758,0.056234
0.005,1,0.536541,0.449984,0.056234
0.007,1,0.529567,0.449379,0.056234
0.009,1,0.521694,0.447947,0.056234
0.011,1,0.512933,0.44569,0.056234
0.013,1,0.503299,0.442615,0.056234
0.015,1,0.492808,0.438728,0.056234
0.017,1,0.481476,0.434038,0.056234
0.019,1,0.469324,0.428555,0.056234
0.021,1,0.45637,0.422289,0.056234
0.023,1,0.442636,0.415254,0.056234
0.025,1,0.428146,0.407463,0.056234
0.027,1,0.412925,0.39893,0.056234
0.029,1,0.396996,0.389674,0.056234
0.031,1,0.380389,0.379711,0.056234
0.033,1,0.36313,0.36906,0.056234
0.035,1,0.345249,0.357741,0.056234
0.037,1,0.326778,0.345776,0.056234
0.039,1,0.307747,0.333186,0.056234
0.041,1,0.288189,0.319995,0.056234
0.043,1,0.268139,0.306228,0.056234
0.045,1,0.24763,0.291909,0.056234
0.047,1,0.226698,0.277064,0.056234
0.049,1,0.205379,0.261722,0.056234
0.051,1,0.183711,0.245908,0.056234
0.053,1,0.161731,0.229653,0.056234
0.055,1,0.139477,0.212986,0.056234
0.057,1,0.116989,0.195936,0.056234
0.059,1,0.0943044,0.178534,0.056234
0.061,1,0.0714643,0.160812,0.056234
0.063,1,0.0485082,0.142801,0.056234
0.065,1,0.0254763,0.124533,0.056234
0.067,1,0.00240908,0.106041,0.056234
0.069,1,-0.0206531,0.0873584,0.056234
0.071,1,-0.0436699,0.0685179,0.056234
0.073,1,-0.0666007,0.0495534,0.056234
0.075,1,-0.0894054,0.0304983,0.056234
0.077,1,-0.112044,0.0113868,0.056234
0.079,1,-0.134476,-0.00774739,0.056234
0.081,1,-0.156663,-0.0268702,0.056234
0.083,1,-0.178566,-0.0459477,0.056234
0.085,1,-0.200145,-0.064946,0.056234
0.087,1,-0.221364,-0.0838315,0.056234
0.089,1,-0.242185,-0.102571,0.056234
0.091,1,-0.26257,-0.121131,0.056234
0.093,1,-0.282486,-0.139478,0.056234
0.095,1,-0.301895,-0.157581,0.056234
0.097,1,-0.320765,-0.175406,0.056234
0.099,1,-0.339061,-0.192924,0.056234
0.101,1,-0.356753,-0.210102,0.056234
0.103,1,-0.373809,-0.22691,0.056234
0.105,1,-0.390198,-0.243318,0.056234
0.107,1,-0.405892,-0.259299,0.056234
0.109,1,-0.420864,-0.274822,0.056234
0.111,1,-0.435087,-0.289861,0.056234
0.113,1,-0.448536,-0.30439,0.056234
0.115,1,-0.461188,-0.318382,0.056234
0.117,1,-0.473021,-0.331813,0.056234
0.119,1,-0.484013,-0.344659,0.056234
0.121,1,-0.494146,-0.356898,0.056234
0.123,1,-0.503401,-0.368508,0.056234
0.125,1,-0.511763,-0.379468,0.056234
0.127,1,-0.519217,-0.38976,0.056234
0.129,1,-0.52575,-0.399364,0.056234
0.131,1,-0.531351,-0.408264,0.056234
0.133,1,-0.536009,-0.416445,0.056234
0.135,1,-0.539717,-0.423892,0.056234
0.137,1,-0.542469,-0.430591,0.056234
0.139,1,-0.544259,-0.436532,0.056234
0.141,1,-0.545085,-0.441704,0.056234
0.143,1,-0.544945,-0.446097,0.056234
0.145,1,-0.54384,-0.449704,0.056234
0.147,1,-0.541772,-0.452518,0.056234
0.149,1,-0.538745,-0.454535,0.056234
0.151,1,-0.534764,-0.455752,0.056234
0.153,1,-0.529837,-0.456165,0.056234
0.155,1,-0.523972,-0.455775,0.056234
0.157,1,-0.517179,-0.454582,0.056234
0.159,1,-0.509472,-0.452589,0.056234
0.161,1,-0.500863,-0.449799,0.056234
0.163,1,-0.491368,-0.446216,0.056234
0.165,1,-0.481004,-0.441848,0.056234
0.167,1,-0.46979,-0.436702,0.056234
0.169,1,-0.457745,-0.430787,0.056234
0.171,1,-0.444891,-0.424114,0.056234
0.173,1,-0.43125,-0.416695,0.056234
0.175,1,-0.416847,-0.408542,0.056234
0.177,1,-0.401708,-0.399671,0.056234
0.179,1,-0.385859,-0.390097,0.056234
0.181,1,-0.369328,-0.379836,0.056234
0.183,1,-0.352145,-0.368908,0.056234
0.185,1,-0.33434,-0.357332,0.056234
0.187,1,-0.315945,-0.345127,0.056234
0.189,1,-0.296992,-0.332316,0.056234
0.191,1,-0.277516,-0.318921,0.056234
0.193,1,-0.257549,-0.304966,0.056234
0.195,1,-0.237129,-0.290476,0.056234
0.197,1,-0.21629,-0.275476,0.056234
0.199,1,-0.19507,-0.259993,0.056234
0.201,1,-0.173506,-0.244054,0.056234
0.203,1,-0.151637,-0.227688,0.056234
0.205,1,-0.129502,-0.210922,0.056234
0.207,1,-0.107139,-0.193788,0.056234
0.209,1,-0.0845873,-0.176314,0.056234
0.211,1,-0.061888,-0.158533,0.056234
0.213,1,-0.0390807,-0.140475,0.056234
0.215,1,-0.0162057,-0.122172,0.056234
0.217,1,0.00669636,-0.103657,0.056234
0.219,1,0.0295851,-0.0849627,0.056234
0.221,1,0.0524201,-0.0661213,0.056234
0.223,1,0.075161,-0.0471665,0.056234
0.225,1,0.0977675,-0.0281317,0.056234
0.227,1,0.1202,-0.00905057,0.056234
0.229,1,0.142418,0.0100433,0.056234
0.231,1,0.164383,0.0291163,0.056234
0.233,1,0.186056,0.0481346,0.056234
0.235,1,0.207399,0.0670648,0.056234
0.237,1,0.228374,0.0858735,0.056234
0.239,1,0.248944,0.104528,0.056234
0.241,1,0.269072,0.122994,0.056234
0.243,1,0.288724,0.14124,0.056234
0.245,1,0.307864,0.159234,0.056234
0.247,1,0.326459,0.176945,0.056234
0.249,1,0.344475,0.194339,0.056234
0.251,1,0.361882,0.211389,0.056234
0.253,1,0.378648,0.228062,0.056234
0.255,1,0.394744,0.24433,0.056234
0.257,1,0.410141,0.260164,0.056234
0.259,1,0.424812,0.275537,0.056234
0.261,1,0.438732,0.290421,0.056234
0.263,1,0.451876,0.30479,0.056234
0.265,1,0.46422,0.318619,0.056234
0.267,1,0.475744,0.331883,0.056234
0.269,1,0.486426,0.344559,0.056234
0.271,1,0.496248,0.356625,0.056234
0.273,1,0.505193,0.36806,0.056234
0.275,1,0.513244,0.378844,0.056234
0.277,1,0.520389,0.388957,0.056234
0.279,1,0.526613,0.398383,0.056234
0.281,1,0.531907,0.407103,0.056234
0.283,1,0.536261,0.415104,0.056234
0.285,1,0.539668,0.422371,0.056234
0.287,1,0.542121,0.428892,0.056234
0.289,1,0.543616,0.434654,0.056234
0.291,1,0.544151,0.439649,0.056234
0.293,1,0.543725,0.443867,0.056234
0.295,1,0.542339,0.447301,0.056234
0.297,1,0.539995,0.449945,0.056234
0.299,1,0.536697,0.451794,0.056234
0.301,1,0.532452,0.452846,0.056234
0.303,1,0.527267,0.453098,0.056234
0.305,1,0.521152,0.452551,0.056234
0.307,1,0.514117,0.451206,0.056234
0.309,1,0.506174,0.449064,0.056234
0.311,1,0.497338,0.44613,0.056234
0.313,1,0.487625,0.442409,0.056234
0.315,1,0.477052,0.437907,0.056234
0.317,1,0.465638,0.432634,0.056234
0.319,1,0.453402,0.426598,0.056234
0.321,1,0.440367,0.41981,0.056234
0.323,1,0.426556,0.412282,0.056234
0.325,1,0.411992,0.404028,0.056234
0.327,1,0.396703,0.395062,0.056234
0.329,1,0.380715,0.3854,0.056234
0.331,1,0.364057,0.37506,0.056234
0.333,1,0.346757,0.364059,0.056234
0.335,1,0.328847,0.352417,0.056234
0.337,1,0.310358,0.340155,0.056234
0.339,1,0.291324,0.327295,0.056234
0.341,1,0.271777,0.313859,0.056234
0.343,1,0.251752,0.299871,0.056234
0.345,1,0.231285,0.285356,0.056234
0.347,1,0.210412,0.27034,0.056234
0.349,1,0.189171,0.254849,0.056234
0.351,1,0.167597,0.23891,0.056234
0.353,1,0.14573,0.222552,0.056234
0.355,1,0.123609,0.205804,0.056234
0.357,1,0.101272,0.188695,0.056234
0.359,1,0.0787588,0.171256,0.056234
0.361,1,0.0561095,0.153517,0.056234
0.363,1,0.0333639,0.13551,0.056234
0.365,1,0.0105624,0.117267,0.056234
0.367,1,-0.0122548,0.0988189,0.056234
0.369,1,-0.0350474,0.0801995,0.056234
0.371,1,-0.0577751,0.0614413,0.056234
0.373,1,-0.0803977,0.0425775,0.056234
0.375,1,-0.102875,0.0236414,0.056234
0.377,1,-0.125168,0.00466641,0.056234
0.379,1,-0.147237,-0.014314,0.056234
0.381,1,-0.169043,-0.0332663,0.056234
0.383,1,-0.190547,-0.0521572,0.056234
0.385,1,-0.211711,-0.0709531,0.056234
0.387,1,-0.232499,-0.0896211,0.056234
0.389,1,-0.252872,-0.108128,0.056234
0.391,1,-0.272797,-0.126442,0.056234
0.393,1,-0.292236,-0.144529,0.056234
0.395,1,-0.311157,-0.162359,0.056234
0.397,1,-0.329525,-0.1799,0.056234
0.399,1,-0.347308,-0.197121,0.056234
0.401,1,-0.364475,-0.213991,0.056234
0.403,1,-0.380995,-0.230481,0.056234
0.405,1,-0.39684,-0.246562,0.056234
0.407,1,-0.411981,-0.262206,0.056234
0.409,1,-0.426392,-0.277384,0.056234
0.411,1,-0.440047,-0.292071,0.056234
0.413,1,-0.452923,-0.30624,0.056234
0.415,1,-0.464997,-0.319867,0.056234
0.417,1,-0.476246,-0.332928,0.056234
0.419,1,-0.486653,-0.345398,0.056234
0.421,1,-0.496197,-0.357258,0.056234
0.423,1,-0.504863,-0.368486,0.056234
0.425,1,-0.512636,-0.379061,0.056234
0.427,1,-0.519501,-0.388966,0.056234
0.429,1,-0.525447,-0.398184,0.056234
0.431,1,-0.530463,-0.406697,0.056234
0.433,1,-0.53454,-0.414491,0.056234
0.435,1,-0.537672,-0.421553,0.056234
0.437,1,-0.539852,-0.42787,0.056234
0.439,1,-0.541078,-0.433431,0.056234
0.441,1,-0.541347,-0.438227,0.056234
0.443,1,-0.540658,-0.442248,0.056234
0.445,1,-0.539014,-0.445489,0.056234
0.447,1,-0.536416,-0.447943,0.056234
0.449,1,-0.532871,-0.449606,0.056234
0.451,1,-0.528383,-0.450476,0.056234
0.453,1,-0.522961,-0.450551,0.056234
