x,rho,E,F,T
0.001,1,0.0395467,0.148691,0.056234
0.003,1,0.0580424,0.171243,0.056234
0.005,1,0.0764491,0.193473,0.056234
0.007,1,0.0947237,0.215353,0.056234
0.009,1,0.112834,0.236845,0.056234
0.011,1,0.130747,0.257911,0.056234
0.013,1,0.148432,0.278513,0.056234
0.015,1,0.165857,0.298617,0.056234
0.017,1,0.182991,0.318186,0.056234
0.019,1,0.199805,0.337186,0.056234
0.021,1,0.216267,0.355584,0.056234
0.023,1,0.23235,0.373347,0.056234
0.025,1,0.248024,0.390445,0.056234
0.027,1,0.263262,0.406846,0.056234
0.029,1,0.278037,0.422523,0.056234
0.031,1,0.292323,0.437449,0.056234
0.033,1,0.306094,0.451595,0.056234
0.035,1,0.319327,0.464939,0.056234
0.037,1,0.331997,0.477457,0.056234
0.039,1,0.344083,0.489126,0.056234
0.041,1,0.355563,0.499926,0.056234
0.043,1,0.366417,0.509839,0.056234
0.045,1,0.376626,0.518846,0.056234
0.047,1,0.386171,0.526933,0.056234
0.049,1,0.395036,0.534085,0.056234
0.051,1,0.403206,0.54029,0.056234
0.053,1,0.410665,0.545537,0.056234
0.055,1,0.417401,0.549816,0.056234
0.057,1,0.423402,0.553121,0.056234
0.059,1,0.428657,0.555446,0.056234
0.061,1,0.433157,0.556787,0.056234
0.063,1,0.436895,0.557141,0.056234
0.065,1,0.439863,0.556508,0.056234
0.067,1,0.442057,0.55489,0.056234
0.069,1,0.443472,0.55229,0.056234
0.071,1,0.444107,0.548712,0.056234
0.073,1,0.443959,0.544162,0.056234
0.075,1,0.443031,0.53865,0.056234
0.077,1,0.441322,0.532185,0.056234
0.079,1,0.438837,0.524778,0.056234
0.081,1,0.435579,0.516442,0.056234
0.083,1,0.431556,0.507193,0.056234
0.085,1,0.426772,0.497048,0.056234
0.087,1,0.421238,0.486023,0.056234
0.089,1,0.414964,0.47414,0.056234
0.091,1,0.407959,0.461418,0.056234
0.093,1,0.400237,0.44788,0.056234
0.095,1,0.391812,0.433552,0.056234
0.097,1,0.382698,0.418457,0.056234
0.099,1,0.372911,0.402623,0.056234
0.101,1,0.362469,0.386078,0.056234
0.103,1,0.35139,0.368851,0.056234
0.105,1,0.339695,0.350973,0.056234
0.107,1,0.327403,0.332476,0.056234
0.109,1,0.314536,0.313392,0.056234
0.111,1,0.301118,0.293755,0.056234
0.113,1,0.287171,0.273599,0.056234
0.115,1,0.272721,0.252962,0.056234
0.117,1,0.257793,0.231878,0.056234
0.119,1,0.242414,0.210386,0.056234
0.121,1,0.22661,0.188524,0.056234
0.123,1,0.21041,0.16633,0.056234
0.125,1,0.193843,0.143843,0.056234
0.127,1,0.176937,0.121103,0.056234
0.129,1,0.159722,0.0981513,0.056234
0.131,1,0.142229,0.0750275,0.056234
0.133,1,0.124489,0.0517727,0.056234
0.135,1,0.106533,0.028428,0.056234
0.137,1,0.0883923,0.0050348,0.056234
0.139,1,0.0700997,-0.0183656,0.056234
0.141,1,0.0516872,-0.0417319,0.056234
0.143,1,0.0331872,-0.0650226,0.056234
0.145,1,0.0146325,-0.0881968,0.056234
0.147,1,-0.00394423,-0.111213,0.056234
0.149,1,-0.0225102,-0.134032,0.056234
0.151,1,-0.0410328,-0.156611,0.056234
0.153,1,-0.0594792,-0.178912,0.056234
0.155,1,-0.0778168,-0.200896,0.056234
0.157,1,-0.0960135,-0.222522,0.056234
0.159,1,-0.114037,-0.243754,0.056234
0.161,1,-0.131856,-0.264553,0.056234
0.163,1,-0.149438,-0.284883,0.056234
0.165,1,-0.166753,-0.304709,0.056234
0.167,1,-0.183771,-0.323994,0.056234
0.169,1,-0.20046,-0.342705,0.056234
0.171,1,-0.216793,-0.360809,0.056234
0.173,1,-0.23274,-0.378274,0.056234
0.175,1,-0.248272,-0.395069,0.056234
0.177,1,-0.263364,-0.411165,0.056234
0.179,1,-0.277987,-0.426533,0.056234
0.181,1,-0.292117,-0.441146,0.056234
0.183,1,-0.305728,-0.454979,0.056234
0.185,1,-0.318797,-0.468006,0.056234
0.187,1,-0.331301,-0.480205,0.056234
0.189,1,-0.343218,-0.491555,0.056234
0.191,1,-0.354526,-0.502036,0.056234
0.193,1,-0.365206,-0.511628,0.056234
0.195,1,-0.375239,-0.520316,0.056234
0.197,1,-0.384608,-0.528084,0.056234
0.199,1,-0.393295,-0.534918,0.056234
