x,rho,E,F,T
0.001,1,-0.0285727,0.0952619,0.056234
0.003,1,-0.00929327,0.117802,0.056234
0.005,1,0.00999416,0.140137,0.056234
0.007,1,0.0292614,0.162222,0.056234
0.009,1,0.0484745,0.184017,0.056234
0.011,1,0.0675994,0.205484,0.056234
0.013,1,0.0866026,0.226586,0.056234
0.015,1,0.10545,0.247284,0.056234
0.017,1,0.12411,0.267543,0.056234
0.019,1,0.142547,0.287327,0.056234
0.021,1,0.160731,0.3066,0.056234
0.023,1,0.178629,0.32533,0.056234
0.025,1,0.196209,0.343482,0.056234
0.027,1,0.213441,0.361024,0.056234
0.029,1,0.230294,0.377926,0.056234
0.031,1,0.246738,0.394159,0.056234
0.033,1,0.262745,0.409692,0.056234
0.035,1,0.278286,0.4245,0.056234
0.037,1,0.293334,0.438555,0.056234
0.039,1,0.307862,0.451834,0.056234
0.041,1,0.321846,0.464312,0.056234
0.043,1,0.335259,0.475968,0.056234
0.045,1,0.34808,0.486781,0.056234
0.047,1,0.360284,0.496733,0.056234
0.049,1,0.371852,0.505805,0.056234
0.051,1,0.382761,0.513982,0.056234
0.053,1,0.392994,0.521249,0.056234
0.055,1,0.402533,0.527595,0.056234
0.057,1,0.41136,0.533006,0.056234
0.059,1,0.41946,0.537475,0.056234
0.061,1,0.426819,0.540993,0.056234
0.063,1,0.433424,0.543554,0.056234
0.065,1,0.439264,0.545154,0.056234
0.067,1,0.444328,0.54579,0.056234
0.069,1,0.448607,0.545461,0.056234
0.071,1,0.452095,0.544168,0.056234
0.073,1,0.454785,0.541913,0.056234
0.075,1,0.456672,0.5387,0.056234
0.077,1,0.457753,0.534535,0.056234
0.079,1,0.458027,0.529425,0.056234
0.081,1,0.457493,0.52338,0.056234
0.083,1,0.456152,0.51641,0.056234
0.085,1,0.454007,0.508528,0.056234
0.087,1,0.451061,0.499748,0.056234
0.089,1,0.44732,0.490085,0.056234
0.091,1,0.44279,0.479557,0.056234
0.093,1,0.437481,0.468182,0.056234
0.095,1,0.4314,0.45598,0.056234
0.097,1,0.42456,0.442974,0.056234
0.099,1,0.416972,0.429186,0.056234
0.101,1,0.408649,0.41464,0.056234
0.103,1,0.399607,0.399362,0.056234
0.105,1,0.389861,0.383381,0.056234
0.107,1,0.37943,0.366723,0.056234
0.109,1,0.368331,0.349418,0.056234
0.111,1,0.356583,0.331497,0.056234
0.113,1,0.344209,0.312992,0.056234
0.115,1,0.33123,0.293935,0.056234
0.117,1,0.317668,0.274361,0.056234
0.119,1,0.303548,0.254303,0.056234
0.121,1,0.288895,0.233798,0.056234
0.123,1,0.273735,0.212882,0.056234
0.125,1,0.258095,0.191591,0.056234
0.127,1,0.242002,0.169963,0.056234
0.129,1,0.225484,0.148037,0.056234
0.131,1,0.208572,0.125851,0.056234
