x,rho,E,F,T
0.001,1,-0.45608,-0.446796,0.056234
0.003,1,-0.461408,-0.458601,0.056234
0.005,1,-0.466028,-0.469487,0.056234
0.007,1,-0.469823,-0.479543,0.056234
0.009,1,-0.472787,-0.488752,0.056234
0.011,1,-0.474914,-0.497098,0.056234
0.013,1,-0.476201,-0.504566,0.056234
0.015,1,-0.476645,-0.511144,0.056234
0.017,1,-0.476246,-0.516818,0.056234
0.019,1,-0.475006,-0.52158,0.056234
0.021,1,-0.472925,-0.525422,0.056234
0.023,1,-0.470008,-0.528336,0.056234
0.025,1,-0.466261,-0.530318,0.056234
0.027,1,-0.461689,-0.531364,0.056234
0.029,1,-0.456301,-0.531472,0.056234
0.031,1,-0.450107,-0.530643,0.056234
0.033,1,-0.443118,-0.528878,0.056234
0.035,1,-0.435346,-0.526179,0.056234
0.037,1,-0.426806,-0.522553,0.056234
0.039,1,-0.417511,-0.518006,0.056234
0.041,1,-0.40748,-0.512545,0.056234
0.043,1,-0.396729,-0.50618,0.056234
0.045,1,-0.385278,-0.498923,0.056234
0.047,1,-0.373147,-0.490787,0.056234
0.049,1,-0.360358,-0.481786,0.056234
0.051,1,-0.346933,-0.471936,0.056234
0.053,1,-0.332897,-0.461255,0.056234
0.055,1,-0.318273,-0.449761,0.056234
0.057,1,-0.303089,-0.437475,0.056234
0.059,1,-0.28737,-0.424419,0.056234
0.061,1,-0.271145,-0.410615,0.056234
0.063,1,-0.254443,-0.396089,0.056234
0.065,1,-0.237293,-0.380865,0.056234
0.067,1,-0.219726,-0.364972,0.056234
0.069,1,-0.201772,-0.348436,0.056234
0.071,1,-0.183464,-0.331288,0.056234
0.073,1,-0.164833,-0.313558,0.056234
0.075,1,-0.145914,-0.295276,0.056234
0.077,1,-0.126739,-0.276476,0.056234
0.079,1,-0.107342,-0.25719,0.056234
0.081,1,-0.0877572,-0.237453,0.056234
0.083,1,-0.0680201,-0.217299,0.056234
0.085,1,-0.0481651,-0.196764,0.056234
0.087,1,-0.0282274,-0.175885,0.056234
0.089,1,-0.00824219,-0.154698,0.056234
0.091,1,0.0117551,-0.133241,0.056234
0.093,1,0.0317292,-0.111551,0.056234
0.095,1,0.0516448,-0.0896676,0.056234
0.097,1,0.0714666,-0.0676285,0.056234
0.099,1,0.0911597,-0.0454729,0.056234
0.101,1,0.110689,-0.0232398,0.056234
0.103,1,0.130021,-0.000968593,0.056234
0.105,1,0.14912,0.0213015,0.056234
0.107,1,0.167953,0.0435311,0.056234
0.109,1,0.186488,0.0656811,0.056234
0.111,1,0.20469,0.0877123,0.056234
0.113,1,0.222528,0.109586,0.056234
0.115,1,0.239971,0.131263,0.056234
0.117,1,0.256987,0.152706,0.056234
0.119,1,0.273547,0.173877,0.056234
0.121,1,0.289622,0.194738,0.056234
0.123,1,0.305182,0.215253,0.056234
0.125,1,0.320202,0.235385,0.056234
0.127,1,0.334653,0.255099,0.056234
0.129,1,0.348511,0.27436,0.056234
0.131,1,0.361752,0.293135,0.056234
0.133,1,0.374351,0.31139,0.056234
0.135,1,0.386288,0.329093,0.056234
0.137,1,0.39754,0.346212,0.056234
0.139,1,0.408088,0.362719,0.056234
0.141,1,0.417913,0.378583,0.056234
0.143,1,0.426999,0.393777,0.056234
0.145,1,0.435329,0.408274,0.056234
0.147,1,0.442889,0.422048,0.056234
0.149,1,0.449664,0.435075,0.056234
0.151,1,0.455645,0.447333,0.056234
0.153,1,0.460819,0.4588,0.056234
0.155,1,0.465179,0.469455,0.056234
0.157,1,0.468715,0.479281,0.056234
0.159,1,0.471423,0.488259,0.056234
0.161,1,0.473298,0.496374,0.056234
0.163,1,0.474336,0.503611,0.056234
0.165,1,0.474536,0.509959,0.056234
0.167,1,0.473897,0.515406,0.056234
0.169,1,0.47242,0.519942,0.056234
0.171,1,0.470109,0.523559,0.056234
0.173,1,0.466968,0.526252,0.056234
0.175,1,0.463002,0.528016,0.056234
0.177,1,0.458218,0.528847,0.056234
0.179,1,0.452626,0.528744,0.056234
0.181,1,0.446234,0.527708,0.056234
0.183,1,0.439055,0.52574,0.056234
0.185,1,0.431101,0.522844,0.056234
0.187,1,0.422386,0.519026,0.056234
0.189,1,0.412926,0.514291,0.056234
0.191,1,0.402738,0.508649,0.056234
0.193,1,0.391839,0.50211,0.056234
0.195,1,0.38025,0.494685,0.056234
0.197,1,0.36799,0.486387,0.056234
0.199,1,0.355082,0.477232,0.056234
0.201,1,0.341549,0.467235,0.056234
0.203,1,0.327414,0.456414,0.056234
0.205,1,0.312702,0.444789,0.056234
0.207,1,0.29744,0.432379,0.056234
0.209,1,0.281655,0.419208,0.056234
0.211,1,0.265374,0.405297,0.056234
0.213,1,0.248627,0.390673,0.056234
0.215,1,0.231443,0.375361,0.056234
0.217,1,0.213852,0.359387,0.056234
0.219,1,0.195887,0.342781,0.056234
0.221,1,0.177577,0.325571,0.056234
0.223,1,0.158957,0.307788,0.056234
0.225,1,0.140059,0.289464,0.056234
0.227,1,0.120916,0.27063,0.056234
0.229,1,0.101563,0.251321,0.056234
0.231,1,0.0820326,0.231569,0.056234
0.233,1,0.0623606,0.211412,0.056234
0.235,1,0.0425815,0.190882,0.056234
0.237,1,0.0227302,0.170018,0.056234
0.239,1,0.00284187,0.148856,0.056234
0.241,1,-0.0170484,0.127433,0.056234
0.243,1,-0.0369053,0.105788,0.056234
0.245,1,-0.0566939,0.0839574,0.056234
0.247,1,-0.0763792,0.0619811,0.056234
0.249,1,-0.0959263,0.0398975,0.056234
0.251,1,-0.115301,0.0177455,0.056234
0.253,1,-0.134468,-0.00443557,0.056234
0.255,1,-0.153395,-0.0266067,0.056234
0.257,1,-0.172048,-0.0487288,0.056234
0.259,1,-0.190393,-0.0707627,0.056234
0.261,1,-0.208399,-0.0926696,0.056234
0.263,1,-0.226034,-0.114411,0.056234
0.265,1,-0.243266,-0.135948,0.056234
0.267,1,-0.260066,-0.157243,0.056234
0.269,1,-0.276403,-0.178259,0.056234
0.271,1,-0.292248,-0.198958,0.056234
0.273,1,-0.307575,-0.219304,0.056234
0.275,1,-0.322355,-0.239261,0.056234
0.277,1,-0.336563,-0.258794,0.056234
0.279,1,-0.350174,-0.277869,0.056234
0.281,1,-0.363163,-0.296451,0.056234
0.283,1,-0.375508,-0.314508,0.056234
0.285,1,-0.387187,-0.332009,0.056234
0.287,1,-0.39818,-0.348922,0.056234
0.289,1,-0.408467,-0.365217,0.056234
0.291,1,-0.41803,-0.380867,0.056234
0.293,1,-0.426852,-0.395843,0.056234
0.295,1,-0.434919,-0.410119,0.056234
0.297,1,-0.442214,-0.42367,0.056234
0.299,1,-0.448727,-0.436472,0.056234
0.301,1,-0.454445,-0.448503,0.056234
0.303,1,-0.459358,-0.459742,0.056234
0.305,1,-0.463459,-0.470168,0.056234
