x,rho,E,F,T
0.001,1,0.182226,0.182095,0.056234
0.003,1,0.162459,0.162424,0.056234
0.005,1,0.142451,0.142426,0.056234
0.007,1,0.122194,0.122178,0.056234
0.009,1,0.101725,0.101716,0.056234
0.011,1,0.0810792,0.0810765,0.056234
0.013,1,0.0602936,0.0602961,0.056234
0.015,1,0.0394048,0.0394112,0.056234
0.017,1,0.0184497,0.0184589,0.056234
0.019,1,-0.0025347,-0.00252381,0.056234
0.021,1,-0.0235113,-0.0235,0.056234
0.023,1,-0.044443,-0.0444324,0.056234
0.025,1,-0.065293,-0.0652843,0.056234
0.027,1,-0.0860243,-0.0860187,0.056234
0.029,1,-0.1066,-0.106599,0.056234
0.031,1,-0.126985,-0.126989,0.056234
0.033,1,-0.147142,-0.147153,0.056234
0.035,1,-0.167036,-0.167054,0.056234
0.037,1,-0.186632,-0.186659,0.056234
0.039,1,-0.205895,-0.205932,0.056234
0.041,1,-0.224791,-0.224839,0.056234
0.043,1,-0.243287,-0.243348,0.056234
0.045,1,-0.261351,-0.261425,0.056234
0.047,1,-0.27895,-0.279038,0.056234
0.049,1,-0.296054,-0.296157,0.056234
0.051,1,-0.312631,-0.312751,0.056234
0.053,1,-0.328654,-0.328791,0.056234
0.055,1,-0.344094,-0.344248,0.056234
0.057,1,-0.358924,-0.359097,0.056234
0.059,1,-0.373117,-0.37331,0.056234
0.061,1,-0.386648,-0.386862,0.056234
0.063,1,-0.399495,-0.39973,0.056234
0.065,1,-0.411633,-0.41189,0.056234
0.067,1,-0.423042,-0.423323,0.056234
0.069,1,-0.433703,-0.434006,0.056234
0.071,1,-0.443595,-0.443922,0.056234
0.073,1,-0.452702,-0.453054,0.056234
0.075,1,-0.461007,-0.461385,0.056234
0.077,1,-0.468497,-0.4689,0.056234
0.079,1,-0.475158,-0.475587,0.056234
0.081,1,-0.480978,-0.481434,0.056234
0.083,1,-0.485947,-0.48643,0.056234
0.085,1,-0.490056,-0.490566,0.056234
0.087,1,-0.493299,-0.493837,0.056234
0.089,1,-0.49567,-0.496235,0.056234
0.091,1,-0.497165,-0.497758,0.056234
0.093,1,-0.49778,-0.498401,0.056234
0.095,1,-0.497516,-0.498165,0.056234
0.097,1,-0.496372,-0.49705,0.056234
0.099,1,-0.494352,-0.495057,0.056234
0.101,1,-0.491458,-0.492191,0.056234
0.103,1,-0.487696,-0.488456,0.056234
0.105,1,-0.483072,-0.48386,0.056234
0.107,1,-0.477595,-0.478411,0.056234
0.109,1,-0.471275,-0.472118,0.056234
0.111,1,-0.464123,-0.464992,0.056234
0.113,1,-0.456151,-0.457047,0.056234
0.115,1,-0.447374,-0.448296,0.056234
0.117,1,-0.437808,-0.438755,0.056234
0.119,1,-0.427469,-0.42844,0.056234
0.121,1,-0.416375,-0.417372,0.056234
0.123,1,-0.404547,-0.405567,0.056234
0.125,1,-0.392006,-0.393049,0.056234
0.127,1,-0.378774,-0.379839,0.056234
0.129,1,-0.364873,-0.36596,0.056234
0.131,1,-0.350329,-0.351438,0.056234
0.133,1,-0.335168,-0.336297,0.056234
0.135,1,-0.319417,-0.320564,0.056234
0.137,1,-0.303102,-0.304268,0.056234
0.139,1,-0.286254,-0.287438,0.056234
0.141,1,-0.268902,-0.270102,0.056234
0.143,1,-0.251077,-0.252293,0.056234
0.145,1,-0.23281,-0.23404,0.056234
0.147,1,-0.214133,-0.215377,0.056234
0.149,1,-0.19508,-0.196337,0.056234
0.151,1,-0.175685,-0.176953,0.056234
0.153,1,-0.155981,-0.15726,0.056234
0.155,1,-0.136004,-0.137292,0.056234
0.157,1,-0.115788,-0.117085,0.056234
0.159,1,-0.0953705,-0.0966739,0.056234
0.161,1,-0.0747862,-0.0760956,0.056234
0.163,1,-0.0540719,-0.0553861,0.056234
0.165,1,-0.0332643,-0.0345821,0.056234
0.167,1,-0.0124,-0.0137203,0.056234
0.169,1,0.00848407,0.00716243,0.056234
0.171,1,0.029351,0.0280292,0.056234
0.173,1,0.050164,0.0488432,0.056234
0.175,1,0.0708862,0.0695677,0.056234
0.177,1,0.0914811,0.090166,0.056234
0.179,1,0.111912,0.110602,0.056234
0.181,1,0.132144,0.130839,0.056234
0.183,1,0.15214,0.150842,0.056234
0.185,1,0.171865,0.170575,0.056234
0.187,1,0.191285,0.190004,0.056234
0.189,1,0.210365,0.209094,0.056234
0.191,1,0.229072,0.227812,0.056234
0.193,1,0.247372,0.246125,0.056234
0.195,1,0.265233,0.264,0.056234
0.197,1,0.282625,0.281405,0.056234
0.199,1,0.299515,0.298311,0.056234
0.201,1,0.315875,0.314687,0.056234
0.203,1,0.331675,0.330505,0.056234
0.205,1,0.346888,0.345736,0.056234
0.207,1,0.361487,0.360354,0.056234
0.209,1,0.375447,0.374333,0.056234
0.211,1,0.388742,0.387649,0.056234
0.213,1,0.401349,0.400278,0.056234
0.215,1,0.413246,0.412197,0.056234
0.217,1,0.424413,0.423387,0.056234
0.219,1,0.434829,0.433826,0.056234
0.221,1,0.444476,0.443498,0.056234
0.223,1,0.453338,0.452384,0.056234
0.225,1,0.461398,0.46047,0.056234
0.227,1,0.468643,0.46774,0.056234
0.229,1,0.47506,0.474183,0.056234
0.231,1,0.480637,0.479787,0.056234
0.233,1,0.485366,0.484543,0.056234
0.235,1,0.489237,0.488441,0.056234
0.237,1,0.492245,0.491476,0.056234
0.239,1,0.494383,0.493642,0.056234
0.241,1,0.495648,0.494935,0.056234
0.243,1,0.496038,0.495353,0.056234
0.245,1,0.495553,0.494895,0.056234
0.247,1,0.494193,0.493563,0.056234
0.249,1,0.491961,0.491359,0.056234
0.251,1,0.488861,0.488287,0.056234
0.253,1,0.484899,0.484352,0.056234
0.255,1,0.480081,0.479562,0.056234
0.257,1,0.474417,0.473925,0.056234
0.259,1,0.467916,0.467451,0.056234
0.261,1,0.46059,0.460151,0.056234
0.263,1,0.452452,0.452039,0.056234
0.265,1,0.443517,0.44313,0.056234
0.267,1,0.4338,0.433438,0.056234
0.269,1,0.423319,0.422981,0.056234
0.271,1,0.412092,0.411778,0.056234
0.273,1,0.400139,0.399849,0.056234
0.275,1,0.387482,0.387215,0.056234
0.277,1,0.374142,0.373898,0.056234
0.279,1,0.360144,0.359921,0.056234
0.281,1,0.345513,0.34531,0.056234
0.283,1,0.330273,0.330091,0.056234
0.285,1,0.314453,0.31429,0.056234
0.287,1,0.298081,0.297935,0.056234
0.289,1,0.281184,0.281056,0.056234
0.291,1,0.263794,0.263681,0.056234
0.293,1,0.24594,0.245843,0.056234
0.295,1,0.227655,0.227573,0.056234
0.297,1,0.208971,0.208902,0.056234
0.299,1,0.189921,0.189864,0.056234
0.301,1,0.170539,0.170493,0.056234
0.303,1,0.150858,0.150823,0.056234
0.305,1,0.130914,0.130888,0.056234
0.307,1,0.110743,0.110724,0.056234
0.309,1,0.0903784,0.0903665,0.056234
0.311,1,0.0698578,0.0698516,0.056234
0.313,1,0.0492171,0.0492153,0.056234
0.315,1,0.0284927,0.0284943,0.056234
0.317,1,0.00772124,0.00772502,0.056234
0.319,1,-0.0130605,-0.0130558,0.056234
0.321,1,-0.033816,-0.0338113,0.056234
0.323,1,-0.0545084,-0.0545051,0.056234
0.325,1,-0.0751012,-0.0751004,0.056234
0.327,1,-0.0955582,-0.095561,0.056234
0.329,1,-0.115843,-0.115851,0.056234
0.331,1,-0.13592,-0.135934,0.056234
0.333,1,-0.155754,-0.155775,0.056234
0.335,1,-0.17531,-0.175339,0.056234
