x,rho,E,F,T
0.001,1,-0.18207,-0.0403472,0.056234
0.003,1,-0.162262,-0.0190227,0.056234
0.005,1,-0.142211,0.00237483,0.056234
0.007,1,-0.121912,0.0237652,0.056234
0.009,1,-0.1014,0.0451106,0.056234
0.011,1,-0.0807114,0.0663733,0.056234
0.013,1,-0.0598825,0.0875157,0.056234
0.015,1,-0.0389502,0.1085,0.056234
0.017,1,-0.0179515,0.12929,0.056234
0.019,1,0.00307659,0.149849,0.056234
0.021,1,0.0240969,0.17014,0.056234
0.023,1,0.0450724,0.190127,0.056234
0.025,1,0.0659661,0.209775,0.056234
0.027,1,0.086741,0.22905,0.056234
0.029,1,0.107361,0.247917,0.056234
0.031,1,0.127789,0.266343,0.056234
0.033,1,0.147989,0.284296,0.056234
0.035,1,0.167926,0.301744,0.056234
0.037,1,0.187564,0.318655,0.056234
0.039,1,0.206869,0.335001,0.056234
0.041,1,0.225807,0.350753,0.056234
0.043,1,0.244345,0.365882,0.056234
0.045,1,0.26245,0.380362,0.056234
0.047,1,0.280089,0.394168,0.056234
0.049,1,0.297232,0.407274,0.056234
0.051,1,0.313849,0.419659,0.056234
0.053,1,0.329911,0.4313,0.056234
0.055,1,0.345388,0.442177,0.056234
0.057,1,0.360255,0.452271,0.056234
0.059,1,0.374484,0.461563,0.056234
0.061,1,0.388051,0.470038,0.056234
0.063,1,0.400932,0.477681,0.056234
0.065,1,0.413105,0.484478,0.056234
0.067,1,0.424547,0.490418,0.056234
0.069,1,0.435239,0.495489,0.056234
0.071,1,0.445162,0.499684,0.056234
0.073,1,0.454298,0.502994,0.056234
0.075,1,0.462632,0.505415,0.056234
0.077,1,0.470149,0.506941,0.056234
0.079,1,0.476836,0.507571,0.056234
0.081,1,0.482681,0.507303,0.056234
0.083,1,0.487674,0.506138,0.056234
0.085,1,0.491806,0.504078,0.056234
0.087,1,0.49507,0.501126,0.056234
0.089,1,0.49746,0.497289,0.056234
0.091,1,0.498973,0.492573,0.056234
0.093,1,0.499605,0.486987,0.056234
0.095,1,0.499356,0.48054,0.056234
0.097,1,0.498226,0.473243,0.056234
0.099,1,0.496218,0.465111,0.056234
0.101,1,0.493335,0.456158,0.056234
0.103,1,0.489581,0.446398,0.056234
0.105,1,0.484965,0.435851,0.056234
0.107,1,0.479494,0.424533,0.056234
0.109,1,0.473178,0.412467,0.056234
0.111,1,0.466028,0.399672,0.056234
0.113,1,0.458057,0.386172,0.056234
0.115,1,0.44928,0.371991,0.056234
0.117,1,0.43971,0.357153,0.056234
0.119,1,0.429367,0.341686,0.056234
0.121,1,0.418268,0.325616,0.056234
0.123,1,0.406432,0.308972,0.056234
0.125,1,0.393881,0.291784,0.056234
0.127,1,0.380637,0.274082,0.056234
0.129,1,0.366723,0.255897,0.056234
0.131,1,0.352164,0.237261,0.056234
0.133,1,0.336986,0.218208,0.056234
0.135,1,0.321216,0.198771,0.056234
0.137,1,0.304881,0.178985,0.056234
0.139,1,0.288011,0.158885,0.056234
0.141,1,0.270635,0.138505,0.056234
0.143,1,0.252784,0.117883,0.056234
0.145,1,0.23449,0.0970552,0.056234
0.147,1,0.215784,0.0760577,0.056234
0.149,1,0.196701,0.0549279,0.056234
0.151,1,0.177273,0.0337033,0.056234
0.153,1,0.157535,0.0124213,0.056234
0.155,1,0.137522,-0.00888036,0.056234
0.157,1,0.117269,-0.0301641,0.056234
0.159,1,0.0968123,-0.0513922,0.056234
0.161,1,0.0761876,-0.0725272,0.056234
0.163,1,0.0554315,-0.0935318,0.056234
0.165,1,0.0345806,-0.114369,0.056234
0.167,1,0.0136716,-0.135001,0.056234
0.169,1,-0.00725847,-0.155393,0.056234
0.171,1,-0.0281727,-0.175508,0.056234
0.173,1,-0.0490343,-0.195311,0.056234
0.175,1,-0.0698064,-0.214766,0.056234
0.177,1,-0.0904522,-0.23384,0.056234
0.179,1,-0.110936,-0.252498,0.056234
0.181,1,-0.13122,-0.270708,0.056234
0.183,1,-0.15127,-0.288437,0.056234
0.185,1,-0.171051,-0.305655,0.056234
0.187,1,-0.190526,-0.322331,0.056234
0.189,1,-0.209663,-0.338435,0.056234
0.191,1,-0.228427,-0.35394,0.056234
0.193,1,-0.246785,-0.368817,0.056234
0.195,1,-0.264705,-0.38304,0.056234
0.197,1,-0.282155,-0.396586,0.056234
0.199,1,-0.299105,-0.409428,0.056234
0.201,1,-0.315524,-0.421546,0.056234
0.203,1,-0.331385,-0.432918,0.056234
0.205,1,-0.346658,-0.443523,0.056234
0.207,1,-0.361317,-0.453343,0.056234
0.209,1,-0.375337,-0.462361,0.056234
0.211,1,-0.388692,-0.470561,0.056234
0.213,1,-0.401359,-0.477928,0.056234
0.215,1,-0.413316,-0.48445,0.056234
0.217,1,-0.424542,-0.490115,0.056234
0.219,1,-0.435016,-0.494913,0.056234
0.221,1,-0.444722,-0.498836,0.056234
0.223,1,-0.453641,-0.501878,0.056234
0.225,1,-0.461759,-0.504032,0.056234
0.227,1,-0.46906,-0.505295,0.056234
0.229,1,-0.475532,-0.505665,0.056234
0.231,1,-0.481164,-0.505141,0.056234
0.233,1,-0.485946,-0.503725,0.056234
0.235,1,-0.489869,-0.501419,0.056234
0.237,1,-0.492928,-0.498227,0.056234
0.239,1,-0.495115,-0.494156,0.056234
0.241,1,-0.496429,-0.489211,0.056234
0.243,1,-0.496865,-0.483403,0.056234
0.245,1,-0.496425,-0.476741,0.056234
0.247,1,-0.495109,-0.469237,0.056234
0.249,1,-0.492918,-0.460906,0.056234
0.251,1,-0.489858,-0.451761,0.056234
0.253,1,-0.485934,-0.441819,0.056234
0.255,1,-0.481152,-0.431097,0.056234
0.257,1,-0.475521,-0.419615,0.056234
0.259,1,-0.469052,-0.407393,0.056234
0.261,1,-0.461755,-0.394452,0.056234
0.263,1,-0.453645,-0.380817,0.056234
0.265,1,-0.444734,-0.36651,0.056234
0.267,1,-0.435039,-0.351557,0.056234
0.269,1,-0.424578,-0.335985,0.056234
0.271,1,-0.413369,-0.319821,0.056234
0.273,1,-0.401431,-0.303094,0.056234
0.275,1,-0.388786,-0.285834,0.056234
0.277,1,-0.375456,-0.268071,0.056234
0.279,1,-0.361465,-0.249837,0.056234
0.281,1,-0.346838,-0.231163,0.056234
0.283,1,-0.3316,-0.212084,0.056234
0.285,1,-0.315778,-0.192632,0.056234
0.287,1,-0.299401,-0.172843,0.056234
0.289,1,-0.282498,-0.15275,0.056234
0.291,1,-0.265098,-0.132391,0.056234
