x,rho,E,F,T
0.001,1,0.0178721,-0.105078,0.056234
0.003,1,-0.00130717,-0.127632,0.056234
0.005,1,-0.0204775,-0.149962,0.056234
0.007,1,-0.0396085,-0.172025,0.056234
0.009,1,-0.0586662,-0.193782,0.056234
0.011,1,-0.0776172,-0.215195,0.056234
0.013,1,-0.096428,-0.236225,0.056234
0.015,1,-0.115065,-0.256836,0.056234
0.017,1,-0.133497,-0.276992,0.056234
0.019,1,-0.151689,-0.296656,0.056234
0.021,1,-0.169611,-0.315794,0.056234
0.023,1,-0.18723,-0.334373,0.056234
0.025,1,-0.204516,-0.352358,0.056234
0.027,1,-0.221437,-0.36972,0.056234
0.029,1,-0.237966,-0.386427,0.056234
0.031,1,-0.254071,-0.402449,0.056234
0.033,1,-0.269725,-0.417759,0.056234
0.035,1,-0.284901,-0.43233,0.056234
0.037,1,-0.299571,-0.446135,0.056234
0.039,1,-0.31371,-0.45915,0.056234
0.041,1,-0.327293,-0.471354,0.056234
0.043,1,-0.340295,-0.482723,0.056234
0.045,1,-0.352695,-0.493238,0.056234
0.047,1,-0.364471,-0.502881,0.056234
0.049,1,-0.375601,-0.511635,0.056234
0.051,1,-0.386066,-0.519483,0.056234
0.053,1,-0.395848,-0.526414,0.056234
0.055,1,-0.40493,-0.532413,0.056234
0.057,1,-0.413295,-0.537472,0.056234
0.059,1,-0.420929,-0.54158,0.056234
0.061,1,-0.427819,-0.544731,0.056234
0.063,1,-0.433953,-0.54692,0.056234
0.065,1,-0.43932,-0.548142,0.056234
0.067,1,-0.44391,-0.548396,0.056234
0.069,1,-0.447716,-0.54768,0.056234
0.071,1,-0.450731,-0.545998,0.056234
0.073,1,-0.452949,-0.543351,0.056234
0.075,1,-0.454368,-0.539744,0.056234
0.077,1,-0.454984,-0.535184,0.056234
0.079,1,-0.454797,-0.52968,0.056234
0.081,1,-0.453808,-0.52324,0.056234
0.083,1,-0.452017,-0.515876,0.056234
0.085,1,-0.449428,-0.507602,0.056234
0.087,1,-0.446046,-0.498433,0.056234
0.089,1,-0.441878,-0.488383,0.056234
0.091,1,-0.43693,-0.477472,0.056234
0.093,1,-0.431211,-0.465719,0.056234
0.095,1,-0.424732,-0.453144,0.056234
0.097,1,-0.417504,-0.43977,0.056234
0.099,1,-0.40954,-0.42562,0.056234
0.101,1,-0.400854,-0.410721,0.056234
0.103,1,-0.391462,-0.395097,0.056234
0.105,1,-0.38138,-0.378777,0.056234
0.107,1,-0.370627,-0.36179,0.056234
0.109,1,-0.35922,-0.344165,0.056234
0.111,1,-0.347181,-0.325935,0.056234
0.113,1,-0.334531,-0.307131,0.056234
0.115,1,-0.321293,-0.287786,0.056234
0.117,1,-0.307488,-0.267935,0.056234
0.119,1,-0.293143,-0.247613,0.056234
0.121,1,-0.278283,-0.226856,0.056234
0.123,1,-0.262934,-0.205701,0.056234
0.125,1,-0.247122,-0.184184,0.056234
0.127,1,-0.230876,-0.162345,0.056234
0.129,1,-0.214226,-0.140222,0.056234
0.131,1,-0.197199,-0.117853,0.056234
0.133,1,-0.179826,-0.0952789,0.056234
0.135,1,-0.162139,-0.0725391,0.056234
0.137,1,-0.144168,-0.0496738,0.056234
0.139,1,-0.125945,-0.0267235,0.056234
0.141,1,-0.107501,-0.0037287,0.056234
0.143,1,-0.0888712,0.0192699,0.056234
0.145,1,-0.0700865,0.0422317,0.056234
0.147,1,-0.0511807,0.0651161,0.056234
0.149,1,-0.0321872,0.0878826,0.056234
0.151,1,-0.0131393,0.110491,0.056234
0.153,1,0.00592911,0.132902,0.056234
0.155,1,0.0249845,0.155075,0.056234
0.157,1,0.0439933,0.176971,0.056234
0.159,1,0.0629219,0.198551,0.056234
0.161,1,0.081737,0.219779,0.056234
0.163,1,0.100405,0.240615,0.056234
0.165,1,0.118894,0.261024,0.056234
0.167,1,0.13717,0.280968,0.056234
0.169,1,0.155202,0.300414,0.056234
0.171,1,0.172958,0.319326,0.056234
0.173,1,0.190406,0.337672,0.056234
0.175,1,0.207515,0.355419,0.056234
0.177,1,0.224257,0.372535,0.056234
0.179,1,0.2406,0.388991,0.056234
0.181,1,0.256517,0.404758,0.056234
0.183,1,0.271979,0.419807,0.056234
0.185,1,0.286959,0.434112,0.056234
0.187,1,0.30143,0.447648,0.056234
0.189,1,0.315368,0.460391,0.056234
0.191,1,0.328748,0.472319,0.056234
0.193,1,0.341546,0.483411,0.056234
0.195,1,0.353739,0.493647,0.056234
0.197,1,0.365307,0.503009,0.056234
0.199,1,0.376229,0.511481,0.056234
0.201,1,0.386485,0.519047,0.056234
0.203,1,0.396058,0.525695,0.056234
0.205,1,0.404932,0.531413,0.056234
0.207,1,0.41309,0.536191,0.056234
0.209,1,0.420517,0.540021,0.056234
0.211,1,0.427203,0.542895,0.056234
