x,rho,E,F,T
0.001,1,-0.48991,-0.490174,0.056234
0.003,1,-0.493406,-0.493928,0.056234
0.005,1,-0.496144,-0.496694,0.056234
0.007,1,-0.498005,-0.498583,0.056234
0.009,1,-0.498986,-0.499591,0.056234
0.011,1,-0.499085,-0.499718,0.056234
0.013,1,-0.498301,-0.498963,0.056234
0.015,1,-0.496638,-0.497327,0.056234
0.017,1,-0.494096,-0.494814,0.056234
0.019,1,-0.490682,-0.491427,0.056234
0.021,1,-0.486401,-0.487174,0.056234
0.023,1,-0.481261,-0.482061,0.056234
0.025,1,-0.475271,-0.476099,0.056234
0.027,1,-0.468441,-0.469296,0.056234
0.029,1,-0.460785,-0.461667,0.056234
0.031,1,-0.452315,-0.453223,0.056234
0.033,1,-0.443047,-0.443981,0.056234
0.035,1,-0.432998,-0.433956,0.056234
0.037,1,-0.422184,-0.423167,0.056234
0.039,1,-0.410625,-0.411632,0.056234
0.041,1,-0.398342,-0.399373,0.056234
0.043,1,-0.385356,-0.38641,0.056234
0.045,1,-0.371691,-0.372767,0.056234
0.047,1,-0.357371,-0.358468,0.056234
0.049,1,-0.342421,-0.343538,0.056234
0.051,1,-0.326867,-0.328004,0.056234
0.053,1,-0.310738,-0.311894,0.056234
0.055,1,-0.294061,-0.295235,0.056234
0.057,1,-0.276866,-0.278057,0.056234
0.059,1,-0.259185,-0.260392,0.056234
0.061,1,-0.241047,-0.242269,0.056234
0.063,1,-0.222485,-0.223721,0.056234
0.065,1,-0.203532,-0.204781,0.056234
0.067,1,-0.184221,-0.185483,0.056234
0.069,1,-0.164587,-0.16586,0.056234
0.071,1,-0.144665,-0.145947,0.056234
0.073,1,-0.124489,-0.125779,0.056234
0.075,1,-0.104095,-0.105393,0.056234
0.077,1,-0.0835189,-0.0848238,0.056234
0.079,1,-0.0627978,-0.064108,0.056234
0.081,1,-0.0419679,-0.0432822,0.056234
0.083,1,-0.0210659,-0.0223832,0.056234
0.085,1,-0.000128937,-0.00144803,0.056234
0.087,1,0.0208061,0.0194864,0.056234
0.089,1,0.0417023,0.0403832,0.056234
0.091,1,0.0625227,0.0612053,0.056234
0.093,1,0.0832305,0.081916,0.056234
0.095,1,0.103789,0.102479,0.056234
0.097,1,0.124163,0.122857,0.056234
0.099,1,0.144314,0.143016,0.056234
0.101,1,0.164209,0.162918,0.056234
0.103,1,0.183812,0.18253,0.056234
0.105,1,0.203089,0.201816,0.056234
0.107,1,0.222004,0.220742,0.056234
0.109,1,0.240526,0.239276,0.056234
0.111,1,0.258621,0.257384,0.056234
0.113,1,0.276258,0.275035,0.056234
0.115,1,0.293405,0.292197,0.056234
0.117,1,0.310032,0.30884,0.056234
0.119,1,0.32611,0.324935,0.056234
0.121,1,0.34161,0.340453,0.056234
0.123,1,0.356506,0.355367,0.056234
0.125,1,0.37077,0.369652,0.056234
0.127,1,0.384379,0.383281,0.056234
0.129,1,0.397307,0.39623,0.056234
0.131,1,0.409533,0.408478,0.056234
0.133,1,0.421034,0.420002,0.056234
0.135,1,0.431791,0.430782,0.056234
0.137,1,0.441784,0.440799,0.056234
0.139,1,0.450997,0.450036,0.056234
0.141,1,0.459412,0.458476,0.056234
0.143,1,0.467015,0.466105,0.056234
0.145,1,0.473793,0.472909,0.056234
0.147,1,0.479734,0.478877,0.056234
