x,rho,E,F,T
0.001,1,-0.201115,-0.280246,0.056234
0.003,1,-0.21662,-0.301071,0.056234
0.005,1,-0.231788,-0.321314,0.056234
0.007,1,-0.246543,-0.340988,0.056234
0.009,1,-0.26086,-0.360058,0.056234
0.011,1,-0.274713,-0.378491,0.056234
0.013,1,-0.288079,-0.396254,0.056234
0.015,1,-0.300933,-0.413316,0.056234
0.017,1,-0.313252,-0.429647,0.056234
0.019,1,-0.325016,-0.445217,0.056234
0.021,1,-0.336203,-0.460001,0.056234
0.023,1,-0.346795,-0.47397,0.056234
0.025,1,-0.356771,-0.487102,0.056234
0.027,1,-0.366115,-0.499372,0.056234
0.029,1,-0.374811,-0.51076,0.056234
0.031,1,-0.382843,-0.521245,0.056234
0.033,1,-0.390196,-0.530809,0.056234
0.035,1,-0.396859,-0.539435,0.056234
0.037,1,-0.40282,-0.547107,0.056234
0.039,1,-0.408067,-0.553813,0.056234
0.041,1,-0.412593,-0.559541,0.056234
0.043,1,-0.416388,-0.56428,0.056234
0.045,1,-0.419447,-0.568022,0.056234
0.047,1,-0.421765,-0.570761,0.056234
0.049,1,-0.423337,-0.572493,0.056234
0.051,1,-0.42416,-0.573213,0.056234
0.053,1,-0.424234,-0.572921,0.056234
0.055,1,-0.423558,-0.571618,0.056234
0.057,1,-0.422134,-0.569306,0.056234
0.059,1,-0.419964,-0.565989,0.056234
0.061,1,-0.417052,-0.561673,0.056234
0.063,1,-0.413404,-0.556366,0.056234
0.065,1,-0.409026,-0.550077,0.056234
0.067,1,-0.403926,-0.542818,0.056234
0.069,1,-0.398113,-0.534601,0.056234
0.071,1,-0.391597,-0.525441,0.056234
0.073,1,-0.384391,-0.515354,0.056234
0.075,1,-0.376506,-0.504358,0.056234
0.077,1,-0.367958,-0.492473,0.056234
0.079,1,-0.358761,-0.47972,0.056234
0.081,1,-0.348931,-0.466121,0.056234
0.083,1,-0.338487,-0.451701,0.056234
0.085,1,-0.327446,-0.436485,0.056234
0.087,1,-0.315828,-0.420499,0.056234
0.089,1,-0.303655,-0.403773,0.056234
0.091,1,-0.290946,-0.386336,0.056234
0.093,1,-0.277726,-0.368219,0.056234
0.095,1,-0.264017,-0.349453,0.056234
0.097,1,-0.249843,-0.330073,0.056234
0.099,1,-0.235231,-0.310111,0.056234
