x,rho,E,F,T,Tr
0.001,1,0.128077,0.112785,2.39074,1.74795
0.003,1,0.0461822,0.0310915,2.34411,1.3545
0.005,1,0.0211041,0.00602277,2.33374,1.11366
0.007,1,0.0159738,0.000893623,2.33208,1.03876
0.009,1,0.0151872,0.000107115,2.33187,1.02572
0.011,1,0.0150908,1.0752e-05,2.33185,1.02409
0.013,1,0.015081,9.27307e-07,2.33184,1.02393
0.015,1,0.0150801,7.00521e-08,2.33184,1.02391
0.017,1,0.0150801,4.70503e-09,2.33184,1.02391
0.019,1,0.0150801,2.84327e-10,2.33184,1.02391
0.021,1,0.0150801,1.56099e-11,2.33184,1.02391
0.023,1,0.0150801,7.84897e-13,2.33184,1.02391
0.025,1,0.0150801,3.63919e-14,2.33184,1.02391
0.027,1,0.0150801,1.56429e-15,2.33184,1.02391
0.029,1,0.0150801,6.10687e-17,2.33184,1.02391
0.031,1,0.0150801,1.3529e-18,2.33184,1.02391
0.033,1,0.0150801,0,2.33184,1.02391
0.035,1,0.0150801,0,2.33184,1.02391
0.037,1,0.0150801,0,2.33184,1.02391
0.039,1,0.0150801,0,2.33184,1.02391
0.041,1,0.0150801,0,2.33184,1.02391
0.043,1,0.0150801,0,2.33184,1.02391
0.045,1,0.0150801,0,2.33184,1.02391
0.047,1,0.0150801,0,2.33184,1.02391
0.049,1,0.0150801,0,2.33184,1.02391
0.051,1,0.0150801,0,2.33184,1.02391
0.053,1,0.0150801,0,2.33184,1.02391
0.055,1,0.0150801,0,2.33184,1.02391
0.057,1,0.0150801,0,2.33184,1.02391
0.059,1,0.0150801,0,2.33184,1.02391
0.061,1,0.0150801,0,2.33184,1.02391
0.063,1,0.0150801,0,2.33184,1.02391
0.065,1,0.0150801,0,2.33184,1.02391
0.067,1,0.0150801,0,2.33184,1.02391
0.069,1,0.0150801,0,2.33184,1.02391
0.071,1,0.0150801,0,2.33184,1.02391
0.073,1,0.0150801,0,2.33184,1.02391
0.075,1,0.0150801,0,2.33184,1.02391
0.077,1,0.0150801,0,2.33184,1.02391
0.079,1,0.0150801,0,2.33184,1.02391
0.081,1,0.0150801,0,2.33184,1.02391
0.083,1,0.0150801,0,2.33184,1.02391
0.085,1,0.0150801,0,2.33184,1.02391
0.087,1,0.0150801,0,2.33184,1.02391
0.089,1,0.0150801,0,2.33184,1.02391
0.091,1,0.0150801,0,2.33184,1.02391
0.093,1,0.0150801,0,2.33184,1.02391
0.095,1,0.0150801,0,2.33184,1.02391
0.097,1,0.0150801,0,2.33184,1.02391
0.099,1,0.0150801,0,2.33184,1.02391
0.101,1,0.0150801,0,2.33184,1.02391
0.103,1,0.0150801,0,2.33184,1.02391
0.105,1,0.0150801,0,2.33184,1.02391
0.107,1,0.0150801,0,2.33184,1.02391
0.109,1,0.0150801,0,2.33184,1.02391
0.111,1,0.0150801,0,2.33184,1.02391
0.113,1,0.0150801,0,2.33184,1.02391
0.115,1,0.0150801,0,2.33184,1.02391
0.117,1,0.0150801,0,2.33184,1.02391
0.119,1,0.0150801,0,2.33184,1.02391
0.121,1,0.0150801,0,2.33184,1.02391
0.123,1,0.0150801,0,2.33184,1.02391
0.125,1,0.0150801,0,2.33184,1.02391
0.127,1,0.0150801,0,2.33184,1.02391
0.129,1,0.0150801,0,2.33184,1.02391
0.131,1,0.0150801,0,2.33184,1.02391
0.133,1,0.0150801,0,2.33184,1.02391
0.135,1,0.0150801,0,2.33184,1.02391
0.137,1,0.0150801,0,2.33184,1.02391
0.139,1,0.0150801,0,2.33184,1.02391
0.141,1,0.0150801,0,2.33184,1.02391
0.143,1,0.0150801,0,2.33184,1.02391
0.145,1,0.0150801,0,2.33184,1.02391
