x,rho,E,F,T
0.001,1,0.372222,0.175774,0.056234
0.003,1,0.353089,0.159291,0.056234
0.005,1,0.333481,0.142383,0.056234
0.007,1,0.313344,0.125169,0.056234
0.009,1,0.292713,0.107679,0.056234
0.011,1,0.271623,0.0899457,0.056234
0.013,1,0.250111,0.0720007,0.056234
0.015,1,0.228215,0.0538767,0.056234
0.017,1,0.205972,0.0356065,0.056234
0.019,1,0.18342,0.0172233,0.056234
0.021,1,0.1606,-0.00123979,0.056234
0.023,1,0.13755,-0.0197491,0.056234
0.025,1,0.11431,-0.0382712,0.056234
0.027,1,0.0909199,-0.0567723,0.056234
0.029,1,0.0674209,-0.0752189,0.056234
0.031,1,0.0438532,-0.0935773,0.056234
0.033,1,0.0202574,-0.111814,0.056234
0.035,1,-0.00332593,-0.129896,0.056234
0.037,1,-0.0268562,-0.147791,0.056234
0.039,1,-0.0502929,-0.165465,0.056234
0.041,1,-0.0735959,-0.182886,0.056234
0.043,1,-0.0967252,-0.200022,0.056234
0.045,1,-0.119641,-0.216842,0.056234
0.047,1,-0.142305,-0.233314,0.056234
0.049,1,-0.164677,-0.24941,0.056234
0.051,1,-0.18672,-0.265098,0.056234
0.053,1,-0.208397,-0.280349,0.056234
0.055,1,-0.229669,-0.295136,0.056234
0.057,1,-0.250502,-0.309432,0.056234
0.059,1,-0.270859,-0.323208,0.056234
0.061,1,-0.290707,-0.336441,0.056234
0.063,1,-0.310011,-0.349105,0.056234
0.065,1,-0.328739,-0.361176,0.056234
0.067,1,-0.34686,-0.372633,0.056234
0.069,1,-0.364342,-0.383452,0.056234
0.071,1,-0.381156,-0.393615,0.056234
0.073,1,-0.397275,-0.403102,0.056234
0.075,1,-0.412669,-0.411895,0.056234
0.077,1,-0.427315,-0.419978,0.056234
0.079,1,-0.441187,-0.427334,0.056234
0.081,1,-0.454261,-0.433951,0.056234
0.083,1,-0.466516,-0.439816,0.056234
0.085,1,-0.477932,-0.444917,0.056234
0.087,1,-0.488488,-0.449244,0.056234
0.089,1,-0.498168,-0.45279,0.056234
0.091,1,-0.506955,-0.455547,0.056234
0.093,1,-0.514834,-0.45751,0.056234
0.095,1,-0.521793,-0.458674,0.056234
0.097,1,-0.52782,-0.459037,0.056234
0.099,1,-0.532904,-0.458599,0.056234
0.101,1,-0.537038,-0.457358,0.056234
0.103,1,-0.540215,-0.455318,0.056234
0.105,1,-0.54243,-0.452481,0.056234
0.107,1,-0.543679,-0.448853,0.056234
0.109,1,-0.54396,-0.444438,0.056234
0.111,1,-0.543274,-0.439246,0.056234
0.113,1,-0.541623,-0.433284,0.056234
0.115,1,-0.539009,-0.426564,0.056234
0.117,1,-0.535437,-0.419096,0.056234
0.119,1,-0.530915,-0.410894,0.056234
0.121,1,-0.52545,-0.401973,0.056234
0.123,1,-0.519053,-0.392348,0.056234
0.125,1,-0.511734,-0.382036,0.056234
0.127,1,-0.503508,-0.371055,0.056234
0.129,1,-0.494389,-0.359424,0.056234
0.131,1,-0.484393,-0.347164,0.056234
0.133,1,-0.473538,-0.334297,0.056234
0.135,1,-0.461844,-0.320845,0.056234
0.137,1,-0.449331,-0.306832,0.056234
