x,rho,E,F,T
0.001,1,0.543132,0.456088,0.056234
0.003,1,0.53952,0.459102,0.056234
0.005,1,0.53512,0.461141,0.056234
0.007,1,0.529809,0.462333,0.056234
0.009,1,0.523594,0.462676,0.056234
0.011,1,0.516486,0.462172,0.056234
0.013,1,0.508495,0.460822,0.056234
0.015,1,0.499635,0.458631,0.056234
0.017,1,0.489919,0.455605,0.056234
0.019,1,0.479365,0.451749,0.056234
0.021,1,0.467989,0.447073,0.056234
0.023,1,0.45581,0.441585,0.056234
0.025,1,0.442848,0.435297,0.056234
0.027,1,0.429126,0.428222,0.056234
0.029,1,0.414666,0.420372,0.056234
0.031,1,0.399493,0.411764,0.056234
0.033,1,0.383633,0.402414,0.056234
0.035,1,0.367113,0.392338,0.056234
0.037,1,0.349961,0.381557,0.056234
0.039,1,0.332207,0.37009,0.056234
0.041,1,0.31388,0.357958,0.056234
0.043,1,0.295014,0.345184,0.056234
0.045,1,0.27564,0.331792,0.056234
0.047,1,0.255792,0.317804,0.056234
0.049,1,0.235504,0.303248,0.056234
0.051,1,0.214812,0.288149,0.056234
0.053,1,0.193753,0.272534,0.056234
0.055,1,0.172362,0.256432,0.056234
0.057,1,0.150677,0.239872,0.056234
0.059,1,0.128735,0.222883,0.056234
0.061,1,0.106577,0.205496,0.056234
0.063,1,0.0842394,0.187742,0.056234
0.065,1,0.0617623,0.169653,0.056234
0.067,1,0.0391852,0.15126,0.056234
0.069,1,0.0165475,0.132597,0.056234
0.071,1,-0.00611089,0.113697,0.056234
0.073,1,-0.0287502,0.094593,0.056234
0.075,1,-0.0513306,0.0753197,0.056234
0.077,1,-0.0738124,0.0559111,0.056234
0.079,1,-0.0961561,0.0364017,0.056234
0.081,1,-0.118322,0.0168259,0.056234
0.083,1,-0.140272,-0.00278135,0.056234
0.085,1,-0.161967,-0.0223854,0.056234
0.087,1,-0.183368,-0.0419515,0.056234
0.089,1,-0.204439,-0.061445,0.056234
0.091,1,-0.225142,-0.0808313,0.056234
0.093,1,-0.24544,-0.100076,0.056234
0.095,1,-0.265298,-0.119146,0.056234
0.097,1,-0.284681,-0.138006,0.056234
0.099,1,-0.303556,-0.156623,0.056234
0.101,1,-0.321887,-0.174965,0.056234
0.103,1,-0.339645,-0.192999,0.056234
0.105,1,-0.356796,-0.210693,0.056234
0.107,1,-0.373312,-0.228015,0.056234
0.109,1,-0.389162,-0.244936,0.056234
0.111,1,-0.40432,-0.261426,0.056234
0.113,1,-0.418759,-0.277454,0.056234
0.115,1,-0.432453,-0.292993,0.056234
0.117,1,-0.445378,-0.308016,0.056234
0.119,1,-0.457511,-0.322496,0.056234
0.121,1,-0.468832,-0.336407,0.056234
0.123,1,-0.47932,-0.349725,0.056234
0.125,1,-0.488957,-0.362426,0.056234
0.127,1,-0.497726,-0.374488,0.056234
0.129,1,-0.505613,-0.38589,0.056234
0.131,1,-0.512602,-0.396611,0.056234
0.133,1,-0.518682,-0.406633,0.056234
0.135,1,-0.523842,-0.415938,0.056234
0.137,1,-0.528074,-0.42451,0.056234
0.139,1,-0.53137,-0.432333,0.056234
0.141,1,-0.533724,-0.439394,0.056234
0.143,1,-0.535133,-0.44568,0.056234
0.145,1,-0.535593,-0.451181,0.056234
0.147,1,-0.535105,-0.455886,0.056234
0.149,1,-0.533669,-0.459788,0.056234
0.151,1,-0.531288,-0.462879,0.056234
0.153,1,-0.527967,-0.465155,0.056234
0.155,1,-0.523711,-0.466611,0.056234
0.157,1,-0.518529,-0.467244,0.056234
0.159,1,-0.512428,-0.467054,0.056234
0.161,1,-0.505421,-0.466042,0.056234
0.163,1,-0.49752,-0.464208,0.056234
0.165,1,-0.488739,-0.461557,0.056234
0.167,1,-0.479094,-0.458092,0.056234
0.169,1,-0.468601,-0.453821,0.056234
0.171,1,-0.45728,-0.448751,0.056234
0.173,1,-0.44515,-0.442891,0.056234
0.175,1,-0.432234,-0.436251,0.056234
0.177,1,-0.418553,-0.428843,0.056234
0.179,1,-0.404134,-0.42068,0.056234
0.181,1,-0.389,-0.411777,0.056234
0.183,1,-0.373178,-0.402149,0.056234
0.185,1,-0.356698,-0.391814,0.056234
0.187,1,-0.339588,-0.38079,0.056234
0.189,1,-0.321879,-0.369096,0.056234
0.191,1,-0.303601,-0.356754,0.056234
0.193,1,-0.284788,-0.343784,0.056234
0.195,1,-0.265472,-0.33021,0.056234
0.197,1,-0.245688,-0.316056,0.056234
0.199,1,-0.225471,-0.301347,0.056234
0.201,1,-0.204856,-0.286109,0.056234
0.203,1,-0.183881,-0.270369,0.056234
0.205,1,-0.162582,-0.254154,0.056234
0.207,1,-0.140996,-0.237494,0.056234
0.209,1,-0.119163,-0.220418,0.056234
0.211,1,-0.0971213,-0.202955,0.056234
0.213,1,-0.074909,-0.185138,0.056234
0.215,1,-0.0525658,-0.166997,0.056234
0.217,1,-0.0301311,-0.148564,0.056234
0.219,1,-0.00764483,-0.129872,0.056234
0.221,1,0.0148534,-0.110954,0.056234
0.223,1,0.0373239,-0.0918431,0.056234
0.225,1,0.0597267,-0.0725735,0.056234
0.227,1,0.0820224,-0.053179,0.056234
0.229,1,0.104172,-0.0336937,0.056234
0.231,1,0.126135,-0.0141521,0.056234
0.233,1,0.147874,0.00541136,0.056234
0.235,1,0.16935,0.0249621,0.056234
0.237,1,0.190525,0.0444658,0.056234
0.239,1,0.211362,0.0638878,0.056234
0.241,1,0.231823,0.0831941,0.056234
0.243,1,0.251874,0.102351,0.056234
0.245,1,0.271478,0.121323,0.056234
0.247,1,0.2906,0.140079,0.056234
0.249,1,0.309208,0.158585,0.056234
0.251,1,0.327268,0.176808,0.056234
0.253,1,0.344748,0.194716,0.056234
0.255,1,0.361618,0.212278,0.056234
0.257,1,0.377847,0.229462,0.056234
0.259,1,0.393408,0.246239,0.056234
0.261,1,0.408272,0.262579,0.056234
0.263,1,0.422414,0.278453,0.056234
0.265,1,0.435808,0.293833,0.056234
0.267,1,0.448431,0.308692,0.056234
0.269,1,0.460261,0.323004,0.056234
