x,rho,E,F,T,Tr
0.001,1,0.606985,0.385896,2.52382,2.57903
0.003,1,0.604415,0.386237,2.52142,2.57629
0.005,1,0.602316,0.38523,2.51992,2.57405
0.007,1,0.599791,0.383788,2.51855,2.57135
0.009,1,0.596837,0.381923,2.50592,2.56818
0.011,1,0.593542,0.379558,2.50893,2.56463
0.013,1,0.589839,0.376778,2.49541,2.56062
0.015,1,0.585827,0.3735,2.49417,2.55625
0.017,1,0.581425,0.369807,2.51259,2.55144
0.019,1,0.576749,0.365589,2.4918,2.54629
0.021,1,0.571595,0.361023,2.49062,2.54058
0.023,1,0.565598,0.356305,2.48965,2.53389
0.025,1,0.560055,0.351252,2.48882,2.52766
0.027,1,0.553923,0.345509,2.4877,2.52072
0.029,1,0.547417,0.339129,2.43404,2.51328
0.031,1,0.541008,0.333335,2.44431,2.50589
0.033,1,0.533992,0.326604,2.43231,2.49773
0.035,1,0.526667,0.319481,2.43179,2.48912
0.037,1,0.519009,0.311908,2.42498,2.48002
0.039,1,0.511208,0.304391,2.40128,2.47065
0.041,1,0.503004,0.296267,2.40088,2.46068
0.043,1,0.495697,0.288265,2.40048,2.45169
0.045,1,0.486935,0.280073,2.3876,2.44078
0.047,1,0.478261,0.270824,2.38751,2.42984
0.049,1,0.469765,0.261866,2.34919,2.41898
0.051,1,0.460642,0.252766,2.34889,2.40715
0.053,1,0.452397,0.243614,2.31063,2.3963
0.055,1,0.442673,0.233874,2.29516,2.38332
0.057,1,0.43389,0.224199,2.29544,2.37141
0.059,1,0.424363,0.214385,2.29616,2.35828
0.061,1,0.415554,0.204622,2.28145,2.34595
0.063,1,0.405855,0.193926,2.24749,2.33214
0.065,1,0.3966,0.184091,2.2323,2.31873
0.067,1,0.386868,0.173711,2.23365,2.30437
0.069,1,0.377264,0.163483,2.23462,2.28993
0.071,1,0.368107,0.153157,2.19732,2.27591
0.073,1,0.35896,0.142415,2.18455,2.26164
0.075,1,0.349199,0.132214,2.16324,2.2461
0.077,1,0.340108,0.121941,2.12889,2.23134
0.079,1,0.330752,0.111592,2.13067,2.21583
0.081,1,0.32156,0.10121,2.09777,2.20028
0.083,1,0.312451,0.0911025,2.09335,2.18452
0.085,1,0.303431,0.0808901,2.10245,2.16858
0.087,1,0.294136,0.0704074,2.04257,2.15178
0.089,1,0.285958,0.0607228,2.0447,2.13667
0.091,1,0.277247,0.0510631,2.00406,2.12021
0.093,1,0.26839,0.0413193,2.00685,2.10307
0.095,1,0.260605,0.0319547,1.98802,2.08765
0.097,1,0.251946,0.0218972,1.96099,2.07009
0.099,1,0.244506,0.0134297,1.964,2.05463
0.101,1,0.236609,0.0043251,1.94725,2.03784
0.103,1,0.228835,-0.00422146,1.89444,2.02089
0.105,1,0.221929,-0.0127279,1.87051,2.00547
0.107,1,0.2144,-0.0212982,1.87299,1.98823
0.109,1,0.208183,-0.0286497,1.86171,1.97366
0.111,1,0.201272,-0.0365633,1.83793,1.95708
0.113,1,0.196167,-0.0430345,1.84073,1.94454
0.115,1,0.19068,-0.0500851,1.84349,1.9308
0.117,1,0.184951,-0.0567324,1.82767,1.91613
0.119,1,0.17964,-0.0631462,1.83785,1.90223
0.121,1,0.174437,-0.0689993,1.85154,1.8883
0.123,1,0.170036,-0.074967,1.88101,1.87627
0.125,1,0.165736,-0.0803406,1.88426,1.8643
0.127,1,0.161595,-0.0851626,1.85712,1.85254
0.129,1,0.157884,-0.0896895,1.84979,1.84181
0.131,1,0.15466,-0.0939664,1.86489,1.83234
0.133,1,0.151869,-0.0979271,1.8574,1.82402
0.135,1,0.149402,-0.101457,1.90287,1.81656
0.137,1,0.146927,-0.10422,1.86465,1.80899
0.139,1,0.145248,-0.107011,1.86641,1.8038
0.141,1,0.1439,-0.10936,1.88271,1.7996
0.143,1,0.142665,-0.111045,1.9091,1.79573
0.145,1,0.141974,-0.112496,1.88906,1.79355
0.147,1,0.14143,-0.113299,1.90115,1.79183
0.149,1,0.141726,-0.114109,1.87568,1.79277
0.151,1,0.142071,-0.114145,1.90684,1.79386
0.153,1,0.142845,-0.11405,1.92322,1.79629
0.155,1,0.144065,-0.113409,1.92555,1.80012
0.157,1,0.145673,-0.112038,1.91716,1.80512
0.159,1,0.147524,-0.110369,1.89816,1.81083
0.161,1,0.149921,-0.108804,1.91514,1.81814
0.163,1,0.152463,-0.106332,1.90887,1.8258
0.165,1,0.155656,-0.103612,1.92357,1.83528
0.167,1,0.158749,-0.100506,1.93547,1.84433
0.169,1,0.162156,-0.0969704,1.98011,1.85415
0.171,1,0.166241,-0.0932976,1.96894,1.86572
0.173,1,0.170291,-0.0890268,1.98207,1.87698
0.175,1,0.175127,-0.0847516,1.98281,1.89017
0.177,1,0.179762,-0.0797373,1.98328,1.90255
0.179,1,0.184902,-0.0744707,2.02839,1.91601
0.181,1,0.189761,-0.0693171,2.04207,1.92847
0.183,1,0.195448,-0.0638454,2.04242,1.94276
0.185,1,0.20114,-0.0578158,2.02901,1.95675
0.187,1,0.207128,-0.0513132,2.04235,1.97116
0.189,1,0.21338,-0.0447711,2.08339,1.98587
0.191,1,0.219539,-0.038253,2.09682,2.00004
0.193,1,0.226113,-0.0317279,2.08257,2.01485
0.195,1,0.232819,-0.0240089,2.13765,2.02963
0.197,1,0.239697,-0.0168725,2.13713,2.04445
0.199,1,0.246215,-0.0096394,2.12245,2.05821
0.201,1,0.253316,-0.00206728,2.1781,2.07289
0.203,1,0.26085,0.0058538,2.17718,2.08814
0.205,1,0.267903,0.0136708,2.16262,2.10211
0.207,1,0.274789,0.0215656,2.1736,2.11549
0.209,1,0.282133,0.0300635,2.22657,2.12949
0.211,1,0.289649,0.037896,2.22551,2.14353
0.213,1,0.296838,0.0460364,2.21142,2.15671
0.215,1,0.304028,0.0541174,2.23545,2.16965
0.217,1,0.311472,0.0627143,2.23421,2.18281
0.219,1,0.318724,0.0709672,2.28573,2.19541
0.221,1,0.325974,0.0787232,2.29607,2.20779
0.223,1,0.332981,0.0872671,2.27193,2.21956
0.225,1,0.340249,0.0955044,2.28148,2.23157
0.227,1,0.347323,0.103692,2.33735,2.24308
0.229,1,0.354297,0.111777,2.33636,2.25426
0.231,1,0.36094,0.119981,2.33412,2.26475
0.233,1,0.367639,0.127836,2.31939,2.27519
0.235,1,0.374423,0.135775,2.33131,2.28561
0.237,1,0.380959,0.143505,2.3878,2.29552
0.239,1,0.386919,0.150864,2.3865,2.30445
0.241,1,0.392887,0.158347,2.39077,2.31328
0.243,1,0.398969,0.165771,2.39069,2.32218
0.245,1,0.404922,0.172835,2.39719,2.3308
0.247,1,0.41036,0.179729,2.4273,2.33858
0.249,1,0.415869,0.186656,2.42633,2.34639
0.251,1,0.420635,0.192793,2.43416,2.35309
0.253,1,0.425359,0.199219,2.41581,2.35967
0.255,1,0.430131,0.205185,2.41456,2.36626
0.257,1,0.434672,0.2113,2.41585,2.37248
0.259,1,0.439128,0.21728,2.41453,2.37853
0.261,1,0.443384,0.223045,2.38339,2.38428
0.263,1,0.44746,0.228508,2.38186,2.38974
0.265,1,0.451084,0.233913,2.38555,2.39456
0.267,1,0.454661,0.238831,2.3996,2.39929
0.269,1,0.457984,0.243466,2.38659,2.40367
0.271,1,0.460981,0.247871,2.41722,2.40759
