x,rho,E,F,T
0.001,1,0.410809,0.266486,0.056234
0.003,1,0.394149,0.251643,0.056234
0.005,1,0.376893,0.236261,0.056234
0.007,1,0.358974,0.220462,0.056234
0.009,1,0.340423,0.204277,0.056234
0.011,1,0.321273,0.187733,0.056234
0.013,1,0.301559,0.170859,0.056234
0.015,1,0.281314,0.153686,0.056234
0.017,1,0.260575,0.136244,0.056234
0.019,1,0.239378,0.118563,0.056234
0.021,1,0.217761,0.100676,0.056234
0.023,1,0.195763,0.0826128,0.056234
0.025,1,0.173421,0.0644066,0.056234
0.027,1,0.150776,0.0460891,0.056234
0.029,1,0.127867,0.0276929,0.056234
0.031,1,0.104735,0.0092504,0.056234
0.033,1,0.0814206,-0.00920577,0.056234
0.035,1,0.0579653,-0.027643,0.056234
0.037,1,0.0344104,-0.0460287,0.056234
0.039,1,0.0107974,-0.0643303,0.056234
0.041,1,-0.0128319,-0.0825156,0.056234
0.043,1,-0.0364358,-0.100552,0.056234
0.045,1,-0.0599727,-0.118409,0.056234
0.047,1,-0.0834009,-0.136054,0.056234
0.049,1,-0.106679,-0.153455,0.056234
0.051,1,-0.129767,-0.170583,0.056234
0.053,1,-0.152622,-0.187407,0.056234
0.055,1,-0.175206,-0.203898,0.056234
0.057,1,-0.197477,-0.220025,0.056234
0.059,1,-0.219397,-0.235762,0.056234
0.061,1,-0.240928,-0.25108,0.056234
0.063,1,-0.26203,-0.265951,0.056234
0.065,1,-0.282668,-0.280351,0.056234
0.067,1,-0.302804,-0.294253,0.056234
0.069,1,-0.322403,-0.307633,0.056234
0.071,1,-0.34143,-0.320468,0.056234
0.073,1,-0.359852,-0.332734,0.056234
0.075,1,-0.377637,-0.344411,0.056234
0.077,1,-0.394753,-0.355478,0.056234
0.079,1,-0.411171,-0.365915,0.056234
0.081,1,-0.42686,-0.375703,0.056234
0.083,1,-0.441793,-0.384827,0.056234
0.085,1,-0.455945,-0.393269,0.056234
0.087,1,-0.46929,-0.401015,0.056234
0.089,1,-0.481805,-0.408052,0.056234
0.091,1,-0.493468,-0.414367,0.056234
0.093,1,-0.504258,-0.419948,0.056234
0.095,1,-0.514156,-0.424787,0.056234
0.097,1,-0.523145,-0.428875,0.056234
0.099,1,-0.531209,-0.432204,0.056234
0.101,1,-0.538334,-0.43477,0.056234
0.103,1,-0.544508,-0.436566,0.056234
0.105,1,-0.54972,-0.437592,0.056234
0.107,1,-0.55396,-0.437844,0.056234
0.109,1,-0.557221,-0.437323,0.056234
0.111,1,-0.559498,-0.436029,0.056234
0.113,1,-0.560786,-0.433966,0.056234
0.115,1,-0.561084,-0.431136,0.056234
0.117,1,-0.560391,-0.427544,0.056234
0.119,1,-0.558709,-0.423199,0.056234
0.121,1,-0.556039,-0.418106,0.056234
0.123,1,-0.552388,-0.412276,0.056234
0.125,1,-0.547762,-0.405718,0.056234
0.127,1,-0.542169,-0.398445,0.056234
0.129,1,-0.535619,-0.390469,0.056234
0.131,1,-0.528123,-0.381805,0.056234
0.133,1,-0.519696,-0.372467,0.056234
0.135,1,-0.510351,-0.362474,0.056234
0.137,1,-0.500106,-0.351841,0.056234
0.139,1,-0.488979,-0.340589,0.056234
0.141,1,-0.476989,-0.328738,0.056234
0.143,1,-0.464158,-0.316307,0.056234
0.145,1,-0.450509,-0.30332,0.056234
0.147,1,-0.436065,-0.2898,0.056234
0.149,1,-0.420852,-0.275769,0.056234
0.151,1,-0.404898,-0.261254,0.056234
0.153,1,-0.38823,-0.246281,0.056234
0.155,1,-0.370878,-0.230874,0.056234
0.157,1,-0.352872,-0.215063,0.056234
0.159,1,-0.334245,-0.198874,0.056234
0.161,1,-0.315029,-0.182337,0.056234
0.163,1,-0.295259,-0.165481,0.056234
0.165,1,-0.274969,-0.148336,0.056234
0.167,1,-0.254195,-0.130931,0.056234
0.169,1,-0.232974,-0.113298,0.056234
0.171,1,-0.211344,-0.0954688,0.056234
0.173,1,-0.189342,-0.0774737,0.056234
0.175,1,-0.167008,-0.059345,0.056234
0.177,1,-0.144381,-0.0411148,0.056234
0.179,1,-0.121501,-0.0228153,0.056234
0.181,1,-0.0984084,-0.00447882,0.056234
0.183,1,-0.0751439,0.0138622,0.056234
0.185,1,-0.0517488,0.0321753,0.056234
0.187,1,-0.0282643,0.0504283,0.056234
0.189,1,-0.00473188,0.0685887,0.056234
0.191,1,0.0188069,0.0866245,0.056234
0.193,1,0.0423105,0.104504,0.056234
0.195,1,0.0657373,0.122195,0.056234
0.197,1,0.0890462,0.139668,0.056234
0.199,1,0.112196,0.15689,0.056234
0.201,1,0.135145,0.173831,0.056234
0.203,1,0.157855,0.190463,0.056234
0.205,1,0.180283,0.206754,0.056234
0.207,1,0.202391,0.222678,0.056234
0.209,1,0.22414,0.238204,0.056234
0.211,1,0.245492,0.253307,0.056234
0.213,1,0.266408,0.267959,0.056234
0.215,1,0.286853,0.282135,0.056234
