x,rho,E,F,T,Tr
0.01,1,0.706934,0.198126,2.61672,2.67921
0.03,1,0.629253,0.149899,2.5056,2.60236
0.05,1,0.540989,0.0668141,2.38436,2.50587
0.07,1,0.446976,-0.0240776,2.25712,2.38909
0.09,1,0.363324,-0.106481,2.12755,2.26848
0.11,1,0.304443,-0.166231,2.13767,2.17039
0.13,1,0.279748,-0.193651,2.14717,2.12497
0.15,1,0.29348,-0.183425,2.23157,2.15058
0.17,1,0.34134,-0.13976,2.34025,2.23336
0.19,1,0.411853,-0.072943,2.44585,2.34071
0.21,1,0.490299,0.00253394,2.53068,2.44499
0.23,1,0.560384,0.0716704,2.59286,2.52803
0.25,1,0.611226,0.122962,2.58689,2.58352
0.27,1,0.637176,0.151568,2.58151,2.61052
0.29,1,0.633106,0.150999,2.57643,2.60634
0.31,1,0.601935,0.123724,2.5194,2.57365
0.33,1,0.55183,0.0772497,2.44444,2.51833
0.35,1,0.490698,0.0190595,2.3584,2.44548
0.37,1,0.429219,-0.0409287,2.24493,2.365
0.39,1,0.377646,-0.091509,2.25212,2.29051
0.41,1,0.346175,-0.1245,2.25828,2.24122
0.43,1,0.339723,-0.132558,2.26381,2.23071
0.45,1,0.36137,-0.113834,2.32764,2.26542
0.47,1,0.403234,-0.0745542,2.40129,2.32836
0.49,1,0.456064,-0.0245465,2.46854,2.40114
0.51,1,0.507352,0.025336,2.5519,2.46598
0.53,1,0.548201,0.0651428,2.54765,2.51418
0.55,1,0.574407,0.0923203,2.54418,2.5437
0.57,1,0.582788,0.101863,2.54118,2.55293
0.59,1,0.572401,0.0938221,2.46966,2.54148
0.61,1,0.546849,0.0706005,2.46741,2.51263
0.63,1,0.508538,0.0344835,2.4136,2.46742
0.65,1,0.466358,-0.00566473,2.35873,2.41458
0.67,1,0.426862,-0.0438797,2.2991,2.36175
0.69,1,0.397302,-0.0728517,2.33155,2.31975
0.71,1,0.382565,-0.0884539,2.33452,2.29794
0.73,1,0.386705,-0.0855051,2.33722,2.30413
0.75,1,0.408087,-0.0660338,2.42915,2.33534
0.77,1,0.441364,-0.0351544,2.43,2.38156
0.79,1,0.477623,-0.000347274,2.48246,2.42903
0.81,1,0.509293,0.029732,2.47847,2.46833
0.83,1,0.532586,0.0525729,2.47531,2.49608
0.85,1,0.545455,0.0654793,2.47322,2.51103
0.87,1,0.545846,0.066645,2.47211,2.51148
0.89,1,0.534015,0.0559671,2.47096,2.49776
0.91,1,0.513058,0.0363091,2.40076,2.47288
0.93,1,0.485897,0.011146,2.36738,2.43948
0.95,1,0.457003,-0.0160449,2.3483,2.40238
0.97,1,0.433018,-0.0387276,2.35146,2.37022
0.99,1,0.416316,-0.0547014,2.35311,2.34702
