x,rho,E,F,T,Tr
0.001,1,0.085721,0.0712622,2.71319,1.581
0.003,1,0.0259309,0.011553,2.69265,1.17251
0.005,1,0.0156581,0.00128258,2.69006,1.03358
0.007,1,0.0144831,0.000107786,2.68983,1.01362
0.009,1,0.0143826,7.2695e-06,2.68981,1.01186
0.011,1,0.0143757,4.08781e-07,2.68981,1.01174
0.013,1,0.0143753,1.96872e-08,2.68981,1.01173
0.015,1,0.0143753,8.28362e-10,2.68981,1.01173
0.017,1,0.0143753,3.09204e-11,2.68981,1.01173
0.019,1,0.0143753,1.03641e-12,2.68981,1.01173
0.021,1,0.0143753,3.15044e-14,2.68981,1.01173
0.023,1,0.0143753,8.75026e-16,2.68981,1.01173
0.025,1,0.0143753,2.16951e-17,2.68981,1.01173
0.027,1,0.0143753,2.39367e-19,2.68981,1.01173
0.029,1,0.0143753,0,2.68981,1.01173
0.031,1,0.0143753,0,2.68981,1.01173
0.033,1,0.0143753,0,2.68981,1.01173
0.035,1,0.0143753,0,2.68981,1.01173
0.037,1,0.0143753,0,2.68981,1.01173
0.039,1,0.0143753,0,2.68981,1.01173
0.041,1,0.0143753,0,2.68981,1.01173
0.043,1,0.0143753,0,2.68981,1.01173
0.045,1,0.0143753,0,2.68981,1.01173
0.047,1,0.0143753,0,2.68981,1.01173
0.049,1,0.0143753,0,2.68981,1.01173
0.051,1,0.0143753,0,2.68981,1.01173
0.053,1,0.0143753,0,2.68981,1.01173
0.055,1,0.0143753,0,2.68981,1.01173
0.057,1,0.0143753,0,2.68981,1.01173
0.059,1,0.0143753,0,2.68981,1.01173
0.061,1,0.0143753,0,2.68981,1.01173
0.063,1,0.0143753,0,2.68981,1.01173
0.065,1,0.0143753,0,2.68981,1.01173
0.067,1,0.0143753,0,2.68981,1.01173
0.069,1,0.0143753,0,2.68981,1.01173
0.071,1,0.0143753,0,2.68981,1.01173
0.073,1,0.0143753,0,2.68981,1.01173
0.075,1,0.0143753,0,2.68981,1.01173
0.077,1,0.0143753,0,2.68981,1.01173
0.079,1,0.0143753,0,2.68981,1.01173
0.081,1,0.0143753,0,2.68981,1.01173
0.083,1,0.0143753,0,2.68981,1.01173
0.085,1,0.0143753,0,2.68981,1.01173
0.087,1,0.0143753,0,2.68981,1.01173
0.089,1,0.0143753,0,2.68981,1.01173
0.091,1,0.0143753,0,2.68981,1.01173
0.093,1,0.0143753,0,2.68981,1.01173
0.095,1,0.0143753,0,2.68981,1.01173
0.097,1,0.0143753,0,2.68981,1.01173
0.099,1,0.0143753,0,2.68981,1.01173
0.101,1,0.0143753,0,2.68981,1.01173
0.103,1,0.0143753,0,2.68981,1.01173
0.105,1,0.0143753,0,2.68981,1.01173
0.107,1,0.0143753,0,2.68981,1.01173
